"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-17.5,-12.3,-10.6,-12,-0.3,7.6,10.9,9,6.2,-3.9,-11.5,-24.3
2007,-21.5,-15.4,-23.5,-7.7,-0.8,5.6,13,9.1,4.6,-5.7,-17.6,-21.4
2008,-13.2,-17.7,-20.8,-10.9,1,9.2,11.5,9.7,3.8,-4.1,-14.4,-20
2009,-18.4,-13.9,-15.7,-6.6,-0.6,7,13,12.5,5.5,-2.1,-13.7,-12.3
2010,-18.1,-14.5,-21.1,-15.4,-0.2,10.2,11.7,12.6,6.6,-2.1,-7.7,-19
2011,-21.7,-15.9,-16.2,-7.9,1.8,11.3,13,11.7,5.6,-3.1,-11.4,-14.7
2012,-18.1,-21.4,-18.5,-9.5,-1,10.9,14.8,10.4,6,-1.1,-10.2,-11.8
2013,-22.2,-15.7,-19.9,-9.6,2.7,7.7,12.6,9.7,5.3,-1.4,-10.6,-19.2
2014,-16.9,-20.9,-21.3,-8.9,0.7,10.4,12.8,10.8,6.4,-2.6,-8.2,-22.1
2015,-24,-19.5,-15.3,-12.9,-3,7.4,10.1,8,4.4,-6.8,-17.2,-24.1
2016,-22,-17.9,-17.7,-7,-1.8,6.2,11.4,11.7,4.7,-5.5,-15.6,-22.1
2017,-19.4,-12.4,-13.7,-10.9,1.2,9,12.8,9.9,4.4,-4,-13.3,-24.5
2018,-25,-12.5,-16.4,-7.1,-1.5,6.1,9.7,10.6,4.3,-3.7,-8.8,-16.3
2019,-12,-23.9,-18.5,-8.3,1.5,8.6,11.4,9.5,5.9,-4.1,-11.3,-20.4
2020,-12.1,-13.6,-8.6,-10,0.1,9,12.4,11,5.1,-1.7,-4.9,-17.2
2021,-19.6,-9.6,-8.6,-9.7,0.7,8.3,10.8,11.1,4.3,-2.1,-9.1,-14.4
2022,-17.7,-19.9,-8.2,-5.5,0.6,9.1,12,10.5,5,-2.5,-9.8,-18.1
2023,-16,-14.5,-12.5,-13.9,0,6.8,12.3,11.3,3.6,-4.1,-15.2,-16.7
2024,-19.6,-21.3,-12.6,-13.4,2.3,7.1,12.5,11.9,4.7,-4.4,-7,-12.7
2025,-9.3,-22.7,-11.4,-7.1,2.3,9.4,11.9,11.6,6.2,-1.7,-9.7,-20.6
2026,-11.7,-15.5,-18.1,-6.2,1.2,11.4,12.8,10.6,5.6,-2.4,-9.4,-17.7
2027,-19.8,-14.6,-13.2,-9.6,0.6,8.9,12.6,9.2,5.3,-3.9,-8.6,-20.9
2028,-18.1,-20.3,-12.2,-6.7,0.9,7.3,11.2,12.4,5.1,-4.1,-15,-18.9
2029,-14.7,-12.1,-17.2,-8.2,1.6,8.7,12.4,11.7,5.9,-0.7,-8.6,-13
2030,-15.8,-10.2,-14.3,-12,-0.5,9.5,12.9,15.3,7,-4.2,-14.3,-15.4
2031,-14.6,-11.9,-13.1,-9.4,0.9,10.7,11,11,4.7,-0.3,-7,-16.5
2032,-17.6,-16.9,-17,-11,-1,10.1,10.6,8.6,4.8,-0.7,-8.5,-17
2033,-12.7,-9.2,-13.1,-7.9,3.5,10.6,13.4,14,5.9,-1.8,-9.5,-16
2034,-12.2,-15.4,-12.9,-6,2.3,8.4,13.3,13.3,6,-1,-9.1,-10.7
2035,-18.9,-13.1,-13.6,-5.4,4.1,12.7,14.4,11.7,7.4,0.3,-6.2,-12.1
2036,-11.9,-11.1,-16.4,-9.4,3,12.2,11.4,9.7,6.6,-2.8,-4.9,-11.3
2037,-15.8,-18.4,-21.9,-10.7,0.6,9.7,12.7,11,4.7,-5.9,-10.2,-9.2
2038,-21.3,-13.5,-19.5,-7,2.1,10.2,10.8,9.2,4.7,-2.9,-5.5,-18.1
2039,-23.2,-15.6,-10.7,-8.5,3.4,12.3,13.5,9.2,4.9,-4.4,-5.4,-16.9
2040,-14.3,-13.5,-17.5,-7.9,3.1,8.2,15.1,11.9,5.7,-1.4,-6,-8.9
2041,-15.9,-10.5,-13.8,-3.5,3.3,10,13.3,11.5,6.5,-2.3,-11.1,-24.9
2042,-24.6,-23.2,-18.2,-10.9,1.7,10.9,16.4,11.3,5.7,-2.1,-9.3,-13.7
2043,-21,-14.4,-19.3,-5.6,4.5,13.5,14.4,12.5,7.3,-1.8,-6.6,-17.2
2044,-10.6,-12.7,-6.2,-6.9,2.8,13.2,14.3,12.7,7.1,-2.9,-6,-13.1
2045,-13.5,-11.7,-8.2,-10.4,3.1,10.7,15.2,11.8,6.3,-3.1,-6.7,-19.5
2046,-18.2,-9.8,-12.9,-10.9,-0.8,7.8,13.1,10.8,5,0.3,-10.4,-16.7
2047,-16.9,-16.4,-9.4,-6.4,3.2,9.6,12.9,13.5,8.3,-1.3,-6.6,-12.9
2048,-12.8,-19.2,-15.8,-5.2,5.4,10.3,11.7,11,6.8,-0.5,-6.6,-15.6
2049,-10.2,-12.2,-15.9,-7.6,1.8,10.8,12.2,12.1,8.1,-0.6,-9.3,-13.4
2050,-15.1,-18.4,-12.1,-4.8,3.6,11.6,16.5,15,8.1,-0.9,-9.7,-13.2
2051,-12.8,-11.4,-10.8,-12.1,1.4,9.7,11.9,10.9,6,-2.6,-9.2,-19.3
2052,-23.8,-14.5,-13.5,-4.5,3.6,13.1,13.9,11.8,5.7,-2.4,-6.8,-10.6
2053,-19.8,-16.9,-14.7,-5.6,1.4,9.2,10.4,9.8,8.2,-2.6,-5.3,-23
2054,-21.4,-15.1,-16.6,-10.5,1.1,8.6,11.6,10.6,4.5,-1.3,-7.5,-16.2
2055,-15.6,-15,-17,-9.5,3.1,10.4,11.1,10.5,6.7,-2.5,-12.5,-17.9
2056,-13.4,-18.4,-16,-5.6,5.3,14.4,15.5,13.8,10.7,-0.9,-4.2,-7.8
2057,-18.7,-15.8,-17.5,-8.6,4.1,11,14.5,13,6.6,-0.6,-7.8,-14.4
2058,-13.4,-10,-6.1,-4.2,6.8,14.2,14.1,14.1,10,1.8,-4.2,-6.7
2059,-5.4,-6.9,-6.8,-8.1,4.3,13.7,16.6,15.6,9.1,2.6,-6.1,-8.3
2060,-15,-17.1,-7.9,-8.4,5.8,12.8,16,14.1,7.6,1.2,-6,-10.3
2061,-6.7,-15.1,-11,-5.5,2.2,12.2,15.1,15.1,8.8,0.2,-3.8,-9.3
2062,-9.8,-8.4,-4.7,-4.1,6.9,12,16,14.2,8.2,1.3,-6.1,-5.3
2063,-10.4,-11.1,-17.6,-8.3,1.5,9.9,15.8,15.3,6.4,-3,-7.3,-10.5
2064,-6.8,-9.5,-7.8,-3.4,3.7,12.4,15.7,11.6,8.6,1.1,-6.7,-8.1
2065,-9.6,-11.6,-14.6,-11.2,1.6,12.5,14.2,10.7,6,0.6,-3.6,-7.9
2066,-7.9,-11.4,-7.6,-3.8,5.3,12,15.2,12.9,9.5,-0.6,-2.1,-6
2067,-7,-9.5,-10,-5.6,2.8,12.5,13.9,13.6,7.3,-1.1,-4.8,-8.9
2068,-12.6,-7.5,-6.2,-4,3.2,12.8,12.6,14.4,7.3,-0.8,-6.5,-12.7
2069,-14.6,-7.8,-15.7,-6.6,2.6,12.3,12.6,11.4,6.5,-1,-4.2,-13.9
2070,-9.8,-10.8,-9.2,-6.9,1.6,10.1,15.8,13.1,8.7,1.3,-6.6,-9.7
2071,-7,-13,-6.2,-3.5,5,12.8,15.8,12.2,6.5,-0.3,-4,-4.6
2072,-5.9,-4.4,-9.4,-2,6.9,13.6,17,14.6,8.8,1.5,-3,-6.6
2073,-8.2,-8.8,-8.8,-4.4,5.3,14.4,18.3,14.6,8.7,-0.1,-4.8,-10.5
2074,-3.9,-14.1,-17.8,-7.2,1.8,11.6,13,12.6,7,1.3,-6,-10.3
2075,-7.5,-13.1,-6.6,-4.9,2.7,10.5,15.5,14,8.7,0.2,-5.3,-6.9
2076,-9.1,-9.6,-6.4,-5.4,1.7,11.4,14.8,14.5,9,2.2,-5.4,-12.9
2077,-17.7,-21.8,-10.3,-5.8,3.8,12.2,13.6,12.3,7.5,2,-7.2,-12.4
2078,-10.6,-12.4,-14.7,-5.1,4.3,10.1,15.8,13.1,9.1,0.5,-6.5,-4.7
2079,-10.6,-10,-11.6,-4.6,6.2,14.6,15.3,13.8,10.1,2.1,-7,-9.4
2080,-5,-17.8,-10.7,-5.6,5,11.3,14.8,12.9,6.8,-2.1,-5,-9.4
2081,-6.4,-9.7,-6.1,-7.8,4.9,12.5,14.3,13.7,8.1,2,-4.3,-10.1
2082,-13.9,-8.7,-10.6,-4.3,4.5,12.3,14.5,14.1,9.5,0.9,-3.7,-4.6
2083,-9.7,-14.4,-14.9,-7,6.5,15.2,17,14.7,9.3,0,-5.4,-8
2084,-12.9,-9.8,-8.5,-1,3.6,11,14.8,16.3,9.6,3.2,-0.9,-3.3
2085,-1.3,-5.4,-5.4,-4.7,6.9,12.9,13.9,15.1,8.2,3.2,-2.7,-5.4
2086,-3.9,-11,-11.1,-2.4,8.7,16,18,16.7,8,2.7,0.9,-3
2087,-6,-8.8,-3.2,-2.3,6.3,18.3,17.1,15.1,9.8,2.2,-3.4,-8.3
2088,-8.2,-6.4,-6.8,-5.7,4.9,14.1,13.9,14.2,9.8,-0.5,-4.3,-6.1
2089,-5.8,-9,-9.6,-3.4,7.5,10.8,16.1,14.3,8.1,0.7,-6.4,-7.5
2090,-9.5,-12.9,-12.5,-2.5,4.7,14.2,17.2,13.6,8,1.7,-3.6,-3.6
2091,-5.3,-6.5,-3.5,1.4,6.5,16.3,15.9,15.2,9.8,1,-6.3,-6.7
2092,-7.9,-9.8,-3.1,-3.4,7.6,15.6,17.2,16.8,10.5,1.1,-5.2,-5.3
2093,-8.4,-7.5,-6.1,0,8,12.9,17.1,17.3,9,0.4,-3.8,-5.4
2094,-6.9,-8.1,-4.9,-1.3,6.8,15.4,16.6,15.8,11.7,1.3,-1.5,-1
2095,-4.5,-1.7,-2.9,0.4,9.3,13.6,16.1,15,10,0.9,-3.3,-9
2096,-7.7,-3.7,-1.1,0.1,5.5,14.1,17.3,15.5,9.8,1.8,-4.4,-7.9
2097,-6.4,-5.4,-11.6,-7.1,6.3,13.7,14.5,14.1,9.8,1.4,-2.3,-3
2098,-5.7,-1.2,-2.1,0.2,9.2,16.6,17.9,17.6,13.4,3.5,-2.3,-3.6
2099,-5.3,-11,-7.1,-3.5,2.9,11,14.8,16.6,9.9,1.7,-2.1,-4
