"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2050,-17.4,-19.6,-11.2,-3.2,5.2,13.9,17.1,15,6.8,-4.2,-14.1,-16.2
2051,-13.4,-11.3,-7.4,-10.3,3.1,10.7,12.2,9.9,4.2,-4.9,-13.4,-21.3
2052,-23.9,-15.3,-13.9,-1.9,6.1,15.9,13.7,10.4,3.4,-4.8,-9.8,-12.5
2053,-20.6,-15.1,-10.6,-1.6,3.9,10.6,10.5,9.6,8.2,-4.1,-8.1,-24.4
2054,-20.5,-12.1,-14.9,-8.3,4.2,10.8,12.9,10.1,3.1,-2.7,-10.6,-17.6
2055,-17.1,-15.3,-13.7,-6.5,5.2,10.8,10.6,9.6,5.6,-3.7,-14.8,-16.1
2056,-14.5,-15.9,-14.1,-2.1,8.2,17.3,16.7,13.5,10,-2.4,-6,-10.2
2057,-20.1,-13.5,-14,-6.6,6.4,14.5,17.9,12.8,5.2,-3.3,-10,-14.4
2058,-12.3,-8.5,-4.6,-2.1,9,17.9,14.6,13,8.7,0.7,-6.1,-8.4
2059,-5.8,-6.2,-6.9,-6.8,6.2,15.5,17.4,14.7,7.5,2.2,-10,-12.1
2060,-19.4,-17.3,-6.4,-7.1,8.2,16.5,17,12.9,5.9,0.1,-9,-13.5
2061,-7.6,-16.7,-10.5,-3.9,4.4,14.3,15,15.3,7.6,-2.2,-5.5,-13.8
2062,-10.7,-6.7,-2.5,-2.5,8.7,14.1,15,13.5,6.7,-0.6,-9.9,-7.3
2063,-11,-10,-14.6,-5.2,4.2,11.5,17.1,15.2,4.7,-4.9,-9.8,-13.1
2064,-8.9,-8.7,-5.3,-1.4,5.5,14.7,15.7,9.5,7.5,-0.6,-11.1,-11.1
2065,-13.2,-14.9,-15.4,-9.1,3.9,15.7,15,9.5,4.8,-0.8,-6.3,-12
2066,-9.8,-12.3,-8.9,-3.8,7,14.5,15.2,11.6,8,-3.1,-5.7,-10.1
2067,-12,-10.9,-9.1,-4.6,5.1,14.4,14.6,12.4,6,-2.8,-6.4,-11.3
2068,-14.3,-5.8,-5.1,-3.5,5.5,15.9,12.5,14.4,6.3,-3.6,-9.4,-17.4
2069,-16.9,-6.8,-14.2,-4.5,4.6,16.5,13,9.8,4.3,-3.8,-5.8,-17
2070,-10.2,-6.4,-9.1,-2.8,5.1,14.9,17.4,12.3,7.9,1,-9.4,-12.4
2071,-8.4,-13.2,-4.8,-2.3,7.4,16.8,15.4,9.9,4.1,-2.3,-5.4,-5.7
2072,-7.9,-3.4,-11.1,0.4,7.9,15.5,15.6,13.4,7.5,-0.8,-5,-10
2073,-12.4,-8.2,-8.6,-3.2,7.6,16.6,19.4,13.7,6.6,-2.9,-8.7,-13.7
2074,-7.3,-18,-16.2,-4.9,3.9,14.8,13.4,11.6,6.1,0.3,-9.5,-13.8
2075,-8.5,-13.2,-4.6,-1.7,5.2,13.7,16.6,14,7.9,-1.3,-5.8,-8.7
2076,-11.4,-10.2,-5,-3,4.6,14.2,15.8,13.6,8.3,1.4,-9.8,-16.7
2077,-19.6,-22.4,-10,-3.8,5.9,16.3,14.1,11.1,6.7,0.5,-10.6,-16.5
2078,-10.4,-14.7,-15.4,-3.7,7.2,13.4,17.8,12.3,8,-1.9,-8.7,-6.5
2079,-13,-9.2,-11.1,-3.9,8.1,20.1,15.1,13.3,9,1,-10.9,-11.3
2080,-6.3,-19.2,-9.3,-1.1,7.9,14.7,16.3,11.9,5.1,-5.1,-6.7,-11.4
2081,-6.7,-12.1,-4.4,-5.4,7.9,16.2,14.7,13.1,6.7,2,-6.2,-13.2
2082,-14.6,-6.3,-8.9,-2.2,7.6,17.1,15.2,13.4,8.8,-0.3,-5.9,-5.8
2083,-14.9,-14.3,-15.1,-5.3,8.8,18.7,17.5,13.8,7.7,-3.1,-8.7,-12.5
2084,-18.3,-10,-7.9,0.4,4.9,13.3,14.9,16.6,8.3,1.3,-1.1,-5.7
2085,-2.9,-6.7,-6.8,-5.4,8.6,14.7,13.3,14.4,7.5,2.2,-4.7,-7.3
2086,-7.5,-12.2,-11,-0.3,11.9,20.1,17.8,15.6,5.6,1,0,-5.8
2087,-9.1,-10.1,-1.5,-1.1,9.4,21.9,17.1,13.8,8.1,0.5,-5.1,-11
2088,-9.9,-4.9,-5,-2.8,7.2,17,13.3,13,9.3,-1.9,-7.4,-9
2089,-7.4,-7.7,-9.2,-0.5,11,14,16.5,12.8,6.2,-0.7,-9.5,-10.5
2090,-13.6,-11.2,-11,0,7.3,18.2,17.8,12.6,6.8,-0.4,-5.8,-6.6
2091,-9.1,-7.3,-1.4,3.5,8.4,20.4,14.4,14,9.5,-1.5,-8.8,-8.9
2092,-9.4,-8.2,-1.9,-0.3,12,20.6,17.8,17.4,9.8,-1.2,-8.3,-6.8
2093,-12.9,-8.2,-5.7,1.8,9.6,15.7,17,16.9,6.9,-1.4,-5.3,-9.3
2094,-12,-6.9,-4.5,0.6,9.3,19.1,17.4,15.1,10,-0.2,-4.5,-1.9
2095,-7.6,-3.9,-2.2,1.6,12.1,15.6,15.8,13.3,8.1,-1.4,-6.4,-11.7
2096,-10.1,-3.9,-0.1,1.3,7.3,18.3,16.3,14.5,8.9,0.3,-7.7,-10.2
2097,-9.2,-4.2,-11.2,-4.4,8.3,17.7,14.7,13.5,9.4,-0.2,-6.4,-6.7
2098,-10.1,-1.1,-1.4,0.5,12.9,20.6,17.5,16.8,12.2,1.6,-4.3,-5.3
2099,-8.6,-13.2,-7.3,-0.9,5.3,12.7,16.4,16.3,8.1,-0.9,-3.3,-7.8
2100,-5.2,-11.3,-6,-0.1,12.4,19.3,15.6,16.6,8.1,-0.7,-6.3,-14.2
