"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,29,52,45,55,49,64,87,95,58,80,35,31
2007,50,44,16,19,60,78,61,112,85,72,43,19
2008,41,28,28,17,48,71,71,111,110,69,26,47
2009,23,29,17,32,46,56,81,65,87,86,35,79
2010,35,40,17,22,39,38,77,88,111,79,56,37
2011,47,56,42,22,34,38,99,81,71,62,44,35
2012,22,37,26,31,43,35,70,117,124,87,36,53
2013,13,21,49,23,43,54,91,87,91,99,18,40
2014,21,24,28,61,54,70,73,105,138,65,55,41
2015,18,39,33,22,46,50,101,120,83,68,34,32
2016,40,35,31,29,37,69,65,88,107,34,45,51
2017,27,32,25,14,39,40,72,138,78,71,30,47
2018,27,22,51,41,45,65,116,124,102,57,46,82
2019,49,28,26,31,24,59,133,105,110,44,60,56
2020,34,16,44,12,53,64,84,138,68,67,43,33
2021,26,43,56,20,44,87,70,125,91,98,48,45
2022,21,29,40,29,38,82,135,160,85,92,59,33
2023,27,54,18,30,39,69,107,83,50,55,31,35
2024,26,27,13,24,30,82,66,168,86,54,62,51
2025,42,30,20,30,23,70,85,136,75,103,50,32
2026,44,59,31,29,31,44,85,111,90,79,34,39
2027,36,26,43,28,45,41,94,123,85,36,55,44
2028,26,23,38,33,34,72,99,127,55,58,26,42
2029,61,30,20,24,27,64,95,146,91,89,60,65
2030,53,41,57,28,48,40,78,38,107,60,49,45
2031,25,43,39,29,15,53,99,117,77,109,49,43
2032,25,15,18,25,35,34,110,99,102,88,54,50
2033,48,29,34,21,39,78,97,103,91,77,45,54
2034,28,34,36,30,38,91,98,103,66,81,36,83
2035,27,33,29,38,26,59,82,122,83,96,42,48
2036,61,37,25,18,22,48,140,155,84,55,71,48
2037,33,53,16,25,43,56,85,106,70,51,68,66
2038,36,27,32,36,42,38,93,136,79,63,57,51
2039,29,47,21,15,36,49,108,113,79,54,49,34
2040,36,25,21,27,47,82,62,98,107,57,73,53
2041,28,28,43,25,33,37,65,68,66,74,39,10
2042,20,29,35,48,35,28,43,127,47,77,43,32
2043,8,34,22,35,21,29,67,120,102,52,58,22
2044,58,31,41,31,48,44,72,160,98,36,43,48
2045,39,43,40,17,35,71,93,135,108,65,45,28
2046,37,51,19,51,68,47,112,111,54,63,50,45
2047,47,42,41,34,49,59,97,93,93,83,44,40
2048,46,32,33,42,20,86,120,132,70,52,29,30
2049,52,31,36,13,48,78,117,155,99,93,40,38
2050,49,23,24,33,27,63,32,43,65,74,29,75
2051,50,34,36,38,24,60,130,89,119,54,34,47
2052,36,34,15,43,41,48,79,143,109,60,54,79
2053,24,31,35,23,46,86,130,107,96,52,63,42
2054,34,58,30,32,63,80,95,145,81,93,74,72
2055,47,46,50,54,35,84,149,133,115,127,62,47
2056,28,31,26,29,30,81,103,105,114,65,73,74
2057,28,43,48,23,38,61,57,136,91,75,51,51
2058,39,25,31,30,34,78,80,111,110,113,58,47
2059,79,53,28,34,23,56,99,134,111,92,18,42
2060,33,24,47,14,53,69,88,97,77,103,34,36
2061,60,51,47,47,51,85,117,55,73,81,58,46
2062,54,61,44,39,42,73,95,78,107,112,66,88
2063,70,31,26,20,75,58,73,78,102,73,40,42
2064,38,34,57,15,61,80,97,140,99,93,31,72
2065,44,16,41,20,56,34,112,113,78,96,44,74
2066,53,47,28,17,73,88,131,152,131,40,65,59
2067,58,43,60,37,45,73,79,157,100,45,51,47
2068,35,42,32,32,58,80,132,99,79,64,54,27
2069,29,42,17,30,33,56,155,147,82,70,64,36
2070,35,51,32,42,32,62,83,117,99,108,53,39
2071,31,29,34,44,42,70,109,138,78,62,59,65
2072,42,63,22,33,35,72,92,94,101,90,71,43
2073,33,34,31,39,48,59,76,107,112,70,46,45
2074,40,19,16,44,71,74,109,137,109,110,59,50
2075,54,35,40,50,57,64,94,107,74,59,60,46
2076,40,22,22,36,54,58,92,126,129,80,47,30
2077,32,10,21,27,57,62,99,130,114,111,38,36
2078,62,26,19,23,41,101,104,161,64,57,32,43
2079,27,61,25,12,42,40,112,122,122,83,38,64
2080,82,27,31,40,37,71,105,147,81,35,71,49
2081,51,33,26,16,43,60,97,149,84,98,62,56
2082,38,46,59,55,54,88,118,135,93,76,38,87
2083,37,36,18,37,34,43,104,117,72,68,55,33
2084,20,52,37,37,77,109,109,91,86,108,80,75
2085,92,35,24,13,37,139,135,136,145,67,42,80
2086,40,43,14,24,18,56,76,87,79,62,66,44
2087,44,31,34,31,58,30,102,138,105,93,56,56
2088,28,63,35,34,40,77,155,90,137,79,61,58
2089,44,52,33,40,33,98,122,139,115,74,35,54
2090,42,73,30,33,52,101,100,117,112,85,61,56
2091,55,34,55,37,53,41,137,160,109,63,38,61
2092,53,49,54,44,27,52,112,130,102,103,30,38
2093,25,39,42,28,38,67,91,119,98,54,63,49
2094,49,80,55,48,41,91,109,124,98,83,49,110
2095,24,19,47,49,42,100,132,134,133,74,47,43
2096,33,30,43,55,80,66,120,129,127,67,75,61
2097,44,58,34,54,38,69,150,194,117,89,50,51
2098,22,61,35,17,41,59,108,142,128,71,78,97
2099,45,24,31,32,59,117,81,156,106,92,59,29
2100,76,34,32,34,44,55,115,127,87,61,56,50
