"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2033,-13.4,-10.4,-15,-9,3.5,11.9,13.4,14.2,4.7,-3.9,-10.9,-18.9
2034,-13.5,-16.7,-14.6,-6.5,2.6,9,13.8,13.4,5,-2.2,-10.8,-12.3
2035,-20.9,-14.1,-14.9,-5.9,4,14.4,15.3,10.9,6.5,-1.1,-8,-13.9
2036,-12.9,-12,-17,-10.7,2.5,13.7,10.9,9,6.1,-4.5,-6.4,-14.4
2037,-17.2,-19.8,-23,-11.7,0.6,11.6,13.2,11,3.4,-8.2,-11.5,-10.9
2038,-23.1,-14.6,-21,-7.2,2.3,12.4,10.9,8.8,3.9,-4.2,-7.1,-20.2
2039,-24.7,-16.2,-11.7,-9.3,3.2,14.2,14.2,8.2,3.5,-6.4,-6.9,-19.3
2040,-15.9,-14.7,-19.1,-8.5,3.2,9.2,15.8,11.7,4.6,-2.8,-7.1,-10.6
2041,-17.7,-11.8,-15,-3.7,3.3,11.8,13.9,11.4,5.9,-4,-13.4,-27.4
2042,-26,-24.5,-19.4,-11.7,1.6,12.3,17.8,11.1,4.9,-3.4,-11.1,-16.3
2043,-23.5,-15.7,-20.3,-6,4.4,15.8,15.6,12.2,6.5,-3.8,-8.5,-19.7
2044,-11.8,-14,-7.1,-7.4,2.9,15,14.8,12.4,6.2,-5.2,-7.7,-15.2
2045,-15.3,-12.8,-9.4,-11.7,3.1,12.2,16.1,11.1,5.4,-4.9,-8.3,-22.5
2046,-19.5,-10.5,-14.4,-12.1,-1,8.2,13.4,10.5,3.6,-0.8,-12.4,-19.6
2047,-18.9,-18.2,-10.4,-7.3,2.9,10.1,13.3,13.5,7.6,-3,-8.4,-15
2048,-14.1,-20.8,-17.1,-5.8,4.8,11.4,11.7,10.5,5.6,-2.1,-8.4,-18.4
2049,-11.5,-13.6,-16.7,-8.5,1.9,12.3,12.4,11.9,7.6,-2.1,-11,-15.9
2050,-17.1,-20.3,-13.2,-5.3,3.7,13.2,17.2,15.4,7.2,-3,-12.2,-15.8
2051,-14,-12.9,-11.1,-13.2,1,10.4,12.1,10.6,4.9,-4.4,-11.4,-22
2052,-25.3,-15.9,-14.8,-4.8,3.7,15,14.2,11.5,4.6,-4.1,-8.5,-12.7
2053,-21.3,-18.1,-15.3,-5.8,1.3,10,10.5,9.7,7.8,-4.6,-6.7,-25.3
2054,-22.9,-15.7,-17.6,-11.4,1.3,9.5,12.4,10.2,3.4,-2.7,-8.9,-18.7
2055,-17.2,-16.8,-18.4,-10.2,2.9,10.8,10.7,9.9,5.9,-4.3,-14.9,-19.9
2056,-14.6,-19.8,-17.7,-6.1,5.4,16.1,16.1,13.9,10.3,-2.5,-5.7,-10.1
2057,-20.7,-17.3,-18.2,-9.3,4.1,12.9,16,13,5.6,-2.2,-9.6,-16.6
2058,-14.5,-11.1,-7.1,-5.2,6.9,16.1,14,13.8,9.4,0.6,-5.9,-8.9
2059,-6.8,-8.2,-7.9,-9.5,3.6,14.7,17.6,15.5,8.3,1.7,-7.8,-10.7
2060,-17.7,-19,-8.8,-9.7,6.3,15.2,16.7,13.9,6.6,-0.1,-7.4,-13.3
2061,-7.8,-17.4,-12.5,-6.4,2.2,13.8,15.4,15.3,7.8,-1.5,-4.9,-11.4
2062,-11.2,-9.4,-5.6,-5,6.8,13.7,16.1,13.7,7.4,-0.1,-8,-7.2
2063,-12.3,-12.2,-18.9,-8.8,1.6,10.2,17.1,15.5,5.3,-4.8,-9,-12.9
2064,-8.3,-11,-8.7,-4.4,3.3,13.5,15.9,10.6,7.8,-0.4,-9,-10.6
2065,-11.5,-13.2,-16.5,-12.1,1.7,13.9,14.7,10,5.1,-0.7,-4.8,-10.3
2066,-9.5,-13,-9.2,-5.3,5.1,13.1,15.1,12.1,8.8,-2.5,-3.6,-8.7
2067,-9.2,-11,-11.3,-6.6,2.8,13.5,14.4,13.2,6.4,-2.8,-6.3,-11
2068,-14.8,-8.4,-7,-5.2,3.2,14.5,12.7,14.5,6.4,-3,-8.1,-16.1
2069,-16.2,-9,-16.9,-7.5,2.1,13.8,12.7,10.7,5.5,-2.5,-5.6,-16.5
2070,-11.4,-10.9,-10.8,-7.3,1.5,11.4,17,12.9,8.1,0.3,-8,-12
2071,-8.5,-14.4,-7.3,-4.3,4.9,15.1,16,11.5,5.1,-2.2,-5.2,-6.3
2072,-7.6,-5.4,-11.3,-2.4,6.6,15.5,17.2,14,7.9,-0.2,-4.2,-9.5
2073,-10.6,-10.1,-10.3,-5.3,5.1,15.9,18.7,14.3,7.5,-1.9,-6.7,-12.9
2074,-5.4,-16.7,-19.3,-7.9,1.6,13.4,13,12.4,6.2,0.3,-8.1,-12.7
2075,-9.1,-14.5,-7.3,-5.2,2.7,11.7,16.3,14.1,8,-1.3,-6.6,-9.1
2076,-11,-11.3,-7.6,-6.3,1.7,12.7,15.4,14.7,8.2,1.2,-7.4,-15.4
2077,-19.8,-23.5,-11.7,-6.3,4.1,14.2,14.2,11.8,6.7,0.8,-8.9,-14.9
2078,-11.6,-14.2,-16.6,-5.7,4.5,11.6,17.5,12.5,8.4,-1.3,-8.2,-6.9
2079,-13.1,-11.4,-13.3,-5.7,6.6,17.3,15.4,13.7,9.4,0.8,-8.9,-11.8
2080,-6.1,-20,-11.9,-5.7,4.9,12.7,15.5,12.7,5.8,-4,-6.1,-11.5
2081,-7.5,-11.6,-7.1,-9.1,5.1,14,14.3,13.5,7.2,1.1,-5.7,-12.9
2082,-16,-9.6,-12.1,-4.9,4.7,14.2,14.7,13.8,8.9,-0.5,-5.3,-6.3
2083,-11.8,-16.6,-17.1,-7.9,6.3,17,17.6,14.5,8.4,-1.7,-6.8,-10.3
2084,-15.4,-11.1,-10.1,-1.6,3.3,11.6,14.9,16.6,8.9,1.9,-1.6,-5.2
2085,-2.7,-6.6,-6.9,-6.6,6.7,13.8,13.7,14.9,7.3,2.3,-4.4,-7.6
2086,-6.2,-13.2,-13.2,-3.3,9.7,18.3,18.6,16.5,6.8,1.4,0.1,-4.9
2087,-7.5,-10.5,-4.2,-3.6,7,20.1,17,14.6,8.9,0.9,-4.8,-11.2
2088,-10,-7.4,-7.8,-6.3,4.6,16.5,13.7,13.7,9.1,-2.3,-5.8,-8.5
2089,-7.5,-10.5,-11.3,-3.9,7.8,11.6,16.7,13.9,7.1,-0.9,-8.5,-10.2
2090,-11.6,-15,-13.6,-2.8,4.9,16.3,17.9,13.2,6.9,0.5,-4.7,-5.5
2091,-7.1,-7.9,-4.5,1,6.5,18.3,15.4,14.8,9.4,-0.6,-8.2,-9.2
2092,-9.8,-10.8,-3.9,-4,8.3,17.7,17.7,16.9,9.8,-0.7,-6.6,-7.4
2093,-11.4,-8.9,-7.5,-0.9,8.2,14.2,16.8,17.4,7.7,-1,-5.2,-7.5
2094,-9,-10.3,-6.5,-1.6,6.6,17,16.9,15.7,11.1,-0.1,-3,-2.6
2095,-6.3,-2.9,-3.8,-0.6,10.4,14.8,15.8,14.2,9,-0.8,-5.5,-11.5
2096,-9.8,-4.9,-2,-0.6,5.5,15.8,17.2,15.3,9.2,0.2,-6.5,-10.3
2097,-8,-6.1,-13.6,-8.2,6.3,15.5,14.3,13.8,9.3,0.1,-3.8,-5.2
2098,-8,-2.2,-3.4,-1.2,10.6,18.4,17.8,17.4,12.8,2.1,-3.9,-5.6
2099,-7.7,-13.2,-8.6,-4.1,2.7,11.9,15.3,17,9.1,0.2,-3.3,-6.1
2100,-4.1,-10.9,-7.5,-2.1,10.3,16.8,16.4,17,8.8,0.1,-5.9,-12.2
