"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,26,42,37,46,47,65,72,90,42,71,32,29
2007,45,43,10,18,59,74,49,93,78,67,40,17
2008,39,28,24,15,46,71,61,92,85,61,24,42
2009,21,26,14,28,42,46,68,56,65,74,31,66
2010,31,38,13,22,35,44,66,85,111,73,57,32
2011,46,47,38,21,38,37,98,68,62,59,44,34
2012,20,35,18,27,39,34,67,101,97,70,31,36
2013,9,19,46,19,44,51,81,84,70,85,11,39
2014,20,22,28,51,48,72,69,94,112,55,37,35
2015,14,38,30,23,52,46,95,103,72,67,33,25
2016,32,34,29,28,33,63,50,83,96,23,47,50
2017,26,29,24,12,40,40,65,123,79,63,28,46
2018,26,17,45,31,42,66,107,112,82,51,43,80
2019,45,24,23,29,19,61,105,89,90,39,59,50
2020,31,11,36,10,53,64,68,94,66,64,39,26
2021,19,39,46,18,45,81,67,99,84,88,45,36
2022,18,29,28,25,37,82,112,142,69,77,45,31
2023,26,45,16,26,38,61,99,78,45,49,29,31
2024,27,27,12,24,30,68,66,149,74,54,54,42
2025,40,30,19,29,23,59,79,117,70,96,49,28
2026,41,57,29,25,33,40,83,105,75,78,34,38
2027,33,21,40,24,45,39,75,114,60,25,49,44
2028,26,22,33,25,37,65,83,102,49,53,28,36
2029,55,18,16,21,27,57,83,120,70,88,57,62
2030,47,38,53,24,49,44,59,41,85,57,50,41
2031,20,41,38,19,15,45,80,110,65,90,45,37
2032,21,13,19,19,38,34,101,93,82,66,52,44
2033,43,28,24,17,41,75,80,96,71,63,42,48
2034,23,32,31,20,43,94,84,75,49,74,34,76
2035,15,32,26,37,27,57,76,101,75,86,39,43
2036,59,35,21,12,22,47,129,159,72,54,64,46
2037,32,45,17,17,41,51,67,95,66,52,67,68
2038,34,22,31,34,43,43,97,120,71,62,55,46
2039,27,45,19,13,37,49,97,112,63,53,51,32
2040,29,24,16,25,49,75,62,87,87,50,65,48
2041,26,27,44,26,38,33,68,53,56,64,39,10
2042,19,29,32,36,27,20,40,111,29,70,42,29
2043,7,34,22,32,24,32,60,112,73,45,53,18
2044,58,31,36,26,50,47,64,128,82,33,44,47
2045,36,42,37,12,31,72,88,107,82,59,41,27
2046,36,50,17,41,67,51,88,92,36,59,54,45
2047,47,41,34,27,41,60,94,76,81,75,40,39
2048,40,27,30,37,22,73,96,125,57,50,28,27
2049,49,27,34,11,47,71,93,117,75,82,39,37
2050,43,21,18,27,28,60,26,38,58,66,25,66
2051,47,31,33,34,25,59,105,81,97,49,30,45
2052,35,32,12,42,42,44,69,134,86,56,50,71
2053,20,29,30,22,43,77,127,103,78,55,56,35
2054,32,51,24,25,57,81,88,130,65,77,67,68
2055,42,44,51,42,33,85,140,130,85,118,56,44
2056,27,32,24,29,23,87,78,107,94,62,70,65
2057,25,36,43,20,35,74,45,126,75,61,48,45
2058,34,26,30,28,35,71,72,96,97,100,55,45
2059,74,48,19,30,16,48,83,111,92,82,12,33
2060,33,23,38,11,52,77,74,75,66,88,26,34
2061,51,46,40,36,51,77,116,45,62,65,53,33
2062,51,57,39,32,40,68,91,63,91,92,60,68
2063,61,27,22,17,67,54,61,68,82,66,34,38
2064,35,35,54,14,58,78,80,128,83,87,30,66
2065,34,8,31,15,50,23,92,119,69,86,39,58
2066,42,35,25,10,70,70,116,137,107,35,57,45
2067,46,38,47,32,35,75,78,150,88,43,50,48
2068,32,42,30,25,60,84,126,73,52,58,50,26
2069,25,41,15,23,35,42,128,126,70,60,58,32
2070,33,44,31,37,28,60,74,84,75,95,47,37
2071,32,26,29,37,44,63,97,109,63,61,55,58
2072,37,57,16,33,38,74,76,89,91,75,64,38
2073,28,31,26,28,50,66,66,91,86,64,35,40
2074,30,12,14,34,69,78,98,118,99,91,55,44
2075,45,32,36,47,54,48,88,93,64,55,62,45
2076,40,23,21,35,53,51,78,134,92,71,39,22
2077,27,6,18,23,60,56,92,117,91,93,36,29
2078,59,20,15,12,41,102,94,142,52,53,27,43
2079,24,57,24,10,46,46,92,112,92,75,35,56
2080,67,22,28,37,40,58,90,132,74,26,67,46
2081,48,28,25,13,42,59,86,162,82,96,57,54
2082,36,44,53,44,53,77,99,119,81,66,35,77
2083,24,33,15,33,27,42,93,103,60,60,47,26
2084,16,45,36,29,79,94,100,75,76,97,80,68
2085,81,28,17,10,36,134,125,109,140,56,41,72
2086,36,39,12,17,17,63,70,83,66,55,65,37
2087,36,27,32,25,57,30,77,118,83,75,52,53
2088,24,52,32,32,40,73,136,84,114,73,50,51
2089,42,47,30,36,29,88,104,122,87,68,29,51
2090,31,71,22,21,46,111,71,92,93,72,54,46
2091,42,30,52,24,52,31,106,154,93,47,41,53
2092,49,49,42,34,23,46,105,107,90,94,23,41
2093,22,35,41,26,39,64,58,94,88,51,63,40
2094,39,73,51,35,39,77,78,112,79,76,39,97
2095,18,13,41,36,42,87,116,110,106,72,47,40
2096,31,28,44,47,76,61,100,118,113,61,72,58
2097,38,52,28,47,42,67,133,197,90,83,38,43
2098,20,55,36,15,42,37,99,109,105,60,79,83
2099,38,22,19,31,56,108,67,147,89,72,52,22
2100,57,31,30,28,37,66,104,88,84,57,56,49
