"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,17,41,30,40,30,31,67,65,40,55,25,20
2007,36,25,16,10,31,44,40,88,53,41,27,14
2008,28,20,16,11,38,32,44,93,83,39,20,35
2009,18,20,14,24,30,35,54,56,60,60,26,57
2010,25,24,14,10,23,10,53,74,65,46,25,28
2011,29,46,29,14,15,26,58,65,56,43,25,25
2012,13,18,19,19,27,18,42,87,98,65,26,44
2013,11,13,34,15,28,28,62,68,64,66,17,28
2014,15,16,16,44,42,35,43,91,101,45,48,26
2015,13,23,26,13,30,26,57,82,57,40,16,25
2016,33,19,22,18,27,40,50,75,62,27,28,32
2017,14,23,13,9,30,26,52,98,51,44,21,26
2018,17,18,32,34,31,26,68,95,70,41,33,45
2019,32,19,15,16,18,37,96,84,83,33,41,35
2020,24,16,31,9,35,33,57,112,36,41,28,23
2021,21,25,46,11,30,42,43,100,62,59,40,39
2022,13,16,38,20,21,39,84,123,58,64,48,20
2023,20,38,13,19,25,31,61,67,24,38,25,23
2024,14,15,7,14,16,50,41,152,57,33,45,38
2025,25,20,10,17,15,42,50,113,51,60,33,20
2026,30,32,18,19,19,24,49,75,62,44,23,19
2027,23,18,26,20,30,26,69,98,67,31,38,26
2028,15,15,28,27,23,43,62,106,32,36,14,28
2029,44,26,13,19,14,38,65,116,74,54,33,36
2030,33,24,37,21,32,21,66,25,81,39,26,27
2031,24,28,24,24,10,31,68,85,57,80,35,27
2032,17,10,8,19,18,20,69,69,69,67,37,34
2033,31,18,36,18,25,40,59,76,63,54,31,35
2034,23,27,29,26,20,46,62,85,44,56,20,51
2035,31,18,21,25,14,28,54,113,54,62,29,29
2036,39,21,13,16,14,23,88,102,55,32,48,30
2037,23,37,8,22,27,31,62,77,43,22,37,35
2038,19,19,19,19,31,22,54,104,49,36,35,27
2039,16,31,14,11,19,20,70,76,60,33,24,17
2040,25,17,12,19,26,38,37,79,75,43,46,35
2041,19,19,24,17,18,20,36,52,45,52,28,7
2042,10,16,24,38,24,16,25,87,42,46,31,20
2043,5,17,12,19,9,17,42,78,84,30,34,17
2044,34,19,36,22,31,22,53,156,70,24,25,23
2045,24,25,30,16,26,33,54,111,80,42,33,21
2046,22,29,17,36,40,25,80,84,41,38,24,24
2047,22,29,35,25,33,22,57,82,66,46,37,24
2048,30,22,21,22,10,51,79,99,55,35,17,24
2049,31,21,26,9,25,45,85,139,81,64,25,22
2050,36,13,21,26,22,35,24,30,37,54,23,52
2051,30,26,26,25,12,32,93,58,84,41,22,25
2052,22,24,13,25,30,28,48,105,75,36,37,52
2053,19,18,25,12,29,50,83,81,70,30,40,30
2054,24,41,21,24,45,35,68,132,55,66,47,44
2055,30,34,28,43,19,36,90,94,86,80,41,26
2056,18,16,18,16,27,33,78,66,80,37,41,47
2057,17,29,30,19,22,26,43,106,68,59,32,31
2058,27,15,20,18,27,44,53,94,81,73,42,29
2059,52,40,27,23,17,27,65,110,74,67,21,31
2060,22,15,31,10,36,28,56,86,45,65,27,18
2061,45,35,36,38,27,44,67,44,44,57,41,36
2062,32,35,36,31,30,40,58,70,74,78,47,73
2063,45,23,19,16,51,33,43,62,71,33,24,27
2064,27,19,37,10,36,47,67,103,71,63,25,40
2065,36,16,34,17,34,26,71,81,45,60,27,60
2066,43,35,29,19,49,56,80,108,91,28,48,52
2067,49,27,42,25,27,45,38,124,64,25,32,23
2068,25,27,21,25,35,37,74,77,64,40,35,17
2069,19,24,13,20,20,38,106,123,64,48,38,25
2070,24,40,25,26,19,31,52,103,78,71,34,26
2071,20,21,25,33,23,38,67,107,56,40,35,39
2072,31,44,19,19,21,38,59,85,61,59,47,31
2073,22,23,23,35,25,25,48,89,86,55,34,32
2074,35,16,10,31,50,35,69,101,70,75,38,30
2075,37,22,21,31,30,45,62,81,53,37,31,27
2076,24,14,14,24,32,34,70,103,98,57,36,21
2077,21,11,15,21,38,37,65,92,86,77,26,24
2078,33,22,17,22,26,37,65,111,38,40,18,25
2079,18,40,16,12,27,15,82,106,101,54,28,45
2080,61,17,19,28,19,42,71,124,45,26,45,30
2081,31,23,15,10,25,29,58,92,44,54,43,29
2082,22,28,36,40,41,48,71,99,61,47,25,58
2083,26,19,15,27,24,18,76,82,55,48,38,29
2084,16,32,25,32,45,55,64,82,68,84,48,56
2085,66,27,23,12,28,73,77,98,85,52,29,52
2086,31,22,11,18,12,25,52,72,48,50,48,33
2087,31,21,20,21,39,15,69,106,82,64,39,32
2088,16,46,26,22,29,33,91,71,103,43,44,49
2089,28,30,21,28,25,46,84,106,85,48,28,35
2090,31,39,24,33,34,44,80,93,63,66,46,51
2091,47,27,40,35,31,28,93,120,73,47,19,39
2092,34,26,49,31,17,28,60,119,52,65,21,21
2093,16,25,28,13,25,29,73,95,67,30,37,33
2094,35,46,43,40,27,50,84,95,79,57,46,68
2095,17,23,36,40,25,50,76,106,92,42,27,24
2096,22,18,29,41,52,32,76,122,75,42,46,28
2097,27,35,28,34,21,27,93,146,90,56,42,45
2098,15,46,20,16,26,43,76,115,99,45,50,64
2099,37,13,26,19,34,50,52,122,82,69,40,26
2100,58,20,23,23,33,26,63,113,59,42,34,31
