"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-18,-8.3,-16.2,-4.9,3,10.1,15.9,10.5,6.6,-2.7,-15.3,-21
2007,-15.7,-12.7,-17.3,-3.2,2.8,10.8,13.4,10.9,4.9,-4.8,-11.8,-22.2
2008,-22.3,-24.3,-23.3,-10.8,1,7.4,13.2,10.8,4,-6.2,-13,-23.5
2009,-24.9,-23.3,-19.2,-11.8,0.2,6.3,11.7,10.7,5.9,-3.7,-10.3,-15.5
2010,-14.7,-17.4,-15.5,-7.8,-1.1,6.2,16.2,13.5,6.5,-5,-14.9,-24.5
2011,-28.9,-13.6,-11.7,-7.5,2.5,9.6,14.7,10.5,7,-2.8,-10.4,-13.7
2012,-19.4,-25.2,-16.5,-9.9,2.2,11.6,16.9,12.1,2.1,-1.9,-12.1,-19.2
2013,-20,-13.3,-11.1,-6.1,4.9,13.6,15.1,12.9,4.8,-4.4,-12.1,-22.2
2014,-23.5,-17.1,-20.9,-12,4.6,13.9,13.3,9.6,3.9,-0.4,-4.3,-20.9
2015,-19.1,-25.6,-11.2,-11.8,1.2,6.6,12.6,10.7,4,-0.8,-8.1,-12.5
2016,-18.7,-13.2,-7.2,-1.7,4.2,12.6,12,11.2,4.4,-3.5,-8.1,-21
2017,-12.5,-13.1,-17.7,-6.3,4.1,9.6,16,13.2,7.8,-2.5,-7.7,-15.1
2018,-8.5,-15.8,-6.3,-7,2.8,9,12,11.3,4.6,-3.3,-9.2,-14.4
2019,-22.7,-22.2,-8.1,-8.1,2.7,8.2,13.7,14.4,4.3,-6.8,-17,-23.5
2020,-22.4,-25.8,-19.8,-9.3,3.1,11.3,15.1,11.7,4.7,-2.6,-6.7,-19.7
2021,-11.7,-12.4,-6.6,-2.4,5.8,14.3,15,10,4,-3.8,-9.3,-20.5
2022,-18.1,-10.8,-14.4,-10.3,3.3,12.2,14.9,10.6,5.5,-5.1,-17.3,-18.6
2023,-9.8,-11.5,-17.4,-7,0.9,11.7,11.1,11.3,5.4,-3.3,-9.5,-18.1
2024,-26.5,-18.7,-11.2,-5.3,0.8,7.7,11.4,9.9,5.8,-4.8,-9.5,-10.2
2025,-23.9,-17.4,-15.5,-7.2,0.7,8.3,15.8,11.5,6,-0.8,-10.1,-15.6
2026,-8.5,-19.5,-14.4,-5.7,2.8,9.2,9.8,10,4.8,-2.1,-12.5,-18.1
2027,-17.6,-21.3,-8.5,-6.3,3.7,7.6,11.1,13.6,6.9,-5.1,-9.4,-16.8
2028,-20.6,-14.2,-15.9,-9.5,1.4,9.6,16,11.5,7.8,-4.8,-11.8,-22.3
2029,-17.8,-7.6,-12,-5.4,2.3,8.6,13.9,11,5.6,-4.8,-14.6,-24.1
2030,-22,-15.3,-21.6,-2.3,3,12.3,13.2,11.9,4.3,-3.8,-12.6,-18.9
2031,-11.9,-18.4,-14.4,-8.4,2,13.2,16.3,11.5,7.6,-2.7,-13,-14.2
2032,-15.1,-19.5,-7.8,-7.6,3.1,13.5,14.3,12.5,2.8,-5.8,-11.3,-14.9
2033,-14.5,-13.4,-12.4,-2.1,4.6,8.8,16.4,14,5.1,-3.7,-16.5,-19.7
2034,-14.7,-19.1,-13.7,-9,0.5,8.3,9.8,11.6,5.5,-3.8,-15.8,-25.1
2035,-14.1,-13.7,-12.3,-8.1,1.7,12.9,16.8,13.9,6.1,-2.7,-10.7,-12
2036,-9.1,-14.3,-8.5,-8.5,5.3,16.3,14.9,13.6,7.9,-3.7,-12.3,-10
2037,-17.3,-10.5,-15.8,-11.2,1.7,8.5,13.5,9.3,3.6,-2.3,-9.7,-14.7
2038,-19.5,-17,-9.3,-9.1,3.9,10.8,10.6,10.7,5.8,-2.3,-10.8,-11.2
2039,-10.3,-13.5,-11.1,-7.6,5.3,12.7,14.7,9.6,6,-4,-6,-9.9
2040,-11.7,-10.1,-4.3,-5,1.8,9.8,16.9,10.5,5.6,-3.2,-9.6,-21.5
2041,-20.9,-10.7,-9.4,-9.5,3.6,14.3,12.4,11.8,7.9,0,-4.7,-18.2
2042,-13.7,-10.5,-12.9,-5.1,5.7,14.7,15.9,11.1,6.3,-1.9,-7.8,-17.8
2043,-16.6,-12.4,-14.2,-7,4,14.8,13.8,11.7,4.8,-3.4,-10.1,-15
2044,-14.8,-16.7,-14.1,-7.1,0.1,9.9,14.2,10.7,5.4,-3.6,-9.7,-16.2
2045,-16.7,-8.6,-10.4,-6.5,1.6,10.9,12.5,12.8,7.1,-5,-8.5,-11.5
2046,-14.5,-20.9,-13,-5.7,2.3,12.3,15.8,11.2,5.7,-2.1,-9.9,-15.3
2047,-20.5,-13.7,-5.4,-8.1,2.8,11.4,11.4,12.1,7.9,-1.4,-5.9,-11.4
2048,-11.6,-7.9,-8.3,-6.5,6.5,12.7,13,12.9,6,-4.5,-7.8,-9.8
2049,-10.1,-21,-9.3,-4.1,5.2,10.7,14.7,10.6,6,-2.9,-6.5,-19.9
2050,-14,-13.5,-10.6,-5.5,2.8,9.9,16.1,14.5,6.9,-3,-6.9,-11.7
2051,-16.7,-15.8,-13.1,-7.9,6.3,15.6,14.9,10.3,4.8,-2.5,-3.8,-13.8
2052,-9.9,-17.7,-13.4,-8,0,11.3,14.5,10.9,6.8,-3.6,-9.4,-18.6
2053,-17.3,-11.7,-16.8,-6.9,4.5,10.1,12.8,13.7,6.2,-3.6,-8.1,-8.7
2054,-14.9,-18.6,-15.9,-0.9,3.7,13.5,16.6,10.3,4.9,-5.4,-10.2,-14.5
2055,-13.8,-11.3,-4.3,-2.9,5.6,12.6,13.6,12,6.2,-3.6,-9.3,-20
2056,-23.9,-13.6,-9.1,-8.6,1.6,8.4,13.2,13.3,6.1,-2.7,-8.4,-14
2057,-7.7,-8.3,-6.5,-7.6,5.2,13.7,14.5,14.3,6.1,-3.2,-8.7,-17.9
2058,-21.8,-22,-12.1,-6.5,6.2,14.5,15.8,11.2,7,1.3,-6.2,-16.8
2059,-20.5,-8.5,-6.7,-2.2,6.1,13.3,13.7,13.3,5.7,-0.7,-7.9,-11.1
2060,-21.7,-20.9,-13.9,-5,1,7.2,13.8,12.7,3.5,-2.4,-8.3,-14.7
2061,-11.4,-21.2,-8.5,-8.3,4.5,12.6,11.6,9.8,6.2,-2.6,-5,-11.5
2062,-17.6,-10.7,-12.5,-6.8,2.9,9.2,16.9,15.1,7.4,-5.4,-15.5,-14.2
2063,-10.9,-10.8,-7.5,-2.6,7.3,12.9,13.7,15.8,8.3,-1.7,-6.5,-13.1
2064,-7.9,-16.6,-12.6,-7.1,4.9,15.8,15.8,10.3,5.7,-2.6,-8.6,-14.3
2065,-16.2,-9.2,-14.3,-4.8,4.1,9.8,13.6,12.3,6.5,-2.3,-8.1,-22.5
2066,-22,-19.4,-15.1,-7,0.9,11.3,13.2,11.4,6,-1.4,-4.4,-11.5
2067,-9.3,-12.4,-7.5,-5.6,4.9,12.2,15.3,10.4,4.2,-4.8,-6.2,-19
2068,-11.4,-9.9,-14.6,-8.8,2.7,11.6,15.2,13.3,7.6,-3.3,-5.4,-14.7
2069,-18,-12.5,-5.4,-2.8,7.4,15.7,13.9,11.5,7,-0.4,-4.9,-11.8
2070,-17.6,-13.5,-7.9,-4.8,6.9,14.6,12.3,12.9,6,-2.2,-11.2,-19.2
2071,-7.6,-8.7,-8.9,-9.3,5,13.2,18.3,14.5,7.1,1,-2.9,-9
2072,-12.6,-14.2,-10.5,-4.9,3,13.4,17,12.9,7.2,-2.5,-2.4,-14.3
2073,-8.6,-10.9,-10.4,0,9.9,16.1,18.5,16,9.9,-0.2,-7.1,-10.9
2074,-11.3,-9.5,-6.7,-4.2,5.9,14,17.8,15.9,7.7,0.3,-9.5,-13.5
2075,-9,-3.6,-2,-1.8,8.2,17.3,16.6,13.9,7.9,-0.3,-6.1,-11
2076,-13.7,-14.9,-14.4,-2.8,5.6,14.3,12.3,10.7,4,-0.6,-3.4,-9.1
2077,-10.4,-7.3,-6.3,-3.8,5.8,16.3,15.4,15.6,8.4,-1.6,-6.4,-15.1
2078,-13.8,-11.9,-17.8,-5.4,8,15,14.7,13.4,7.3,-0.8,-6,-15.3
2079,-10.9,-8.8,-11.1,-6.6,6.7,15.1,15.7,11.9,7.5,-3.8,-8,-11.3
2080,-18,-16.9,-14.4,-7.4,3.4,12.3,14.4,10.1,7.8,-4.4,-11.5,-20.1
