"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,18,15,16,25,16,20,26,74,38,33,22,13
2007,15,6,9,15,19,27,64,81,60,24,22,20
2008,25,20,19,19,16,35,31,75,33,25,29,31
2009,23,7,20,22,37,27,62,69,40,35,32,23
2010,28,16,36,18,26,26,21,30,45,26,21,20
2011,21,33,26,5,16,33,37,93,44,33,26,40
2012,21,18,12,8,16,20,43,57,34,36,26,17
2013,12,14,18,22,13,22,40,54,57,36,27,22
2014,17,24,8,23,7,11,46,87,66,51,60,24
2015,14,5,19,21,20,51,57,81,36,49,24,41
2016,16,16,11,14,14,33,54,84,39,27,18,18
2017,21,20,9,20,17,32,34,43,11,41,20,24
2018,34,27,32,12,29,39,64,72,51,39,28,39
2019,20,18,19,13,33,35,39,38,62,28,20,34
2020,18,12,10,7,9,15,62,41,52,39,28,15
2021,17,11,33,12,25,24,31,94,50,48,27,22
2022,13,14,12,8,20,23,69,69,44,35,14,15
2023,24,22,17,20,17,26,55,65,67,37,28,34
2024,9,16,24,19,34,30,54,86,46,27,32,38
2025,8,11,13,21,22,15,27,89,39,39,23,25
2026,24,13,15,14,21,34,54,59,29,40,23,28
2027,22,23,21,18,11,26,68,22,60,18,26,38
2028,19,22,15,20,25,15,40,88,69,27,17,20
2029,18,14,14,14,24,44,41,117,67,39,36,21
2030,12,19,16,14,14,26,50,64,50,25,26,25
2031,13,9,5,16,23,12,40,77,46,46,16,24
2032,17,23,17,13,24,24,44,42,37,29,25,41
2033,18,25,16,24,14,24,33,33,37,27,15,28
2034,10,8,20,12,9,28,45,62,43,35,13,7
2035,36,16,24,13,20,10,26,91,41,46,29,31
2036,26,11,14,6,15,10,55,46,34,38,21,28
2037,18,33,24,10,10,19,51,82,51,48,25,34
2038,12,12,36,21,10,32,49,74,36,43,20,23
2039,26,18,21,11,18,25,46,99,69,38,41,48
2040,19,17,11,15,22,25,45,99,49,28,24,11
2041,12,19,35,17,17,25,57,74,41,48,33,23
2042,24,14,6,26,19,23,20,61,50,27,21,13
2043,20,15,10,11,26,20,53,49,50,35,29,29
2044,24,22,18,19,14,24,43,84,37,40,32,34
2045,22,17,28,14,24,14,62,60,62,36,13,31
2046,13,13,22,8,15,22,67,80,58,37,21,33
2047,21,20,24,11,17,28,65,66,73,41,32,24
2048,13,18,19,6,10,19,65,90,31,33,29,25
2049,19,10,27,17,8,36,43,84,53,39,38,21
2050,24,20,13,19,23,30,54,59,52,20,29,18
2051,16,18,15,6,8,18,40,87,47,34,32,21
2052,30,17,20,22,22,38,36,67,40,30,31,17
2053,16,20,10,16,19,35,42,87,69,42,30,30
2054,15,15,8,16,22,17,47,87,51,21,26,40
2055,23,12,13,16,10,37,52,58,48,30,27,15
2056,8,19,19,22,22,38,60,75,61,30,28,29
2057,22,17,22,12,14,35,53,111,57,35,29,30
2058,7,10,14,13,14,32,49,108,46,38,31,34
2059,16,26,27,27,23,27,47,87,48,44,27,29
2060,16,9,19,23,20,39,44,69,19,54,15,20
2061,30,15,23,14,11,27,78,69,54,36,37,31
2062,18,19,8,23,20,34,34,60,66,28,9,30
2063,36,22,12,20,11,29,60,52,63,19,35,31
2064,20,11,26,27,9,10,40,90,48,24,38,22
2065,16,32,15,20,22,26,55,80,29,28,33,17
2066,15,13,14,29,10,16,64,72,42,56,25,34
2067,26,18,18,15,22,33,47,89,49,23,28,14
2068,25,32,20,14,18,23,47,99,72,34,34,14
2069,10,21,16,19,19,14,55,111,43,57,36,35
2070,14,10,17,13,15,33,53,89,71,43,15,20
2071,27,24,9,11,17,22,19,50,56,43,27,20
2072,18,14,28,15,30,23,44,86,64,34,18,24
2073,24,15,29,15,5,22,67,77,28,46,23,15
2074,11,12,14,10,18,20,25,55,54,50,24,13
2075,31,17,16,4,16,16,67,67,28,46,28,15
2076,18,20,15,24,21,27,67,85,42,36,30,30
2077,19,18,21,18,25,16,70,78,58,47,31,20
2078,10,13,12,8,14,35,76,85,40,56,28,11
2079,13,13,12,14,11,15,34,72,45,28,31,36
2080,16,13,28,18,19,24,56,86,86,29,13,19
2081,19,30,32,15,13,20,46,75,54,38,22,21
2082,16,19,10,15,9,39,37,78,45,38,19,20
2083,16,18,8,20,11,35,39,77,56,48,36,17
2084,11,27,22,24,12,48,38,95,50,33,24,25
2085,15,8,16,13,9,47,47,62,58,38,33,33
2086,22,29,16,19,10,20,53,56,49,48,34,57
2087,15,17,20,14,8,21,48,70,81,40,43,45
2088,20,25,39,18,22,31,62,55,57,54,25,18
2089,23,24,18,21,21,22,55,77,35,33,34,44
2090,20,24,18,6,22,20,40,101,49,27,24,14
2091,25,12,32,23,11,25,42,69,49,26,17,31
2092,18,17,17,19,11,27,56,99,65,42,21,17
2093,16,6,26,19,20,12,52,104,58,37,38,26
2094,12,9,18,14,15,31,40,98,52,33,44,27
2095,14,23,20,16,24,23,45,24,30,39,48,16
2096,21,13,14,16,22,30,55,113,43,43,33,13
2097,22,11,26,17,20,41,45,64,67,30,21,13
2098,17,16,11,20,28,38,62,56,25,45,28,37
2099,19,16,13,10,22,23,49,75,77,53,25,19
2100,18,16,30,23,8,32,89,72,71,41,36,30
