"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2028,-18,-10,-11.1,-2.4,5,14.9,20.1,13.3,9.5,-5.2,-14.6,-23.1
2029,-17.1,-5.4,-10.4,0.3,6.3,12.5,18.6,13.1,8.2,-4.7,-15.9,-25.2
2030,-23.2,-10.9,-13.7,3.4,8.9,14.1,15.9,13.8,5.6,-1.2,-12.1,-14.9
2031,-14.1,-13.9,-9,-2.5,6.1,16,19.7,14,9.7,-0.8,-14.1,-15.1
2032,-15.6,-11.3,-4.1,-1.5,6.8,15.4,18,15.8,4.5,-4.6,-11.7,-13.7
2033,-14,-7.8,-9.7,2,8.7,12.2,19.9,15.4,7,-1.5,-18.4,-21
2034,-14.1,-17,-8.5,-1.8,6.1,10.4,11.7,13,8.5,-2,-15.2,-23.7
2035,-13.7,-9.6,-8.3,-3.3,6.1,16.5,18.3,15.6,7.1,-2.3,-13.7,-13.5
2036,-9.8,-13.4,-3.4,-1.6,9.7,18.9,18,15.8,9,-3,-14.6,-10.3
2037,-18.9,-5.3,-6.1,-4.6,5.9,11.1,15.3,11.8,5,-0.3,-10.6,-12.2
2038,-18.6,-11.4,-4.3,-2,9.8,15.3,13.9,13.1,8.1,-1.7,-13.2,-11.3
2039,-9.6,-11.9,-5.7,-0.3,9.7,14.9,17.7,12,7.4,-4,-7.8,-9.6
2040,-12,-8.4,-1.9,1.3,5.7,12.9,19,11.9,7.6,-2.2,-10.1,-21.4
2041,-23.1,-7.7,-5.1,-4.5,7.6,18.2,14.5,13.1,9.9,2.3,-4.2,-19.8
2042,-11,-9.1,-7.7,-1.3,10,17.5,18.1,12.9,8.2,1.1,-7.1,-16.7
2043,-13.8,-9.6,-7.7,-2.1,9,19.7,16.6,14.8,6.1,-2.9,-13.7,-16.2
2044,-13.8,-12.8,-9.9,-2.2,4.9,13.1,16.1,13.2,7.8,-2.5,-11,-13
2045,-14.9,-5.7,-7.2,-1.1,5.4,15.5,14.5,15.6,8.8,-4.6,-9.9,-10
2046,-14.9,-15.9,-5.5,2.3,9,16,19.1,13.5,7.9,-0.7,-11.6,-16.9
2047,-21.8,-11.7,-2,-2.7,7.6,14.7,13.4,14.5,10.9,0.6,-7.4,-9.9
2048,-15.3,-4.4,-3.2,1.1,11.1,16.1,15.1,14.7,7.5,-3,-10.6,-9.5
2049,-9.9,-17.1,-7.1,-0.4,8.6,14.9,17.8,12.7,7.2,-1.2,-6.9,-18.6
2050,-14.1,-14.4,-7.4,0.4,6.9,11.9,19.2,16.4,8.1,-1.9,-8.6,-12.5
2051,-14.1,-7.6,-7.8,1.1,11.5,20.5,18.1,12.1,6.4,-0.6,-4.8,-15.8
2052,-9.5,-15.6,-12.2,-2.2,3.9,15.6,17.2,12.5,8.6,-2.1,-12.8,-17.3
2053,-17.8,-8.6,-12.8,-3.4,7.8,12,16.4,15.9,7.7,-2.7,-6.8,-7.6
2054,-14.8,-12.7,-11.7,4.8,9.3,16,19.7,12.2,6.5,-3.6,-10.6,-12.1
2055,-16.3,-9.6,-1.1,3.5,10.3,13.5,16.2,12.9,7.9,-1.6,-9.8,-19.4
2056,-23.4,-10.4,-3.3,-3.9,6,11.7,16.6,15.8,7.4,-1.5,-9.7,-11.8
2057,-8.6,-6.6,-2.1,-1.5,10.4,18.3,16.3,15.5,7.7,-0.4,-9.8,-17.1
2058,-21.9,-15.5,-8.2,-0.2,10.1,16.6,17.6,13.5,7.9,4.2,-7.9,-17.1
2059,-20.4,-5.4,-3.1,3.7,11.6,16.2,16.7,15.4,7.2,1.8,-9.4,-9.8
2060,-21.9,-18.1,-6.2,0.7,5.9,11.6,16.5,15.6,5.8,-0.2,-8.1,-14.7
2061,-12.2,-18.2,-4.3,-1.3,8.9,15.2,14.5,11.8,7.8,-2.3,-7,-13.3
2062,-18.8,-6.4,-7.2,-1.3,7.5,13.2,20.3,18.1,9.1,-5.5,-15.5,-14.8
2063,-10.5,-6.8,-2.7,3.7,11.6,14.9,17.4,18.4,10.3,-0.1,-4.8,-11.9
2064,-8,-13.3,-4.8,1.8,9.6,18.8,19,11.8,7.1,0.5,-9.8,-19.4
2065,-16.6,-6.3,-10.6,0,9.5,15.3,16.9,14.6,7.8,-1.4,-9.4,-23.2
2066,-22.6,-15,-9,-2.3,5.3,12.7,14.7,13.7,7.6,-0.2,-2.9,-9.4
2067,-8.2,-12.4,-4.3,1.4,10.1,14,17.8,11.9,5.8,-4.3,-5.2,-19.7
2068,-9.9,-7.5,-9,-1.8,7.1,14.5,18.1,15.6,9,-1.9,-5.6,-13
2069,-15.9,-10.5,-1.9,4.3,12.5,17.9,15.5,13.2,9.2,0.1,-4.9,-12.9
2070,-20.4,-12.6,-5.3,-2.3,12.1,18,14.7,14.4,7.7,-1.1,-13.6,-16.6
2071,-8.7,-5.7,-4.2,-1.7,9.7,15.8,20.7,15.6,8.7,4,-4.7,-7.1
2072,-15.6,-10.6,-7.1,1,7.4,17.6,18.7,14.4,9.2,-2.1,-1.1,-18.2
2073,-8.4,-6.9,-4.7,4.6,14.6,18.1,21.7,18.6,11.3,1.9,-8.6,-13
2074,-10.9,-5.7,-1.5,1.6,11.4,15.8,19.2,17.8,10,2.1,-11,-12.2
2075,-8.4,-2.3,2.1,2,12.1,20.5,19.1,14.8,9.2,0.6,-7.2,-11.9
2076,-14.3,-13,-8.7,3.2,11,16.7,14.8,12.9,5,1,-4.8,-8.5
2077,-10.2,-4,-2.2,2.1,10.3,19.6,18.1,17.1,10.1,-0.9,-6.4,-17.7
2078,-17.7,-10.4,-13.4,-0.3,13.1,19.3,17.9,16.6,8.9,1.2,-4.9,-15.3
2079,-9.9,-5.5,-6,0.2,12.8,17.3,17.9,14.2,8.5,-3.6,-10.2,-11.6
2080,-20.1,-13.9,-10.9,-2,8.3,16.7,17.2,11.8,9.7,-2.8,-14.2,-18.3
2081,-19.4,-9.5,-6,2,9.8,19.6,16.6,15.6,6.5,-2.1,-8.3,-18.3
2082,-13.4,-6.6,-5.9,2.3,10.6,13.8,16,13.7,8.9,-2.6,-8.2,-19
2083,-17.9,-4,-7.8,0.7,12,15.5,19.9,17,10.8,4.9,-5.8,-17.9
2084,-21.7,-11.7,-3,2,7.6,14.5,17.9,13.7,9.2,-3.2,-5.6,-12.4
2085,-19.1,-8.9,-1.2,3.7,11.6,15,17,15.5,8,-4.5,-5.7,-6.7
2086,-10.6,-1.3,-5.1,0.9,9.5,19.8,21.7,19.2,10.4,1,-6.6,-12.8
2087,-20.3,-3,-6.7,1.9,12.8,20.4,17.5,16,11.4,3,-2.3,-4.1
2088,-11.1,-13.1,-3,1,10.5,15.1,19.1,20.6,9.6,4.2,-8.6,-17
2089,-15.5,-3,-1.9,4.7,13.2,22,17.4,17.1,9.7,3.1,-5.9,-6.8
2090,-8.8,-0.9,-2.8,-0.5,13.7,20.6,17.6,17,9.7,-1.2,-12.2,-14.3
2091,-8.8,-7.4,-7.7,1.8,12.9,17.4,21,15,10.1,1,-12.1,-9.6
2092,-9.1,-2.8,2.1,3.7,13,19.3,17.5,16,12.1,0.1,-8.4,-17.8
2093,-19.3,-17.5,-4.7,1.2,10,20,18.3,15.4,7.5,-1.6,-7.9,-7.4
2094,-13.7,-8.7,-1.4,0.6,12.9,17,17.1,14,8.8,2.2,-8.4,-12.1
2095,-12.2,-1,-5,3.2,8.6,21.2,16.5,17.2,7.4,0.4,-2.3,-16.9
2096,-9.6,-7.5,-10.5,1.7,10.4,14,15.2,13,11.1,-0.1,-9.2,-19.3
2097,-10.6,-14,-4,-0.4,9.2,16.1,17.4,15.3,9.5,-2.2,-9,-24.2
2098,-16.3,-3.7,-8.6,5.8,9.1,15.6,14.4,16.3,10.1,0.2,-5.7,-5.4
2099,-12.3,-10.8,-2,6.1,10,17.5,16.9,15.4,8.9,2.5,-4.8,-9.7
2100,-8.6,-10.1,-2.8,3.3,13.7,16.9,17.5,15.3,9.7,-2.4,-10.7,-11.4
