"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,30,29,29,35,26,42,60,81,58,89,37,29
2007,38,15,20,18,44,64,96,80,79,40,38,47
2008,39,41,30,32,38,44,63,108,67,43,56,49
2009,46,15,39,34,69,52,74,96,62,69,51,38
2010,24,21,52,29,53,67,23,51,72,57,43,33
2011,29,74,49,4,31,81,53,124,49,44,52,86
2012,34,29,41,22,36,29,49,81,48,87,31,26
2013,27,25,19,29,23,54,72,79,78,47,36,42
2014,23,17,17,26,17,49,85,111,122,86,65,34
2015,22,4,30,41,45,116,90,91,62,90,36,82
2016,25,22,23,16,41,52,81,119,81,39,24,29
2017,41,16,11,28,30,71,47,64,13,61,29,48
2018,53,43,43,18,63,59,86,88,65,74,44,77
2019,37,41,43,21,55,66,58,44,67,33,40,53
2020,34,17,20,7,25,27,94,66,91,91,64,41
2021,38,19,48,20,38,58,50,107,89,80,57,44
2022,21,14,22,14,41,46,61,81,79,54,21,26
2023,35,27,25,25,44,47,61,92,86,61,55,67
2024,19,33,34,18,60,75,96,95,56,62,49,66
2025,13,23,26,26,47,56,46,111,69,56,52,41
2026,49,18,29,22,43,60,93,84,45,70,47,34
2027,45,32,27,22,37,77,63,39,67,17,49,68
2028,41,35,30,37,34,22,49,114,91,39,20,30
2029,37,29,10,24,51,69,47,143,90,46,49,29
2030,19,40,62,26,28,58,56,101,55,52,56,46
2031,21,25,15,30,58,58,67,63,70,63,34,39
2032,37,54,29,26,45,45,53,50,71,59,38,67
2033,37,50,36,30,37,69,41,54,69,49,18,39
2034,26,18,43,30,26,65,102,90,76,51,26,24
2035,54,42,34,21,42,25,61,121,51,69,41,49
2036,49,19,38,16,43,23,84,61,55,64,32,45
2037,27,68,47,11,24,75,81,126,87,82,50,71
2038,26,36,58,35,18,68,77,108,64,59,28,59
2039,44,34,39,17,37,57,59,127,106,56,55,65
2040,38,24,25,33,52,58,67,131,71,49,53,25
2041,21,39,60,27,42,47,91,109,57,84,59,29
2042,45,28,17,27,44,58,50,91,81,55,40,26
2043,35,26,23,11,60,25,70,77,73,66,45,49
2044,57,38,30,29,24,45,64,117,62,64,59,62
2045,46,46,42,25,58,28,87,83,68,50,21,51
2046,33,30,46,18,41,55,61,81,88,69,26,35
2047,28,35,40,31,33,59,99,85,85,64,45,41
2048,14,37,36,19,18,53,100,85,59,59,46,53
2049,50,36,39,21,16,50,80,142,68,59,73,29
2050,53,25,35,32,48,58,52,82,53,37,37,34
2051,29,43,24,20,23,46,83,104,53,61,44,29
2052,50,41,19,41,60,67,66,101,64,52,51,38
2053,32,34,21,26,38,82,77,102,86,40,75,68
2054,32,36,22,23,47,59,81,98,63,46,47,77
2055,28,23,26,27,30,89,104,96,64,60,46,21
2056,22,39,33,30,40,71,61,103,82,40,35,50
2057,34,27,44,19,36,57,65,115,85,69,44,49
2058,19,30,28,24,44,64,71,124,54,87,53,58
2059,36,60,40,52,53,71,73,98,56,95,47,51
2060,24,23,49,39,49,82,82,83,32,82,41,35
2061,50,38,45,22,30,67,107,104,84,46,55,48
2062,30,28,23,27,30,75,60,60,68,41,17,51
2063,55,44,26,42,30,63,92,65,103,48,73,66
2064,40,19,46,47,24,32,67,131,68,52,58,21
2065,29,38,17,33,33,45,92,111,32,39,52,18
2066,30,20,24,45,27,58,94,98,64,82,56,47
2067,52,25,30,34,40,59,72,106,68,39,64,25
2068,45,50,31,32,30,55,69,107,90,63,59,34
2069,29,22,30,38,39,57,89,140,70,74,62,52
2070,16,18,21,11,25,64,109,118,91,52,25,36
2071,33,41,27,23,38,50,48,120,96,92,49,44
2072,34,33,38,30,53,65,78,106,98,66,66,32
2073,41,29,47,23,16,59,85,98,24,79,59,22
2074,22,32,27,15,40,68,58,72,98,78,41,33
2075,55,26,33,7,34,50,84,117,60,71,48,29
2076,38,36,21,30,40,57,96,102,60,58,36,62
2077,45,41,25,24,48,49,94,100,67,52,56,23
2078,15,24,26,21,30,57,85,83,67,79,61,20
2079,27,33,25,21,25,53,55,129,47,43,37,51
2080,33,32,45,25,36,60,95,99,106,57,19,35
2081,34,40,67,23,46,43,104,96,69,69,41,50
2082,36,41,19,31,23,74,63,89,62,52,51,16
2083,23,38,8,28,23,93,66,109,94,91,54,13
2084,27,36,21,27,26,84,70,97,107,57,59,29
2085,23,14,39,30,19,73,80,82,62,46,84,64
2086,40,45,19,17,25,53,50,40,80,80,27,59
2087,14,33,16,14,28,59,85,69,126,85,74,112
2088,24,25,45,39,56,62,70,70,103,91,45,26
2089,30,43,39,36,35,50,95,80,66,68,65,70
2090,28,50,32,9,36,47,75,107,59,35,28,21
2091,41,29,35,27,26,68,68,88,71,56,26,56
2092,43,35,35,26,35,82,84,126,81,44,38,25
2093,34,20,36,31,50,37,63,119,62,69,46,57
2094,15,17,33,15,38,80,86,146,82,65,69,55
2095,33,43,36,19,48,42,104,26,47,67,64,24
2096,44,26,26,34,65,95,75,139,49,79,65,20
2097,47,25,36,18,35,84,70,102,88,53,36,14
2098,26,30,22,32,62,80,115,77,71,63,42,66
2099,25,21,26,24,41,59,97,94,85,91,50,37
2100,28,36,44,27,27,66,99,86,110,70,51,36
