"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-15,-16,-7.7,2.4,6.7,10.5,15.5,14.5,8.8,-1.7,-15.5,-18.8
2007,-19.4,-21.7,-15.2,-1.2,4.7,13.1,15.1,13.7,10.8,1.5,-6.6,-16.4
2008,-18.8,-8.8,-8.4,3.2,10.7,14,15.9,14.9,7.3,-2.1,-15.6,-22
2009,-21.9,-14.3,-13.3,-2.1,6.9,12.5,16.1,13.1,7.3,0.3,-17,-18
2010,-22.6,-11.2,-13.1,-1.4,5.4,11.2,13.3,13,7.1,-1.9,-11.8,-17.4
2011,-23,-17.6,-5.6,0.7,6.3,16,16.6,13.3,6.8,-2.1,-15.4,-15.8
2012,-17.4,-16.6,-8.9,-3.2,8,16.2,16.5,15.1,7.3,-2.7,-12.7,-16.8
2013,-11.2,-10.4,-5.2,0.1,8.6,16.1,16.4,11.8,5.4,-8.3,-10.9,-12.1
2014,-24.3,-10.9,-12,-1.2,3.1,13.2,17.7,15.1,10.3,2.5,-10.3,-13.7
2015,-16.7,-10.3,-6.9,2.8,9.9,15.6,16.6,16.4,10.5,-5,-5,-12.6
2016,-16.1,-8.2,-4.3,-3.2,7.9,12.8,16,15.6,9.9,-8.4,-16.6,-18.8
2017,-15.3,-21.9,-15,-2.8,9.3,13.8,16,9.5,4.9,-0.7,-6.5,-22.8
2018,-12.4,-13.4,-7.2,1.2,9.3,13.1,16.5,12.3,9.3,-2.2,-10.2,-19.5
2019,-23.3,-15.5,-13.7,-3.7,7.8,12.5,15,12.5,7.5,-4,-10.3,-13.9
2020,-25.3,-15,-11.6,-1.4,6.3,15.6,15.6,13.5,6.8,-5.7,-13.3,-14.8
2021,-13.7,-12.9,-4.3,1.6,8.3,16.2,13.7,13.3,8.1,-1.6,-9.7,-14.3
2022,-13.5,-16.7,-8.3,0.7,10.7,16.2,18.6,15.5,9.6,-2.7,-6.7,-20.6
2023,-19.3,-8.6,-8.1,-1.5,8.2,15.6,16.5,13.7,8.4,-5.3,-6.1,-14.9
2024,-12.2,-10.5,-6.3,-1.9,5.5,10.3,17.4,15.5,9.1,-2.8,-10.4,-8.8
2025,-19.9,-14.2,-7.6,-0.5,8.1,14,17.8,13.6,9.5,0.6,-10.4,-22.1
2026,-20.9,-8,-7,2.3,10.2,14.7,18.9,15,8.6,-1.2,-13.7,-11.9
2027,-11.2,-14.2,-5.9,4.7,12.2,17.3,18,15.5,6.1,-3.4,-6.8,-14.7
2028,-23.5,-13.3,-3.6,1.1,8.1,14.4,16.6,12.9,6.1,2.6,-11.5,-14.7
2029,-20.9,-9.3,-4.6,2.4,8.3,13.5,17.2,13.1,5.9,-3.4,-9.9,-12.8
2030,-11.7,-10.6,-2.5,3.5,8,15.1,17.9,13.6,7.3,-3,-12.7,-15.9
2031,-23.9,-11.3,-8.9,-2.8,7.6,14.6,16.7,12.6,10.4,-0.9,-10.4,-11.2
2032,-16.4,-10.5,-2.8,4,11.3,16.3,14.9,12.8,7.9,0.6,-4.4,-11.6
2033,-17,-15.9,-10,3.3,12,17.9,17.8,13,8.7,-0.6,-7.3,-12
2034,-13.8,-4.4,-8.7,1.9,11.4,15.3,16.6,16.5,9.8,-1.8,-12.4,-12.6
2035,-18.9,-8.6,-7.7,0.8,6.3,13.7,15,15.3,10.6,2.3,-10.8,-9.3
2036,-16.2,-7.4,-3.7,3.9,11.1,16.1,16.8,12.2,7.8,-2.9,-12.4,-14.7
2037,-14.5,-8.8,-2.9,2.6,10,14.2,17.3,14.3,9,-4.7,-8,-19.9
2038,-10.1,-11.1,-2.9,3.8,9,15.9,18.1,18.8,9.2,-4.7,-8.5,-16
2039,-12.4,-7.1,-11.8,0.4,8.8,15.2,19.1,12.8,7.9,-1.5,-4.8,-9.5
2040,-9.3,-10.6,-5.1,5.2,12.5,15,17,15.5,8.8,-2.7,-14,-13
2041,-19.9,-19.1,-6.8,0.7,8.4,15.1,18.3,17.4,9.6,-1.7,-15,-15.8
2042,-13.7,-12.1,-2.8,-0.6,10,16,17.3,13.2,8.9,-3.8,-9,-17.1
2043,-23.2,-14.8,-5.8,0,8.8,15.6,14.5,16.6,9.8,0,-4.1,-12.4
2044,-22.5,-12.4,-6.5,-0.3,6.8,17,17.1,12.5,9.2,-6.5,-13.3,-19.3
2045,-17,-17.5,-10.7,2.5,10.3,17.4,15.8,12.5,7.5,-6.8,-14.8,-13.7
2046,-19.3,-11.2,-3.3,-4,5.1,12.1,15.2,13.6,8.6,-1.3,-12.1,-23.7
2047,-17.2,-18.6,-13.8,-3.2,5.9,16.6,17.3,15,7.7,-1.6,-4,-13.3
2048,-15.3,-8.6,-2.7,4.2,12,15,18.4,16.2,8,1,-11.9,-10.3
2049,-12.6,-13.6,-4.3,6.4,8.4,17.1,18.1,14.9,11.8,-5.7,-7.5,-11.7
2050,-18.9,-11.7,-7.9,-1.3,9,13.4,16,15.5,5.7,-3,-9.7,-16.6
2051,-15,-8.1,-1.9,2.5,10,13.9,16.9,11.9,8.4,-0.2,-6.8,-10.4
