"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,28,33,22,28,24,70,61,76,112,77,48,45
2007,40,19,22,34,34,46,81,80,104,85,51,23
2008,29,27,30,28,17,46,74,86,57,93,42,41
2009,23,35,18,30,38,52,70,115,118,77,26,47
2010,26,30,27,36,44,98,98,148,62,66,43,46
2011,49,24,53,37,39,56,92,73,89,109,68,43
2012,47,41,39,42,33,65,76,77,73,88,47,41
2013,44,31,25,16,27,43,85,100,105,21,69,84
2014,24,50,11,39,62,65,96,72,130,82,58,57
2015,33,32,34,31,22,82,71,71,119,75,74,31
2016,53,56,51,21,41,101,102,88,109,63,35,34
2017,38,20,7,16,22,67,89,145,96,87,45,33
2018,73,20,35,19,24,71,65,104,73,68,40,34
2019,27,37,20,22,32,85,83,96,112,66,83,58
2020,25,34,18,31,37,77,74,59,41,84,43,44
2021,41,19,22,30,32,73,122,147,66,92,49,42
2022,56,16,35,28,23,66,72,76,123,58,55,30
2023,36,41,45,44,24,36,63,93,71,33,56,53
2024,44,34,30,29,54,101,67,68,108,62,42,51
2025,43,30,30,24,49,68,83,101,92,120,59,32
2026,36,42,27,16,22,52,75,94,62,85,29,47
2027,51,26,22,15,33,61,97,102,96,54,29,50
2028,23,43,29,25,44,58,63,111,89,77,43,38
2029,43,56,38,22,36,94,77,198,84,84,63,47
2030,50,35,35,27,34,55,66,135,127,102,33,26
2031,19,38,31,29,26,66,66,140,80,115,58,58
2032,29,22,35,19,32,87,111,172,66,68,99,54
2033,42,15,28,19,23,62,122,122,80,57,63,43
2034,30,53,46,28,27,62,103,72,83,65,44,48
2035,32,41,40,32,36,87,119,135,120,91,25,65
2036,32,35,42,32,35,65,86,149,94,72,53,36
2037,45,42,28,28,31,63,75,160,95,72,72,42
2038,30,25,36,13,26,67,71,79,113,34,73,60
2039,60,48,28,26,39,49,48,150,101,61,65,65
2040,40,33,48,34,14,71,106,99,107,65,31,41
2041,33,12,32,33,22,58,89,87,78,88,28,36
2042,29,26,45,27,30,65,96,125,115,50,39,38
2043,28,27,35,30,45,69,140,68,118,60,59,34
2044,33,24,25,21,55,49,88,170,99,49,50,31
2045,39,15,36,23,41,87,122,191,54,30,31,38
2046,37,59,52,23,58,121,111,117,69,68,21,11
2047,48,22,31,32,37,59,75,148,131,101,60,47
2048,24,26,20,15,32,72,84,97,70,52,59,42
2049,35,30,27,18,50,55,66,153,133,31,49,40
2050,20,37,25,16,26,88,90,163,81,46,59,39
2051,33,36,33,32,52,76,94,156,104,79,58,64
2052,26,37,43,40,52,51,54,75,103,79,40,34
2053,44,28,35,36,31,64,80,129,128,70,35,33
2054,46,46,46,25,23,43,136,150,129,46,29,39
2055,51,35,39,25,34,83,76,98,68,76,42,42
2056,39,30,33,23,21,68,108,93,138,49,51,62
2057,58,31,47,29,15,74,83,173,112,66,53,39
2058,36,35,32,42,69,57,132,65,97,60,37,50
2059,26,29,34,27,62,90,131,85,91,71,36,50
2060,46,57,43,31,44,86,87,149,49,21,43,38
2061,48,25,27,14,14,80,125,199,100,36,48,72
2062,46,44,33,32,52,73,74,182,124,76,41,38
2063,42,56,34,35,58,56,132,189,115,120,68,59
2064,55,28,44,34,33,97,113,115,108,76,54,33
2065,44,39,36,22,55,57,97,141,128,80,55,41
2066,45,42,37,28,33,48,129,153,84,84,69,53
2067,52,28,44,39,46,58,117,142,61,74,73,66
2068,30,48,32,15,29,44,72,91,103,94,61,72
2069,39,31,31,25,22,58,66,145,76,73,51,61
2070,41,34,34,17,26,76,158,97,95,68,69,76
2071,51,25,27,28,35,54,76,204,81,64,73,24
2072,48,24,31,24,31,49,91,185,143,40,39,71
2073,51,23,44,34,46,68,106,186,111,98,73,54
2074,40,26,32,50,19,42,141,158,150,112,86,46
2075,42,29,16,24,32,85,63,119,76,53,59,38
2076,46,30,40,20,45,61,67,118,94,68,58,36
2077,40,16,37,28,45,48,112,186,107,110,93,82
2078,40,31,20,38,33,42,111,177,103,97,94,35
2079,39,36,24,32,63,76,75,116,79,84,56,56
2080,23,19,31,16,45,73,123,123,158,88,61,55
2081,39,27,32,34,48,119,145,178,158,63,88,36
2082,26,29,28,29,55,69,119,149,77,105,57,30
2083,34,32,32,42,52,101,191,178,87,108,53,56
2084,55,22,20,43,52,74,168,228,160,98,96,60
2085,32,31,41,18,29,62,200,202,110,71,80,55
2086,40,40,39,44,29,75,74,125,114,100,65,40
2087,42,34,51,27,47,71,77,127,86,79,63,69
2088,51,55,60,23,46,87,155,113,100,122,95,53
2089,51,50,57,39,71,87,52,120,132,23,70,65
2090,49,47,35,45,47,70,190,159,136,143,55,37
2091,24,26,42,40,79,104,129,188,105,36,73,55
2092,57,31,44,28,47,59,127,98,110,89,65,43
2093,46,24,29,29,29,66,89,149,106,72,68,75
2094,43,30,20,31,61,55,92,159,154,86,87,56
2095,49,25,24,43,45,58,82,178,135,93,69,54
2096,32,48,34,22,46,67,87,136,147,76,73,55
2097,23,17,39,39,24,61,61,154,61,81,93,63
2098,62,45,30,46,36,65,61,118,135,75,63,72
2099,35,45,46,46,28,67,139,225,85,72,33,72
2100,51,33,19,40,18,91,105,95,87,128,54,51
