"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-21.8,-28.4,-17.6,-8.6,-1.8,6.4,12.7,10.6,5.1,-6.1,-20,-20.6
2007,-24.7,-29.9,-26,-12.1,-2.9,10.5,13.4,12,6.9,-3.5,-9.8,-18.9
2008,-22.3,-18.4,-23.7,-11.1,1.6,9.7,12.9,11.2,3.4,-6.9,-19.8,-27.6
2009,-27.9,-21.3,-20.7,-13.5,0.1,7.3,12.6,10.4,2.7,-3.4,-17.6,-23.9
2010,-25.5,-20,-22.3,-10.6,-0.8,5.9,9.6,11.6,3.5,-7.2,-14.2,-21.8
2011,-30.6,-26,-15.8,-7.7,0.3,11.4,15.1,11.4,3.4,-5.4,-17.1,-20.1
2012,-22.8,-23.3,-20.6,-14.2,-0.1,10.9,14.7,13.7,5.2,-5.4,-17.2,-23.4
2013,-16.2,-19.9,-14.6,-11.3,1.4,11.1,15.9,11.3,3.4,-8.3,-12.8,-17.3
2014,-24.9,-17.4,-20.2,-12.7,-3.3,8.5,15.1,13.2,6.8,-2,-11.5,-21.4
2015,-21.5,-20.2,-17.8,-10.2,0.1,10.2,15.1,14.1,7.4,-7.7,-8.2,-15.4
2016,-22.4,-16,-16.9,-15.8,0.5,7.4,11.7,13.8,6.1,-10.1,-18.4,-24
2017,-18.9,-28.5,-23.8,-15.2,1.7,9.3,14,8,3.3,-5.2,-9.2,-26.1
2018,-18,-17.4,-17,-10.2,1.3,10.3,14.2,11.8,6.9,-4.1,-11.2,-22.3
2019,-28.1,-26.3,-21.9,-13.7,-0.2,6.9,11.6,8.7,3.1,-10.6,-14.1,-16.6
2020,-25.3,-21.7,-20.1,-11.3,-1.5,10.4,13.7,11.5,4.8,-9.7,-12,-19.9
2021,-17,-20.5,-14.3,-14.6,-0.2,11.2,11.9,10.7,5.1,-5.2,-10.6,-16.8
2022,-17.4,-23.7,-17.5,-9.2,2.7,12.2,17.2,13.1,6.5,-6.8,-9.6,-23.1
2023,-20.1,-15.5,-19.7,-13.9,-2,8.5,14.1,12.3,5.1,-6.6,-8.7,-20.1
2024,-18,-18.9,-14.9,-12,-1.8,6.1,15.2,14.1,5.9,-6.5,-10.7,-13.2
2025,-22.3,-21.4,-17.4,-10.8,0.7,10,16.3,12.7,6.3,-3.4,-13.2,-27.3
2026,-24.9,-17.9,-16.3,-8.2,1.2,9.3,16.4,14.1,5.2,-4.7,-15.8,-15.5
2027,-19.1,-23.5,-18.4,-6.1,2.9,11.5,16.2,15.8,3.8,-5.7,-9.1,-20.4
2028,-28.3,-24.4,-14.6,-12.4,0.2,9.7,14.5,11.6,3.9,-1.8,-16.3,-18.5
2029,-25.8,-19.6,-16.6,-10.4,0.1,8.5,14.4,11.2,3.4,-5.8,-14.3,-16.2
2030,-18,-20,-13.2,-6.8,-1.3,10.1,16,11.1,3.3,-6.1,-14.5,-20
2031,-26.7,-21.2,-21.2,-15.6,-0.7,9.6,16.5,11.6,6.9,-4.3,-9.5,-15.4
2032,-20.8,-17.7,-13,-6.6,4.1,12.9,16.4,12.3,5.3,-1.7,-7.6,-14.9
2033,-20,-20.6,-21,-7,3.3,13.4,15.6,11.6,5.4,-4,-9.7,-14.9
2034,-15.7,-11.9,-18.7,-9,3,10.7,13.7,14.8,7.5,-5.5,-10.1,-15.9
2035,-18.7,-16.2,-15.4,-7.1,-0.6,10,14,14.1,7.2,-1.7,-9.8,-14.3
2036,-17.2,-14.8,-16.3,-8.4,3.4,11,15.5,12.1,5.4,-4.8,-12.9,-20.2
2037,-16.8,-18.9,-13.3,-11.6,0.3,10.9,16,14,5.8,-6.9,-11.8,-22.7
2038,-11.6,-20.1,-14.1,-8.7,-0.5,11.5,16.1,17.2,7.5,-6.6,-12.1,-19.4
2039,-16.1,-15.3,-19.6,-8.7,-0.2,9.9,15.2,10.4,4.2,-6.4,-9.5,-15.1
2040,-11.2,-19.8,-14.8,-5.3,5,10.8,15.6,13.2,7.2,-4.3,-11.8,-17.7
2041,-24.4,-22.7,-15.2,-9.5,0.6,9.6,15.2,14.5,6.6,-5.3,-16,-21.5
2042,-17.3,-19.8,-14.7,-14.7,1.4,11.1,15.1,11.7,5.8,-6.8,-9.5,-19.6
2043,-28.3,-19.5,-12.4,-9.5,2.6,9.7,13.6,13.3,6.9,-3,-6.3,-15.2
2044,-28.9,-22,-17.1,-10.3,-1.1,11.7,13.9,11,6,-8.1,-15.5,-19.2
2045,-19.4,-23,-19.7,-7.2,0.5,9.8,13.9,9.6,4.2,-9.9,-19.8,-19.5
2046,-21.4,-18.4,-10.4,-12.6,-1.2,7.2,12.4,11,5,-6.3,-13.9,-27.1
2047,-23.5,-23.3,-23.2,-12.1,-1.7,9.8,15.3,12.3,5.8,-2.8,-5.7,-13.6
2048,-15.1,-15.7,-12.7,-5.6,4.7,11.8,16.7,15.1,6.3,-2.3,-13.4,-13.8
2049,-18.3,-22,-13.9,-4,-0.3,12.2,15.2,12.6,8.1,-7.4,-10.3,-15.9
