"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,26,33,19,27,21,56,69,74,101,70,50,36
2007,35,18,22,31,30,55,86,93,87,72,44,21
2008,24,26,27,22,23,48,63,71,52,73,39,35
2009,26,28,16,25,38,42,78,87,118,66,21,49
2010,23,29,23,29,36,56,77,118,56,62,42,45
2011,50,25,46,34,41,58,89,53,76,93,59,42
2012,43,35,35,37,26,65,86,72,59,65,51,40
2013,38,25,19,14,29,41,78,91,91,12,64,79
2014,20,44,10,36,59,45,85,72,117,69,52,62
2015,30,28,25,24,23,82,82,84,105,61,63,29
2016,53,46,47,16,36,76,76,82,111,51,32,32
2017,31,15,6,15,28,71,101,130,85,74,38,30
2018,63,21,32,16,25,62,55,89,67,55,38,32
2019,23,37,16,18,27,73,76,77,92,58,73,43
2020,17,32,17,26,39,74,61,69,41,79,35,39
2021,35,17,18,27,33,63,64,116,59,83,42,37
2022,53,14,30,22,21,76,69,87,113,46,50,33
2023,29,37,41,36,19,40,74,65,64,28,55,54
2024,41,31,28,28,51,66,74,79,103,61,34,48
2025,40,31,26,23,48,54,96,83,76,102,57,30
2026,30,40,23,12,26,45,81,97,63,87,28,40
2027,47,24,20,14,32,71,99,108,87,48,27,44
2028,22,46,26,21,45,49,75,102,76,71,37,31
2029,37,55,36,21,33,71,80,162,70,72,61,39
2030,45,33,31,22,31,56,80,111,106,85,29,21
2031,18,33,29,28,31,46,78,104,69,91,49,60
2032,28,19,30,17,31,88,88,139,62,61,95,46
2033,36,12,27,14,16,57,101,99,70,55,60,40
2034,27,48,41,22,25,60,60,81,73,62,38,45
2035,30,38,33,17,31,57,92,96,110,81,22,57
2036,25,31,34,29,36,85,87,126,94,57,43,29
2037,37,39,24,24,31,69,84,130,95,57,70,42
2038,30,24,28,11,31,55,58,79,109,34,72,59
2039,52,39,24,20,36,47,34,107,96,56,63,66
2040,36,30,42,35,14,63,86,82,85,53,26,38
2041,27,11,29,29,23,42,68,73,76,78,25,36
2042,26,25,41,24,28,59,74,102,102,47,37,40
2043,27,24,21,25,43,48,100,41,100,56,54,35
2044,35,22,22,17,37,48,82,141,84,47,41,25
2045,33,11,32,18,19,49,91,162,53,20,27,37
2046,32,50,47,17,57,92,71,119,63,64,20,11
2047,46,18,29,28,29,56,75,111,104,78,60,42
2048,20,27,17,13,39,65,69,83,46,43,54,37
2049,29,26,25,16,53,39,52,141,107,27,45,35
2050,17,35,18,14,23,58,66,102,62,41,56,34
2051,29,32,26,30,49,64,62,130,96,69,58,59
2052,24,32,38,37,43,42,57,45,98,69,36,32
2053,41,24,30,30,32,59,39,85,100,65,26,37
2054,39,42,38,24,24,38,90,93,111,38,26,31
2055,46,31,35,18,41,76,73,83,44,73,40,40
2056,33,26,29,19,24,57,90,89,101,45,48,62
2057,53,30,38,26,16,56,71,127,84,66,50,35
2058,37,30,27,32,71,53,95,68,96,45,24,40
2059,24,23,29,24,64,78,73,67,90,62,41,51
2060,37,54,42,28,52,68,63,125,44,13,42,35
2061,43,21,23,11,12,71,88,149,84,27,46,64
2062,40,40,31,31,48,76,79,155,118,74,40,38
2063,39,51,31,31,56,67,111,150,101,110,70,54
2064,52,28,38,27,36,87,87,95,100,65,47,31
2065,38,34,30,20,54,50,88,100,111,80,52,38
2066,38,33,34,24,31,54,124,104,74,81,64,53
2067,43,20,39,35,46,54,70,115,59,71,58,63
2068,27,46,29,12,34,48,77,83,87,86,59,71
2069,35,30,25,21,27,57,65,120,71,65,41,53
2070,34,32,25,14,33,64,104,99,88,65,62,62
2071,48,22,25,29,41,45,82,173,79,61,68,22
2072,44,15,26,16,33,55,81,140,120,29,37,72
2073,44,21,43,26,40,57,101,162,95,77,65,48
2074,37,23,25,47,16,38,70,133,132,95,76,41
2075,40,27,15,23,25,67,72,90,78,50,54,28
2076,45,30,32,16,37,49,79,94,91,66,55,30
2077,33,13,30,26,48,41,98,149,96,94,84,75
2078,40,26,15,30,35,49,91,153,98,99,86,36
2079,34,34,24,30,64,60,71,88,66,81,57,50
2080,19,12,24,14,40,65,95,123,147,75,53,53
2081,37,25,29,24,41,81,118,171,154,51,80,37
2082,25,24,22,25,50,66,74,147,78,86,51,32
2083,31,26,35,39,54,88,97,136,88,89,46,51
2084,51,19,17,39,46,50,104,184,159,96,91,61
2085,29,26,39,15,24,48,163,156,105,56,72,54
2086,36,28,39,31,27,77,62,98,114,88,59,36
2087,41,32,50,24,57,54,63,106,79,62,53,68
2088,53,52,55,21,52,96,81,104,70,102,85,53
2089,48,28,40,29,66,65,54,103,107,16,72,61
2090,45,41,31,39,49,72,127,162,112,139,52,34
2091,24,23,34,31,73,89,85,134,83,21,73,55
2092,51,28,39,23,47,57,88,68,75,78,61,45
2093,43,19,26,25,29,47,74,118,99,65,60,72
2094,35,28,19,26,54,37,74,125,140,85,84,51
2095,46,21,24,36,43,46,89,144,116,85,68,51
2096,30,44,28,20,33,57,90,116,103,72,65,53
2097,23,16,35,35,31,47,72,153,50,70,91,51
2098,48,41,29,34,41,67,44,121,130,74,55,63
2099,36,46,42,46,32,78,80,196,83,61,31,65
2100,48,29,20,34,19,66,62,113,72,116,54,45
