"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,24,27,20,19,7,30,71,105,103,60,37,37
2007,32,15,18,23,30,26,70,78,61,41,30,23
2008,18,13,26,3,25,45,42,41,55,55,40,79
2009,31,15,25,13,23,34,65,68,42,36,27,31
2010,32,23,33,24,19,30,57,136,79,45,20,22
2011,33,19,26,9,21,30,51,69,56,52,25,11
2012,31,14,16,8,44,41,36,110,60,32,44,18
2013,25,27,15,14,32,34,51,117,45,40,26,24
2014,19,14,12,24,23,37,61,81,56,30,26,34
2015,37,22,19,21,14,37,36,70,37,31,23,47
2016,15,13,16,20,14,33,44,89,47,44,27,24
2017,25,21,23,9,16,33,46,85,61,51,23,36
2018,30,20,26,17,28,41,73,58,38,39,43,41
2019,32,14,12,16,9,20,45,70,51,21,10,23
2020,21,12,30,16,24,46,52,46,21,64,28,44
2021,17,31,22,26,18,27,35,79,69,62,29,48
2022,35,25,30,28,10,14,50,98,67,34,20,16
2023,15,23,19,15,33,43,60,43,88,41,22,36
2024,21,18,24,16,20,39,43,116,75,54,34,26
2025,19,8,26,14,23,23,61,48,47,38,61,43
2026,22,9,23,11,38,45,74,75,50,29,30,31
2027,21,16,14,26,28,18,54,75,87,66,28,51
2028,28,17,19,31,34,50,64,80,64,47,36,29
2029,18,18,23,19,9,45,71,101,79,68,45,29
2030,51,29,10,26,22,41,65,104,53,40,16,15
2031,48,33,18,12,17,25,45,100,68,29,39,32
2032,16,15,36,23,21,20,93,87,45,36,30,13
2033,15,19,17,22,16,16,59,82,47,29,64,31
2034,26,17,10,24,26,33,74,35,70,34,48,21
2035,14,7,18,13,27,22,62,46,51,71,26,26
2036,16,9,26,10,33,30,59,83,28,47,35,13
2037,21,25,29,25,11,36,39,120,56,44,28,25
2038,40,29,10,14,13,26,63,89,33,38,37,35
2039,25,15,11,9,14,30,85,90,34,46,26,27
2040,22,15,22,25,12,41,25,50,38,60,29,29
2041,31,13,11,34,26,45,52,73,22,54,58,40
2042,54,15,23,9,11,24,50,89,49,51,35,46
2043,46,13,15,16,20,43,35,64,59,36,41,13
2044,26,8,16,15,36,27,36,96,72,40,51,21
2045,22,16,26,22,45,29,30,71,53,21,26,31
2046,12,20,14,13,25,39,68,139,36,30,37,28
2047,32,11,19,19,25,48,61,115,82,22,29,41
2048,36,12,25,17,23,41,75,98,41,32,33,29
2049,29,14,18,21,23,25,50,114,113,33,41,25
2050,20,12,15,7,22,46,48,77,85,34,47,33
2051,31,30,19,17,34,42,84,65,76,37,46,60
2052,19,20,11,20,21,20,53,63,62,28,45,11
2053,25,15,37,17,21,26,79,92,46,40,66,35
2054,33,14,25,11,18,22,26,103,49,42,48,30
2055,58,20,14,14,21,31,48,92,76,79,46,36
2056,16,12,13,32,26,55,66,108,61,38,34,51
2057,26,17,10,15,25,38,64,64,62,45,46,27
2058,20,16,28,25,19,32,42,81,74,36,48,30
2059,18,15,23,31,20,31,71,116,94,29,32,24
2060,24,19,28,29,28,29,69,131,82,36,58,44
2061,17,9,29,21,25,24,67,67,49,39,31,25
2062,35,25,21,12,23,30,75,99,51,15,30,28
2063,45,13,21,16,30,17,46,87,49,68,41,19
2064,18,14,12,29,28,32,73,77,58,47,56,35
2065,24,28,28,38,34,34,55,139,73,56,20,35
2066,34,27,30,40,29,40,72,61,81,42,26,52
2067,40,23,28,33,19,30,71,91,114,35,22,41
2068,22,20,15,21,15,44,75,99,49,46,45,54
2069,46,15,18,28,37,25,84,98,54,72,45,61
2070,24,29,24,24,27,54,42,100,83,40,30,35
2071,49,12,17,18,28,46,45,60,30,42,37,17
2072,57,19,12,40,26,32,75,132,69,42,29,32
2073,23,37,23,13,25,30,76,83,52,49,54,31
2074,19,15,18,11,21,50,71,103,58,57,23,24
2075,19,20,24,30,34,36,41,69,58,43,54,47
2076,21,28,37,22,42,49,63,48,79,57,23,14
2077,22,13,29,27,19,45,53,117,49,48,78,42
2078,25,19,23,47,43,51,58,62,63,33,51,22
2079,28,16,36,29,16,47,65,97,47,34,39,36
2080,37,11,30,22,33,50,107,61,66,59,25,47
2081,28,23,32,25,21,39,95,110,101,32,31,50
2082,47,8,23,30,38,38,66,102,103,49,42,34
2083,16,15,16,21,22,42,64,85,73,41,42,27
2084,30,25,22,8,35,45,52,124,49,53,42,50
2085,37,37,23,18,33,53,69,77,61,55,49,33
2086,28,10,21,31,33,28,89,84,117,27,50,22
2087,21,16,26,17,40,41,72,115,86,63,36,37
2088,29,28,19,23,28,57,87,109,53,55,42,49
2089,58,21,21,22,35,33,54,81,44,69,56,48
2090,18,13,31,16,25,49,62,100,98,41,83,39
2091,23,17,27,30,32,41,59,109,80,42,54,26
2092,35,14,16,29,54,46,66,88,49,59,37,30
2093,25,25,22,26,19,44,73,156,94,75,53,24
2094,34,21,34,22,37,39,118,107,80,40,47,73
2095,61,15,31,25,17,48,47,143,58,70,41,29
2096,18,16,21,9,32,54,77,146,41,42,51,45
2097,27,25,28,24,27,42,58,83,64,42,35,33
2098,20,28,45,34,52,22,60,106,34,32,39,41
2099,25,17,14,27,28,50,90,97,64,64,41,45
2100,23,13,17,23,15,32,60,86,51,36,53,41
