"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-24.6,-22.7,-29.7,-18.7,-2.2,9.8,10.8,8.1,5,-6.5,-19.3,-17.1
2007,-21.1,-22.8,-17.3,-8.5,-1.8,9.2,12.5,9.8,2.5,-7.4,-13.9,-25.5
2008,-24.9,-27.3,-19,-12.2,1.7,10.2,11.7,9.5,2.8,-8,-17.2,-18.6
2009,-19.8,-24.6,-20,-9.5,-1.5,9.4,12.9,8.1,4.5,-11.6,-14.5,-18.1
2010,-20.6,-21.6,-25.6,-15,1.3,7.2,11.1,10.5,6.7,-5.2,-14.7,-28.9
2011,-21.2,-25.8,-22.3,-17.4,-5.4,4.9,10.5,10.1,1.4,-4,-20.2,-27.2
2012,-20,-25.7,-29.4,-13.7,-0.5,8.9,11.9,6.6,0.7,-8.4,-17.9,-23.8
2013,-23,-21.7,-18.2,-9.1,1,8.8,10.1,7.8,3.2,-9.1,-17.6,-19.3
2014,-18.3,-23.5,-25.5,-13.4,1.1,11,13,8.6,3,-11.6,-16.2,-21.7
2015,-21.1,-25.1,-23.9,-10,0.9,10.2,11.2,9.8,2.6,-10.7,-22.1,-20.4
2016,-30.5,-23.6,-18.4,-12,-1.7,9.4,11.4,7.4,1.5,-11.5,-19.9,-25.2
2017,-20.8,-19.2,-19.2,-11.4,-0.7,8,12.1,9.4,1.9,-8.3,-17.5,-21.7
2018,-15,-24,-23,-19.7,-0.6,5.7,11.3,10.4,2.1,-6.8,-13.3,-17.1
2019,-20.6,-23.8,-24.6,-12,0.2,9.5,12.3,11.9,5.6,-10.2,-21.4,-18.2
2020,-23.7,-27.4,-19.3,-12.6,1.7,8.5,12.3,7.5,-0.1,-7.9,-13.4,-18.1
2021,-28.1,-27.6,-16.4,-13,0.8,8.5,15.2,10.6,3,-3.1,-16.5,-21.4
2022,-18.6,-17.1,-15,-12.4,1,9.3,14.2,10.1,3.3,-6.5,-19.1,-25.3
2023,-22.9,-30.5,-23.1,-16.1,0.7,9.4,13.6,9.7,3.2,-7.4,-16.8,-23.1
2024,-26.2,-25.8,-17.6,-14.4,-1.5,8.1,10.9,10.2,2.7,-7.3,-18.5,-22.3
2025,-26.6,-31.9,-20.3,-13.6,-1.1,7.9,12.5,9.3,2.9,-4.9,-12.2,-17.7
2026,-23,-27.7,-15.1,-11.7,0.9,11.2,13.2,7.1,2.2,-6.5,-14.3,-24.4
2027,-19.2,-24.4,-23,-9,0,10.1,12.2,8.4,5.7,-6.1,-16.6,-25.6
2028,-17.9,-19.1,-18.7,-11.1,-1.1,7.4,11.2,10.1,3.8,-7.9,-19.7,-15.2
2029,-24.8,-19.7,-20.8,-11.8,-0.7,7.8,13.4,7.5,3.5,-4.9,-11.2,-21.4
2030,-16.4,-20.8,-19.3,-8.6,-2.2,10.8,12.1,8,3.4,-6.4,-15.5,-26.4
2031,-17.2,-20.7,-19.4,-14.1,-4.6,9,12.5,9.9,5.3,-8.2,-17.6,-21.2
2032,-19.7,-19.8,-18.8,-16.3,0.8,7.5,11.4,9.1,1.6,-5.4,-16,-25.6
2033,-25.7,-22.7,-17.7,-13.5,0.6,10.2,8.6,11.3,3.6,-11.5,-12.3,-15.7
2034,-22.3,-26.8,-26.7,-14.3,-1.9,9.2,12,7.3,1.8,-11.4,-12.1,-20.6
2035,-24.3,-24.9,-21.2,-14.3,-0.5,11.7,13.5,8.8,2.2,-4.1,-15.1,-22.7
2036,-22.5,-27.1,-17.8,-12.4,-0.5,12,11,9.1,1.2,-8.7,-16.4,-26.2
2037,-16.6,-27.1,-15.2,-12.5,0.7,10.2,14.6,10,1.7,-6.2,-12,-18.3
2038,-16.9,-18.2,-26.6,-10.9,0.3,10.9,12.3,8.7,2.2,-8.5,-14,-15.7
2039,-26.2,-23.8,-21.1,-16.3,-2.1,10.1,11.1,10.2,2.1,-9.9,-15.6,-17.4
2040,-21.7,-19.1,-19.7,-15,0.9,10.2,12.4,9.5,4.9,-6,-13.9,-16.9
2041,-15.9,-26.4,-25.4,-10.2,-0.4,7.1,12.4,8,3.9,-5.2,-13.7,-22.8
2042,-20,-25.8,-17.7,-15.6,-2.3,9.6,11.7,9.2,3.5,-6.9,-13.5,-13.4
2043,-23.7,-24.7,-21.6,-10.2,-1.4,9.3,12.4,10.3,2.2,-8.3,-12.8,-23.4
2044,-26.3,-28.2,-20,-8,0.9,11.8,13.8,11.6,3.2,-7.7,-10.6,-16.7
2045,-19,-29,-19.3,-15.1,-1.8,8.1,13.4,11.2,4.2,-8.5,-15.1,-18
2046,-19,-18.5,-19.2,-13.1,-1.2,9.1,12,10.2,1.6,-10.5,-11,-19.1
2047,-22,-27.5,-18.3,-13,0.5,10,13.7,9.6,3.6,-8.6,-12.1,-16.1
2048,-19,-25.2,-15.9,-12.7,2.9,7.2,12.7,11.2,2.6,-8.7,-9.8,-14.8
2049,-19.5,-22.1,-22.9,-12,-1.4,8.4,14.4,8.9,5.8,-7.4,-9.8,-20.9
2050,-19.6,-26.7,-19.6,-11.3,-2.8,6.3,12.3,12.2,5.8,-6.6,-10.3,-18.9
2051,-12.4,-16.1,-17.5,-9.5,1.6,11.1,12.5,12.8,6.2,-5.6,-9.2,-13.7
2052,-14.2,-27.9,-22.3,-13.5,2.1,11.8,14.5,11.3,2.6,-8.2,-13.6,-20.8
2053,-20.9,-22.9,-15.8,-15.8,2.8,11,14.6,10.9,3.3,-6,-9.6,-16.6
2054,-12.9,-23.2,-21.4,-9.6,1.2,8.9,14.9,13,5.1,-4.6,-8,-18.5
2055,-13.2,-20.9,-16.3,-8.7,2.2,12.5,16.2,13.8,4.1,-2.6,-11.3,-13.6
2056,-23.9,-25.3,-20.6,-9.8,0.9,9.1,13.5,10.7,5.8,-5.6,-14.3,-12.6
2057,-16.5,-27.1,-20.6,-10.7,-3,10.2,12.4,12.5,5.8,-5,-7.6,-14.7
2058,-21.2,-24.5,-18.9,-10.6,0.3,10.8,13,12.2,3.7,-6.2,-12.4,-13.9
2059,-24.9,-20.9,-18.5,-13.1,-2.6,9.1,13.1,11.4,3.7,-8.3,-11,-15.1
2060,-20.7,-25.3,-22.3,-10.5,0.3,11.3,15,9.9,4.7,-6.4,-7,-16.7
2061,-23.6,-26.8,-23.8,-8.7,1,10.8,12.6,10.1,4.9,-6.4,-10.4,-15.4
2062,-17.4,-20.9,-22.5,-5.3,2.4,12.4,11.6,11.8,3.2,-6.1,-12.3,-21.2
2063,-14.8,-17.4,-25.1,-12.9,0.2,11.3,16.2,12.5,5.1,-3.1,-7.9,-16.8
2064,-21.3,-24.3,-17,-11.1,1.1,10,13.5,11.7,3,-5.7,-9.1,-17.4
2065,-21.2,-21.3,-18.8,-8.2,3.1,12.5,14.2,11.6,4.3,-5.4,-10.1,-16.9
2066,-21,-22.6,-12.9,-8.9,3.8,9.9,11.8,11.5,4.4,-7.7,-11.5,-13.7
2067,-19.8,-21,-22.7,-8.6,-1.8,10.8,12.8,9.9,6.3,-5,-10,-14.2
2068,-26.3,-18.1,-21.9,-7.4,2.9,9.1,11.3,8.4,2.3,-7.6,-6.8,-14
2069,-10.8,-22.3,-16.4,-9.4,3.2,12.9,16.4,12.3,6.2,-3.9,-9.7,-19.1
2070,-22,-19,-16.1,-12.4,-0.1,9.3,12.7,11.2,3.9,-7.7,-10.3,-20.5
2071,-9.9,-22.1,-17.1,-6,3.3,10.9,15.2,12.1,4.5,-4.2,-9.3,-19.9
2072,-17,-26.5,-17.9,-8.6,-1.1,9.1,12.2,9.8,3.8,-8.4,-9.1,-15.9
2073,-22.2,-12.3,-16.4,-13.9,1.5,9.7,11.9,11.9,4.8,-6.2,-8.8,-10.6
2074,-22.5,-21.6,-16.1,-12.7,-0.8,10.3,12.8,11.6,3.8,-1.6,-9.5,-19
2075,-17.8,-24,-17.8,-16.5,1.6,12.6,12,10.9,7.5,-4.1,-7.8,-10.4
2076,-14.9,-22.6,-12.9,-7.9,3.3,11.8,14.7,13,5.7,-5.8,-10.3,-16.8
2077,-15.6,-22.7,-16.2,-8.4,2.6,10.2,14.3,12.1,8.2,-2.6,-6.7,-13.7
2078,-14.1,-18.1,-18.1,-6.9,1.8,8.7,11.6,11.7,4,-4.2,-7.7,-12.4
2079,-15.2,-17.8,-19.7,-5.5,1.8,11.1,16.5,11.9,5.7,-5.7,-10.8,-16.1
2080,-17.2,-26,-20.6,-11.3,3.3,10.7,12.4,10.9,1.6,-5.6,-11.7,-13.3
2081,-13.5,-22.2,-10.5,-10.9,0.2,9.5,10.5,10.7,5.4,-5.7,-9.9,-11.9
2082,-18.1,-20.6,-17.3,-7,2.3,10,13.8,13.6,4.8,-4.5,-9.2,-13.3
2083,-19,-25.8,-22.7,-9.3,3.4,13.8,13.6,11.3,5.1,-4.2,-9.2,-10.6
2084,-15.6,-16.8,-17.8,-5.5,3.2,11.3,10.4,9.7,4.3,-6,-7.5,-14.3
2085,-14.1,-15.7,-19.4,-8.8,1.4,11,13.9,11.2,5.7,-3.8,-6.7,-10.5
2086,-16.4,-22.2,-18.6,-8.1,2.3,13.5,15.1,14.7,8.5,-4.2,-5.6,-13.5
2087,-22,-18.9,-9.6,-13.3,4.3,10.4,15.5,12.6,3.9,-2.7,-7.9,-9.8
2088,-18.6,-17.6,-15.1,-7.5,4.8,11,14.2,13.9,5.3,-2.5,-6.4,-9.5
2089,-7.6,-14.9,-15.7,-8.4,2.2,13.9,14.3,10.7,7.1,-1.9,-6.2,-11.8
2090,-13.6,-19.3,-17.4,-11,3.4,14.3,13.5,12.2,5.5,-3.7,-6.9,-14.5
