"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2032,-16.8,-15.5,-13.2,-10.7,4.6,10.4,11.6,9.8,2.2,-3.8,-15.2,-21.5
2033,-22.4,-17.6,-12.4,-6.7,3.4,12.3,9.5,11.7,4.6,-9.1,-10.5,-11.9
2034,-17.5,-20.3,-20.7,-7.9,1.8,10.2,12.1,7.9,2.8,-10.2,-11.5,-16.7
2035,-20.6,-20.4,-15.3,-6.6,3.6,12.6,12.6,8.6,3.5,-2.2,-13.6,-18.6
2036,-18.1,-20.8,-11.8,-6.4,4,12.4,10.7,8.5,1.9,-6.7,-13.2,-21.8
2037,-14.5,-22.8,-10.3,-7.3,3.8,11,14.1,10.1,2.4,-3.8,-13.7,-13.3
2038,-14.1,-13.1,-20.3,-5.2,3.4,11.9,12,8.8,3,-7.7,-11.1,-12.1
2039,-23.9,-20.4,-14.1,-9.1,2.7,12.2,11.1,10.4,1.5,-9.5,-15.5,-14
2040,-18.1,-14.5,-14.7,-8.5,4.9,11,12.8,9.6,5.5,-6.3,-15.3,-14.4
2041,-12.6,-21.4,-19.4,-6,3,8.6,13,7.9,4.1,-4.1,-12.2,-18.7
2042,-15.2,-19.2,-10.9,-9.1,2.1,10.9,12.1,9.2,4.6,-7.3,-11.8,-9.9
2043,-17.3,-20.4,-15.4,-5.4,2.4,10.3,12.4,9.8,2.5,-6.4,-9.5,-21.5
2044,-20.8,-22.7,-14.1,-3.6,3.8,12.2,12.8,11,3.7,-6.2,-10.2,-15.1
2045,-15.8,-22.9,-12,-7.7,1.5,9.6,13.2,10.6,4.5,-6.5,-13.1,-13.3
2046,-16.9,-13.9,-12.5,-6.7,2.7,10.1,11.5,9.1,2,-9.7,-12.3,-18.3
2047,-19.4,-21,-12.4,-6.3,3.4,10.9,13.3,9.2,3.8,-7.1,-10,-11.3
2048,-15.5,-21.2,-11,-7.2,5.6,8.7,12.1,11,2.6,-7.3,-8.5,-13.2
2049,-16.6,-15.9,-16.4,-6.4,2.4,10,14.4,8.7,6,-6.8,-7.5,-16.8
2050,-17,-21.9,-12.3,-6.3,1.4,7.7,13.2,12.1,6.2,-4.9,-7.9,-14
2051,-10.3,-12.2,-11.5,-4,4.3,11.5,11.9,12.4,6.6,-4.4,-9.3,-11.5
2052,-15.4,-22.3,-16.5,-6.6,5.7,12.8,13.7,10.9,2.7,-8.1,-13.9,-18.4
2053,-17.4,-17.6,-10,-8.8,5.3,12.6,13.7,10.4,4,-4.7,-9.4,-17.3
2054,-10.3,-19.4,-15,-4.1,5.5,11.5,14.6,12.2,5.6,-3.2,-7.1,-14.6
2055,-11,-14.6,-12,-3.5,6,12.7,16.1,12.5,4.6,-2,-10.3,-10.2
2056,-22,-19.9,-14.4,-4.1,3.9,10.8,13.1,10.6,5.8,-4.3,-12.8,-10.9
2057,-15.8,-21.8,-14.2,-6.3,1,11.9,12.2,12.1,6.6,-4,-7.1,-11.7
2058,-20.2,-18.5,-13.7,-5.2,3.6,11.5,12.8,11.5,4.7,-4.9,-13.5,-11.3
2059,-21.6,-15.5,-11.1,-8.5,1.5,10.9,12.7,11,4.3,-8,-10.4,-13.2
2060,-18.5,-19.1,-15.4,-5.3,4.1,12.3,14,9.4,4.5,-5.7,-5.6,-14
2061,-19.7,-21.3,-17.5,-3.9,4.9,12.1,12.3,9.3,5.2,-5.4,-10.1,-11.7
2062,-14.6,-16.8,-17.8,-1.6,5.4,13.1,12.1,11,3.8,-4.8,-11.3,-16.2
2063,-11.6,-14.1,-19.2,-6.8,4.2,13.1,15.7,12,5.3,-1.8,-6.1,-12.5
2064,-18.1,-19.7,-11.8,-6.4,4.7,10.9,12.9,11.4,2.9,-4.1,-7.7,-16.5
2065,-19.6,-16.2,-12.2,-3.8,5.9,13.1,13.5,10.9,3.9,-3.9,-9.1,-13.4
2066,-20.1,-16.5,-8.3,-4.5,6.4,10.8,12.2,11.3,4.5,-7.2,-12.4,-12.8
2067,-18.5,-17.7,-16.2,-3.6,2.5,12.2,12.9,9.9,6.2,-3.7,-8.8,-12.8
2068,-23.3,-16,-16.7,-3.7,6.2,10.6,11.5,9,2.6,-6.9,-5.6,-10.6
2069,-8.1,-18.8,-10.1,-2.9,6.6,14.2,15.4,12.2,6,-2.4,-9,-14.5
2070,-20.7,-15.1,-9.3,-6.5,2.8,10.5,13.1,10.7,4.7,-6.7,-10.8,-16.6
2071,-7.9,-17.4,-11.4,-2.2,6.4,11.3,15.4,11.9,4.6,-2.9,-10,-18.5
2072,-15.3,-21.5,-12.4,-5.5,2.9,11.4,12,10,4.8,-6.2,-8.9,-10.9
2073,-17.4,-8.4,-10.4,-7.4,5.1,11.2,12.1,11.6,5.6,-5,-8.1,-8.2
2074,-20.3,-17.8,-11.7,-5.7,3.3,11,12.2,11.4,3.9,0.3,-8.1,-13.5
2075,-15.2,-19.6,-11.6,-9.8,4.7,12.9,12.3,11,7.5,-3.2,-7.4,-8.5
2076,-13.2,-16.8,-7.5,-3.4,6.3,12.8,14.1,12.9,5.9,-5.4,-10.8,-14.1
2077,-12.4,-20.3,-11.4,-4.1,5.9,10.9,14.6,11.3,8.4,-1.2,-6.2,-13
2078,-12.8,-15.7,-12.6,-3,4.3,10.4,12.5,11.8,5.3,-2.3,-7.6,-10.8
2079,-13.6,-13,-13.1,-1.7,5.2,11.8,15.3,12.1,6,-4.9,-10.3,-14.1
2080,-14.4,-21.4,-15.8,-5.3,5.5,11.2,11.6,11.5,2,-5.3,-12.1,-11.3
2081,-12.7,-16.8,-6.1,-5.5,3.6,10.9,10.7,9.9,5.2,-5.1,-9.5,-10.2
2082,-16.7,-16.4,-11.6,-2.9,4.8,11.4,14,13,5.8,-3.3,-10.2,-13.6
2083,-18.3,-21,-16.8,-2.8,7,14.3,13.6,11.2,6.3,-3.1,-8.6,-8.3
2084,-14.5,-12.3,-12.4,-0.5,6.3,13,11.3,9.9,5.4,-5.1,-6.2,-13.6
2085,-11.6,-11.6,-15.2,-3.4,4.9,12.2,13.9,11,6,-4,-6.1,-7.6
2086,-13.6,-19.1,-13.1,-2.6,5.7,13.8,14.4,13.8,8.2,-3.7,-5.1,-9.7
2087,-19.9,-14.9,-5.7,-6.5,6.6,12.1,14.9,12.5,4.3,-1,-8.2,-7.1
2088,-15.9,-13.9,-10.1,-2.5,7.7,11.6,13.2,13.4,5,-1.9,-6,-6.4
2089,-6.9,-10.7,-11.4,-3.1,5.6,14.9,14.6,10.9,7,-0.2,-4,-9.4
2090,-11.3,-14.8,-10.4,-4.1,6.7,14.8,13.4,12.2,5.8,-1.8,-5.2,-11.7
2091,-11.3,-15,-10.6,-3.6,6.5,13.6,15.4,11.8,7.8,-4.1,-5.7,-6.3
2092,-10.2,-20,-11.5,-0.2,7.1,11.9,14,12.1,7.5,-2.4,-9.7,-11.9
2093,-19.7,-13.8,-11.4,-5,4.2,11.8,13.3,10.3,6.2,-1.1,-5.6,-14.6
2094,-12.7,-16.1,-11.8,-1.1,6,12.4,13.1,11.9,5.8,-4.6,-5.4,-8.3
2095,-9.3,-19.8,-12.5,-6.1,5.2,9.8,15.3,11.4,5.2,-4.3,-8,-14.1
2096,-16.2,-17.3,-9.1,-10.3,5.2,11,14.7,11.6,4.3,-5.9,-7,-8.2
2097,-14.3,-17.8,-11.9,-6.4,5.8,12.8,14.5,10.5,6,-2.1,-5.9,-8.2
2098,-16.1,-12.5,-11.8,-5.3,4.7,12.5,14.1,11.3,5.9,-3.7,-4.6,-6.7
2099,-11.7,-15.8,-10.7,-1.3,5.5,13.7,12.7,12.1,6.4,-2.8,-6.9,-10.7
2100,-16,-20.1,-10.7,-1.1,7.3,12.5,15,13.1,7.2,-1.6,-7,-10.9
