"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-22.6,-22.2,-18.8,-12.8,-0.9,9.9,12.7,9.7,2.9,-6.6,-10.5,-19
2007,-18.7,-23.4,-17.9,-13.5,0.3,8.8,10.7,9.3,3.8,-8.7,-17.6,-28
2008,-26.8,-18.4,-15.5,-12.5,2.2,9.4,12.7,9.3,4,-6.1,-17.1,-23.1
2009,-17,-18.2,-14.7,-7.9,2.6,8.8,11.5,10.1,4.5,-6.3,-13.6,-22.8
2010,-16.3,-22,-21.6,-10.2,0.9,10,13.3,10.7,5.2,-5.5,-17.6,-24.5
2011,-20.1,-24.1,-14.4,-11.4,-1.9,7.8,11.8,9.6,3.6,-5.4,-14.6,-19.2
2012,-18.8,-14.6,-18.5,-9.2,-1.3,7.6,12.5,11.1,5.4,-6.3,-18,-17.3
2013,-21.5,-21.3,-20.1,-14.8,1.3,9.4,13.5,10.7,2,-6.9,-16.8,-18.5
2014,-20.5,-19.1,-19.1,-9.7,1.5,11.1,13.2,12.3,3.8,-4.6,-15.8,-25.7
2015,-17.4,-16.7,-16.4,-11.9,-0.5,9.4,13.3,11.6,1.3,-8.2,-12.4,-23.5
2016,-23.8,-15.6,-16,-12.2,0.9,8.8,12.9,11.9,4.1,-7.8,-12.5,-19.9
2017,-16.4,-18.4,-16.2,-13.3,3.4,9.3,14.1,11.6,4.6,-6.1,-14.1,-17.3
2018,-13.8,-22.5,-22.7,-16.3,0.3,8.1,11.5,10.2,4,-7.7,-15.2,-18.9
2019,-16.9,-24.1,-16.2,-13.6,0.6,9,13,9.4,3.4,-10,-14.3,-20.1
2020,-19.6,-16.7,-15.2,-9.6,2.2,9.7,14.4,11.7,6.9,-4.9,-8.5,-16
2021,-24,-17.5,-18.4,-13.2,0,8,14,10.4,2.5,-4.5,-11.6,-16.7
2022,-21.7,-15.2,-16.4,-11.8,1.8,9.7,12.8,12.7,3.1,-5,-11.9,-18.8
2023,-17.3,-21.5,-19.1,-11.5,3.4,8.8,13.5,11.9,3.1,-9.3,-12.3,-17.3
2024,-22.2,-13.4,-17.5,-9.1,0.2,8.3,12.3,11.4,5,-6,-12,-21.2
2025,-16.6,-21.4,-18.4,-14.8,1.2,9.6,11.5,10,4.7,-7.7,-13.8,-12.8
2026,-22.1,-21.7,-17.9,-10.3,0.5,9.2,11.8,12.2,5.7,-8.1,-14,-19.8
2027,-16.8,-16.9,-16,-12.2,-1.1,8.8,14,12.3,4.9,-5.6,-13,-23.4
2028,-13.8,-14.1,-17.3,-11.4,2.1,10.5,13.4,11.6,3.1,-3.7,-13.3,-21.3
2029,-18.7,-23.2,-14.8,-10.2,2,10,12.3,12.2,2.6,-6.4,-12,-18.6
2030,-18.5,-20.1,-16.3,-10.5,1.1,11.2,12.3,11.2,5.1,-4.9,-10.6,-15.4
2031,-24.4,-26.4,-19.3,-8.8,1.9,9.7,13.5,10.7,6.2,-5.8,-17.3,-14.8
2032,-18.9,-21.3,-14,-15.5,-0.5,8.6,12.9,11.3,4.9,-6.1,-15.9,-16.6
2033,-16.6,-18,-13,-11.2,1.2,10.5,13.8,13.7,6.6,-4.8,-14.9,-17.9
2034,-19.2,-18.7,-19.9,-10.2,3.1,11.6,14.4,10,4.1,-4.9,-12.3,-12.4
2035,-18,-15.9,-12.9,-8.8,3.8,9.6,14,12.6,6,-6.9,-12.2,-18.3
2036,-23,-20.4,-14.3,-12.1,0.1,8.9,12.1,12.2,5.2,-6.9,-12,-15.6
2037,-22.4,-25.1,-17.2,-8.8,1.4,10,13.9,11.8,4.8,-7.2,-19,-23.6
2038,-19.8,-22,-19.5,-15.9,-1.6,8.7,12.3,10.2,3.6,-4.4,-13.1,-20.8
2039,-20,-28.1,-16.8,-14.9,-1.1,8.7,11.2,13.3,6.7,-5.8,-10.7,-13.4
2040,-13.1,-14.2,-11.8,-12.1,2.6,9.3,11.6,12.3,3.7,-4.6,-16.8,-12.4
2041,-13.1,-15.4,-11.9,-12,-0.8,9.9,14.2,11.3,4.7,-5.3,-9.1,-16.5
