"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2032,-14.5,-16,-7.1,-6,8.3,12.3,14.5,12.4,6.8,-4.8,-14.3,-9.6
2033,-11.2,-9.9,-5.3,-2.6,8.1,14.3,15.5,14.8,9.3,-2.7,-15.4,-16
2034,-15.6,-15.6,-13.7,-0.2,8.7,15.6,16.2,11.9,6.2,-1.9,-9.2,-10.2
2035,-17,-11.4,-4.7,-0.9,8.9,12.4,15,13.3,8.1,-4.3,-10.4,-15.4
2036,-21.3,-16.4,-6.5,-2.7,7.1,13,14.6,14.3,7.4,-4.9,-8.1,-10.9
2037,-14.7,-15.7,-11,-0.7,6.8,12,15.7,13.5,6.5,-5.7,-17,-21.2
2038,-14.9,-16.9,-12.6,-5.5,7,12,15.1,11.9,6,-1.6,-12.3,-15.4
2039,-16.4,-22.2,-8.3,-4.8,5.6,12.2,13.5,14.4,8.9,-3.6,-9.3,-10.2
2040,-12.8,-13.6,-4.8,-2.6,7.2,12.5,13.3,13.8,6.8,-1.4,-14.5,-9.2
2041,-10.7,-10.9,-7.4,-3.1,6.3,14.9,17.2,13.8,8.3,-1.9,-7.1,-15.2
2042,-14.7,-10.4,-6,-1.2,8,14.3,18.2,14.8,5.7,-1.8,-11.8,-16.5
2043,-16,-17.5,-6.6,-1.3,8.4,13.1,16.5,15.2,8.7,-2,-7.1,-15.5
2044,-11.2,-15,-8.1,-1.8,9.1,14.1,15.9,15.5,8.8,-1.5,-9.4,-9.6
2045,-11.6,-11.2,-4.7,-0.5,6.2,14.7,16.7,13.8,6.8,-4,-11.8,-14.6
2046,-10.7,-10.4,-7.6,-1.2,6.9,13,16.3,13.6,7.5,-2.5,-9.7,-19.6
2047,-12,-6.8,-10,-4.4,6.7,14.7,15.5,13.5,5.9,-1,-8.2,-17
2048,-12.7,-17.1,-6.7,-1.7,7.9,14,16.5,14.2,10.3,2.3,-6.3,-18.1
2049,-14.6,-13.3,-10,-0.6,9.3,15.3,17.2,13.1,7,-4.6,-4.3,-15.4
2050,-12.6,-11.5,-5.8,2.5,8.9,13.2,13.5,13.5,8.4,-0.1,-10,-16.6
2051,-20.4,-10.3,-4.6,1.4,10.5,15.1,17,14.4,9.3,0.3,-11.7,-9.7
2052,-11.4,-10.3,-4.6,3,12,16,17,15.4,9.2,2.1,-6.3,-17.9
2053,-19.4,-19,-7.3,-0.2,7.8,14.8,16.8,13.3,7.9,0.5,-9.4,-19.6
2054,-14.3,-11.8,-4.3,2.3,9.1,14.1,15.3,14.1,7.5,-0.7,-8.9,-10.7
2055,-13.9,-10.7,-13.4,-0.4,6.4,13.2,16.6,13.9,8.3,-1.3,-11.7,-14.2
2056,-14.1,-17.6,-7.8,-2.6,5.4,12.2,16.3,14.4,7.8,-3.6,-8.2,-16.5
2057,-11.9,-6.1,-7.7,-1.6,8.1,15.1,17.1,14.3,7,-3.2,-11.3,-14.2
2058,-15,-14.1,-5.7,-5.1,7.2,12.8,15.9,15.1,8,-4,-6.3,-8.2
2059,-9.1,-10.4,-3,-0.1,7.9,13.3,18,14.4,8.4,-3.6,-8.1,-12.6
2060,-11.7,-16.9,-11.5,-1.4,7.2,13.6,16.9,14.9,8.7,-2.3,-6.1,-13.7
2061,-11.3,-11.4,-6.7,0.4,6.5,15.3,16.3,12.6,6.5,-3,-6.7,-10.9
2062,-6.3,-8.8,-5.7,1.6,8.9,14.3,18.1,15.3,7.4,-2.4,-6.8,-8.7
2063,-9.9,-7.5,-1.7,1.9,7,14,17.1,14.8,10.2,3.1,-4.6,-13
2064,-20.9,-16.3,-3,-1.4,8.3,16.3,17.7,15,9.7,-4.3,-8.8,-22.2
2065,-9.5,-11.4,-11.6,0.8,7,15.6,16.3,15.8,10,-1.8,-5.6,-9.4
2066,-12,-13.2,-5.4,1,7.8,15.3,15.3,15,6.6,-2,-4.4,-10.1
2067,-20.7,-17.8,-5.6,-2.2,7.8,13.9,15.6,14.5,7.5,-1.9,-8.1,-12.5
2068,-10.7,-15.2,-8.1,-4.4,7.8,14.4,17,15,8.1,-0.6,-13.8,-16.3
2069,-19.4,-13,-4.9,-1.6,7.5,14.2,15.7,14.1,8.5,-0.8,-12.6,-13.8
2070,-9.9,-7.3,-4.4,1.8,7.8,14.1,16.8,15.4,9.5,-4.5,-11.4,-10.3
2071,-17.1,-17.2,-9.5,-3.6,9,16.1,17.1,14.9,8.8,-3.7,-14.4,-13.7
2072,-13.2,-7.4,-5.7,-1.5,7.8,14.6,15.4,13.8,8.3,-0.1,-7.4,-15.3
2073,-8.9,-7.1,-2.7,-3.6,6.1,15.1,18.3,15.5,11,1,-6,-19.2
2074,-8.2,-13.1,-6.9,0.7,9.5,15.6,17.2,16.6,9.1,-1.5,-11.9,-15.3
2075,-11.8,-10,-9.3,-2.8,7.2,12.5,17.2,14.8,8.2,-1.8,-10.1,-11.7
2076,-12.6,-14.4,-6.6,-1.5,8.1,13.5,17.9,15,9.6,-3.3,-6.4,-8.5
2077,-6.6,-4.9,-9.8,-1.4,9.3,14.4,17.5,14.9,8.5,-2.1,-8.7,-12
2078,-7.8,-17.5,-5,-3.7,8,12,16.2,15.3,9.8,2.2,-10.6,-15.8
2079,-17.3,-18.6,-7.6,-5.3,10,15.6,17.1,14.6,8.3,-1.7,-5.9,-14.9
2080,-11.5,-9.1,-2.8,2.4,7.8,14.9,18.1,16.6,9.8,-0.1,-8.9,-14.5
2081,-11.7,-16.5,-3.9,1.1,10.1,15.3,17.2,14.1,8.8,0.3,-4.9,-10.7
2082,-16.4,-8.7,-4.4,-0.2,6.7,15.3,18.6,15.2,8.7,-0.4,-7.1,-11.6
2083,-12.7,-10.3,-5.6,-0.3,7.8,14.4,15,12.8,7.9,-2.6,-8.4,-9.6
2084,-8.6,-15.4,-4,0.8,9,15.9,18,17,11,-2.8,-7.4,-11.5
2085,-11.6,-11.3,-10.8,0,8,17,18,15.2,8.4,0,-6.2,-8.9
2086,-11,-4.9,-4.8,-2.5,10,15,18.1,14.8,8.7,-1.5,-4.5,-14.1
2087,-9.9,-10.7,-8.1,-0.6,7.6,14.4,17.2,15,8.9,-3.4,-11.6,-15.9
2088,-10.6,-14.2,-13.7,-1.7,8.1,15.6,17.8,14.9,9.3,-0.6,-10.5,-12.1
2089,-8.4,-15.2,-13.1,0.5,8.8,14.5,16.9,16.2,8.5,-1.1,-7.7,-9.4
2090,-19.1,-13.9,-6.4,-1.1,10.8,14,16.7,15.7,8.5,0.5,-7.9,-15.1
2091,-6.5,-9,-5.7,2.8,8.2,16.3,18.9,15.4,10.8,-2.5,-6.6,-12.9
2092,-10.3,-8.4,-3.9,0.3,9.7,15.3,18,15.2,8.1,-1.9,-13.2,-13.2
2093,-14,-10.9,-2.7,1.2,7.9,14.5,18.8,16,8.6,-3.5,-4.7,-10.7
2094,-16.8,-15.2,-7.3,0,9,15.6,18,15.6,9.9,0.4,-9.3,-14.1
2095,-10.8,-14.4,-4.2,-0.8,5.9,11.8,15.2,13.5,8.1,-2.2,-10,-18.7
2096,-8.7,-10,-4.9,-1.9,8.3,14.4,16.4,16.7,7.9,1.1,-5.8,-7.7
2097,-14.5,-14.1,-13.1,1.3,11,17.5,19.5,16.7,9.8,2.1,-5.2,-9.9
2098,-8.6,-18.2,-12.8,-1.3,8.3,13.9,18.5,15.9,8.4,2.1,-6.1,-14.3
2099,-14.7,-15.6,-11.3,-0.3,10.3,15.5,18.5,15.8,8.1,1.1,-2,-10.7
2100,-12.3,-8.9,-7.1,0.8,8.7,14.5,16.5,16.3,10,0.6,-4.5,-12.6
