"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-24.5,-24.8,-21.1,-15.3,-2.3,10,13,9.6,1.8,-8.5,-12.8,-21.7
2007,-20.5,-25.5,-19.5,-15.8,-0.7,8.6,10.8,8.9,2.9,-10.4,-19.4,-30.1
2008,-28.9,-20.6,-18,-14.9,1.1,9.2,12.9,9.3,2.9,-7.9,-19.3,-25.4
2009,-19.1,-20.7,-17.1,-9.9,1.5,8.6,11.3,10.1,3.6,-8.1,-16,-25.7
2010,-18.4,-25.1,-24.4,-12.3,-0.1,9.9,13.3,10.3,4.4,-7,-19.8,-26.3
2011,-22,-25.8,-16.8,-13.3,-3.3,7.6,12.1,9.5,2.7,-7.2,-16.7,-21.1
2012,-21.6,-17.2,-20.4,-10.9,-3.2,7.2,12.6,10.9,4.5,-7.9,-20.5,-19.3
2013,-24.3,-23.1,-22.9,-16.9,0.2,9.3,13.5,10.6,1,-8.6,-18.8,-20.9
2014,-22.9,-21.7,-21.2,-12.2,0.2,11.5,13.3,12.2,2.9,-6,-17.7,-27.6
2015,-18.9,-18.7,-18.5,-13.4,-2.1,9.2,13.5,11.4,0.3,-9.9,-13.9,-25.4
2016,-25.4,-17.5,-17.9,-13.7,0.6,9.2,12.9,12,3,-9.3,-14.5,-22.2
2017,-18.4,-20.8,-18.8,-15.9,2.4,9.1,14.3,11.6,3.7,-7.7,-16.1,-19.1
2018,-15.9,-25.2,-24.8,-18.5,-0.8,8,11.9,10.2,3.2,-9.4,-17.8,-20.6
2019,-19.6,-26.6,-18.7,-15.6,-0.5,9,13.2,9.1,2.8,-11.9,-16.6,-22.1
2020,-21.6,-19,-18,-12,1.1,9.2,14.5,11.8,6.3,-6.7,-10.3,-18.1
2021,-26.5,-19.8,-21.1,-15.1,-1.1,7.7,14.2,10.4,1.8,-6.2,-13.8,-18.8
2022,-23.9,-17.7,-18.9,-14.1,0.8,9.2,13.2,13,2,-6.7,-13.6,-21.4
2023,-19.5,-23.6,-21.8,-13.2,2.4,8.2,13.7,12,1.7,-11.2,-14.9,-19.8
2024,-23.9,-15.6,-19.9,-11.2,-1,7.9,11.8,11.2,4,-7.3,-14.6,-23.6
2025,-18.9,-23.5,-20.3,-16.8,-0.3,9.4,11.4,9.5,3.9,-9.5,-16,-14.9
2026,-24.4,-24.1,-20,-11.6,-0.2,9.3,11.8,12.3,4.8,-9.9,-16.5,-21.4
2027,-18.5,-19.3,-17.8,-14.1,-2.6,8.2,14.2,12.4,4.4,-7,-15,-25.8
2028,-15.9,-16.5,-19.3,-13.2,1.2,10.3,13.6,11.5,2,-5.4,-14.9,-23.5
2029,-21,-25.8,-17.3,-12.4,1,10.3,12.6,12,1.6,-8,-14,-21.6
2030,-21.2,-23.5,-19.6,-12.9,0,11.1,12.2,11,4.1,-6.9,-12.3,-17.4
2031,-26.6,-28.7,-22.2,-10.7,0.8,9.9,13.2,10.5,5.5,-7.5,-19.6,-16.4
2032,-21,-24.1,-16.2,-17.6,-2.4,8.4,13.2,11.3,4.1,-7.9,-18.5,-19.1
2033,-19.2,-20.1,-15.4,-13.1,-0.3,10.4,13.9,13.8,5.6,-6.3,-16.5,-19.9
2034,-21.6,-20.8,-22.6,-12.9,2.3,11.6,14.4,9.8,3,-6.4,-14.6,-14.7
2035,-20.5,-18.2,-15.4,-10.8,2.8,9.5,14.3,12.5,5.1,-8.7,-14.3,-20.2
2036,-25,-22.4,-16,-14.6,-1.6,8.8,12.1,12.5,4.4,-8.7,-14.4,-17.6
2037,-24.6,-27.5,-19.5,-10.5,0.4,10.2,14.2,11.5,4,-9,-21.1,-25.6
2038,-21.6,-24.4,-21.4,-17.9,-3.1,8.9,12.5,10.3,2.7,-5.8,-14.8,-22.9
2039,-23.2,-30.4,-18.7,-16.9,-2.2,9,11.6,13.8,6,-7.4,-12.7,-15.5
2040,-15.2,-16.3,-13.9,-13.8,2.3,9.5,12,12.6,2.6,-6.1,-18.9,-14.6
2041,-15.1,-18,-14.2,-14.2,-2.2,9.7,14.3,11.2,3.8,-7,-10.9,-18.5
2042,-23,-18.7,-16.2,-12.1,2.2,10,15.8,13,2,-6.4,-15.5,-20
2043,-22.2,-24.6,-16.6,-11.4,1.3,9.1,14.4,12.8,5.6,-5.7,-10.2,-19.5
2044,-15.8,-24.1,-20.7,-13.1,1.9,10.7,13.2,13.2,5,-5.8,-13.2,-14.3
2045,-15.8,-21.1,-14.2,-9.4,0.3,10.1,13.9,11.4,4.5,-6.9,-13.3,-19.3
2046,-14.4,-17.2,-17.7,-12.8,0.1,9.7,15.6,13,4.7,-7,-14,-18.9
2047,-18.8,-14.7,-17.5,-16.5,-1,10.8,14.1,11.9,2.8,-6.1,-12.6,-23.3
2048,-19.1,-24.8,-17.6,-13.4,3,11.2,13.9,12.9,7,-2.3,-9.1,-19.7
2049,-19.9,-21.2,-19.5,-12,2.6,9.6,15.3,11.1,3.2,-7.9,-9.3,-21.3
2050,-18.7,-18.2,-16.1,-7,2.5,9.8,11.7,11.6,5.8,-3.9,-12.5,-19.5
2051,-24.1,-19.8,-14.2,-11.8,3.9,11.4,15.7,12.6,6.2,-4.7,-15.8,-15
2052,-17.2,-19.1,-13.3,-7.1,4.2,13.1,15.1,12.7,5.4,-2.6,-8.2,-19.1
2053,-23.7,-23.4,-16.7,-9.8,0.7,11.2,14.5,11.4,4.6,-4.3,-10.9,-24.7
2054,-20.8,-18.9,-15.3,-8.7,3.5,11.1,13.3,12.7,4,-4.9,-14.1,-15.1
2055,-17.5,-20.1,-21.4,-9.4,1.3,11.1,14.7,12.4,5,-5.5,-13.8,-19.1
2056,-20.5,-24.8,-18.8,-14,-2.1,8,13.6,10.8,4.1,-9.1,-13.5,-20.1
2057,-18.7,-14.7,-18.5,-15,-1.1,11.1,15.7,12.4,2.8,-6.4,-13.8,-17.8
2058,-20.4,-23.2,-16.1,-15.9,-0.7,10,13.7,12.6,3.4,-7.7,-11.8,-13.7
2059,-16.5,-18.3,-13.6,-12.8,1.3,9.5,16.3,12,4.8,-7.5,-12.7,-17
2060,-17.2,-24.3,-21.6,-12.1,2.4,8.9,13.4,13,4.7,-5.4,-9.9,-19.5
2061,-17.2,-20.7,-16.7,-9.6,-3,10.9,13.3,10.4,3.9,-7.2,-11.4,-14.4
2062,-11.2,-17.8,-17.3,-6.7,3.1,12.3,15.6,15.2,4.2,-7.5,-11,-9.7
2063,-14,-14.7,-10.5,-8.8,-1,11.3,14,13.5,6.8,-0.7,-7.4,-16.6
2064,-23.4,-23.3,-13.1,-12.2,2.2,12.5,16.2,12.4,6.8,-8.5,-14.4,-26.8
2065,-15.1,-19.1,-22.6,-10.3,-0.7,11.3,13.3,13.2,6.9,-6.4,-11.3,-15.2
2066,-17.5,-22.8,-15,-7.7,0.8,10.6,14,13,3.6,-6.1,-8.8,-13.3
2067,-23.8,-25.2,-15.9,-13.9,1.2,9.9,13.5,13.2,3.9,-6.6,-12.1,-12.6
2068,-16.8,-23.7,-18.8,-15,2.1,11.7,14.4,12.2,5.1,-5.2,-15.9,-19.1
