"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,21,22,23,12,22,30,70,112,37,33,45,24
2007,28,24,16,20,21,27,72,115,58,38,32,15
2008,22,28,15,13,16,26,56,140,45,29,23,23
2009,37,17,20,16,16,34,64,88,48,37,37,26
2010,31,15,17,12,17,35,59,84,38,36,19,24
2011,33,16,16,12,15,36,61,77,66,79,36,19
2012,27,38,17,16,17,42,61,66,45,33,23,26
2013,17,28,15,23,14,27,24,93,38,27,32,39
2014,28,21,17,14,20,29,55,53,82,63,28,20
2015,38,13,17,22,20,29,59,68,65,55,36,27
2016,33,19,40,33,31,51,52,69,56,27,37,26
2017,30,26,17,15,13,47,55,82,51,47,29,26
2018,35,21,15,11,16,20,82,88,76,41,26,39
2019,20,22,32,21,8,36,48,70,73,52,44,25
2020,23,18,15,15,14,20,57,124,83,33,30,34
2021,22,33,23,19,22,29,35,91,48,78,65,28
2022,32,25,22,15,22,29,53,72,68,45,33,20
2023,38,11,11,24,10,38,72,85,19,39,30,27
2024,26,30,15,24,21,17,46,69,52,37,35,43
2025,26,22,23,10,11,37,62,71,86,23,32,41
2026,26,25,18,19,28,26,70,67,44,39,47,29
2027,42,23,21,29,16,21,62,111,58,42,35,17
2028,37,24,15,17,13,30,75,106,43,51,27,24
2029,40,11,24,16,30,47,69,41,48,61,51,44
2030,32,22,17,17,18,26,51,57,64,51,46,43
2031,17,21,14,19,19,47,31,76,72,45,26,42
2032,27,10,28,17,13,33,62,89,54,41,32,30
2033,26,30,21,24,17,40,52,105,48,49,35,37
2034,19,15,11,11,21,35,37,84,28,23,20,30
2035,17,23,20,22,11,50,57,52,41,41,32,19
2036,17,26,21,13,17,41,76,80,34,46,35,33
2037,36,12,18,16,18,39,45,47,57,50,22,15
2038,30,22,13,24,21,35,82,112,72,54,19,22
2039,33,10,37,17,30,32,70,77,50,55,56,39
2040,22,25,23,18,37,52,97,111,49,59,36,45
2041,27,24,23,18,33,43,58,121,76,42,44,33
2042,40,21,25,25,24,26,56,108,63,49,29,24
2043,24,18,19,27,22,24,56,64,68,53,42,18
2044,34,21,30,25,14,31,56,61,65,34,30,52
2045,39,26,26,30,28,25,52,156,100,34,26,28
2046,30,27,16,21,23,30,46,72,55,43,26,32
2047,29,44,17,28,20,21,73,96,59,46,47,21
2048,20,12,23,16,26,44,59,71,50,39,31,28
2049,38,25,16,25,22,25,40,88,31,65,50,31
2050,31,23,21,15,21,38,113,101,63,64,45,30
2051,19,22,18,17,16,24,61,73,70,38,39,49
2052,29,23,20,14,18,31,50,64,46,39,45,29
2053,20,18,19,31,26,25,47,113,49,51,31,21
2054,31,16,16,21,16,38,67,93,58,44,27,40
2055,35,23,15,38,34,33,68,75,40,51,42,26
2056,21,24,29,36,33,39,40,41,58,14,27,19
2057,23,25,13,16,24,22,64,89,99,69,43,34
2058,37,19,20,29,14,24,74,54,51,68,28,25
2059,34,23,31,26,25,49,33,58,55,37,40,25
2060,44,25,23,22,29,25,42,62,37,58,33,26
2061,31,19,14,23,15,28,72,105,56,38,34,28
2062,29,25,25,15,15,48,55,61,91,38,27,47
2063,34,48,18,17,24,31,56,90,94,56,47,22
2064,19,15,20,15,16,17,83,44,62,43,30,14
2065,42,15,15,17,24,21,47,48,35,42,41,28
2066,50,35,22,25,23,28,88,81,84,66,63,34
2067,22,14,28,15,17,33,67,80,66,54,49,35
2068,30,10,37,16,20,26,58,28,58,55,20,31
2069,16,23,26,26,38,25,79,60,33,56,30,52
2070,47,26,27,19,24,33,62,54,50,45,33,27
2071,19,17,19,17,15,19,51,85,56,32,12,19
2072,26,28,27,11,28,23,103,102,46,42,26,32
2073,36,36,24,23,41,18,55,72,78,50,47,17
2074,31,19,31,16,25,34,71,56,78,49,26,26
2075,29,19,21,27,33,40,38,84,48,57,26,27
2076,24,31,39,18,22,31,42,85,59,58,29,43
2077,42,32,34,27,11,28,52,142,52,55,44,41
2078,50,22,21,15,21,51,57,83,37,41,14,16
2079,33,14,18,10,15,22,50,89,85,82,38,34
2080,42,27,26,22,21,28,52,79,86,51,32,23
2081,27,13,31,22,14,36,70,113,65,41,26,32
2082,29,33,23,31,41,29,40,66,49,73,31,26
2083,34,21,26,27,19,34,58,106,78,31,34,46
2084,49,23,24,28,16,46,64,60,55,45,52,34
2085,34,32,19,22,37,34,47,88,49,59,46,21
2086,37,49,21,19,19,27,66,101,77,56,41,32
2087,31,26,27,30,33,32,41,81,77,68,31,28
2088,63,26,18,14,22,28,60,74,63,49,63,28
2089,27,24,15,20,32,43,62,69,84,57,57,45
2090,41,29,37,26,12,36,51,40,83,86,33,25
2091,44,18,16,24,34,36,68,76,90,69,36,23
2092,29,31,33,21,13,30,69,81,49,63,31,41
2093,24,21,22,18,26,36,63,118,117,35,39,25
2094,40,30,31,18,24,35,45,91,40,70,28,44
2095,55,15,30,18,38,42,94,113,78,27,24,17
2096,52,30,19,39,23,38,89,49,84,65,69,55
2097,23,15,20,25,18,22,28,59,91,66,62,41
2098,45,34,14,31,25,49,41,97,96,77,65,25
2099,38,13,21,21,14,27,45,117,107,63,76,43
2100,43,28,18,25,27,34,86,52,62,61,51,39
