"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,21,50,48,23,24,58,104,91,41,36,28,33
2007,35,22,18,23,11,35,27,64,76,63,71,47
2008,35,35,46,18,26,34,63,146,42,99,27,11
2009,8,31,31,23,34,29,67,79,90,61,57,94
2010,35,24,19,17,21,39,89,131,75,60,82,51
2011,24,20,12,14,36,46,41,88,118,51,71,27
2012,34,26,10,27,30,57,29,98,54,45,37,45
2013,29,22,42,45,43,36,43,79,82,53,38,14
2014,28,18,40,32,23,35,84,124,87,34,25,36
2015,14,21,34,20,28,55,62,91,88,37,47,33
2016,42,20,18,24,47,31,73,108,129,72,29,46
2017,36,24,16,18,24,45,58,71,92,33,49,33
2018,29,28,15,24,34,37,97,81,58,32,38,49
2019,44,17,33,16,16,23,62,134,66,33,49,40
2020,34,15,20,10,50,33,70,111,57,65,53,59
2021,55,27,28,35,16,56,127,137,86,38,62,36
2022,49,17,17,20,33,55,79,87,96,31,31,32
2023,57,44,37,27,43,39,48,111,76,36,74,54
2024,87,20,43,26,28,37,45,63,43,54,56,62
2025,11,25,38,27,25,58,76,87,79,71,71,45
2026,17,32,14,30,16,58,56,62,28,30,62,46
2027,34,35,19,32,24,51,95,114,72,86,91,40
2028,99,26,27,57,33,39,93,68,68,75,61,19
2029,30,25,15,24,21,59,85,87,72,52,42,48
2030,32,48,68,45,35,30,52,102,63,46,70,40
2031,16,32,47,28,35,37,102,98,76,50,45,30
2032,31,13,31,29,29,46,76,130,60,60,86,45
2033,48,44,19,18,24,62,73,94,67,53,30,36
2034,29,33,53,21,25,25,77,89,72,58,48,41
2035,50,25,47,29,58,37,79,53,60,71,24,58
2036,46,14,29,15,23,40,90,103,106,84,78,55
2037,68,20,32,28,52,43,117,109,54,43,40,45
2038,24,27,46,17,26,67,45,94,84,95,32,56
2039,36,28,21,16,62,60,57,103,117,33,29,66
2040,35,27,22,22,45,38,104,182,105,91,50,32
2041,69,39,29,28,21,26,72,84,89,68,48,61
2042,41,33,25,25,35,26,65,94,94,81,55,43
2043,23,22,17,14,29,47,117,119,83,30,28,77
2044,53,26,25,26,38,31,57,111,81,77,47,31
2045,27,21,25,21,24,49,23,171,83,51,21,40
2046,52,28,41,33,43,43,92,80,106,44,34,90
2047,21,21,38,58,43,33,124,103,111,79,38,51
2048,10,25,24,23,44,42,90,79,109,33,37,49
2049,60,33,44,29,42,64,105,120,110,31,34,32
2050,39,19,29,41,37,60,89,147,51,44,65,58
2051,68,33,33,26,19,56,101,69,85,65,60,23
2052,31,26,19,27,49,46,102,114,45,53,60,32
2053,40,22,29,26,50,33,77,122,101,53,38,46
2054,42,14,21,29,42,76,70,95,58,53,53,59
2055,28,25,17,30,32,41,103,51,45,79,33,44
2056,16,26,45,36,51,51,73,106,54,76,44,34
2057,40,23,27,26,27,29,78,74,120,54,26,31
2058,27,30,17,30,26,39,84,151,50,43,43,32
2059,51,25,26,23,23,54,53,177,69,42,49,26
2060,30,14,49,15,42,57,112,90,98,68,33,41
2061,38,32,19,43,35,33,87,93,57,57,45,38
2062,9,27,37,35,26,64,103,183,128,95,52,35
2063,54,38,59,11,23,45,93,119,104,52,49,50
2064,38,17,24,54,32,49,80,93,67,44,39,43
2065,38,23,12,19,44,35,39,58,65,61,52,96
2066,34,12,14,22,36,35,64,90,88,58,48,60
2067,37,27,42,60,31,59,107,121,71,68,77,38
2068,35,36,29,38,29,51,75,32,43,40,41,40
2069,58,29,47,25,38,57,98,65,83,85,60,47
2070,46,29,22,20,32,27,88,107,62,80,53,76
2071,11,17,33,34,44,50,70,120,91,70,52,63
2072,68,24,31,36,52,49,125,130,96,62,77,49
2073,32,23,45,29,31,48,68,76,82,75,50,87
2074,56,18,36,27,34,41,96,70,75,71,43,43
2075,45,28,23,37,39,70,78,68,75,89,60,33
2076,32,28,41,32,34,59,86,112,58,77,60,54
2077,70,39,38,47,31,38,118,139,73,46,57,53
2078,31,24,23,34,34,49,59,108,93,57,41,50
2079,62,22,43,21,32,52,115,155,90,46,35,46
2080,52,38,24,19,30,62,84,129,106,58,32,75
2081,27,27,28,37,50,51,91,126,147,83,41,43
2082,37,19,19,26,49,53,103,143,111,56,47,46
2083,35,27,33,34,62,62,78,56,92,32,49,49
2084,65,44,35,9,37,39,73,109,57,63,67,42
2085,43,25,28,28,34,43,110,91,90,42,47,48
2086,45,24,29,14,31,68,57,79,121,62,38,38
2087,19,28,26,27,33,80,82,118,71,45,49,24
2088,31,16,52,30,28,35,56,90,117,53,60,53
2089,44,20,21,37,60,37,95,152,147,70,53,48
2090,33,26,24,40,46,52,97,106,100,38,77,31
2091,40,12,24,16,33,56,106,121,57,83,64,39
2092,39,17,47,21,45,35,70,50,82,40,74,57
2093,51,24,44,32,51,62,61,143,95,52,39,81
2094,49,29,35,30,43,24,27,65,83,118,60,38
2095,30,35,16,22,32,72,110,106,89,48,37,44
2096,43,29,31,26,56,44,65,83,45,65,36,49
2097,48,28,41,25,52,48,82,66,86,56,82,53
2098,43,58,31,42,48,78,96,92,86,45,59,46
2099,47,16,28,42,51,53,94,122,79,66,21,46
2100,41,22,18,42,36,52,89,112,118,59,44,51
