"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,9,25,28,13,8,35,66,47,20,19,16,20
2007,19,8,9,15,5,16,14,46,42,36,39,29
2008,17,20,23,10,14,22,47,92,28,56,13,9
2009,4,19,21,11,15,19,41,51,50,37,28,55
2010,16,12,10,5,9,29,47,93,43,32,41,28
2011,13,8,7,7,16,28,28,67,64,28,39,20
2012,19,15,8,18,12,33,13,55,31,28,19,24
2013,15,13,22,27,15,20,26,61,46,26,19,9
2014,12,9,21,16,10,18,49,73,36,17,9,20
2015,7,9,19,12,13,31,43,49,48,23,22,18
2016,24,12,12,13,24,23,50,68,75,40,15,28
2017,18,11,8,9,9,25,42,46,50,20,26,25
2018,15,14,11,16,13,17,68,52,35,19,20,32
2019,21,9,18,10,8,17,47,111,39,26,23,27
2020,19,8,11,6,23,21,33,65,34,27,27,35
2021,29,10,15,17,7,32,97,102,51,22,38,21
2022,26,10,10,13,13,34,54,65,51,15,18,21
2023,25,24,23,12,18,25,27,67,43,21,30,33
2024,43,10,24,14,14,23,26,37,25,37,32,41
2025,5,11,22,17,8,30,53,51,47,45,37,29
2026,10,16,7,16,7,33,40,34,24,22,29,26
2027,17,16,12,25,14,30,61,73,45,49,46,24
2028,48,16,16,41,15,21,48,41,42,46,42,13
2029,15,14,8,13,11,34,43,62,40,26,19,31
2030,17,26,38,24,15,17,33,72,36,26,35,28
2031,10,21,25,16,16,20,76,65,48,23,22,18
2032,15,8,18,13,11,31,49,88,30,35,43,29
2033,18,19,12,10,9,39,63,56,35,26,17,25
2034,16,20,28,11,11,21,48,68,43,35,18,29
2035,26,12,29,18,26,20,47,47,39,36,12,37
2036,25,7,18,6,11,32,52,62,54,44,36,32
2037,29,10,16,14,26,26,80,63,31,24,26,29
2038,13,14,24,9,13,40,33,65,49,48,19,36
2039,18,14,10,8,27,37,30,74,73,25,18,42
2040,17,14,14,11,18,19,62,126,57,47,25,20
2041,37,18,15,16,8,16,45,51,56,37,26,37
2042,18,16,15,17,15,18,51,53,57,45,32,25
2043,13,10,8,6,12,27,94,79,49,16,16,45
2044,27,15,11,15,16,21,33,70,42,45,25,17
2045,11,10,17,15,11,31,15,120,45,26,19,22
2046,25,14,24,18,16,31,65,44,60,28,21,52
2047,13,13,21,38,16,22,77,68,67,43,19,32
2048,5,13,14,14,21,23,57,51,66,20,18,29
2049,21,15,21,17,18,35,71,81,52,20,15,20
2050,17,9,15,20,18,38,56,99,28,26,30,32
2051,35,21,19,14,8,36,64,42,50,32,29,15
2052,13,13,11,16,23,32,64,72,25,30,28,18
2053,17,10,17,14,21,26,55,78,57,33,21,34
2054,21,6,13,13,23,46,43,49,37,30,29,36
2055,14,12,8,14,13,27,69,37,31,42,16,26
2056,8,12,24,17,26,37,48,68,42,44,19,20
2057,17,11,13,17,12,24,52,47,67,28,15,21
2058,12,15,13,19,12,23,56,95,28,23,20,19
2059,21,16,15,11,8,39,34,111,32,26,24,15
2060,12,7,28,8,20,38,76,61,58,38,15,26
2061,20,15,10,23,13,22,77,60,32,35,27,25
2062,6,13,22,17,11,38,64,114,72,53,27,21
2063,23,18,30,10,15,26,61,63,52,25,30,32
2064,23,10,14,32,16,26,70,45,40,26,23,25
2065,18,11,9,11,22,24,23,38,36,35,27,56
2066,18,7,9,11,11,20,41,60,54,33,23,37
2067,20,14,20,38,18,35,71,89,41,32,40,27
2068,15,22,15,24,15,35,57,19,25,25,23,29
2069,29,16,26,13,20,31,71,44,49,45,28,32
2070,22,17,12,10,13,17,61,89,39,39,23,49
2071,7,9,18,23,17,35,40,78,60,41,25,37
2072,29,11,23,14,22,30,89,77,67,35,37,27
2073,17,11,25,17,13,34,41,47,43,40,24,55
2074,24,7,24,12,14,28,61,50,42,42,23,30
2075,26,12,12,21,17,45,45,52,43,50,32,21
2076,16,14,20,21,15,41,54,75,37,53,32,32
2077,31,21,22,33,13,26,78,99,43,27,35,37
2078,18,10,12,18,17,35,37,61,53,32,25,29
2079,31,12,22,11,15,37,85,130,52,20,20,30
2080,19,18,13,10,18,38,62,88,56,30,16,46
2081,13,15,15,21,25,33,55,81,85,33,22,28
2082,21,10,13,12,27,33,68,92,62,30,24,33
2083,19,14,17,18,26,42,52,34,51,17,25,29
2084,34,24,20,7,16,20,56,72,39,35,36,29
2085,25,10,17,17,15,27,65,79,52,27,24,31
2086,17,11,16,8,14,45,28,37,72,28,18,25
2087,9,13,15,15,14,51,59,70,35,26,25,14
2088,14,9,31,17,14,22,46,61,66,31,28,29
2089,24,16,9,20,26,25,71,84,88,33,30,29
2090,14,14,13,24,20,33,69,68,59,21,37,19
2091,20,6,14,10,15,39,77,66,34,41,33,24
2092,18,9,27,10,21,21,36,43,46,23,35,32
2093,25,13,26,15,22,32,47,101,62,33,22,46
2094,25,14,19,15,20,18,26,39,50,58,31,26
2095,15,14,8,11,17,52,83,77,50,30,15,27
2096,24,14,17,12,23,32,39,55,24,36,22,27
2097,24,16,21,16,25,32,57,54,40,31,36,33
2098,23,26,17,26,20,46,74,70,48,28,33,30
2099,23,9,14,23,28,47,63,86,54,42,14,33
2100,24,10,9,26,15,31,52,68,64,30,26,31
