"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-24.3,-20.9,-20.4,-11.6,1.3,7.8,11.7,8.7,0.8,-11.8,-17.6,-18.5
2007,-26.3,-25.1,-15.7,-11,-2,11.3,14.6,7.7,2.4,-6.6,-14.6,-15.8
2008,-17.1,-21.8,-15.5,-18.1,-0.5,10.3,11.6,9,3,-4.8,-11.9,-26.6
2009,-25.7,-16.5,-21.8,-10.5,0.2,8.6,12.8,9.3,2.3,-8.2,-11.4,-13.4
2010,-16.4,-28.9,-20.1,-9.5,1.2,9.2,10.5,9.7,4.2,-6.1,-9,-17.1
2011,-23.3,-19.7,-18.2,-8.9,1.5,8.9,14.2,11,2.9,-7.2,-16.8,-24.3
2012,-19.7,-26.6,-24.9,-11.4,1.3,10.2,13,8.6,2.2,-9.1,-11.4,-19.6
2013,-19.9,-29,-21.3,-17.4,1.7,10.3,12.9,12,4.9,-6.8,-12.2,-25.8
2014,-22.9,-19.6,-12.1,-8,2.3,11.5,14.5,10.6,3.4,-8.2,-20,-19.9
2015,-28.7,-27.6,-14.5,-10.6,0.1,8.6,10.6,6.7,1,-10.3,-15.5,-24.1
2016,-19.6,-29.6,-23.4,-10.5,0.2,7.6,11.5,8.8,5.4,-6.1,-17.3,-20.8
2017,-22.4,-21.8,-18.7,-8.2,0.2,10.1,12.7,9.2,6.1,-8.3,-20.2,-27.1
2018,-22.7,-27.4,-24.5,-12.5,-0.3,9,10.4,9,2,-6.6,-14,-20.1
2019,-18.1,-23.3,-17.4,-10,-2.6,6.7,11,11.8,3.4,-11.3,-15.8,-16.8
2020,-25.7,-21.4,-18.8,-10.4,-0.9,8.1,12,6.5,2.3,-5.2,-12.9,-15.1
2021,-18.9,-22.8,-16.1,-7.5,-1.5,10.3,11.2,8.8,4.1,-6.9,-9,-21.6
2022,-16.5,-24.9,-18.8,-11.1,-0.8,8.4,10.4,8.6,3.3,-8.7,-19.8,-19.1
2023,-16.1,-21.4,-15.4,-7.4,0.9,6.2,12.8,10,5.1,-5.6,-9.9,-20.5
2024,-12.2,-27.8,-13.2,-8,3.1,8,14.6,11.4,5.8,-6.9,-6.2,-12.4
2025,-25.5,-23.4,-14.7,-12,-0.1,9.3,11.9,11.5,4.3,-3.7,-7.5,-14.6
2026,-24.9,-23.9,-17.2,-8.1,2.6,9.8,13.2,10.7,1.6,-9,-15.2,-13.3
2027,-20.7,-20.1,-19.4,-13.6,1.6,8.4,10.4,6.7,4.1,-3.3,-9.2,-17.8
2028,-12.7,-20.5,-22.7,-12.5,-2.9,9.7,12.9,12.6,4.5,-6.6,-10.6,-21.5
2029,-20.5,-22.3,-22.5,-8.8,3,9.6,11.9,8.9,4,-5.1,-11.8,-17.5
2030,-16.4,-20.7,-13.7,-9.3,0.7,11.4,12.2,10.1,1.2,-8.3,-10.2,-19.4
2031,-20.2,-17.7,-14.7,-6.8,1.2,10.7,12.1,9.3,3.9,-5.8,-9.3,-20.8
2032,-22.2,-22.4,-17.8,-11.4,3.3,11.2,13,9.5,3.9,-7.7,-15.6,-17.7
