"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,10,23,29,13,6,40,66,55,25,20,18,23
2007,18,7,6,13,5,18,16,48,38,39,43,34
2008,18,23,26,12,12,17,48,81,32,59,16,13
2009,6,24,20,10,18,18,46,39,45,42,38,71
2010,16,14,11,9,9,26,40,95,37,34,48,30
2011,13,9,9,8,14,32,25,57,61,20,51,19
2012,25,15,10,21,8,24,15,57,37,32,23,36
2013,16,14,21,25,14,22,25,72,52,26,18,10
2014,11,9,19,21,9,19,50,61,50,24,9,23
2015,7,7,21,19,15,31,40,52,44,26,24,16
2016,27,13,13,14,27,26,39,62,69,45,16,34
2017,19,15,9,10,7,25,38,40,43,16,18,23
2018,14,14,15,21,11,23,70,54,33,17,22,32
2019,21,7,18,10,10,18,43,88,35,31,24,26
2020,17,9,12,8,29,18,34,65,28,25,30,33
2021,38,7,15,17,9,27,81,96,43,23,39,20
2022,32,11,9,17,10,36,49,64,53,17,20,18
2023,27,26,24,15,15,26,25,58,53,27,35,31
2024,47,8,23,10,12,21,28,45,25,37,40,52
2025,5,11,19,18,7,29,60,51,47,49,38,28
2026,11,17,10,19,6,28,42,32,24,31,31,30
2027,18,18,15,25,9,28,70,70,46,58,51,24
2028,52,16,19,52,21,12,48,42,52,50,49,15
2029,16,17,11,11,8,33,47,71,36,27,23,38
2030,21,31,41,24,15,14,37,70,42,26,43,22
2031,10,20,26,20,13,21,69,68,53,26,16,19
2032,14,8,21,12,10,22,40,95,36,34,34,28
2033,13,24,11,11,10,36,60,53,33,29,22,28
2034,19,19,27,13,18,21,49,79,47,32,22,27
2035,29,12,28,26,29,21,49,58,40,40,12,45
2036,32,5,20,8,14,32,37,52,47,44,38,32
2037,24,9,19,18,25,27,66,61,28,29,28,28
2038,18,19,27,11,8,49,36,70,48,50,20,32
2039,21,14,11,8,25,37,30,81,60,32,18,50
2040,21,16,14,10,17,20,66,123,59,51,23,19
2041,41,20,18,15,8,14,40,62,59,33,30,42
2042,23,20,18,17,12,23,39,60,52,50,30,18
2043,15,11,6,6,14,26,86,70,48,20,23,47
2044,27,18,15,17,13,25,30,66,48,47,23,24
2045,14,14,21,16,11,31,17,116,44,25,23,28
2046,31,19,25,20,14,27,69,46,68,27,23,50
2047,14,13,20,45,15,29,77,60,67,53,18,37
2048,7,15,14,19,19,27,65,55,59,19,18,29
2049,22,13,25,20,17,31,58,72,57,23,19,19
2050,21,10,18,22,15,30,49,80,24,31,38,40
2051,37,26,19,15,5,31,66,37,25,37,38,16
2052,13,13,13,17,19,28,60,73,21,37,33,19
2053,16,9,17,17,25,26,52,78,58,33,26,33
2054,26,6,17,13,19,44,46,46,42,39,33,39
2055,14,12,10,16,12,27,68,31,37,45,19,26
2056,10,14,23,19,20,34,45,77,45,43,25,16
2057,19,10,15,18,11,22,50,55,65,30,19,29
2058,13,17,14,18,11,23,47,103,26,25,25,14
2059,26,15,17,14,12,46,32,96,29,29,23,18
2060,10,6,34,10,20,28,68,53,52,47,19,29
2061,28,15,11,24,12,23,70,57,27,35,28,27
2062,8,16,20,20,11,38,63,90,72,56,35,23
2063,22,19,41,12,13,23,59,66,58,20,33,40
2064,30,14,13,38,13,27,67,50,48,23,30,24
2065,19,12,9,10,21,28,26,30,27,40,28,67
2066,17,6,11,20,12,19,42,57,48,29,28,34
2067,24,17,20,45,20,29,64,83,39,32,49,36
2068,16,26,17,27,14,34,54,13,25,32,27,32
2069,32,15,26,14,21,29,60,47,51,48,33,33
2070,24,17,12,8,14,17,68,90,45,45,24,54
2071,7,9,20,28,21,25,44,73,56,44,26,42
2072,37,12,21,15,14,31,75,78,49,38,30,40
2073,20,11,27,19,15,29,45,51,47,48,24,67
2074,21,8,24,12,12,27,65,51,33,48,28,23
2075,28,13,14,23,15,37,53,59,35,58,38,25
2076,16,15,23,14,14,35,54,86,25,49,41,34
2077,35,22,30,39,14,22,73,108,41,25,29,37
2078,17,9,13,19,20,27,34,65,56,34,29,34
2079,37,11,24,10,15,37,79,122,52,25,26,30
2080,16,20,17,15,17,32,65,80,65,36,16,55
2081,13,14,17,24,28,30,49,75,83,36,27,22
2082,25,12,11,13,27,32,64,69,56,31,29,32
2083,20,14,21,23,24,37,44,30,48,25,31,36
2084,29,26,23,8,13,31,52,78,33,42,30,24
2085,27,9,19,18,11,22,61,78,62,29,21,26
2086,24,10,15,8,9,48,34,36,65,30,20,33
2087,11,13,14,20,16,43,61,68,32,27,25,19
2088,17,11,30,19,13,24,36,80,67,34,25,36
2089,31,19,9,21,28,24,62,88,89,35,36,24
2090,14,17,14,24,18,27,63,73,57,20,39,15
2091,24,7,11,10,12,32,63,74,32,46,34,29
2092,18,10,29,12,25,23,38,48,45,23,36,30
2093,30,12,28,17,19,31,44,73,61,45,20,53
2094,22,14,15,13,18,14,23,36,48,67,36,28
2095,18,15,8,11,18,49,83,72,37,32,16,33
2096,26,12,19,16,17,36,44,61,29,37,27,35
2097,26,19,21,15,25,28,52,44,52,29,43,41
2098,23,25,14,30,21,54,71,75,49,24,42,29
2099,22,9,17,30,23,45,59,82,46,55,17,41
2100,26,9,13,25,13,26,62,68,64,32,32,36
