"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,13,32,35,16,12,45,78,65,29,25,21,26
2007,23,12,10,17,7,23,19,53,50,46,51,37
2008,23,26,32,13,17,23,53,104,34,71,19,12
2009,6,26,24,14,22,21,52,54,60,47,42,75
2010,22,17,13,11,13,31,57,106,50,42,57,36
2011,17,12,10,10,21,35,30,68,80,31,55,22
2012,27,18,9,22,16,36,19,70,41,35,27,37
2013,20,16,28,32,23,26,31,72,60,34,24,11
2014,17,12,26,23,13,24,61,83,59,26,14,26
2015,9,12,25,18,19,39,47,64,59,29,31,22
2016,31,15,15,17,32,27,52,78,89,52,20,37
2017,24,17,11,12,13,31,45,50,60,22,29,26
2018,19,18,14,21,18,26,78,62,41,22,26,37
2019,28,11,23,12,12,19,50,107,45,31,31,31
2020,23,11,15,8,34,23,45,79,38,38,36,42
2021,41,14,19,23,11,37,99,110,58,27,46,25
2022,36,13,11,17,18,42,59,72,66,21,23,23
2023,36,31,28,18,24,30,32,76,58,29,46,38
2024,59,12,30,16,18,27,33,49,31,42,44,53
2025,7,15,26,20,13,38,64,62,57,55,48,33
2026,13,22,11,22,9,38,46,42,25,29,40,34
2027,23,23,16,27,14,36,76,84,54,65,63,29
2028,66,19,21,52,23,22,62,50,55,57,51,16
2029,20,19,12,16,13,41,58,74,48,34,28,40
2030,24,35,49,30,21,20,41,80,47,32,50,29
2031,12,24,32,22,20,26,80,77,59,33,26,22
2032,19,10,23,18,16,31,53,104,42,42,52,34
2033,25,29,13,13,14,44,65,67,44,36,23,30
2034,21,24,35,15,19,22,57,80,54,41,29,32
2035,35,16,34,26,37,26,58,54,46,49,16,48
2036,35,8,23,10,16,34,56,70,67,56,50,39
2037,39,12,22,20,34,32,85,76,37,32,31,33
2038,19,21,32,13,15,53,38,77,59,64,24,40
2039,25,18,14,10,37,44,39,86,80,31,21,53
2040,24,19,17,14,26,25,77,142,73,63,32,23
2041,49,25,21,19,12,18,51,67,68,45,35,47
2042,28,23,20,20,20,23,50,69,66,59,38,27
2043,17,15,10,8,18,33,97,87,59,23,23,56
2044,35,20,17,19,22,26,39,81,57,56,31,25
2045,17,15,21,18,15,37,19,134,56,34,22,30
2046,36,20,30,24,24,33,75,56,78,33,26,63
2047,16,15,26,47,24,29,92,75,81,59,24,40
2048,8,18,17,19,27,31,71,62,76,24,24,35
2049,33,20,30,23,25,42,75,88,73,25,23,23
2050,26,13,21,28,23,41,63,105,33,34,45,44
2051,47,27,23,18,10,40,77,48,49,45,43,18
2052,19,17,14,20,29,34,74,86,29,41,41,23
2053,24,13,20,19,32,28,61,92,71,39,29,37
2054,30,9,17,18,27,55,53,62,46,42,38,45
2055,18,16,12,20,18,32,79,39,38,55,23,32
2056,12,18,30,24,31,40,54,85,47,54,30,22
2057,25,14,18,20,16,25,59,59,83,37,20,28
2058,17,21,15,22,16,28,60,116,34,30,30,21
2059,33,18,20,16,15,47,39,124,42,33,31,20
2060,17,9,38,11,27,39,83,66,68,52,22,32
2061,30,20,13,30,19,26,76,69,37,42,33,30
2062,8,19,26,24,16,46,76,124,89,68,39,26
2063,32,25,44,11,16,31,70,82,71,31,38,41
2064,31,14,16,42,19,34,72,63,52,30,32,30
2065,24,15,10,13,29,29,30,40,41,46,35,74
2066,22,8,11,19,19,24,49,68,62,39,33,43
2067,27,19,27,48,23,39,79,96,49,43,56,35
2068,22,28,20,30,19,39,61,20,30,33,31,34
2069,40,20,33,17,26,38,74,52,60,59,40,37
2070,31,21,15,12,19,20,73,95,49,55,33,60
2071,8,12,24,29,27,35,51,89,68,51,34,47
2072,45,16,25,21,27,36,93,94,67,45,46,40
2073,23,15,32,22,20,36,51,58,57,55,32,71
2074,32,11,28,17,19,31,74,57,48,54,31,31
2075,33,17,16,27,23,49,59,61,49,66,44,27
2076,21,19,28,21,21,44,64,92,38,58,45,40
2077,45,27,31,41,19,27,88,116,52,32,39,42
2078,22,14,16,24,24,35,42,77,67,41,32,38
2079,44,15,30,14,20,41,91,134,64,30,27,35
2080,28,25,18,15,21,42,71,97,76,42,21,59
2081,18,18,20,27,34,37,64,92,103,50,30,30
2082,28,14,13,17,34,39,77,97,74,39,34,36
2083,25,18,24,25,36,45,56,39,62,26,36,39
2084,41,31,26,8,21,31,59,87,41,47,42,31
2085,32,14,22,21,19,29,77,83,69,33,30,34
2086,29,15,20,10,17,54,40,50,84,40,25,33
2087,13,18,18,21,21,56,67,84,45,33,32,19
2088,21,12,37,22,18,27,44,80,82,39,37,40
2089,34,19,13,26,37,28,74,107,107,45,40,32
2090,20,19,17,29,27,36,75,82,71,26,51,21
2091,28,8,16,12,19,41,79,87,40,57,43,31
2092,24,12,34,15,30,26,48,47,57,28,48,39
2093,36,16,32,22,29,41,49,100,72,45,26,61
2094,31,19,22,19,27,18,25,45,59,81,42,31
2095,21,21,10,15,22,57,91,84,56,36,22,35
2096,31,17,22,18,30,38,49,67,33,46,29,38
2097,32,21,27,18,33,35,63,53,60,38,54,43
2098,29,36,20,33,29,60,79,79,60,31,45,34
2099,30,11,20,33,33,48,71,96,58,56,18,41
2100,30,13,14,30,21,35,69,82,81,40,34,40
