"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-23.7,-19,-18,-9.1,3.4,8.6,11.1,8.7,-0.2,-11.6,-17.7,-15.4
2007,-24.9,-22,-13.6,-8.6,0.5,11.2,14.9,6.7,1.2,-6.8,-14.8,-13.8
2008,-16.8,-18.3,-11,-13.9,1.9,10.5,11.4,8.6,2,-5,-12,-26.2
2009,-24.2,-14.4,-19.7,-6.9,2.4,9.8,12.3,8.7,2.3,-7.4,-10.5,-11.7
2010,-17.2,-25.9,-15.5,-5.3,3.5,10.4,9.9,9.5,4,-6.3,-8.9,-15.4
2011,-21.4,-16.9,-12.5,-5.8,3.2,9.9,14.1,10,2.6,-7.4,-16.3,-21.4
2012,-20.3,-25,-21.5,-8.5,4,10.5,13.1,8.1,2,-9,-11.2,-16.1
2013,-19.5,-26,-17.7,-12.8,3.4,10.7,12.9,11.6,4.3,-6.8,-12.8,-24
2014,-20,-16.7,-9,-4.1,4.1,12.7,13.5,9.6,3.6,-7.5,-20.9,-17.5
2015,-27.5,-25.6,-11.2,-6.1,2.6,9.8,11.3,6.4,0.3,-11.3,-15.7,-21.6
2016,-22.1,-26.9,-20.4,-7.4,2.9,9.2,11.1,9.1,5.1,-6,-18.2,-17.4
2017,-22,-17.1,-15.2,-5,2.7,11,13,8.4,5.9,-8.5,-19.7,-26.1
2018,-23.3,-25.4,-19.6,-9,2,9.9,9.6,9.4,2.1,-6.9,-13.4,-17.6
2019,-16.8,-21.3,-14.4,-7.1,0.1,8.2,10.7,11,2.6,-12.1,-15.7,-16.5
2020,-25.1,-19.5,-15.3,-6.8,1.3,9,11.6,6,1.6,-5.4,-14.7,-13.8
2021,-17.4,-20.1,-13.2,-4.9,1.1,10.6,10.9,8.4,3.3,-6.3,-10,-18.8
2022,-14.5,-21,-15.1,-7.3,1.3,9.1,10.9,9,2.9,-9.2,-20.4,-17.4
2023,-15.4,-19.7,-12.2,-4.1,3,7.5,13.4,9.3,4,-5,-10.3,-18.9
2024,-12.3,-24.5,-11.3,-6.2,4.2,9.5,13.9,10.9,5.1,-7.9,-7.4,-11.3
2025,-23.8,-20.3,-11.9,-8.5,2.4,10.3,11.7,11.2,3.4,-5.2,-9,-14.3
