"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2025,-15.2,-12.4,-5.5,-2.2,9.1,16.1,15.6,14.9,7.7,-0.8,-6.8,-12.5
2026,-11.8,-10.4,-4.7,5.5,12.3,17.2,17.5,15.7,10.9,-0.7,-2.1,-12.4
2027,-9.6,-11.2,-8.9,4.7,10.7,15.7,18.6,16.3,7.4,-2.9,-6.2,-21
2028,-18.8,-12.9,-15.3,0.3,8.6,15.5,16.4,13.1,8.9,0.3,-13.4,-19.1
2029,-15.2,-12.5,-10.8,3.3,9.4,14.4,17,12.8,7,-3.7,-6.7,-10.3
2030,-13.2,-13.9,-4.9,3.5,13,15.5,18,16.6,9.7,-1.6,-9.6,-15.6
2031,-15.6,-17.4,-9.4,-4.3,6.6,14.5,14.7,13.6,7.6,-3.3,-13.7,-17
2032,-17.9,-13.1,-5.8,0,7.8,15.7,16.7,15.1,9.5,-1.2,-11,-11.3
2033,-13,-10.1,-5.1,5.3,7.8,15.2,17.7,13,6,-3.4,-9.9,-16.7
2034,-13.5,-15.5,-8.9,-1.8,4.9,15.1,15.5,12,6.4,-1.8,-11.6,-13.8
2035,-11,-8.7,-7.6,1.8,10.8,16.9,17,16.1,10.7,1.6,-5.8,-10.6
2036,-14.8,-8.3,-3.9,3.5,12.4,16.9,19.4,14.3,10.3,0.3,-12.7,-14.4
2037,-15.4,-6.9,-6.1,1.6,9.2,17,18.4,14.7,9,-1.8,-7.1,-18
2038,-8.3,-11.4,-5,3.1,11.8,16,18,15.1,9.7,-1.6,-8.2,-8.3
2039,-11.4,-12.5,-0.5,1.9,10.2,15.7,16.6,14.9,8,-3,-8.3,-11.1
2040,-21.2,-11.4,-8,-0.5,10.4,18.7,17.4,14.2,9,-2.1,-8,-12.9
2041,-10.4,-11.2,-2.1,3.8,11.2,18.8,17.8,13.5,9.1,-1.3,-6.3,-11.4
2042,-10.5,-10.4,-10.9,0.7,9.6,17.2,18,15.9,9.2,-3.6,-10.2,-13.8
2043,-11.6,-7.4,-9.4,2.2,9.4,17,17.7,14.3,12,-0.4,-7.2,-9.6
2044,-8.5,-8.5,0,7.2,11,18.2,19.3,15.4,10,-0.6,-9.2,-8.9
2045,-12.1,-14.6,-4.4,2.3,11.4,17.3,17.9,15.6,9.2,-0.5,-7.5,-9.5
2046,-10.8,-10.6,-1.7,3.6,11.5,17.7,18.1,15.4,8.2,-0.2,-8.6,-15.4
2047,-9.6,-6.9,-2.3,4,10.9,18,17.8,17.1,10.9,-1.6,-6,-7.3
2048,-9.7,-10.5,-2.6,5.9,13.9,17.9,19.5,15.7,11.1,2.3,-8.6,-10.4
2049,-6.4,-14.3,-4.3,3.5,11.2,15.5,16.1,12.7,9.5,2.7,-7,-15.7
2050,-9.1,-7.7,-6.4,4.6,12.6,18.5,20.1,16.9,8.7,0.3,-3.7,-10.1
2051,-9.6,-12.5,-5.8,6.2,14.4,20.3,19.9,16.2,11.6,4.4,-8.2,-10.8
2052,-7.1,-11.3,-6.3,2,11.4,19.2,18.5,16.7,12.8,-2,-4.8,-5.7
2053,-12.4,-5.1,-4.5,5.9,13,18.5,19.5,16.1,10.8,-0.4,-8.4,-6.7
2054,-18.1,-14.9,-9.1,1.8,10.8,18.2,18,16.3,10.2,-0.8,-7.6,-14.7
2055,-15.2,-9.2,-2.4,5.6,12.9,19.1,18.9,13.7,10,1.5,-6.1,-7.9
2056,-8.4,-13,-3.7,5.1,13.3,19.1,19.3,16.5,11.2,-0.7,-4.7,-11.2
2057,-8.5,-8.9,-5.4,2.7,10.8,19.6,18,17.1,9.5,3,-8.7,-11.4
2058,-7.7,-11.7,-3.2,4.1,12.3,19,19.6,15.8,11.7,0.5,-5.3,-9.9
2059,-9,-7.6,-3.4,2.8,11.1,19,19.4,17,9.6,3.4,-5.3,-9.2
2060,-18,-6.3,-6.8,2.9,11.2,18.6,20.2,17.5,11.1,-0.7,-11.5,-12.2
2061,-8,-7.9,-2.3,8,12.3,19.2,20.7,18.1,9.3,0.9,-5.8,-11.3
2062,-10.1,-5.3,-1.5,5.2,13.9,18.4,19.9,19.1,10,-1.1,-5.2,-6.3
2063,-5.1,-6.4,0.2,6.4,14.8,19.8,20.4,17.8,9.5,-0.1,-7,-8.6
2064,-8,-3.5,-6,4,12.2,19.1,18,16.6,12.6,0,-7.3,-8.7
2065,-14.1,-8.9,-6.6,4.1,14.5,18.7,20,16.1,12.4,2.2,-2.4,-5.4
2066,-10,-4.8,-2.8,4.4,12.4,19.2,20,16.3,12,1.5,-5,-7.1
2067,-7.6,-8.9,-1.9,4,14.7,20,20.9,18.8,9.9,1.7,-7,-9.3
2068,-8,-6.4,-5,7.3,14.8,19.9,19.2,16.7,13.2,2.3,-4.3,-9.4
2069,-5.4,-6.7,-6.7,1.5,11.6,19.1,19.6,15.6,13.2,1.9,-7.2,-12.5
2070,-12.3,-9.5,-3.1,2.6,13.6,19.5,19.7,17.6,12.7,3.3,-3.3,-7.6
2071,-5.7,-7.7,-2.3,7.4,14.3,18.1,20.3,15.1,10,-1,-1.2,-6.7
2072,-9.5,-6.2,-5.5,4.8,13.6,19.1,21.6,16.5,10.4,2.3,-5.8,-9
2073,-7.8,-15.9,-1.2,4.1,12.4,19.7,19.3,18.7,11.5,2.1,-0.9,-6.9
2074,-9.5,-7.8,-2.9,5.1,14.3,18.9,20.7,17.4,12.3,-1.6,-3.9,-10.5
2075,-7.3,-10.2,-1.5,7.2,13.8,18,20.2,14.4,10.2,2.2,-5.1,-8.5
2076,-10.8,-4.6,-2.6,7,15.4,18.7,21.4,17,10.3,3.7,-3.3,-7.2
2077,-10.2,-12.6,-2,6.1,13.6,20.2,21.3,19.4,12.8,5.4,-1.6,-7.2
2078,-6.5,-5.8,-4,4.7,14,18.3,19.7,18,11.5,2.9,-3.8,-5.7
2079,-6.8,-6.5,-2.9,9.4,13.5,21.1,21.2,19.1,12.6,3.5,-3,-7.9
2080,-7.1,-7.7,-1,7.7,15.5,19.3,22.4,18.2,10.5,5.9,-5.8,-8
2081,-8.7,-10.4,-8,2.7,9.5,21.2,21.5,19.1,11.5,3.7,-1.4,-4.9
2082,-11.4,-6.6,-1.3,6.2,15.8,21.1,20.1,19.5,12.8,2.2,-3.2,-7.4
2083,-6.8,-4.7,1.4,6.4,13.6,21.4,21.5,17.4,13.5,2.8,-3.5,-4.9
2084,-6.6,-3.1,-2.8,6.7,12.8,22.7,22.1,18,12.7,2.4,-4.8,-10.4
2085,-10.8,-5.6,3,4,13.5,20.4,21.1,17.5,12.1,2.3,-3.4,-5.6
2086,-5.9,-5.6,-0.6,8.2,15.3,18.9,21.7,17.9,12.8,2.7,-3,-8.1
2087,-8.6,-3.8,-6.5,4.5,11.6,22.8,22.2,17.7,13.8,4.8,-1.2,-6.7
2088,-2.9,-6.2,-4.1,5.8,12.9,20.2,21.5,17.5,12.3,3.7,-3.4,-5.2
2089,-8.4,-5.3,2.4,9.4,14,20.3,21.7,20.3,14.1,3.3,-4.4,-6.1
2090,-6.7,-8.9,-5,1.5,11.5,21.8,19.8,17.7,10.5,1.7,-6.3,-7.3
2091,-8.7,-6,0.8,5.7,13.3,19.5,23.1,20.6,13.5,2.1,-0.1,-7.1
2092,-11.8,-3.1,-4.7,7,15.6,21.9,22.2,16.5,14,5.3,-3.2,-3.6
2093,-5.3,-4.4,-1.1,6.7,17.6,20.2,21.7,19.9,12.5,1.7,-1.8,-5.8
2094,-3.3,-2.4,-1.2,6.7,16.8,21.4,21.9,19.4,15.5,3,-3.1,-8.7
2095,-7.1,-4.9,-1.6,8.3,16.3,21.1,22.5,19.5,12.6,2.2,-3.3,-6
2096,-9.4,-3.6,-4.4,3.4,16.1,20.9,22.5,18.6,13.8,2,-4,-10.7
2097,-6,0,-0.8,5.3,12.5,20.5,23.1,18.7,12.5,4.3,-2.3,-5.2
2098,-4.7,-7.3,2,6.2,17.2,23.2,23.8,17.9,12.3,4.8,-2.9,-5.3
2099,-3.4,-3.6,2.9,8.4,18.1,20.6,22.5,18.7,15.6,1.5,-1.5,-7.1
2100,-6.8,-3.8,1.3,8.8,15.6,21.9,21.2,19.6,14.3,5,0.4,-10.1
