"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,16,18,16,14,14,32,99,101,61,34,22,16
2007,11,12,18,11,17,33,44,55,53,40,24,46
2008,15,11,29,11,11,28,56,77,70,63,24,30
2009,14,16,16,10,23,26,38,48,57,35,23,13
2010,34,24,18,19,13,26,77,95,30,27,27,21
2011,29,20,21,30,19,24,41,59,77,15,20,28
2012,23,15,12,16,16,36,38,86,46,23,27,22
2013,9,9,15,19,16,26,41,54,48,33,33,21
2014,23,17,13,13,18,26,40,55,47,33,26,36
2015,27,15,11,11,14,33,62,49,42,40,40,22
2016,21,22,16,18,14,30,43,43,51,27,34,33
2017,18,16,11,13,22,33,61,86,79,19,41,34
2018,23,19,13,12,24,25,53,56,24,38,21,17
2019,25,24,11,16,21,23,71,82,52,26,34,29
2020,25,14,17,6,20,25,53,55,73,30,26,22
2021,11,20,11,5,10,30,52,77,58,30,22,21
2022,21,16,17,11,12,22,65,103,73,24,20,29
2023,22,25,21,8,11,43,50,61,53,38,13,16
2024,16,13,10,10,21,33,62,73,56,33,22,27
2025,15,18,28,22,11,29,59,100,64,50,43,20
2026,23,17,25,20,20,31,63,70,37,32,39,27
2027,25,13,17,21,20,43,44,77,34,25,34,15
2028,20,13,6,11,9,25,60,95,67,58,18,19
2029,25,14,8,28,14,33,73,79,37,36,24,20
2030,18,9,13,21,22,34,57,45,77,27,24,20
2031,19,27,13,6,11,29,68,80,39,23,20,23
2032,19,11,28,11,18,25,52,68,74,42,29,52
2033,36,21,32,23,21,19,50,48,27,30,41,31
2034,44,23,19,11,14,23,86,89,62,23,19,27
2035,29,24,23,14,23,29,83,60,57,73,38,47
2036,17,24,14,10,27,36,61,105,64,32,24,25
2037,14,28,22,14,21,25,40,68,44,35,32,15
2038,28,14,15,10,22,32,56,99,56,46,20,40
2039,23,24,26,17,17,34,48,94,70,26,29,27
2040,16,17,14,12,17,27,65,55,47,34,35,23
2041,25,11,14,14,23,33,55,93,106,47,25,34
2042,28,25,10,12,16,41,85,55,41,32,38,22
2043,23,28,9,9,26,32,50,59,47,26,24,33
2044,21,13,22,14,18,29,61,62,60,54,21,27
2045,29,8,19,11,27,30,81,113,37,33,14,31
2046,18,17,13,12,18,29,67,109,53,45,33,30
2047,35,35,25,23,7,32,72,100,61,35,29,32
2048,33,15,20,7,17,37,57,80,66,49,30,36
2049,30,8,22,9,34,44,84,92,50,30,34,23
2050,16,26,29,20,21,38,43,66,65,46,48,33
2051,20,8,10,11,11,39,43,67,107,60,22,26
2052,37,15,24,12,20,32,59,69,56,41,26,39
2053,12,21,13,13,29,32,79,82,56,50,38,60
2054,14,12,24,23,18,31,51,94,46,46,25,20
2055,24,19,27,21,14,37,77,108,59,51,25,46
2056,33,14,21,12,25,31,63,93,68,40,45,36
2057,30,11,16,9,16,27,75,75,43,74,22,28
2058,29,14,22,16,17,38,78,101,68,56,30,32
2059,17,17,9,22,33,38,84,89,43,65,26,38
2060,13,27,33,29,18,42,48,81,81,48,12,33
2061,28,21,25,14,25,32,76,67,61,55,42,23
2062,19,22,28,28,26,42,75,71,71,37,37,25
2063,27,12,31,15,17,36,59,86,36,43,25,42
2064,35,35,13,15,34,32,67,88,60,32,33,33
2065,19,18,20,25,23,26,81,97,74,51,48,53
2066,30,18,10,22,30,30,90,62,66,46,31,56
2067,24,21,22,6,15,42,47,100,54,43,26,27
2068,26,23,17,28,19,31,75,101,88,41,26,30
2069,33,15,21,25,28,37,72,93,78,66,31,18
2070,22,17,8,19,20,41,61,94,57,55,48,56
2071,41,20,19,18,25,40,57,100,42,22,47,43
2072,34,23,19,18,18,29,53,67,91,59,27,39
2073,20,12,47,26,25,41,60,122,81,68,43,44
2074,32,20,16,26,18,38,42,51,63,43,42,30
2075,42,17,33,29,27,40,64,91,28,26,40,39
2076,25,32,30,17,30,55,67,85,41,56,42,32
2077,21,11,16,14,18,44,48,70,67,44,48,51
2078,31,16,18,17,25,40,87,100,61,64,65,30
2079,21,24,24,16,25,37,78,112,73,39,35,26
2080,24,19,23,20,22,44,43,106,38,39,39,43
2081,24,19,25,23,25,27,75,112,49,48,61,36
2082,23,21,18,13,19,45,86,96,54,31,40,33
2083,36,17,23,16,22,24,75,95,80,55,23,63
2084,33,34,25,30,18,30,66,118,47,55,41,42
2085,25,19,30,35,19,28,66,89,53,45,40,47
2086,20,23,20,31,22,44,70,94,96,48,40,36
2087,18,21,12,14,23,17,86,97,63,36,38,49
2088,51,13,27,26,30,37,66,121,46,45,33,81
2089,34,26,29,25,29,41,84,88,44,52,46,79
2090,49,31,17,9,15,34,78,141,38,25,21,38
2091,19,15,30,16,25,44,66,68,54,48,41,25
2092,24,40,13,24,23,41,68,128,53,79,36,49
2093,26,24,21,20,25,36,59,117,59,30,37,21
2094,24,28,17,7,19,45,72,100,62,42,35,29
2095,18,15,14,26,17,44,59,127,77,47,42,52
2096,22,21,22,22,18,35,55,77,82,46,27,28
2097,39,27,31,16,18,42,62,57,86,71,57,62
2098,51,22,29,26,13,44,98,177,69,70,50,72
2099,43,21,32,22,31,46,63,118,96,34,58,54
2100,26,15,32,30,13,44,74,128,84,62,29,26
