"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,29,30,22,20,26,66,111,125,74,52,50,24
2007,25,29,30,23,38,56,85,79,84,71,40,71
2008,28,32,49,20,29,63,78,99,99,92,34,50
2009,24,24,24,16,41,61,88,64,76,58,28,32
2010,62,52,33,23,22,59,87,77,50,49,34,31
2011,51,38,40,35,35,51,80,73,95,41,37,46
2012,33,32,21,24,34,74,68,104,66,36,37,52
2013,21,19,21,29,35,61,89,86,69,62,59,34
2014,58,32,17,29,41,60,71,71,80,50,55,65
2015,55,37,19,22,26,62,83,97,59,67,79,30
2016,43,33,28,21,40,56,85,56,64,43,50,46
2017,31,39,20,20,41,75,73,104,71,35,49,79
2018,33,44,21,25,42,74,92,96,47,50,24,36
2019,41,47,37,40,32,69,98,109,74,34,62,39
2020,56,28,30,8,42,69,81,57,97,50,48,43
2021,11,49,20,8,26,87,96,86,87,49,37,46
2022,41,34,27,24,19,55,103,111,93,46,64,58
2023,40,50,44,11,29,89,62,100,94,59,30,30
2024,46,21,20,17,37,70,86,86,85,50,26,55
2025,58,32,38,36,15,54,96,127,81,87,79,44
2026,55,41,29,31,44,88,104,96,68,56,68,42
2027,38,29,26,32,39,73,85,91,50,46,53,23
2028,50,26,10,21,24,73,96,137,94,93,30,25
2029,35,27,16,28,33,82,83,105,57,65,42,40
2030,37,24,19,32,34,97,77,67,103,55,37,61
2031,41,26,33,16,24,72,90,137,59,40,27,42
2032,35,21,29,16,41,75,79,77,96,81,36,89
2033,50,42,45,34,53,73,63,96,25,40,70,60
2034,49,51,38,18,33,81,109,110,74,48,25,56
2035,34,42,36,17,37,69,102,109,83,102,48,68
2036,30,53,28,17,44,79,83,149,103,52,20,46
2037,36,48,25,24,45,80,81,109,64,59,43,27
2038,51,30,33,18,46,76,88,126,64,57,39,73
2039,32,45,38,29,39,104,93,94,91,38,65,47
2040,21,23,21,18,33,77,84,64,83,64,50,33
2041,46,22,24,24,53,79,107,133,106,82,49,55
2042,55,33,15,15,36,76,90,103,52,44,45,33
2043,39,52,18,14,54,91,67,92,95,60,39,59
2044,52,28,32,19,45,84,104,115,95,72,36,55
2045,44,12,28,17,49,64,103,148,85,57,28,51
2046,40,32,25,17,37,70,101,98,68,68,51,36
2047,65,84,29,36,23,79,76,85,77,58,47,65
2048,58,28,35,14,37,85,111,105,85,81,38,50
2049,67,17,29,21,55,92,109,84,89,57,57,27
2050,28,60,42,13,40,87,84,114,94,84,73,56
2051,29,26,21,25,30,84,106,83,119,102,38,48
2052,67,40,30,28,36,71,104,85,104,55,50,69
2053,32,38,19,21,52,94,108,110,85,67,66,89
2054,25,29,23,21,46,72,99,125,61,65,41,36
2055,37,44,38,29,30,87,69,139,62,100,54,58
2056,51,17,25,27,45,103,99,132,84,81,89,53
2057,56,17,36,15,49,82,102,94,80,145,25,43
2058,41,24,27,25,47,95,115,159,92,99,67,85
2059,35,27,21,33,67,77,96,124,57,94,47,62
2060,18,45,39,31,30,95,97,107,109,54,19,68
2061,62,44,36,28,42,100,79,120,96,77,52,41
2062,49,37,47,36,55,81,103,103,95,69,63,56
2063,43,19,43,21,35,94,91,130,60,86,40,83
2064,56,48,12,29,63,81,116,130,95,64,57,57
2065,26,30,19,37,45,75,129,124,115,80,105,90
2066,51,25,16,30,52,86,127,114,97,64,69,64
2067,42,30,29,15,45,86,115,112,77,95,56,33
2068,58,35,26,43,45,73,124,112,131,61,55,59
2069,53,28,36,21,40,97,88,107,109,109,50,35
2070,31,27,15,32,48,92,94,120,86,103,70,89
2071,90,27,31,29,42,85,101,116,62,59,86,80
2072,59,49,20,26,39,94,76,111,91,93,32,55
2073,32,21,49,23,55,77,91,143,107,109,83,91
2074,40,29,22,35,43,105,85,72,93,50,72,43
2075,80,17,64,40,50,101,92,102,40,59,64,55
2076,40,62,41,28,51,97,98,147,81,74,67,54
2077,34,30,22,20,43,75,100,86,87,73,88,92
2078,53,23,17,31,56,96,107,132,76,124,78,49
2079,49,41,30,27,52,113,120,114,102,64,63,49
2080,48,43,29,30,52,105,74,170,65,76,53,68
2081,35,45,28,23,47,73,99,143,77,95,117,49
2082,32,28,24,29,43,101,122,120,72,65,88,61
2083,56,42,38,23,53,67,132,125,86,85,32,93
2084,47,42,34,45,48,75,107,161,67,79,67,56
2085,49,35,50,41,54,104,87,143,93,68,80,77
2086,30,44,25,47,55,102,90,136,113,86,65,67
2087,39,33,16,25,48,42,118,123,83,54,70,98
2088,77,24,28,14,46,81,93,126,52,83,71,117
2089,42,48,54,34,51,103,92,88,76,113,68,113
2090,76,37,43,12,40,77,100,173,54,45,38,43
2091,32,32,31,22,49,75,86,58,81,88,86,59
2092,30,81,11,28,65,103,98,142,94,99,71,99
2093,55,36,32,38,47,116,128,158,77,62,73,47
2094,64,44,17,14,42,110,112,138,79,53,56,49
2095,33,29,21,46,50,82,108,132,114,87,77,84
2096,40,43,20,31,41,87,92,143,87,89,37,46
2097,78,43,51,41,57,109,86,101,105,88,83,111
2098,93,23,33,37,38,99,107,194,64,94,105,153
2099,81,44,37,33,40,103,72,129,113,52,91,59
2100,33,33,46,49,50,88,104,139,97,93,54,23
