"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,32,34,26,24,30,69,139,141,89,60,50,27
2007,25,32,34,26,39,61,93,94,103,82,46,83
2008,32,32,54,22,27,61,91,110,128,108,39,58
2009,27,31,28,18,46,57,86,72,95,68,30,34
2010,68,53,36,30,23,60,114,108,58,53,41,34
2011,59,42,44,43,35,52,87,94,121,43,38,54
2012,39,35,24,30,34,75,78,121,78,42,43,55
2013,22,21,23,33,35,61,98,95,80,67,66,37
2014,62,37,21,30,40,70,79,79,89,60,58,67
2015,56,39,23,25,29,67,98,103,74,72,85,37
2016,46,42,32,23,34,55,89,73,80,48,56,54
2017,37,40,23,24,45,73,103,119,110,38,62,81
2018,35,47,24,27,47,71,103,103,57,58,30,37
2019,48,52,40,39,34,65,118,121,89,48,72,48
2020,60,32,36,11,44,74,100,77,121,61,52,43
2021,15,55,24,10,24,86,109,104,103,50,41,48
2022,46,38,32,25,21,54,126,143,108,47,61,57
2023,45,55,45,14,29,93,79,105,111,75,29,33
2024,45,25,21,21,42,75,105,107,106,60,34,57
2025,58,37,47,38,21,59,105,158,97,94,86,45
2026,57,44,35,35,47,84,124,105,75,60,74,49
2027,46,31,27,39,41,82,100,103,59,55,60,24
2028,55,28,12,25,23,69,115,144,110,111,35,31
2029,41,31,18,32,32,86,109,132,69,68,45,44
2030,42,25,23,36,36,101,101,74,122,62,44,57
2031,41,35,35,17,23,77,106,137,72,48,34,46
2032,36,22,37,19,44,77,94,90,122,91,46,95
2033,61,46,52,40,49,67,80,101,48,53,77,61
2034,67,52,38,21,33,80,139,122,89,49,29,59
2035,45,47,42,20,39,68,126,110,92,116,56,77
2036,36,55,30,19,48,88,99,178,120,59,29,49
2037,39,55,32,27,49,76,91,124,74,67,52,32
2038,56,32,37,21,48,90,97,147,78,67,43,77
2039,40,51,42,36,36,102,103,117,105,45,65,53
2040,26,30,23,21,36,74,104,78,91,71,56,37
2041,53,26,28,26,54,83,123,142,146,93,54,59
2042,62,41,17,18,36,82,113,116,59,54,61,36
2043,44,58,19,16,54,88,90,119,97,66,44,65
2044,57,30,39,22,47,76,109,122,106,89,42,59
2045,49,13,35,20,54,74,126,171,100,65,32,56
2046,44,36,27,18,38,78,128,142,80,82,53,46
2047,71,90,34,42,21,77,116,112,99,64,52,69
2048,65,32,39,15,41,92,114,131,103,91,51,58
2049,73,19,34,22,62,104,141,121,93,64,60,34
2050,32,66,46,22,43,91,92,132,122,92,84,67
2051,35,28,23,29,28,93,114,99,154,117,42,53
2052,75,41,34,32,33,69,111,115,111,67,54,75
2053,35,42,21,27,55,90,132,133,94,81,71,106
2054,29,32,31,29,47,79,108,151,79,77,46,41
2055,44,46,44,34,29,94,119,163,87,111,59,69
2056,59,22,29,29,49,101,118,157,107,89,95,61
2057,66,18,38,16,45,81,130,117,91,161,31,52
2058,50,26,32,31,45,102,139,174,113,114,68,83
2059,38,32,23,41,71,82,109,136,77,111,52,71
2060,23,51,51,40,33,103,97,124,123,66,24,70
2061,68,48,42,29,44,94,108,128,106,97,59,46
2062,51,42,52,43,61,86,133,120,114,77,68,59
2063,52,20,50,25,37,87,107,145,73,94,52,89
2064,67,62,18,31,65,85,145,151,107,69,61,62
2065,35,34,27,41,50,73,149,159,133,90,110,99
2066,59,31,22,35,58,89,146,130,110,80,71,87
2067,47,35,38,17,40,90,112,138,98,100,58,39
2068,65,40,31,52,44,69,145,141,155,72,61,64
2069,59,33,37,34,46,98,115,124,135,133,59,38
2070,36,32,17,37,50,99,121,152,99,117,81,99
2071,101,34,35,34,45,99,114,143,72,66,98,85
2072,66,53,28,31,43,99,93,141,124,116,42,68
2073,38,24,62,35,55,79,116,182,120,128,94,101
2074,53,39,26,41,44,109,95,96,115,62,78,52
2075,88,25,69,47,55,104,117,127,54,67,78,67
2076,47,70,50,33,54,109,117,155,99,90,79,57
2077,39,32,27,25,45,81,110,114,118,80,97,98
2078,62,29,20,33,59,107,142,160,96,138,93,52
2079,52,46,34,31,53,96,147,148,124,71,71,57
2080,54,47,35,37,56,113,88,185,76,88,67,83
2081,39,48,38,32,53,73,116,178,88,109,123,61
2082,42,32,32,30,43,103,157,143,89,75,94,65
2083,68,47,42,26,51,61,153,150,114,99,39,105
2084,59,58,41,55,54,76,138,195,83,95,73,69
2085,55,38,58,54,55,99,105,153,105,81,87,90
2086,36,49,30,53,57,114,106,148,145,92,76,73
2087,43,37,20,26,48,43,156,147,89,63,76,99
2088,88,28,37,28,52,86,118,169,75,92,75,121
2089,52,59,60,42,58,120,109,114,91,121,83,127
2090,95,48,45,13,39,87,121,218,66,53,48,54
2091,42,35,40,26,52,89,109,92,96,103,93,63
2092,44,93,15,33,66,108,127,177,107,134,82,102
2093,61,45,38,44,50,108,137,185,84,69,80,50
2094,66,51,22,17,44,103,135,158,105,62,64,55
2095,39,32,24,49,47,97,118,173,143,93,82,89
2096,49,46,29,36,43,94,103,163,130,94,44,51
2097,87,54,62,45,52,102,106,117,133,106,102,116
2098,104,32,38,46,34,104,154,252,91,116,110,152
2099,89,48,39,38,50,117,102,171,147,63,105,68
2100,43,38,54,56,48,101,139,181,125,106,59,35
