"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,21,26,21,17,19,39,108,115,69,42,30,19
2007,14,17,23,14,23,38,54,69,69,55,32,60
2008,22,16,37,14,15,34,65,89,87,78,31,39
2009,19,23,20,12,33,29,45,55,71,47,27,17
2010,45,32,23,24,17,32,91,105,36,34,35,25
2011,40,28,29,36,22,30,52,71,93,21,25,36
2012,30,22,15,22,21,45,46,101,57,30,33,30
2013,12,12,16,24,21,31,51,66,54,41,44,25
2014,34,25,17,17,26,35,47,65,57,42,35,42
2015,36,20,14,15,20,40,69,60,55,48,53,28
2016,28,29,20,19,18,34,52,55,61,33,42,41
2017,26,22,15,17,29,39,78,100,94,23,51,43
2018,30,27,16,15,33,32,60,67,34,45,25,21
2019,35,34,16,20,27,32,79,88,62,35,48,37
2020,37,20,22,9,25,32,66,67,87,40,34,25
2021,14,29,17,7,12,38,64,91,70,35,28,27
2022,30,22,23,15,16,26,80,121,81,30,29,33
2023,31,35,28,11,15,49,57,71,68,52,18,20
2024,24,18,14,15,29,42,71,87,68,43,28,34
2025,23,24,37,27,15,36,69,123,73,62,57,25
2026,34,23,31,23,28,38,78,82,44,38,49,34
2027,36,18,20,28,27,51,58,82,41,34,45,18
2028,30,17,8,16,12,31,73,110,80,74,25,23
2029,31,19,12,31,20,41,85,97,43,44,32,26
2030,26,13,17,25,28,42,70,54,88,38,32,26
2031,27,36,19,9,14,39,78,98,49,30,27,29
2032,25,15,34,13,26,33,60,78,86,55,38,63
2033,49,29,42,29,27,23,59,61,40,39,56,37
2034,59,33,24,13,19,31,101,101,72,29,23,35
2035,41,33,30,16,31,34,94,71,66,88,45,56
2036,24,33,17,12,35,45,71,132,79,39,32,30
2037,21,39,28,18,30,31,52,88,49,44,41,22
2038,37,18,21,13,31,43,64,115,62,54,27,49
2039,30,32,31,24,22,46,58,107,79,33,37,34
2040,23,24,18,15,25,33,77,64,57,45,41,29
2041,34,16,17,17,32,39,72,108,125,61,36,38
2042,40,33,12,15,23,50,94,71,44,40,51,25
2043,31,38,11,11,34,41,61,80,54,35,32,42
2044,30,18,29,16,25,35,68,79,68,67,29,35
2045,37,10,25,14,38,39,95,133,50,42,19,36
2046,25,23,17,14,26,39,82,129,63,57,40,38
2047,49,51,29,30,9,39,91,112,72,42,39,40
2048,44,19,27,9,24,48,67,100,78,61,41,43
2049,42,11,28,11,47,57,102,108,56,40,43,27
2050,22,38,36,24,31,49,51,89,81,55,63,44
2051,27,12,14,15,16,51,56,78,125,73,30,35
2052,52,20,29,18,23,39,69,88,67,50,36,49
2053,17,28,16,18,40,40,95,101,63,65,49,76
2054,21,16,29,29,28,42,63,120,57,59,33,26
2055,33,26,34,26,18,51,100,131,71,68,36,55
2056,45,17,25,16,33,42,77,117,78,52,61,44
2057,46,14,21,11,21,35,93,92,52,99,28,36
2058,38,18,28,22,24,52,91,125,85,77,39,42
2059,24,23,11,29,47,46,83,96,53,82,34,50
2060,19,36,43,35,25,53,55,96,91,56,17,42
2061,40,28,32,18,33,41,86,85,69,72,52,30
2062,27,28,36,35,40,51,94,90,80,45,49,32
2063,38,16,37,18,24,45,71,101,45,53,37,52
2064,46,50,16,19,45,42,90,107,71,43,45,41
2065,27,24,26,31,32,31,98,118,88,64,66,67
2066,42,24,15,26,42,39,105,80,74,58,43,75
2067,33,29,29,9,19,51,58,119,69,58,39,30
2068,38,32,22,37,25,33,92,119,104,50,38,41
2069,44,21,26,32,38,45,87,105,96,89,44,23
2070,27,22,11,26,29,53,75,118,69,77,62,71
2071,62,28,25,23,35,53,67,114,50,33,63,54
2072,47,31,24,25,26,40,63,93,106,79,35,52
2073,27,16,56,34,33,51,75,150,90,90,61,61
2074,45,30,20,33,25,53,58,65,79,51,55,39
2075,59,23,43,36,36,50,80,108,37,36,57,52
2076,35,46,37,21,37,68,81,103,55,69,59,39
2077,29,16,20,18,24,53,58,88,87,53,62,65
2078,44,21,20,22,37,53,104,121,76,84,79,36
2079,31,31,29,21,35,38,94,130,87,47,47,36
2080,35,26,28,26,32,57,50,129,47,53,54,60
2081,32,28,33,29,36,35,88,140,57,68,80,46
2082,32,29,23,18,26,56,105,108,59,44,57,41
2083,54,24,27,18,29,30,90,118,90,70,29,78
2084,46,48,33,40,28,39,88,148,58,69,54,56
2085,36,24,39,45,29,36,74,109,63,57,54,61
2086,26,33,25,38,31,58,77,107,111,58,54,48
2087,26,28,16,17,32,19,104,118,71,43,49,60
2088,69,18,33,34,39,47,82,144,58,57,47,91
2089,45,41,38,31,40,59,85,104,56,65,61,97
2090,71,39,23,10,20,46,87,171,46,32,34,46
2091,29,21,37,19,34,53,79,85,65,64,56,34
2092,37,57,16,29,34,52,85,149,69,105,52,58
2093,36,33,27,29,34,46,74,149,60,43,50,28
2094,35,39,21,10,26,56,88,121,77,51,46,38
2095,26,21,18,32,24,58,69,151,96,59,56,62
2096,33,28,27,28,25,46,61,100,105,59,36,34
2097,56,37,41,24,25,54,71,73,100,84,78,75
2098,72,29,34,35,15,57,121,216,79,87,69,88
2099,61,30,35,26,40,63,76,142,122,45,77,60
2100,37,21,43,40,20,57,91,161,102,75,39,34
