"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,17,20,16,16,15,33,90,93,51,37,25,16
2007,9,16,18,13,17,33,47,66,55,54,28,56
2008,18,12,28,12,10,26,56,71,74,70,28,36
2009,16,20,15,9,26,24,36,44,58,45,18,16
2010,36,24,17,23,13,26,81,93,30,31,32,21
2011,35,21,22,30,18,28,42,67,76,20,20,35
2012,27,20,12,21,17,39,43,83,44,29,29,29
2013,10,12,11,19,15,26,42,56,40,36,41,20
2014,29,23,16,13,19,33,40,53,43,39,31,35
2015,27,19,13,14,14,38,63,50,45,38,47,27
2016,22,28,15,13,12,30,45,55,49,27,36,39
2017,25,17,12,15,25,33,74,85,82,19,49,37
2018,19,23,12,12,27,27,52,55,30,38,21,17
2019,29,28,16,16,18,32,70,70,51,40,47,35
2020,31,19,20,9,19,31,59,60,72,41,31,22
2021,14,28,15,7,9,33,60,72,55,26,23,23
2022,26,20,20,11,12,20,74,114,59,24,26,26
2023,28,27,17,10,14,47,51,53,56,51,15,19
2024,17,15,12,14,24,38,62,80,58,42,26,29
2025,21,20,32,21,14,33,62,105,55,50,52,20
2026,27,21,24,18,23,33,69,63,32,33,42,33
2027,32,16,13,24,21,47,54,68,33,36,40,14
2028,29,15,8,16,8,25,68,88,61,70,25,22
2029,26,18,11,21,15,34,81,93,32,38,27,25
2030,26,11,14,21,21,37,66,43,68,37,31,23
2031,19,31,14,9,9,34,64,74,40,34,25,27
2032,18,11,30,12,22,29,57,62,70,49,36,54
2033,43,23,33,26,19,18,49,55,42,39,50,32
2034,54,24,14,12,16,25,88,84,52,23,20,33
2035,36,26,24,12,21,28,82,55,46,73,38,47
2036,24,24,12,10,27,44,61,115,64,33,29,27
2037,19,32,23,17,25,30,49,79,35,36,37,23
2038,27,14,18,13,24,38,56,93,46,44,23,40
2039,26,28,21,25,15,41,54,89,59,29,34,31
2040,21,23,12,13,19,26,66,56,45,38,33,27
2041,30,14,14,13,26,32,64,88,105,55,32,32
2042,37,28,10,11,18,47,80,65,31,38,51,21
2043,25,32,9,10,25,36,61,85,37,34,32,41
2044,26,16,23,12,19,30,59,65,52,59,28,31
2045,28,7,22,11,30,39,85,115,45,39,19,29
2046,21,19,12,9,19,37,75,126,45,54,32,38
2047,42,44,21,26,7,32,90,94,58,36,32,35
2048,38,17,21,8,23,45,59,98,61,50,41,37
2049,37,10,20,8,36,51,89,105,40,33,34,26
2050,17,35,26,23,25,47,49,83,71,47,57,42
2051,23,11,9,14,12,49,52,70,102,63,29,32
2052,42,16,20,19,15,33,60,84,48,43,28,44
2053,16,21,11,17,31,34,85,94,43,58,42,71
2054,19,14,24,25,22,42,59,106,50,53,30,27
2055,31,20,26,21,12,49,104,119,60,63,34,47
2056,35,18,18,16,27,40,69,108,65,49,52,40
2057,45,9,17,10,15,34,84,84,41,88,23,37
2058,34,15,20,23,18,49,78,107,70,71,31,38
2059,21,20,8,28,36,40,67,80,47,71,30,49
2060,20,31,39,30,19,50,50,81,67,46,16,36
2061,34,24,25,13,27,37,84,75,54,71,42,25
2062,22,22,28,30,33,41,85,78,65,41,43,29
2063,34,9,26,16,20,39,67,91,39,50,41,46
2064,40,46,16,15,33,39,89,92,54,38,39,38
2065,28,18,24,26,27,26,83,111,68,54,58,63
2066,39,21,16,23,34,35,91,74,57,56,38,78
2067,25,23,27,8,13,47,52,106,59,51,36,25
2068,37,23,19,33,19,25,87,104,81,45,37,36
2069,33,19,18,32,33,42,81,93,78,87,43,21
2070,22,19,9,24,23,48,68,112,54,72,53,62
2071,57,26,20,19,24,49,62,102,39,36,56,50
2072,38,25,21,23,22,41,56,94,85,74,34,52
2073,23,16,44,34,27,43,69,137,66,78,55,61
2074,43,30,16,28,19,50,53,71,65,46,46,37
2075,49,25,34,32,29,47,74,100,34,36,55,51
2076,30,41,32,19,28,59,78,86,53,61,55,32
2077,26,16,18,17,23,45,54,86,76,42,55,56
2078,38,20,15,17,26,50,99,106,64,79,69,29
2079,26,28,21,18,26,30,93,112,73,39,40,34
2080,32,23,21,24,29,55,44,105,40,49,53,59
2081,25,25,34,26,34,32,77,129,45,67,69,43
2082,33,21,23,15,21,52,102,88,48,42,54,39
2083,48,23,20,14,20,24,80,106,71,63,25,74
2084,39,46,26,37,29,36,86,138,50,63,44,57
2085,31,19,32,43,25,34,67,88,48,57,48,56
2086,22,28,19,31,25,57,70,83,89,51,49,43
2087,21,20,14,13,24,16,100,104,44,39,44,52
2088,55,16,27,35,29,41,73,130,52,47,41,77
2089,37,43,30,27,31,57,72,95,48,58,63,85
2090,69,39,19,7,15,44,79,157,37,32,37,39
2091,31,17,29,16,25,50,72,86,51,61,47,33
2092,40,53,13,23,29,49,86,137,51,100,54,52
2093,33,28,24,27,27,42,67,118,41,38,46,25
2094,28,30,18,10,23,49,82,106,65,39,41,35
2095,23,17,13,24,17,58,62,137,83,50,46,57
2096,32,21,26,25,22,44,54,94,96,51,32,30
2097,50,34,37,22,16,46,70,77,81,71,78,63
2098,58,29,23,34,11,55,122,198,68,82,59,74
2099,52,25,21,20,34,61,80,132,96,43,71,50
2100,34,20,33,35,16,52,89,146,82,62,33,36
