"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,29,40,31,21,29,53,142,157,101,57,41,26
2007,25,22,34,18,37,48,70,82,101,66,44,75
2008,32,24,55,20,26,49,86,126,119,100,42,49
2009,27,30,30,18,50,38,62,76,100,57,43,22
2010,66,51,34,30,27,44,115,132,49,43,44,33
2011,55,43,44,50,31,38,74,86,130,27,36,44
2012,39,28,23,27,32,60,54,138,83,36,43,37
2013,19,13,27,33,35,43,73,90,80,54,57,36
2014,49,33,21,26,42,43,62,92,85,51,47,57
2015,55,25,20,19,32,48,83,83,79,70,72,33
2016,42,37,29,30,31,42,69,63,87,46,55,49
2017,32,33,22,22,39,54,94,132,123,31,60,57
2018,53,38,24,21,47,44,78,92,46,60,32,29
2019,52,49,20,29,45,37,98,120,87,34,59,45
2020,55,27,29,11,38,39,85,85,119,47,43,32
2021,18,37,23,7,19,50,77,129,103,52,41,35
2022,42,29,31,24,25,38,98,145,120,44,39,46
2023,43,54,49,14,19,57,70,106,97,61,24,24
2024,39,26,20,18,41,53,89,106,90,53,34,45
2025,33,34,52,39,20,44,87,165,108,90,75,34
2026,51,31,47,33,42,50,101,118,66,52,65,41
2027,49,26,31,38,41,64,73,108,56,37,59,26
2028,38,24,9,19,20,43,89,155,117,90,30,27
2029,44,24,16,50,31,57,98,114,62,58,43,30
2030,32,17,25,36,44,53,84,76,126,45,38,34
2031,45,48,30,10,23,54,107,145,70,30,35,36
2032,40,24,44,17,38,46,69,108,119,71,46,84
2033,66,43,61,38,44,34,80,77,44,46,74,49
2034,78,52,43,16,27,45,129,136,110,42,32,44
2035,56,49,42,24,52,47,120,102,104,120,63,75
2036,30,53,26,18,51,54,92,175,112,54,42,37
2037,28,56,39,23,43,37,64,115,75,60,53,24
2038,59,26,30,16,47,58,80,160,92,75,39,70
2039,42,42,49,26,37,60,71,142,118,44,48,44
2040,30,28,31,19,39,48,101,82,84,62,55,36
2041,46,23,23,26,46,53,96,149,169,79,48,51
2042,54,47,18,21,35,61,123,92,67,47,60,33
2043,45,56,17,15,53,56,66,85,87,43,36,50
2044,41,26,42,23,39,47,87,110,100,88,35,45
2045,55,15,34,19,57,47,120,173,66,51,24,51
2046,36,33,26,22,41,48,102,145,99,70,56,45
2047,68,72,44,40,15,55,104,148,100,56,55,52
2048,62,26,40,11,30,60,85,117,113,86,49,58
2049,58,15,46,17,71,72,133,124,85,56,64,32
2050,32,49,57,28,45,61,59,113,106,74,82,55
2051,37,16,24,19,26,63,70,98,172,99,38,45
2052,77,29,47,22,38,52,89,108,103,66,55,63
2053,22,44,27,22,61,55,123,124,98,85,68,95
2054,29,21,39,38,46,49,77,159,76,78,42,30
2055,43,39,50,37,29,64,108,164,97,86,48,71
2056,68,19,39,19,46,53,98,147,107,66,86,55
2057,57,23,30,15,35,43,118,116,75,131,39,40
2058,52,24,44,24,38,67,119,170,118,100,58,53
2059,33,31,18,36,72,61,106,126,69,111,46,57
2060,20,50,56,48,37,65,68,130,136,75,22,57
2061,56,39,48,28,46,53,97,111,99,86,73,40
2062,40,42,52,47,58,73,121,120,111,55,65,41
2063,51,29,58,23,35,60,85,126,60,66,38,65
2064,62,65,18,28,72,51,106,141,106,59,63,52
2065,32,37,34,42,45,43,131,144,129,86,89,82
2066,55,33,15,33,62,53,134,102,108,68,58,82
2067,52,45,36,11,31,63,75,149,94,77,51,42
2068,49,52,29,47,38,48,110,151,150,65,46,55
2069,69,26,44,38,53,57,105,131,136,108,54,29
2070,38,30,16,33,45,67,95,143,101,101,84,94
2071,81,35,36,31,57,67,82,143,73,37,85,69
2072,68,47,32,32,36,45,81,107,149,98,42,61
2073,39,19,80,38,49,70,93,189,132,121,82,71
2074,56,36,28,46,37,65,75,66,110,64,78,46
2075,86,25,63,47,54,61,97,132,47,44,72,61
2076,47,63,51,26,56,88,95,142,68,91,76,55
2077,40,20,26,21,31,70,69,103,116,74,83,86
2078,60,27,30,32,62,67,123,157,104,105,104,51
2079,46,39,44,28,54,52,107,168,117,64,66,44
2080,47,36,41,34,42,66,64,181,63,66,64,72
2081,49,37,37,36,48,43,114,173,81,81,109,56
2082,35,46,26,25,40,68,121,148,81,54,72,50
2083,74,29,41,27,48,42,113,151,127,91,39,95
2084,65,59,48,50,33,48,105,183,78,89,77,62
2085,52,37,56,56,41,44,90,155,94,64,71,76
2086,38,48,37,51,46,68,93,152,156,75,71,63
2087,37,43,22,25,50,25,122,152,117,54,66,79
2088,103,25,45,36,60,63,105,179,73,80,65,120
2089,66,47,55,41,60,72,108,129,77,86,68,128
2090,89,45,35,15,33,56,107,212,64,37,38,61
2091,33,32,53,27,54,63,98,93,94,78,78,42
2092,40,74,21,41,48,65,96,182,109,129,60,74
2093,47,46,36,36,51,60,94,217,90,59,65,37
2094,50,59,29,12,35,74,107,157,105,75,62,48
2095,35,33,29,48,38,66,85,189,129,81,82,77
2096,42,44,32,35,35,55,78,126,134,82,47,44
2097,76,50,52,31,43,74,79,76,140,112,93,101
2098,108,32,54,40,24,67,132,267,102,107,95,120
2099,87,45,59,38,54,76,78,174,180,55,99,79
2100,47,25,65,55,31,72,106,204,145,102,55,37
