"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,16,13,19,11,23,29,53,79,37,24,18,18
2007,15,26,12,30,25,17,64,81,73,32,25,25
2008,35,15,12,9,27,22,51,89,65,24,37,25
2009,14,22,14,14,33,26,46,99,62,41,30,36
2010,24,13,28,8,14,29,50,59,63,40,11,26
2011,23,22,15,9,12,23,56,74,34,22,43,20
2012,16,10,4,14,15,38,52,70,76,33,41,31
2013,41,8,21,15,15,36,59,43,55,14,25,30
2014,29,20,29,7,14,38,68,91,40,49,43,22
2015,26,17,14,32,13,39,49,74,60,47,27,27
2016,15,9,18,10,13,37,44,63,39,35,37,23
2017,24,16,34,10,16,36,53,86,49,37,26,19
2018,15,35,18,26,23,43,56,66,31,26,24,12
2019,14,17,9,15,24,37,49,36,35,41,28,28
2020,20,15,31,17,22,37,61,39,47,61,34,13
2021,23,16,20,18,16,38,59,56,56,41,44,39
2022,21,26,17,22,14,35,69,98,78,46,54,28
2023,43,28,25,38,25,39,72,83,51,40,43,14
2024,7,19,15,15,17,29,45,79,27,52,33,24
2025,13,26,9,10,20,36,74,111,72,27,55,38
2026,21,20,15,23,14,28,54,80,36,43,25,23
2027,18,23,13,16,16,32,56,79,60,36,42,21
2028,21,14,8,13,26,39,57,94,28,41,36,29
2029,17,10,18,16,18,32,54,64,33,46,35,52
2030,20,14,18,20,17,37,51,103,45,39,25,41
2031,17,12,12,15,16,21,61,76,34,41,24,23
2032,20,28,27,11,18,34,66,67,44,36,27,29
2033,21,25,15,16,20,38,70,88,66,52,28,23
2034,15,12,22,22,18,35,51,63,67,45,41,21
2035,12,15,8,18,24,34,104,110,62,43,25,19
2036,28,22,25,13,15,37,69,115,36,30,42,21
2037,23,22,28,10,22,49,83,101,56,65,44,38
2038,25,12,18,11,20,20,67,103,45,30,26,25
2039,28,9,15,21,23,37,64,72,70,54,36,20
2040,28,17,13,10,22,31,28,75,42,53,41,38
2041,13,28,16,17,10,34,42,57,67,45,36,30
2042,23,22,18,13,16,36,62,128,52,42,51,22
2043,34,6,21,21,24,51,59,57,53,30,32,45
2044,8,14,15,19,17,26,52,90,67,56,29,34
2045,26,10,25,19,16,26,65,80,27,55,30,28
2046,22,15,9,20,24,38,83,59,47,53,40,42
2047,27,10,23,18,21,44,43,119,63,52,20,27
2048,22,22,32,25,18,30,46,89,95,45,36,28
2049,16,22,15,10,15,35,59,70,67,41,19,42
2050,10,24,51,16,18,33,57,73,48,32,48,42
2051,31,35,12,24,13,38,36,106,19,37,47,47
2052,22,15,19,17,20,50,47,89,45,67,32,37
2053,20,26,28,19,13,38,74,79,32,49,26,36
2054,32,10,16,20,23,32,95,104,48,43,29,29
2055,23,24,11,17,24,40,53,70,51,48,39,26
2056,27,25,21,25,15,37,88,69,60,44,28,34
2057,10,27,17,19,19,35,52,72,77,51,18,21
2058,11,8,24,12,25,29,62,62,43,64,29,41
2059,18,10,10,25,21,36,57,50,37,49,29,35
2060,36,34,27,22,27,28,62,126,47,48,47,49
2061,17,20,18,46,24,39,46,38,41,42,38,46
2062,22,7,29,15,11,31,54,67,42,47,40,46
2063,11,18,13,24,15,26,44,116,43,41,40,59
2064,40,14,16,22,23,28,78,94,74,55,28,56
2065,18,9,14,14,33,37,68,56,31,37,15,39
2066,29,20,21,13,19,35,72,101,55,77,55,29
2067,25,24,12,10,26,50,87,109,43,39,42,29
2068,21,31,20,19,20,42,77,94,47,51,28,42
2069,19,16,15,13,22,44,56,129,52,51,23,40
2070,16,18,20,22,26,52,73,116,36,67,31,31
2071,24,33,15,38,22,37,88,76,58,41,32,42
2072,14,26,9,19,19,36,77,99,52,47,48,26
2073,15,35,25,13,29,55,76,118,81,45,39,30
2074,43,25,34,31,17,30,82,131,44,46,46,42
2075,24,13,25,22,24,40,75,97,66,58,25,29
2076,28,20,17,26,37,34,65,134,96,37,29,40
2077,33,14,28,16,31,42,80,114,72,57,45,52
2078,42,18,22,20,10,44,77,59,73,34,35,49
2079,40,29,15,12,25,54,72,106,43,58,39,49
2080,33,20,37,13,26,50,76,81,63,56,31,31
2081,34,22,20,13,29,44,67,78,78,48,21,32
2082,31,21,15,26,22,37,70,76,66,61,42,60
2083,57,37,11,23,18,46,79,75,42,38,56,46
2084,36,15,19,24,12,41,82,84,43,54,37,28
2085,27,26,32,16,21,52,67,117,57,56,55,80
2086,61,36,27,29,23,48,57,109,59,50,47,25
2087,17,14,32,35,35,32,87,108,76,64,35,27
2088,29,15,15,17,28,43,84,62,78,45,36,24
2089,23,22,26,25,29,43,49,84,59,40,34,35
2090,25,26,22,23,16,33,88,99,71,89,43,24
2091,27,16,22,30,26,39,80,80,79,58,47,39
2092,30,27,42,17,30,48,86,104,56,52,33,36
2093,22,16,24,24,16,37,70,127,71,56,58,73
2094,41,29,13,20,21,41,69,80,99,31,29,24
2095,24,33,20,29,28,38,67,86,60,48,50,30
2096,38,52,35,17,24,44,88,88,58,57,17,44
2097,33,24,19,10,18,33,72,79,72,51,19,55
2098,46,43,36,18,14,23,64,111,101,68,43,37
2099,25,10,25,19,27,40,55,95,68,49,39,51
2100,41,34,35,11,29,48,51,109,62,42,38,60
