"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,21,15,23,17,30,35,60,98,41,35,24,21
2007,20,33,16,31,31,22,70,98,86,40,28,27
2008,39,20,18,11,30,26,58,94,78,29,42,31
2009,20,25,20,19,37,32,55,112,77,42,27,43
2010,29,16,32,10,22,32,61,68,80,42,11,28
2011,29,25,23,12,20,27,63,88,41,28,51,20
2012,19,14,5,13,19,42,61,75,100,34,51,39
2013,53,13,22,16,23,36,63,49,63,18,30,39
2014,33,23,40,10,17,42,79,118,53,49,44,26
2015,28,22,19,35,18,43,65,80,75,48,32,30
2016,19,9,25,10,16,40,47,77,48,38,38,27
2017,29,18,40,14,19,41,63,94,65,39,33,26
2018,19,41,25,28,27,50,65,77,45,34,31,14
2019,19,19,9,19,29,40,58,39,40,44,27,34
2020,25,20,39,18,26,45,67,46,59,71,34,15
2021,27,19,23,22,22,44,73,66,60,49,52,45
2022,25,32,21,26,23,38,80,108,95,54,62,36
2023,57,32,25,39,35,43,87,94,70,50,45,17
2024,7,21,20,16,20,32,47,87,35,64,37,25
2025,16,29,11,11,28,42,82,124,86,34,62,41
2026,28,28,19,26,19,31,61,88,48,47,27,28
2027,21,27,15,23,22,39,58,107,80,45,47,24
2028,30,18,10,14,30,43,66,109,34,48,40,33
2029,20,11,23,16,27,41,62,75,38,52,45,55
2030,23,17,22,25,24,41,54,113,59,44,28,41
2031,23,14,14,18,22,25,66,83,42,44,25,26
2032,22,34,31,13,25,38,69,90,56,38,35,35
2033,25,29,19,19,26,39,75,96,85,53,36,27
2034,22,14,28,28,26,43,56,66,88,46,48,25
2035,15,17,10,21,28,38,107,120,83,55,30,23
2036,34,28,29,15,22,45,69,127,48,32,39,24
2037,28,24,32,13,27,54,85,111,70,70,46,41
2038,33,17,27,13,27,23,74,118,60,32,33,28
2039,37,12,21,25,27,42,74,81,87,47,41,22
2040,31,20,18,12,27,35,35,83,46,63,42,43
2041,24,32,18,20,15,39,52,69,89,55,40,32
2042,28,28,22,14,23,42,69,123,62,42,59,22
2043,43,8,32,22,27,52,68,63,59,35,33,50
2044,13,17,20,22,25,30,53,105,81,67,35,42
2045,30,13,28,23,19,31,75,102,35,64,40,36
2046,25,19,12,21,31,40,97,76,55,52,37,48
2047,33,11,30,21,29,42,53,131,82,62,26,29
2048,26,26,42,26,22,32,52,109,119,47,39,35
2049,19,25,21,12,17,42,65,97,78,44,22,54
2050,13,33,63,14,22,36,65,74,56,34,56,50
2051,37,41,14,25,19,43,47,141,28,44,51,51
2052,26,16,25,18,26,52,60,96,57,75,39,38
2053,22,33,36,19,18,47,76,91,45,57,31,47
2054,32,14,16,26,29,40,100,124,71,46,32,31
2055,30,27,16,21,31,42,60,75,60,51,37,29
2056,35,30,25,27,24,43,97,85,84,51,35,45
2057,13,31,18,20,22,39,54,81,97,58,22,23
2058,15,11,27,15,26,33,63,81,48,70,33,42
2059,24,17,18,29,27,38,64,56,49,53,31,37
2060,41,41,33,25,31,29,73,152,62,50,55,52
2061,24,22,22,51,30,44,54,51,55,47,40,56
2062,28,11,37,20,18,38,56,76,52,43,42,48
2063,13,23,18,29,21,31,55,133,64,50,47,70
2064,46,23,21,25,30,35,88,113,84,54,31,53
2065,21,13,21,15,45,42,76,77,36,40,16,45
2066,36,28,25,14,24,38,86,119,68,88,56,33
2067,29,28,19,14,29,52,97,131,64,43,47,34
2068,24,38,23,21,24,44,78,108,62,55,31,46
2069,25,22,18,15,27,50,63,147,59,49,29,47
2070,18,22,24,23,32,54,84,133,43,82,35,33
2071,31,40,20,44,30,41,102,90,64,48,32,49
2072,15,30,11,21,25,42,82,108,63,47,51,31
2073,19,39,29,17,34,59,77,132,97,51,48,40
2074,46,32,45,37,19,28,87,140,58,50,53,56
2075,31,18,28,26,34,42,82,118,79,59,24,33
2076,33,24,21,30,40,38,76,149,117,43,32,43
2077,40,17,32,20,41,46,89,135,92,62,45,59
2078,52,20,30,22,14,52,82,79,87,37,45,55
2079,49,33,21,15,28,58,77,113,48,68,43,52
2080,38,25,46,11,33,51,82,82,78,54,28,38
2081,39,30,24,17,34,49,66,90,95,59,27,35
2082,35,23,20,30,30,39,75,96,88,74,48,71
2083,59,41,14,28,24,48,90,93,58,43,63,52
2084,42,19,26,27,18,45,95,84,49,61,44,30
2085,31,26,40,17,28,51,71,127,68,60,63,91
2086,74,36,31,35,29,55,59,127,76,53,54,30
2087,22,14,40,36,41,38,94,126,103,73,36,31
2088,31,18,18,19,37,44,89,79,101,48,39,26
2089,30,27,28,25,37,46,59,92,79,47,37,37
2090,30,33,30,30,20,40,90,110,84,92,56,30
2091,29,21,25,35,32,43,81,78,97,62,49,49
2092,31,30,46,20,36,46,95,111,78,55,39,36
2093,30,17,27,23,21,44,70,157,90,59,63,82
2094,40,31,15,22,25,43,84,98,120,34,33,30
2095,29,40,22,33,36,42,71,100,79,55,58,39
2096,47,53,41,22,29,47,97,102,71,60,24,51
2097,32,29,24,14,24,40,88,93,95,52,26,61
2098,50,46,42,23,19,27,71,121,123,70,55,38
2099,25,15,28,20,34,45,62,110,79,57,48,55
2100,43,40,42,15,37,50,64,129,82,44,39,66
