"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,48,46,18,22,26,56,108,106,59,54,53,33
2007,54,22,27,22,26,55,76,95,60,43,51,28
2008,54,16,37,25,39,48,75,113,42,64,55,21
2009,45,28,48,22,31,31,51,120,61,28,62,49
2010,40,31,13,33,29,39,39,106,52,57,42,17
2011,64,58,41,24,27,38,95,135,86,66,31,29
2012,43,21,17,24,29,34,78,53,58,44,49,36
2013,39,38,17,27,50,32,47,73,97,85,42,34
2014,45,36,38,30,51,20,60,108,92,55,51,18
2015,27,37,45,27,34,29,60,188,90,56,50,16
2016,31,38,26,24,44,31,64,158,76,53,21,34
2017,33,17,22,23,55,51,69,144,76,46,43,42
2018,42,42,43,29,38,24,107,60,107,37,54,21
2019,41,49,64,29,29,66,40,152,55,58,32,26
2020,26,33,34,26,32,34,68,114,73,27,38,30
2021,28,51,22,16,18,36,115,201,109,67,43,38
2022,90,37,22,29,31,52,94,96,85,44,40,18
2023,17,32,28,28,23,38,71,125,132,64,37,36
2024,62,23,46,36,45,42,65,96,104,88,64,38
2025,27,29,23,28,38,86,83,122,63,46,29,52
2026,46,54,18,18,32,56,87,61,72,49,24,37
2027,42,28,27,14,35,33,64,115,69,62,24,67
2028,41,29,46,24,32,50,60,138,89,55,52,47
2029,52,15,58,20,26,37,69,53,74,65,28,24
2030,38,45,42,24,36,31,69,98,81,35,43,38
2031,51,23,29,17,34,23,54,78,78,42,31,41
2032,22,42,39,30,33,36,60,85,76,66,69,21
2033,61,37,33,24,24,33,91,117,53,49,39,27
2034,39,43,24,23,47,45,59,119,82,121,58,36
2035,59,44,21,14,31,50,59,120,33,31,50,20
2036,54,38,53,35,36,31,72,87,38,65,22,18
2037,40,18,12,35,14,23,69,102,44,55,52,30
2038,34,35,33,17,24,28,80,93,47,29,47,20
2039,55,46,46,40,33,43,60,116,96,58,17,16
2040,55,37,18,43,22,41,68,142,78,51,50,37
2041,37,22,25,12,34,61,65,90,52,65,43,31
2042,30,39,34,29,30,45,71,143,70,54,65,23
2043,29,53,22,16,32,37,91,90,120,26,45,28
2044,20,16,39,25,15,22,88,104,78,44,22,27
2045,24,57,22,53,30,27,39,154,106,72,48,54
2046,30,25,42,30,19,49,54,96,93,56,17,32
2047,31,30,40,24,34,39,60,91,41,57,43,28
2048,55,25,22,21,39,36,76,101,115,73,35,42
2049,37,27,54,20,25,50,85,154,54,41,52,27
2050,32,17,12,22,25,50,57,80,55,35,23,60
2051,47,52,14,16,22,35,59,134,61,60,49,37
2052,35,13,34,14,32,41,78,149,64,63,58,26
2053,43,43,21,38,53,33,97,94,71,67,73,67
2054,40,39,18,38,48,51,76,133,101,72,32,28
2055,78,56,38,45,18,19,101,94,105,66,53,35
2056,48,47,29,14,48,28,85,98,103,59,30,27
2057,18,24,36,32,43,31,55,150,157,53,30,33
2058,40,24,25,28,26,56,64,140,82,74,63,62
2059,35,46,31,18,34,32,108,87,126,52,36,28
2060,40,25,43,49,42,26,95,161,178,45,71,39
2061,38,19,31,42,45,42,75,103,57,36,56,36
2062,43,52,17,21,26,39,79,188,64,58,84,61
2063,65,43,37,23,30,63,94,139,57,53,63,51
2064,59,33,27,12,35,50,68,130,86,81,31,20
2065,44,31,22,27,32,65,65,70,53,62,72,39
2066,63,35,28,34,25,59,55,66,114,98,70,32
2067,53,22,47,16,34,41,84,126,91,51,42,47
2068,40,37,35,22,24,51,92,89,99,42,38,50
2069,65,40,39,38,48,38,78,93,81,59,40,46
2070,30,23,40,31,32,36,67,191,40,61,40,28
2071,29,29,28,25,68,40,54,56,103,81,37,43
2072,38,27,26,27,47,56,75,124,83,41,22,34
2073,60,10,15,32,33,26,61,100,103,50,54,38
2074,34,35,18,40,47,41,58,81,76,62,87,54
2075,34,28,34,33,23,34,54,158,68,54,42,33
2076,62,43,36,28,37,60,58,88,67,35,45,33
2077,40,17,46,42,46,40,60,133,109,123,76,59
2078,20,25,42,22,43,53,88,89,149,31,22,36
2079,62,24,28,28,37,32,72,123,66,67,62,42
2080,53,26,40,18,28,46,67,216,66,53,22,26
2081,47,48,31,27,29,22,43,116,77,79,45,33
2082,39,27,26,25,35,40,100,126,74,90,64,42
2083,48,43,24,38,31,29,63,135,86,53,77,43
2084,60,43,17,48,42,50,54,92,32,50,36,47
2085,52,46,20,33,38,60,67,135,60,126,42,57
2086,42,25,53,49,46,40,69,131,64,84,56,57
2087,53,20,23,10,22,54,31,155,63,108,19,50
2088,20,34,22,29,19,58,57,85,86,54,48,24
2089,38,23,40,38,37,67,102,159,40,79,51,27
2090,43,30,22,26,31,58,55,108,66,29,42,26
2091,27,28,38,42,30,68,69,81,91,115,42,21
2092,61,54,34,34,35,34,94,87,90,43,57,56
2093,38,36,23,22,39,37,73,189,61,36,23,28
2094,31,46,15,34,24,40,105,115,149,56,37,37
2095,26,27,28,20,37,30,61,157,65,64,49,41
2096,51,30,29,25,55,45,57,122,84,81,93,69
2097,37,22,29,29,29,54,54,115,95,55,47,76
2098,58,37,22,16,68,50,76,135,120,85,31,59
2099,39,55,27,32,18,35,54,164,108,54,63,21
2100,51,39,42,16,13,41,91,65,68,41,37,22
