"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,44,36,19,27,32,74,83,125,67,40,58,40
2007,67,20,34,22,29,65,104,89,69,48,60,29
2008,46,19,39,31,35,54,82,115,58,74,59,31
2009,43,25,43,25,36,50,75,96,71,28,78,59
2010,33,32,17,27,22,42,64,100,53,59,53,15
2011,57,48,41,28,27,53,100,112,92,66,33,33
2012,43,25,20,25,30,55,95,45,77,46,34,34
2013,37,37,21,26,41,64,70,82,96,112,59,44
2014,41,34,42,36,36,48,95,96,101,63,48,15
2015,29,36,45,34,35,37,76,141,99,60,55,18
2016,27,34,27,26,49,56,75,142,84,61,31,45
2017,34,22,23,27,41,50,81,126,75,62,43,49
2018,30,30,36,31,36,63,102,56,108,31,55,24
2019,42,46,56,28,29,76,68,125,57,61,38,30
2020,23,28,42,26,35,44,79,116,95,41,41,39
2021,27,43,26,19,30,60,131,166,110,74,60,31
2022,81,32,24,28,31,84,110,86,95,54,40,23
2023,23,33,35,36,23,47,97,115,106,74,41,41
2024,52,23,50,27,32,68,107,83,93,92,71,44
2025,33,27,23,38,33,89,99,139,67,48,43,62
2026,37,44,27,21,32,68,101,74,82,54,30,44
2027,40,22,33,19,31,43,90,91,79,55,37,70
2028,51,34,39,25,23,70,70,99,98,61,71,50
2029,43,20,57,27,31,58,93,64,100,54,34,17
2030,31,34,41,29,30,45,106,84,93,40,52,42
2031,43,19,41,22,36,53,69,82,74,54,33,50
2032,22,42,30,26,40,50,85,77,70,54,57,25
2033,47,24,28,26,26,49,97,108,58,55,39,37
2034,37,36,35,24,44,53,81,127,75,120,49,42
2035,48,39,25,25,25,44,94,110,42,33,45,33
2036,52,41,46,35,44,51,82,89,58,80,22,20
2037,53,29,26,33,26,44,74,93,47,59,59,36
2038,34,27,34,28,27,46,101,80,68,35,52,31
2039,44,46,37,35,34,55,85,123,105,60,21,19
2040,45,30,26,41,24,53,112,123,72,47,44,41
2041,38,26,29,15,34,65,64,94,56,53,53,36
2042,39,36,38,32,29,51,92,118,70,78,73,23
2043,29,43,27,28,34,61,106,102,111,24,47,37
2044,19,29,34,27,26,42,73,92,75,54,26,29
2045,37,48,28,49,28,51,60,115,99,82,56,77
2046,27,23,42,33,22,75,80,105,120,63,22,36
2047,30,33,44,27,33,41,86,87,44,77,47,27
2048,53,28,29,17,31,74,103,109,120,76,31,48
2049,46,29,33,23,28,65,103,132,62,64,53,38
2050,25,19,16,27,34,60,93,80,75,42,33,50
2051,51,59,20,27,27,62,85,102,66,61,38,52
2052,39,22,26,18,42,53,85,141,93,58,52,35
2053,54,35,18,45,44,32,112,90,73,66,77,69
2054,41,34,18,32,37,77,102,107,98,93,35,35
2055,71,51,31,40,18,45,134,101,118,70,64,40
2056,45,37,27,16,39,56,97,97,98,53,27,31
2057,20,27,39,26,37,69,67,139,136,46,28,32
2058,35,27,26,32,29,71,88,133,79,86,57,67
2059,36,38,29,21,36,60,105,73,128,62,36,26
2060,40,20,40,43,43,31,106,143,147,42,62,54
2061,39,22,27,40,34,67,96,99,63,37,48,41
2062,74,53,17,25,35,56,120,161,81,76,76,80
2063,44,34,30,25,27,64,92,122,72,85,79,61
2064,62,33,32,15,32,69,67,104,79,84,30,24
2065,41,30,30,32,37,78,79,70,57,71,77,45
2066,68,27,22,35,32,78,80,74,110,96,67,31
2067,63,28,47,22,27,51,134,122,94,51,46,56
2068,28,34,36,30,27,58,94,96,123,57,45,57
2069,59,36,41,38,45,48,97,74,61,85,59,44
2070,41,30,39,35,44,69,78,161,44,59,43,42
2071,21,32,30,21,51,49,69,77,83,72,40,45
2072,41,32,24,30,33,65,67,128,82,53,28,41
2073,59,11,22,36,35,42,89,102,121,64,56,44
2074,39,43,21,46,28,58,98,83,83,65,78,65
2075,37,28,42,33,35,52,92,131,106,57,42,38
2076,63,50,54,30,35,75,68,105,91,46,50,47
2077,46,21,37,46,30,74,85,123,106,135,87,54
2078,15,29,44,32,40,64,88,94,122,46,24,43
2079,42,29,33,34,35,57,97,113,74,82,62,48
2080,60,27,43,21,30,66,81,158,67,59,30,27
2081,43,48,34,37,26,48,81,98,56,85,49,35
2082,40,28,34,25,29,59,108,132,80,105,65,43
2083,39,37,20,40,25,54,87,129,92,58,77,48
2084,55,38,21,46,41,81,95,90,50,65,40,62
2085,45,36,23,30,43,65,92,108,60,105,50,61
2086,31,21,46,50,33,47,80,98,65,87,64,69
2087,36,22,29,14,27,62,62,124,67,121,18,55
2088,26,43,17,23,20,61,94,84,84,41,41,40
2089,37,31,38,41,42,78,108,172,39,81,41,24
2090,42,27,31,29,28,71,79,116,86,53,43,29
2091,31,26,32,40,33,71,90,87,100,109,48,25
2092,79,54,30,37,33,59,108,95,105,60,59,56
2093,45,36,33,26,27,53,91,146,90,51,29,29
2094,38,44,24,33,22,49,104,97,135,52,50,52
2095,30,36,42,23,32,60,94,133,85,66,49,50
2096,63,38,36,30,36,64,97,112,87,83,84,74
2097,51,19,30,24,29,68,88,100,83,67,45,81
2098,57,25,30,18,40,63,77,121,116,83,33,77
2099,45,55,31,36,22,51,72,134,118,50,68,23
2100,53,44,43,23,14,71,123,57,72,65,49,29
