"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-26,-12,-15,-11.3,1.2,13.1,10.4,10.1,2.4,-7.3,-20.7,-19.8
2007,-11.8,-16.3,-11.4,-10.3,2.8,9.8,10.7,8.8,5.3,-1.4,-19.3,-14.8
2008,-25.1,-11,-10.7,-10.4,3.9,12.9,13.5,12.2,1.7,-1.1,-10.3,-13.2
2009,-11.6,-13.8,-11.9,-6.4,1.4,14,12,10.9,3.6,-3.6,-13.5,-18.4
2010,-16.9,-18.3,-20,-4.5,5.2,15,11.1,9,5.6,-2.4,-9.5,-14.8
2011,-18.1,-11.9,-11,-6.3,2,13.6,15.2,10,5.2,-5.3,-13.9,-25
2012,-13.6,-16.6,-13.1,-11.4,2.9,14,11,6.6,1.5,-6.8,-14.9,-26.3
2013,-21.4,-14.5,-12.3,-9.7,4.2,9.3,10.6,8.2,5.6,-6,-11.2,-13.5
2014,-14.9,-13.7,-11.9,-9.6,4.9,11.7,10.3,9.2,4.4,-6.3,-16.4,-21.5
2015,-25.9,-12.5,-18.2,-8.5,3.6,8.4,12.1,6.5,0.2,-9.4,-14.9,-28.3
2016,-24,-16,-6.4,-8.1,5.4,14.3,17.3,12.3,5.3,-4.5,-11.1,-22.5
2017,-14.1,-12.2,-7.8,-5.8,7.4,16.4,15.5,11.6,5.5,-3.4,-9.5,-15.3
2018,-22.1,-9.7,-11.6,-8.3,3.3,10.7,11.3,10.8,3.5,-10.6,-12.2,-25
2019,-28.6,-21.4,-18.4,-5.1,0.8,7,10.3,8.6,3.5,-8.8,-11.1,-21.5
2020,-22.1,-15.8,-14.3,-7.6,3.7,10.4,15.2,9,4.6,-3.6,-11.9,-21.7
2021,-23.3,-21.1,-9.8,-8.5,-0.4,7.8,11,8.7,2.9,-6.5,-18,-21.3
2022,-23.5,-16.7,-14.4,-1.8,3.2,15,13.9,10.2,5.7,-1.9,-7.4,-13.9
2023,-15.6,-7.9,-7,-1.5,3.9,13.9,12.4,7.2,4.6,-5.1,-14.6,-15.5
2024,-9.6,-12.3,-12.7,-7,2.5,12.2,16.1,12.4,4.6,-7.4,-8.8,-13.5
2025,-12.1,-20.3,-20.4,-9.2,0.1,11.3,13.1,11.1,3.2,-5.5,-15.6,-25
2026,-17.4,-17.3,-14.8,-5.9,3.4,13.3,14.8,11.4,7.4,-0.9,-4.1,-17.8
2027,-11.9,-16.7,-12.9,-2.1,6.1,13.1,13.5,8.1,5.4,-4,-14.2,-10.3
2028,-24.4,-13.5,-10.5,-1.8,5.8,16.1,14.8,10.5,5.9,-2.9,-15.5,-23.3
2029,-17.7,-13.9,-16.2,-4.2,2.3,14.2,12.5,8,4.3,-2.8,-10,-16.3
2030,-22.9,-9,-6,-2.1,4,12.1,15.1,10.7,6.3,-1.6,-9.7,-14.4
2031,-22.8,-11.7,-8.6,-3.7,6.9,16,13.5,10,1.1,-6.8,-13.1,-18.6
2032,-14.2,-14.2,-13.1,-10.6,-0.6,6,9.1,9,3.4,-9.4,-14.9,-22.1
2033,-19.4,-21.7,-10.8,-7.4,7.7,12.7,13.2,10.5,4.7,-7.1,-16.1,-13.1
