"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,20,13,29,10,21,16,49,82,28,32,13,16
2007,18,21,18,9,15,22,31,98,37,58,26,34
2008,10,25,18,8,17,30,53,45,44,45,15,30
2009,14,22,22,17,18,17,65,88,49,28,32,39
2010,18,10,7,10,5,21,68,72,52,26,21,29
2011,15,18,8,10,16,15,37,54,60,52,31,17
2012,19,14,15,12,20,12,58,84,58,40,20,15
2013,14,9,16,8,13,23,60,91,45,31,28,41
2014,25,16,10,7,14,18,62,77,51,30,18,20
2015,23,25,19,16,7,31,51,84,59,38,26,15
2016,11,14,18,16,17,16,36,70,56,55,38,14
2017,15,17,10,11,14,15,51,44,77,56,24,25
2018,18,16,15,9,20,31,68,49,46,29,24,20
2019,8,17,9,17,23,37,43,81,71,24,32,26
2020,19,23,27,16,20,24,58,58,48,50,17,22
2021,16,11,20,13,25,40,46,94,56,43,14,19
2022,17,18,23,11,22,12,43,71,48,50,23,19
2023,18,13,15,22,19,31,55,85,47,35,28,18
2024,23,17,15,5,11,21,27,34,46,10,20,29
2025,29,14,11,18,18,22,63,99,45,29,20,23
2026,16,10,14,7,14,25,52,83,35,49,34,27
2027,16,14,20,9,15,27,47,78,22,27,23,32
2028,12,10,11,12,7,12,37,73,54,33,15,15
2029,19,34,20,18,20,18,72,80,22,30,24,39
2030,13,22,21,22,15,20,45,99,28,45,14,32
2031,10,17,16,23,9,18,53,102,54,35,25,17
2032,33,20,28,18,19,23,48,77,37,20,24,12
2033,14,17,30,15,14,37,73,51,43,43,14,42
2034,7,20,15,9,20,13,55,75,58,36,16,16
2035,12,18,16,8,23,39,75,61,48,40,24,38
2036,15,22,19,7,25,19,49,87,53,54,21,25
2037,20,11,26,13,11,14,38,80,50,23,41,17
2038,26,14,21,9,23,19,57,52,23,21,40,35
2039,20,26,11,9,25,7,28,70,50,40,22,11
2040,14,14,13,11,8,26,42,89,70,24,19,28
2041,9,16,24,15,18,10,36,78,24,39,26,22
2042,19,17,8,24,11,37,67,77,47,26,23,33
2043,21,26,30,26,30,30,35,40,55,38,19,18
2044,12,20,13,10,13,25,67,78,38,43,41,31
2045,25,12,19,17,15,25,48,73,45,30,33,17
2046,25,13,17,21,19,24,27,100,45,30,31,36
2047,21,40,26,29,13,21,69,95,39,29,13,19
2048,10,18,12,8,24,39,65,80,42,40,27,13
2049,33,13,15,22,10,34,41,105,47,37,23,26
2050,13,15,8,10,21,23,50,88,47,42,18,24
2051,32,26,46,25,10,16,38,72,49,34,22,21
2052,26,18,13,18,22,24,50,58,59,50,27,20
2053,26,15,16,8,14,37,46,51,50,25,19,14
2054,19,9,25,23,23,21,47,108,22,33,19,27
2055,6,15,10,17,22,30,54,98,53,33,15,16
2056,14,15,22,17,20,27,35,52,67,32,22,18
2057,13,10,7,12,7,43,71,67,45,30,24,16
2058,17,30,31,22,21,27,62,71,51,40,7,14
2059,21,27,17,16,35,52,48,127,53,31,30,22
2060,21,10,17,18,34,34,71,91,64,32,24,36
2061,20,14,22,19,24,32,40,105,45,26,22,22
2062,17,7,23,12,21,40,58,97,63,26,38,17
2063,14,18,29,17,15,26,71,87,79,24,24,31
2064,10,17,12,20,27,27,59,74,49,23,29,19
2065,12,18,11,26,23,21,50,62,60,32,38,23
2066,23,11,8,17,12,12,67,73,72,33,34,29
2067,22,23,15,12,15,32,53,92,83,29,18,26
2068,28,23,25,21,18,14,48,54,54,62,25,35
2069,27,18,20,19,19,23,56,98,68,59,41,51
2070,18,21,22,12,15,43,47,84,50,35,19,24
2071,13,27,5,11,9,30,71,61,58,44,22,26
2072,25,9,25,26,13,31,48,67,44,25,17,30
2073,15,8,23,29,12,30,62,59,47,32,22,42
2074,20,9,21,22,11,47,50,79,72,33,43,30
2075,19,26,13,10,16,17,52,69,52,36,45,28
2076,17,11,32,32,25,16,20,76,34,32,34,24
2077,15,21,19,15,19,19,38,79,51,30,37,43
2078,32,9,15,14,16,15,55,86,69,42,15,18
2079,13,35,11,12,33,30,51,96,55,64,28,49
2080,30,20,23,26,9,31,39,54,60,32,20,23
2081,13,13,15,20,13,33,41,43,48,52,28,16
2082,29,30,25,15,36,28,43,70,63,58,37,14
2083,23,8,21,21,25,34,47,57,66,29,18,23
2084,7,10,9,11,15,22,58,74,79,16,40,29
2085,12,17,26,15,14,41,64,100,58,36,19,23
2086,16,16,14,7,22,41,30,64,30,40,14,16
2087,15,21,22,12,5,13,40,88,35,31,20,37
2088,15,17,23,10,25,46,60,95,77,35,35,21
2089,8,16,13,28,19,26,40,75,29,37,22,12
2090,20,16,15,12,13,22,62,83,76,25,33,34
2091,20,16,17,31,18,31,51,99,72,43,14,45
2092,11,23,27,33,18,20,24,77,51,24,19,37
2093,17,21,32,21,24,39,58,43,60,48,12,22
2094,15,14,20,15,34,40,54,63,53,51,31,46
2095,12,21,25,17,5,19,57,100,59,40,26,28
2096,17,17,11,21,13,18,22,76,69,33,17,19
2097,16,18,10,20,16,27,50,93,64,58,40,25
2098,20,8,15,17,11,29,66,58,56,44,32,16
2099,17,19,25,7,7,22,54,84,67,44,19,25
2100,14,18,12,17,23,54,74,97,41,20,23,19
