"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,21,12,28,13,24,15,50,67,34,33,17,20
2007,16,22,15,12,16,22,35,93,39,65,25,41
2008,14,26,17,11,12,27,54,42,50,42,18,35
2009,12,25,21,19,23,17,72,80,44,35,31,43
2010,17,13,7,11,5,23,79,86,61,30,27,32
2011,18,18,6,11,16,18,32,58,61,59,30,17
2012,23,15,14,18,22,12,64,78,51,40,19,17
2013,17,12,16,14,13,22,62,79,41,32,25,48
2014,27,15,14,12,16,21,59,69,46,28,24,18
2015,25,28,18,18,9,34,50,90,58,40,29,16
2016,9,15,16,20,13,15,51,67,53,60,41,18
2017,17,21,10,14,13,16,49,41,70,57,31,30
2018,18,17,10,12,24,26,68,40,43,31,30,23
2019,10,17,8,22,25,39,40,73,62,28,31,26
2020,20,22,21,17,20,20,57,61,36,55,17,27
2021,18,13,17,13,31,46,48,107,46,45,16,18
2022,19,23,28,13,28,9,40,68,41,53,27,22
2023,20,11,13,24,18,32,58,76,42,37,29,21
2024,25,17,11,7,14,23,34,26,43,12,25,33
2025,36,15,13,19,18,18,57,111,48,28,23,21
2026,18,11,12,8,18,29,51,76,34,52,36,32
2027,16,17,17,11,13,33,53,72,18,29,25,35
2028,14,12,11,17,10,15,33,68,51,32,16,20
2029,21,40,20,20,21,18,71,81,24,27,22,36
2030,16,27,22,29,14,19,41,95,27,42,16,37
2031,10,22,16,28,7,20,51,115,51,32,23,19
2032,35,20,31,15,19,22,48,68,30,24,26,15
2033,16,19,27,14,12,38,65,40,40,44,18,47
2034,8,18,16,8,21,11,50,81,51,47,15,18
2035,13,20,16,12,26,38,75,56,41,42,21,36
2036,19,22,20,8,25,19,47,85,51,56,22,33
2037,25,9,20,22,14,13,40,73,47,28,40,19
2038,31,17,24,11,23,22,57,58,27,20,44,36
2039,25,22,12,12,24,7,28,94,52,38,24,11
2040,14,17,9,10,9,25,48,74,63,27,22,28
2041,15,19,23,18,25,8,32,74,26,39,31,25
2042,21,22,9,24,9,49,86,82,42,22,22,33
2043,23,25,34,31,34,42,37,38,55,35,18,18
2044,12,21,10,14,14,22,73,58,38,44,39,27
2045,25,16,21,15,16,23,46,65,51,33,35,16
2046,29,13,13,19,26,26,30,92,39,34,33,37
2047,23,42,22,32,16,19,87,80,34,38,14,16
2048,14,22,13,9,27,39,52,70,50,37,22,12
2049,36,15,14,22,9,36,57,103,40,36,23,31
2050,16,18,7,9,19,21,44,64,54,38,19,24
2051,31,25,46,32,12,15,48,72,55,39,18,26
2052,28,22,17,17,20,28,45,56,49,55,26,21
2053,30,16,16,10,17,45,44,48,49,30,22,18
2054,22,9,26,23,22,19,45,100,27,35,29,28
2055,10,14,15,17,25,28,57,84,48,36,19,16
2056,20,21,19,19,20,32,35,54,64,28,21,19
2057,14,11,8,15,7,48,68,71,41,30,31,16
2058,19,32,26,27,22,34,72,64,49,40,11,13
2059,22,31,19,15,39,57,48,115,52,34,27,25
2060,22,8,15,27,35,45,84,80,52,40,24,41
2061,15,18,21,21,27,28,53,91,41,36,24,29
2062,19,11,26,12,22,36,59,92,66,32,42,18
2063,19,21,26,20,18,31,71,75,64,27,31,30
2064,10,19,12,28,32,35,72,93,56,23,29,18
2065,17,26,10,29,26,30,46,58,64,35,38,26
2066,22,13,11,18,12,12,64,72,76,34,31,37
2067,27,24,17,10,14,36,54,68,75,32,17,29
2068,36,25,23,26,16,15,53,62,55,75,28,32
2069,35,25,20,22,18,29,69,92,55,66,36,46
2070,16,18,20,14,20,44,53,97,48,35,20,30
2071,15,34,4,16,13,42,67,49,68,48,23,30
2072,30,11,27,31,18,32,59,55,42,29,17,30
2073,18,9,18,36,13,18,61,62,43,37,29,39
2074,25,12,22,28,14,52,58,81,61,41,42,29
2075,21,22,15,10,12,22,62,63,55,37,63,24
2076,15,13,28,35,24,18,20,65,24,37,39,35
2077,17,23,20,18,18,20,42,67,40,29,37,53
2078,34,12,14,15,15,15,62,119,75,42,16,17
2079,14,36,15,14,34,34,51,91,60,77,35,57
2080,36,23,25,30,10,41,46,54,63,32,18,36
2081,14,16,13,21,16,37,49,44,51,54,29,17
2082,29,31,24,17,32,33,45,83,73,69,40,15
2083,23,11,21,27,33,34,46,63,68,32,20,26
2084,12,12,9,14,17,23,76,86,78,16,43,29
2085,15,19,24,20,17,33,70,87,61,37,22,30
2086,21,16,15,7,19,41,33,73,37,42,18,16
2087,17,23,23,13,5,10,39,89,38,30,26,42
2088,19,21,23,14,26,44,64,78,84,36,44,32
2089,11,16,13,28,15,25,36,75,26,37,31,15
2090,22,18,14,12,9,25,80,92,72,27,35,36
2091,27,18,14,36,21,34,56,110,62,54,16,47
2092,12,22,24,35,21,21,19,70,51,28,16,37
2093,18,23,33,20,23,39,72,42,59,48,12,23
2094,18,15,20,14,37,41,63,51,62,57,37,45
2095,14,21,20,15,7,19,50,80,46,43,27,26
2096,21,14,12,25,21,12,21,72,62,36,21,24
2097,17,24,10,24,13,35,50,70,65,61,43,25
2098,21,10,13,22,17,32,66,53,46,46,39,21
2099,20,22,24,8,7,23,53,85,60,41,17,28
2100,15,20,13,20,26,55,86,99,38,25,25,23
