"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-25.2,-12.1,-16.5,-12.7,0.4,12.8,11,10.4,3.7,-5.4,-19.5,-21.3
2007,-10.7,-17.1,-10.8,-10.9,1.9,9.8,11.2,9.7,6.2,0.1,-15.4,-14.2
2008,-24.1,-11.9,-10.8,-10.3,3.3,12.6,13.1,13,3.5,0.5,-8.5,-13
2009,-8.3,-12.5,-10.7,-6.2,1.3,13.2,12.4,11.6,4.9,-2.2,-10.3,-16.5
2010,-15,-19.8,-20.3,-4.6,5.2,14.2,11.6,10.3,6.8,-2.3,-7.5,-13.4
2011,-16.5,-11.6,-9.8,-7.2,2.3,13.6,15.7,11,6.8,-3.2,-10.5,-24.3
2012,-12.6,-16.9,-12.7,-11.9,2,13.6,10.9,7.6,2.9,-4.6,-12,-26.1
2013,-20.8,-13.9,-12.3,-11.6,3.9,9.9,10.6,8.7,6.4,-5,-8.6,-12.1
2014,-13.7,-12.7,-12.6,-10.7,4.9,12.5,11.1,9.7,5,-4.8,-14.2,-18.6
2015,-24.5,-13.4,-16.8,-9.7,2.8,8.3,12.9,8.1,2.2,-6.8,-12.5,-27.3
2016,-21.4,-17.1,-7.1,-8,5,12.7,16.7,12.7,6.4,-2.2,-8.7,-21.4
2017,-13.4,-12.7,-7.4,-6,6.9,15.8,15.3,12.9,6.8,-2.6,-9.5,-16.6
2018,-20.5,-9.4,-11.1,-7.6,2.8,10.6,11.4,11.7,4.7,-8.8,-10.3,-24.7
2019,-27.5,-20.9,-18.6,-6.1,-0.1,6.6,10.5,8.8,4,-6.9,-9.1,-20.7
2020,-19.7,-15.5,-14.4,-8.6,2.6,10.9,15,9.9,5.5,-2,-9.9,-20.7
2021,-20.9,-22,-9.7,-7.7,-0.5,7.5,11.4,9.6,3.7,-4.7,-14.9,-18.5
2022,-22.9,-16.7,-13.7,-2,2.6,14.3,14.2,10.8,6.8,-0.8,-6.5,-11.5
2023,-14.1,-7.5,-6.4,-2.1,3.7,12.6,12.8,8.9,5.6,-3.5,-10.6,-15.8
2024,-8.4,-11.7,-12.1,-8.3,1.5,12,16.6,13.5,6.1,-6.8,-7.1,-11.4
2025,-11.5,-20.7,-21,-9.6,0.6,11.4,13.6,11.2,4.5,-2.7,-13.5,-22.7
2026,-16.4,-18,-14.2,-6.7,2.4,12.2,14,12,7.9,-0.1,-2.8,-15.6
2027,-10.5,-17.4,-12.8,-3.7,5.2,11.9,13.6,9.5,6.6,-2.1,-12,-10
2028,-24,-14.2,-10.5,-2.5,5.6,15.2,15.3,11.7,6.9,-1.8,-12.3,-21.8
2029,-16.7,-12.8,-16.2,-4.7,1.8,12.8,12.7,9.2,5.6,-1.9,-7.8,-14.2
2030,-21.6,-9,-6.2,-3.7,4,12.8,15,11.7,7.4,-0.7,-7.4,-12.8
2031,-21.2,-14.4,-8.6,-3.8,6.3,15.5,13.8,11,3.2,-5,-10.5,-18.8
2032,-12.3,-14.5,-13.5,-11.1,-1.2,6.1,9.9,9.7,4.6,-7.8,-12.5,-21.8
2033,-18.2,-23.2,-9.5,-6.9,7.3,11.5,13,11.7,5.5,-5,-13,-12.6
2034,-22.1,-13.9,-9.9,-4.9,2.3,14.1,15.1,10.2,5.1,-4.6,-13.5,-23.2
2035,-19.4,-10.4,-7,-10.1,0.7,7.7,12.3,10.6,5.8,-3.5,-10.2,-15.9
2036,-18,-12.5,-16.4,-8.9,2.9,11.4,11,11.3,4.7,-1.2,-12,-14.3
2037,-18.4,-12.3,-6.4,-7.3,4.7,15.6,13.3,11.2,6.1,-4.6,-5.2,-14
2038,-17.9,-14.2,-7.9,-3.6,5.8,13.3,15.2,12.8,6.3,-2.3,-5.1,-9.8
2039,-15.1,-11.4,-9.5,-8.2,4.4,14.5,17,11.9,5.3,-0.2,-7.8,-22.2
2040,-15.1,-10.6,-10.1,-8.5,6.8,14.4,14.6,11.5,5.4,-5.8,-9.1,-18.6
2041,-23.3,-15.1,-11.1,-11.2,0.9,11.1,16.1,12.5,4.5,-0.4,-3.9,-21.6
2042,-15.8,-16,-10,-5.8,4.9,10.2,12.9,10.9,4.9,-4.9,-12.5,-21.3
2043,-21.4,-16.3,-11.6,-5.7,1.9,8.4,16.6,13.4,7.2,-0.2,-10.9,-18.6
2044,-13.2,-7.8,-8.3,-3.2,8.1,15.7,13.4,11.5,4.6,-0.3,-6.4,-16.8
2045,-15.7,-19.4,-14.8,-7,3.1,13.3,13.3,10.2,4.8,-2.6,-8,-11.4
2046,-12,-9.2,-5.1,-1.1,7.4,13.3,17,11.9,8,-1.9,-4.1,-10.4
2047,-13,-9.1,-15.1,-5.9,3.1,14.1,13.2,12.5,7,-1.9,-10.9,-19.7
2048,-25.4,-10.3,-13.2,-11.1,2.2,7.6,12.1,9.6,4.2,-5.6,-8.4,-16
2049,-15.6,-14.4,-17.1,-8,4.7,13.5,14,11.8,7.7,-2.2,-8,-20.3
