"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,29,17,36,13,29,17,55,89,38,40,18,21
2007,24,26,18,13,23,28,40,113,48,74,31,43
2008,15,35,21,12,20,33,64,54,57,55,21,38
2009,17,29,27,22,26,19,79,103,58,38,39,48
2010,22,15,10,13,8,27,86,90,68,35,29,36
2011,22,25,9,14,20,21,43,68,75,65,37,20
2012,27,18,19,18,30,13,72,97,64,49,26,18
2013,21,15,19,13,19,28,72,106,55,39,36,51
2014,35,19,14,12,20,25,71,85,63,37,24,23
2015,31,36,21,20,10,37,60,102,73,46,38,18
2016,14,21,21,21,22,18,49,79,66,67,51,18
2017,20,23,13,14,18,19,58,49,88,69,32,32
2018,24,22,18,13,28,33,76,51,53,36,36,25
2019,12,23,11,24,33,44,50,88,79,31,43,31
2020,26,31,32,20,26,27,67,69,50,63,22,27
2021,21,16,22,15,34,48,55,121,64,51,19,21
2022,21,26,29,15,32,14,50,80,56,63,31,24
2023,23,17,18,29,25,38,63,96,56,44,33,23
2024,32,23,17,7,18,27,35,35,55,12,29,37
2025,42,19,17,23,24,23,70,116,54,34,26,25
2026,23,14,16,10,19,33,57,93,45,61,44,31
2027,20,20,24,13,21,35,56,93,26,34,30,38
2028,17,14,15,17,11,17,44,80,65,39,17,19
2029,25,46,26,23,27,21,84,96,28,36,29,44
2030,18,32,27,31,20,24,49,115,39,55,20,41
2031,12,24,22,31,11,23,63,126,63,43,31,20
2032,44,27,36,21,25,27,57,92,42,26,30,16
2033,19,25,32,17,19,45,79,54,52,50,18,52
2034,10,28,19,12,26,16,61,92,68,48,17,20
2035,17,23,21,12,32,47,84,69,56,49,27,43
2036,24,28,25,9,33,22,58,102,63,63,25,33
2037,29,13,29,20,16,16,44,90,61,30,49,22
2038,35,19,27,13,31,25,65,63,31,24,51,43
2039,29,31,15,12,34,10,35,100,63,48,29,13
2040,19,19,14,13,11,29,52,100,79,29,25,34
2041,14,23,31,20,29,10,38,89,30,48,36,26
2042,26,23,10,31,15,49,89,92,54,29,27,38
2043,28,36,40,34,39,42,37,46,68,46,24,21
2044,16,27,15,16,18,28,84,82,46,57,50,32
2045,32,16,25,19,19,28,57,85,61,37,43,20
2046,36,17,21,26,28,31,34,111,54,37,41,42
2047,30,50,32,36,19,23,87,108,47,39,16,22
2048,16,24,16,10,34,47,66,93,56,45,30,16
2049,44,18,19,26,14,41,55,125,55,44,27,33
2050,19,21,11,12,27,26,56,97,58,49,23,29
2051,41,33,54,33,14,20,48,84,61,43,25,26
2052,34,28,19,22,30,28,53,77,69,61,32,24
2053,35,20,19,11,21,45,53,59,62,33,26,18
2054,26,11,32,28,29,25,54,121,32,41,28,31
2055,8,19,15,22,29,36,65,108,62,41,22,19
2056,19,22,26,22,29,34,41,64,79,37,26,23
2057,17,13,10,16,11,56,81,83,52,37,32,18
2058,24,42,39,29,27,35,77,80,61,48,10,16
2059,28,38,21,21,49,62,56,139,66,40,36,29
2060,29,12,21,25,46,46,93,103,70,44,31,46
2061,23,19,28,23,32,34,55,111,55,35,30,30
2062,22,10,30,15,28,46,69,112,83,35,46,20
2063,21,25,37,23,21,32,79,94,90,32,35,36
2064,14,23,16,27,36,39,75,93,67,29,36,22
2065,16,29,14,34,31,29,55,65,75,45,46,28
2066,31,16,12,22,18,14,71,89,88,37,43,38
2067,30,31,22,12,20,39,62,96,96,38,21,32
2068,41,28,29,28,24,18,57,67,66,81,32,40
2069,37,27,25,23,24,32,70,109,71,72,47,56
2070,24,28,28,16,23,50,57,111,61,43,25,31
2071,18,39,6,16,14,40,81,69,76,57,28,31
2072,35,11,33,34,20,37,61,72,54,33,21,34
2073,21,11,27,37,18,27,67,70,55,42,29,48
2074,26,12,26,30,14,57,58,94,80,43,53,35
2075,27,33,17,13,20,25,65,78,64,46,67,33
2076,26,17,39,40,34,20,24,87,37,40,46,36
2077,21,24,24,19,27,24,48,84,54,36,46,53
2078,40,13,19,17,20,17,68,116,88,50,18,20
2079,18,47,14,16,43,37,60,109,72,78,40,61
2080,38,28,28,33,14,42,47,66,76,40,25,33
2081,18,19,20,26,18,41,51,48,63,66,35,19
2082,38,38,33,19,49,37,52,85,80,75,49,17
2083,29,12,27,28,36,38,53,71,83,35,23,27
2084,12,16,11,15,20,28,77,94,92,21,52,34
2085,16,22,32,20,22,44,77,112,74,43,24,29
2086,23,22,19,8,29,48,36,80,42,50,19,19
2087,21,28,27,16,8,15,48,105,42,39,28,47
2088,22,25,29,14,34,55,68,102,100,40,46,29
2089,11,22,15,34,25,30,46,84,33,44,34,15
2090,28,21,21,16,18,26,80,99,87,31,43,40
2091,29,23,21,41,27,39,62,121,80,59,19,54
2092,13,31,35,42,24,27,26,87,62,29,21,43
2093,23,28,39,26,32,44,75,53,75,57,15,26
2094,21,20,28,18,44,45,63,69,72,62,40,51
2095,15,27,30,21,8,22,59,106,66,49,30,32
2096,25,22,15,29,21,18,27,89,79,40,23,24
2097,22,26,12,28,19,37,62,102,76,69,51,26
2098,27,12,18,24,17,35,74,67,60,53,44,21
2099,23,26,33,9,12,26,62,99,78,51,23,31
2100,21,26,16,21,30,64,89,113,49,27,29,24
