"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,45,28,56,16,43,33,74,121,61,66,27,42
2007,38,39,19,21,36,60,74,148,82,92,40,71
2008,33,43,29,19,25,55,85,77,90,77,37,68
2009,21,26,34,27,36,48,107,132,81,64,58,64
2010,35,25,21,15,13,55,131,116,82,61,49,58
2011,29,37,10,22,35,46,80,107,105,88,49,35
2012,37,28,26,25,47,29,121,140,103,67,41,24
2013,26,29,35,20,35,66,133,137,78,63,51,72
2014,51,31,27,27,31,61,104,102,110,49,29,41
2015,38,55,22,36,21,74,90,136,96,65,66,28
2016,21,47,33,37,33,42,80,101,97,90,73,24
2017,27,40,20,21,23,44,92,61,115,101,58,58
2018,36,38,27,17,48,63,102,75,77,47,55,48
2019,18,39,16,35,56,81,81,117,93,50,68,48
2020,34,42,41,29,45,49,95,97,73,96,37,38
2021,24,31,30,18,53,87,95,166,99,73,28,21
2022,33,45,35,21,48,23,80,100,73,95,58,32
2023,34,31,27,43,37,69,91,136,90,71,35,46
2024,51,34,23,13,35,48,63,56,77,20,51,64
2025,70,35,32,34,39,45,105,135,63,49,40,28
2026,37,27,25,19,25,64,71,107,63,85,74,37
2027,30,28,28,23,36,59,81,125,48,45,43,59
2028,32,28,25,29,18,43,83,105,102,60,17,21
2029,32,57,39,28,34,42,111,119,46,55,46,60
2030,27,48,44,49,36,58,71,149,62,88,36,59
2031,19,48,34,38,15,47,104,151,75,73,44,34
2032,64,47,50,35,38,65,95,145,65,36,47,30
2033,29,44,34,19,31,83,108,62,90,69,20,76
2034,18,46,28,19,41,29,80,119,90,67,22,41
2035,30,38,40,28,47,86,107,109,86,75,37,64
2036,38,41,31,16,48,40,90,127,97,88,27,47
2037,57,21,36,30,29,34,62,125,91,52,74,45
2038,44,24,44,22,42,54,95,85,42,41,66,68
2039,49,38,25,19,61,30,69,127,89,70,54,27
2040,29,41,21,19,17,57,87,132,112,43,52,57
2041,19,38,42,30,55,22,61,91,54,71,58,40
2042,44,35,20,40,28,90,123,124,71,44,40,56
2043,36,49,56,41,56,73,46,61,107,83,34,26
2044,20,40,22,26,32,43,128,120,71,88,79,46
2045,52,18,39,28,34,48,112,143,95,51,54,38
2046,56,27,35,38,48,65,67,142,82,58,65,51
2047,45,67,46,45,32,50,115,142,70,58,22,42
2048,31,36,28,21,54,87,99,117,80,70,44,24
2049,61,27,30,36,22,51,85,157,72,68,33,46
2050,32,32,28,18,55,57,93,127,73,73,34,42
2051,54,53,67,38,16,38,59,120,87,74,31,43
2052,56,53,41,35,51,45,61,110,108,92,43,41
2053,48,31,33,17,42,97,88,63,92,61,35,34
2054,32,20,49,39,43,56,81,138,59,70,37,44
2055,13,37,25,30,37,85,106,133,80,64,39,33
2056,19,34,35,26,42,55,78,81,107,49,35,48
2057,31,27,19,26,21,94,126,109,66,60,46,36
2058,37,63,59,42,39,67,119,117,93,67,15,24
2059,42,55,39,35,72,100,89,175,89,62,47,54
2060,38,17,33,30,62,94,128,147,100,65,46,59
2061,22,26,34,26,40,72,87,137,87,51,55,55
2062,37,13,35,27,51,79,103,153,107,64,53,29
2063,35,47,56,30,41,61,106,118,131,53,54,59
2064,26,48,28,28,56,88,109,111,112,50,58,31
2065,20,54,21,43,39,66,69,89,96,79,65,42
2066,42,24,22,35,24,29,91,119,144,56,63,51
2067,44,52,43,11,30,84,92,141,144,64,31,51
2068,57,37,44,34,42,49,95,98,95,111,44,68
2069,41,34,38,23,45,70,99,107,93,94,67,84
2070,35,33,40,23,36,89,101,140,89,62,36,53
2071,26,59,9,34,24,83,109,91,104,103,36,48
2072,41,17,44,47,32,83,86,99,91,51,26,59
2073,34,22,32,48,33,42,91,88,85,68,39,69
2074,30,12,37,36,20,103,83,125,125,69,64,53
2075,45,34,26,21,30,62,92,92,103,67,91,67
2076,28,29,55,42,59,34,38,129,52,63,76,59
2077,35,23,31,25,39,51,95,105,80,63,70,77
2078,51,18,50,29,31,31,103,143,117,68,31,30
2079,24,71,24,22,65,86,94,151,114,81,56,94
2080,41,39,38,46,24,78,77,107,100,56,30,37
2081,34,44,29,43,23,66,96,72,104,103,51,29
2082,61,52,45,31,71,83,96,111,108,103,73,24
2083,38,22,39,38,57,61,96,110,119,47,39,47
2084,25,36,16,23,29,49,130,131,123,35,76,55
2085,21,26,49,22,45,75,120,133,112,69,38,43
2086,39,41,31,15,51,95,54,119,65,74,25,36
2087,29,42,32,25,13,35,96,116,58,64,43,74
2088,32,28,42,20,49,107,86,142,141,62,67,35
2089,15,39,20,42,36,55,69,100,50,64,57,17
2090,44,35,27,25,33,58,98,132,138,49,71,61
2091,46,41,35,59,40,89,112,154,107,104,25,78
2092,18,43,52,56,38,63,60,115,79,34,31,64
2093,38,36,59,39,50,97,90,85,101,75,31,35
2094,35,40,41,21,46,76,80,85,103,89,58,66
2095,25,37,32,28,11,47,74,137,100,85,35,49
2096,39,33,29,48,30,42,37,129,101,58,42,35
2097,35,39,18,41,23,87,103,124,94,91,70,31
2098,41,16,25,31,29,63,101,84,90,74,60,30
2099,26,40,60,7,24,59,93,121,103,60,43,39
2100,56,46,25,26,46,121,133,153,54,48,39,37
