"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,33,50,37,33,29,38,74,117,105,64,46,37
2007,34,13,32,25,32,103,86,120,76,75,83,50
2008,38,23,26,28,39,51,88,98,57,60,26,49
2009,33,22,34,30,22,61,57,113,109,60,57,45
2010,22,22,30,45,41,67,86,141,87,86,41,35
2011,27,34,66,9,41,87,84,111,102,92,35,66
2012,39,22,37,34,49,35,124,99,76,40,63,95
2013,29,32,48,25,41,57,77,112,64,71,33,44
2014,39,31,26,29,38,38,99,89,53,40,45,40
2015,30,35,32,34,38,45,77,109,112,74,72,39
2016,16,21,36,17,47,46,93,92,98,79,37,62
2017,15,28,28,27,24,54,109,117,89,41,73,56
2018,35,26,57,19,25,44,117,70,98,59,40,46
2019,71,72,24,25,19,50,125,60,73,75,31,35
2020,38,24,46,41,37,70,94,55,107,50,39,59
2021,24,16,30,15,27,58,108,83,79,55,83,37
2022,28,26,50,30,30,73,73,109,75,56,34,80
2023,61,23,30,34,27,58,106,71,97,76,40,37
2024,43,44,26,31,35,48,125,66,64,55,33,92
2025,40,29,22,29,36,56,102,126,80,83,23,64
2026,30,20,31,20,26,72,95,95,78,52,68,67
2027,39,27,24,20,37,114,74,67,84,70,42,62
2028,33,21,50,31,22,81,108,78,91,81,64,48
2029,22,24,15,25,36,56,117,101,93,43,43,48
2030,38,33,29,25,32,44,114,84,114,110,35,63
2031,24,33,64,31,19,42,129,97,145,120,31,47
2032,25,45,36,33,24,92,109,77,105,25,42,36
2033,61,24,52,20,52,38,67,75,53,78,80,47
2034,29,30,26,29,16,75,123,87,100,56,43,47
2035,44,28,41,27,12,56,97,87,97,97,41,41
2036,27,41,48,29,41,42,106,93,131,84,28,69
2037,27,28,25,24,42,44,101,132,80,53,40,42
2038,57,36,47,43,46,45,60,91,114,82,54,33
2039,23,22,23,22,24,76,61,81,65,48,43,30
2040,16,26,38,22,31,77,73,108,73,62,46,93
2041,51,33,41,25,30,81,108,79,69,44,34,49
2042,28,20,44,41,32,71,47,101,115,53,38,53
2043,21,28,27,21,39,87,118,112,89,68,48,87
2044,59,27,19,40,31,54,89,102,60,86,35,69
2045,35,56,30,21,16,37,96,80,72,50,41,66
2046,51,34,31,45,21,50,71,103,45,84,31,45
2047,31,52,24,30,30,64,87,166,89,59,31,51
2048,29,18,27,15,48,34,88,144,112,73,38,78
2049,35,26,28,45,31,37,105,112,100,68,50,51
2050,25,24,25,16,27,52,77,83,82,86,59,94
2051,52,29,33,24,28,61,81,103,94,64,47,24
2052,28,32,35,19,57,76,95,124,105,58,53,88
2053,24,31,42,23,38,63,73,118,97,57,54,58
2054,31,44,14,17,38,78,93,111,101,52,27,71
2055,33,12,17,28,37,75,89,127,76,82,56,58
2056,49,24,39,24,30,60,82,98,86,44,48,67
2057,23,37,29,34,45,58,93,102,99,83,51,59
2058,37,27,39,53,30,67,135,112,95,55,50,26
2059,37,42,38,39,33,66,98,106,65,65,37,74
2060,60,43,21,43,24,87,85,106,98,78,46,60
2061,43,39,43,33,32,63,105,123,76,64,54,43
2062,26,22,40,30,28,71,93,178,127,36,44,77
2063,29,45,37,53,52,57,97,110,67,75,49,32
2064,43,38,18,35,50,77,113,140,77,80,54,91
2065,51,23,32,32,44,94,106,52,111,68,29,101
2066,31,52,28,17,32,66,85,94,138,68,55,58
2067,38,32,38,23,40,56,63,72,61,44,63,43
2068,47,27,32,65,54,86,96,83,94,64,59,35
2069,20,30,38,38,73,53,118,98,122,61,43,67
2070,35,45,33,24,46,91,94,80,111,87,36,58
2071,49,26,33,34,42,63,123,95,119,95,16,35
2072,43,33,29,24,27,68,107,68,119,66,80,48
2073,22,36,47,36,47,63,53,98,78,78,93,43
2074,34,49,17,29,52,73,119,112,99,77,48,87
2075,28,39,30,22,38,59,126,158,81,68,55,37
2076,31,22,36,36,33,107,94,104,75,76,91,54
2077,38,18,35,23,31,58,75,69,65,80,52,56
2078,38,34,25,8,32,90,96,82,77,50,44,54
2079,42,35,41,26,39,53,93,106,93,67,54,28
2080,42,33,30,21,42,76,88,131,124,87,58,93
2081,28,27,54,38,35,75,79,103,117,78,45,55
2082,54,58,45,46,42,118,117,104,129,67,34,36
2083,17,20,30,23,27,60,99,116,52,41,23,79
2084,45,34,22,31,39,88,123,93,44,65,52,51
2085,55,29,18,40,57,94,78,106,85,72,83,68
2086,30,50,22,37,35,71,93,185,104,49,70,45
2087,43,29,36,20,43,77,72,86,109,43,69,94
2088,89,39,44,19,44,79,80,85,109,46,43,41
2089,41,27,13,26,27,78,102,121,95,60,69,90
2090,37,30,26,14,38,88,93,100,61,80,56,55
2091,54,16,29,21,29,50,108,127,74,74,73,56
2092,19,25,35,28,25,68,124,87,118,62,35,90
2093,47,21,33,27,34,97,90,103,92,91,79,85
2094,40,33,52,18,60,80,107,136,136,75,46,98
2095,39,33,26,20,57,77,122,92,119,63,40,51
2096,23,18,22,21,69,89,109,131,83,56,63,44
2097,55,39,37,49,29,66,115,67,122,31,65,42
2098,41,27,19,25,37,59,111,98,100,66,41,32
2099,35,32,31,35,38,77,130,153,100,54,29,56
2100,20,44,44,33,47,73,104,110,112,69,47,40
