"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,31,48,33,26,31,47,74,102,90,59,43,36
2007,32,12,29,21,30,116,70,115,65,61,81,49
2008,40,22,25,25,34,54,69,90,55,55,28,43
2009,31,20,30,27,22,57,50,90,100,46,56,42
2010,20,21,28,38,40,75,67,123,67,75,42,32
2011,26,31,57,7,38,80,79,89,90,72,30,61
2012,37,18,33,32,48,37,115,89,60,32,57,95
2013,26,26,41,23,42,64,69,104,72,63,29,43
2014,35,26,24,25,30,40,93,83,40,37,44,37
2015,30,32,28,29,34,40,72,93,116,72,62,33
2016,17,18,34,17,46,49,77,78,73,67,34,69
2017,16,26,26,26,27,62,103,98,78,40,66,53
2018,28,24,48,15,21,46,100,64,87,59,42,45
2019,63,60,21,21,21,58,105,47,68,57,27,35
2020,31,24,37,35,36,81,89,39,93,42,38,58
2021,21,15,27,13,23,55,95,74,71,46,74,36
2022,27,24,44,32,34,86,64,102,69,51,32,76
2023,55,20,26,29,29,59,100,62,80,64,40,32
2024,41,34,24,27,37,49,108,65,60,58,26,86
2025,33,25,21,25,36,60,85,101,70,74,24,63
2026,28,21,31,14,24,67,77,84,69,47,55,63
2027,32,23,18,19,32,108,61,61,70,62,38,61
2028,30,22,42,31,24,79,103,76,89,76,52,43
2029,20,23,13,23,40,51,90,92,73,41,38,48
2030,33,31,26,20,34,52,97,71,97,90,38,61
2031,20,31,57,27,18,47,115,87,123,105,26,45
2032,26,39,30,29,20,91,91,72,80,19,40,32
2033,54,20,42,16,52,44,68,66,45,62,80,46
2034,29,28,24,25,18,79,101,96,72,48,44,53
2035,38,24,39,24,7,73,82,86,71,88,34,39
2036,24,35,40,18,40,40,85,67,96,73,25,68
2037,28,28,18,22,43,48,87,116,64,47,30,40
2038,55,33,39,39,50,55,59,84,98,76,52,37
2039,20,22,21,19,26,76,59,77,63,44,45,29
2040,14,24,34,19,34,71,72,105,69,59,48,80
2041,43,30,35,25,34,80,87,56,57,40,29,50
2042,26,18,43,36,29,61,50,83,106,51,31,49
2043,22,26,23,19,42,99,99,89,77,67,46,66
2044,55,22,18,36,38,60,78,85,47,76,26,72
2045,33,53,20,13,16,33,101,74,69,43,41,66
2046,48,27,29,42,24,52,63,98,38,72,30,38
2047,32,48,21,25,31,63,68,131,78,53,28,48
2048,28,15,27,15,46,40,84,117,93,69,29,67
2049,30,21,27,40,27,37,72,92,77,65,47,45
2050,23,21,22,15,28,49,77,83,81,82,52,83
2051,44,27,30,20,32,62,82,92,66,56,43,24
2052,27,25,29,22,56,77,94,99,92,55,52,72
2053,22,30,37,21,39,70,61,127,88,50,50,49
2054,29,39,12,14,34,89,94,93,81,48,21,67
2055,34,10,16,25,43,69,76,120,58,77,44,56
2056,45,19,36,23,28,51,61,73,81,44,38,57
2057,22,36,28,32,44,69,84,75,92,66,47,55
2058,33,23,36,41,31,64,111,88,88,50,46,26
2059,37,32,36,34,35,64,103,76,67,58,35,64
2060,53,39,19,36,29,88,91,93,76,67,35,52
2061,41,32,37,29,33,58,102,114,70,60,57,40
2062,22,20,34,29,28,91,98,167,95,31,42,75
2063,26,38,33,50,51,66,80,89,69,67,41,31
2064,44,35,15,32,48,75,114,79,61,62,49,83
2065,49,22,29,28,44,85,83,34,88,66,26,90
2066,24,46,22,14,40,76,73,83,133,58,51,50
2067,36,28,35,18,42,65,67,57,51,39,57,34
2068,45,25,27,53,51,91,102,64,77,57,49,37
2069,20,26,34,33,71,48,103,87,104,62,37,68
2070,34,42,31,21,46,86,84,60,91,73,32,51
2071,40,25,25,27,44,65,111,85,94,89,12,32
2072,37,32,21,23,28,68,98,56,90,60,73,42
2073,22,31,43,30,48,65,45,90,74,67,86,42
2074,32,43,12,26,50,89,116,100,76,70,46,67
2075,26,37,26,17,29,52,104,123,70,61,48,38
2076,25,23,34,33,36,102,69,88,57,64,84,44
2077,35,19,29,20,32,68,83,56,49,61,46,50
2078,34,29,26,7,32,93,69,73,64,47,41,53
2079,36,33,38,22,41,53,87,96,77,64,44,26
2080,39,28,28,20,47,82,98,124,121,72,53,93
2081,28,26,46,38,35,62,88,95,105,71,39,53
2082,50,50,37,39,44,105,116,90,106,60,31,33
2083,16,17,24,20,27,60,91,105,49,32,24,79
2084,38,30,20,30,43,100,120,85,37,59,47,47
2085,49,23,18,38,53,80,53,101,83,64,75,64
2086,29,44,21,32,32,79,112,182,84,39,59,47
2087,39,25,33,18,46,82,50,85,93,44,60,91
2088,69,36,35,22,41,79,96,83,100,48,38,39
2089,38,23,12,22,29,84,85,95,82,47,63,89
2090,29,29,26,13,44,107,85,87,50,67,46,51
2091,48,14,25,18,26,48,84,110,58,63,59,54
2092,20,22,30,24,22,82,102,68,111,59,31,83
2093,42,17,32,26,35,88,86,102,80,82,70,83
2094,40,26,44,19,57,86,100,106,118,66,44,87
2095,34,31,24,21,61,72,107,96,119,61,33,41
2096,18,18,21,20,66,94,90,113,77,51,56,43
2097,47,36,32,40,33,71,101,49,96,29,52,40
2098,36,26,17,24,42,64,92,85,79,53,36,32
2099,33,31,26,32,32,80,103,115,85,46,18,48
2100,19,38,35,30,46,82,91,81,99,60,43,30
