"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-15,-15,-12.8,-3.5,5.8,12.7,13,10.2,7.1,-2.6,-10.7,-18.7
2007,-17.6,-15.9,-11.5,-3.8,6.4,10.3,12.2,13,5,-1.5,-12,-17
2008,-21.4,-18,-14.9,-8.3,6.6,13.2,14.2,10.5,3.8,-5.9,-17.2,-17
2009,-21.6,-20.5,-6,-1.7,6.5,12.2,14,11.9,6,-1.4,-8.7,-18.6
2010,-18.5,-13.5,-7.5,-1.6,7.3,12.7,15.6,12.1,7.4,-2.8,-13.5,-17.6
2011,-16,-10.8,-9.7,-2.1,7.5,12.2,13.9,12.2,5,-2.3,-12.8,-11.4
2012,-16.1,-17.3,-12.2,-1.8,5.9,13.9,12.8,12.7,4.1,-7.2,-9.8,-14.6
2013,-22.7,-12.3,-8.4,-3.1,6.8,11.9,14.7,12.1,3.2,-4.8,-14.5,-16.6
2014,-19.8,-14.5,-10.6,1.3,7.9,12.6,14.6,12.9,4.2,-6.6,-17.1,-21.2
2015,-20.9,-19.3,-12.1,1.7,7.7,14.6,16,12.6,7.1,-0.8,-6.5,-14.6
2016,-23.2,-15.8,-12.8,-1,6,13.2,13.7,12.7,7.4,-3.2,-10.5,-20.5
2017,-25,-12.8,-11,-1,7.2,14.2,14.6,12.8,7.5,-1.4,-6,-14.3
2018,-13.2,-20.8,-12,-1.2,6.4,13.7,12.1,10,3.5,-5.8,-10.8,-12.4
2019,-11.5,-8.6,-13.2,1,9.7,14.1,14.3,12.7,7.6,-0.4,-10.5,-15.2
2020,-15.1,-14.9,-7,-1.6,7.9,13.6,16,13.2,8.3,-4.1,-14.8,-15.7
2021,-16.6,-14.5,-9.3,-0.1,8.7,13.7,13.9,12.5,7.5,-4.5,-7.5,-19.5
2022,-24.1,-16.3,-7.2,0,7.3,12.1,14.6,11.7,7.3,-3,-16.1,-17.3
2023,-13.6,-18.9,-10.2,-2,6.8,12.2,13.8,11.2,8.6,-2,-8.5,-15.7
2024,-15.3,-18.2,-9.8,-2.1,8.4,13.3,13.5,10.7,4.9,-3.5,-14.5,-10.9
2025,-12.4,-18.2,-11.8,0.9,5.4,12.6,14.6,11.7,7.1,1.1,-14.4,-10
2026,-15.1,-18.5,-11.8,-2.6,6.8,12.9,14.7,11.5,5,-7.8,-9.2,-11.9
2027,-15.4,-11.9,-10.5,0.6,8.4,11.2,15.6,13,5.7,-1.2,-9.6,-12.8
2028,-15.6,-18.7,-7.5,-1.8,8,11.7,15.3,13.3,7.7,-1.6,-9.6,-11.4
2029,-20.3,-19.3,-8.9,0.2,6.6,13.6,14.2,13.2,7.3,-4.1,-14.1,-13
2030,-14.4,-15.9,-8.9,1.3,8,13.8,14.6,14.4,8.4,-0.7,-15.1,-11.7
2031,-21.3,-18.9,-7.3,-1.7,9.7,14.2,14,10.7,5.7,-0.5,-12.3,-12.8
2032,-20.6,-11,-8,-1.4,8.3,12.3,15.1,12.6,9.1,-4.4,-7,-16.1
2033,-14.1,-18.4,-6.1,-0.9,6.7,15,15.2,12.1,8.3,-2.6,-6.3,-18.7
2034,-21.1,-12.1,-13.5,-1.8,8.9,12.6,14.2,12.6,4.1,-5.5,-14.2,-18.7
2035,-13.3,-14.1,-10.7,-7.4,6.6,12.3,14.4,12.7,5.1,-1.5,-13.3,-18.1
2036,-23.9,-9.6,-6.9,-3.7,7.1,15.1,15.6,14.1,9.4,0.1,-13.5,-10.5
2037,-15.5,-18.1,-7.9,0.4,6.5,15.2,15.9,10.7,3.3,-2.5,-13.5,-21.1
2038,-21.5,-16.7,-7.9,1.5,5.2,12.7,17,12.8,5.3,-1.8,-9.8,-18.5
2039,-19.5,-19.3,-9.9,-0.2,7.1,11.8,14.9,13.1,7.6,-4.1,-15.3,-20.4
2040,-16.9,-14.5,-9,-2.6,6.7,12.4,15.5,11,5.7,-3.5,-11,-9.7
2041,-11.7,-13.7,-6.3,-3.8,7.6,13.3,14.8,13.4,5.7,-3.4,-9.7,-20.2
2042,-23,-18.5,-10.5,-1.4,3.2,10.8,16.8,12.8,4.6,-2.7,-11.8,-11.7
2043,-25.5,-13.1,-7,0.4,9.9,13.5,15.2,13.2,7,-1.3,-13.3,-13
2044,-13.2,-20,-7.6,-0.3,8,13.3,14.7,13.4,5.9,-1.6,-16.7,-14.1
2045,-19.4,-20.7,-12.8,0.1,8.4,15.1,13.9,12.8,6.2,-8.2,-10,-11
2046,-12.9,-17.1,-11.2,-2.3,6.6,13,16,12.1,4.4,-5,-13.8,-11.2
2047,-16.3,-18,-9.9,-0.1,8.5,14.5,14,11.6,4.3,-6.1,-11.1,-14.2
2048,-22.3,-16.5,-8,-2.1,5.5,14.5,15.4,13.1,4.9,-2.7,-7.7,-13.1
2049,-17.9,-11.9,-14.1,-4.8,6.2,14.8,13.6,11.6,7.9,-4.7,-14,-20
2050,-24.4,-20.2,-7.5,1.4,5.1,14.7,14.2,12.5,5.5,-2.3,-9.2,-10.1
2051,-8.8,-12.2,-5.7,1.1,8.1,13.1,14.1,11.1,4.7,-7.3,-11,-18.9
2052,-15.6,-13.4,-4.4,-0.2,7.9,14.5,15.6,14.1,8,-3.2,-11.5,-14.8
2053,-15.7,-11.3,-5.2,1.6,8.2,13,14.7,12.8,8.4,-1.4,-9.2,-8.9
2054,-13.5,-10.8,-10.6,1.2,9.4,13.8,15.9,11.9,6.5,0.4,-14.2,-10.1
2055,-20.7,-20.9,-8.2,1.7,9.7,13.3,15.1,12.2,7.8,-1.9,-12.8,-18.4
2056,-12.7,-19.1,-9.1,0.2,9.1,14,15.4,12.4,8.4,-2,-12,-10.6
2057,-21.3,-13.8,-7.6,-3.9,7,14.2,14.6,13.3,8.5,-1.9,-11,-18.2
2058,-14.6,-14.8,-7,-3.3,8.8,13.8,14.3,12.8,8.3,-0.2,-8.6,-18
2059,-19,-13.4,-11.7,-2.3,7,12.4,14,15.2,5.8,-5.6,-13.9,-11.3
2060,-11.1,-9.6,-6.7,1.5,9.1,14.1,16.1,13.2,9,-2.8,-6.9,-10.4
2061,-13.5,-8.1,-4.5,0.8,7.3,13.6,15.9,13.5,6.3,-2.9,-14.4,-14.6
