"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,18,23,23,20,10,12,25,89,57,28,24,21
2007,17,6,15,15,17,35,55,69,37,45,36,24
2008,17,11,14,17,21,23,44,57,20,30,13,31
2009,17,11,20,15,9,28,30,95,49,36,26,26
2010,14,10,16,31,21,32,58,108,57,48,19,20
2011,13,15,39,5,25,37,37,72,50,65,21,32
2012,18,12,14,16,21,16,63,65,46,26,39,46
2013,16,19,31,11,14,23,40,64,21,36,23,25
2014,21,14,14,17,25,15,46,48,35,20,24,21
2015,14,24,22,23,22,23,30,73,51,33,41,25
2016,6,9,15,8,19,17,40,71,59,47,18,23
2017,7,12,12,12,10,17,44,89,44,15,34,33
2018,19,13,32,14,15,20,68,36,49,25,18,22
2019,39,45,13,15,9,15,62,39,33,46,22,17
2020,25,10,29,21,16,28,41,48,52,28,18,30
2021,16,7,15,8,14,27,62,54,44,35,48,14
2022,14,13,22,12,13,32,43,59,30,28,17,39
2023,34,13,16,22,15,23,51,38,53,46,17,22
2024,22,43,12,20,12,18,65,36,30,25,24,48
2025,25,17,11,14,19,23,48,87,36,40,12,27
2026,13,8,13,17,16,31,59,70,40,31,41,39
2027,30,18,16,10,23,52,40,38,44,40,24,30
2028,17,9,26,11,11,41,50,42,41,36,39,26
2029,13,9,9,10,11,30,85,62,55,22,32,22
2030,21,16,12,19,17,10,65,57,49,73,14,35
2031,13,13,34,17,8,17,66,62,77,64,26,21
2032,9,21,19,16,15,30,71,44,64,20,20,20
2033,35,13,33,12,20,11,23,53,28,50,43,19
2034,13,13,14,18,7,32,67,43,64,31,19,17
2035,27,16,19,14,10,20,55,49,70,47,29,19
2036,17,23,22,29,17,22,70,74,78,40,20,35
2037,10,14,19,12,18,21,59,103,52,26,27,26
2038,30,21,34,21,20,17,26,56,62,40,25,11
2039,16,9,13,9,9,29,29,42,28,26,17,20
2040,8,13,21,13,13,32,27,69,36,22,18,57
2041,34,14,23,13,9,32,71,72,41,21,21,16
2042,21,11,17,23,17,37,16,71,51,22,27,27
2043,9,11,14,10,17,25,67,80,47,32,26,60
2044,27,19,9,19,11,23,36,75,36,45,30,27
2045,19,26,24,20,8,22,38,43,36,28,19,28
2046,25,23,14,23,8,23,37,61,26,53,17,28
2047,13,28,11,17,13,28,66,134,46,36,20,29
2048,13,11,13,7,19,13,37,103,66,36,26,52
2049,23,17,13,28,17,15,80,71,65,31,27,33
2050,13,13,10,8,12,25,32,49,30,40,37,53
2051,29,10,13,15,12,28,35,61,65,33,21,11
2052,15,22,17,3,29,32,45,89,56,29,33,56
2053,14,10,20,11,15,24,49,61,48,33,29,35
2054,15,21,9,10,31,22,41,71,56,28,24,33
2055,13,9,7,15,12,37,58,68,47,38,45,27
2056,26,18,17,10,19,32,61,70,40,19,28,41
2057,11,15,12,11,20,24,48,76,45,59,31,31
2058,20,15,21,40,14,31,76,84,40,29,32,15
2059,15,27,24,24,13,34,40,93,19,37,20,54
2060,32,20,10,26,8,36,47,77,58,48,30,33
2061,25,22,25,14,12,27,55,68,38,32,29,27
2062,19,10,23,15,10,21,39,112,81,28,22,38
2063,17,26,16,24,31,21,60,86,26,37,35,18
2064,18,21,14,22,31,40,41,142,53,52,41,45
2065,23,10,14,18,22,41,67,49,63,30,19,62
2066,22,30,20,10,10,26,40,71,60,45,27,34
2067,18,18,17,15,16,21,24,55,35,26,38,34
2068,25,13,18,43,26,28,36,71,58,38,31,13
2069,13,18,16,20,38,27,50,70,60,20,28,26
2070,17,20,13,12,20,37,57,60,58,52,26,33
2071,30,11,17,25,23,27,58,63,74,50,16,21
2072,25,14,25,12,12,26,48,48,72,38,36,29
2073,12,22,23,25,22,24,37,52,34,42,48,19
2074,17,23,11,15,27,21,49,68,61,42,25,57
2075,15,20,19,16,29,33,85,116,41,41,35,21
2076,23,8,17,16,12,47,56,79,52,37,49,37
2077,21,5,22,12,15,26,23,47,44,53,29,39
2078,21,16,11,6,16,28,64,51,40,23,25,28
2079,27,16,18,15,15,21,52,73,51,37,32,19
2080,23,16,12,8,19,28,39,72,54,45,34,36
2081,14,14,30,15,20,46,29,63,52,36,30,24
2082,27,32,30,24,22,64,53,74,65,39,23,16
2083,8,11,16,10,8,24,49,71,22,27,10,39
2084,28,19,12,13,17,28,51,63,22,30,27,26
2085,31,21,6,21,29,44,55,62,39,39,40,36
2086,15,26,8,22,23,22,36,116,63,34,39,21
2087,24,16,17,12,19,32,43,40,61,22,44,45
2088,61,18,30,7,24,35,29,48,50,21,28,20
2089,23,19,7,17,13,31,57,79,52,42,42,43
2090,30,16,10,7,17,27,36,68,34,50,37,30
2091,35,10,16,10,15,19,72,89,48,42,49,31
2092,7,15,22,20,16,16,57,48,58,28,22,40
2093,29,13,16,12,19,49,35,60,51,51,44,37
2094,20,22,32,7,30,32,47,102,72,41,25,56
2095,22,17,11,5,24,33,71,49,41,26,23,38
2096,17,7,10,10,34,32,48,82,45,26,40,24
2097,36,25,20,35,11,28,74,56,73,14,44,29
2098,27,11,9,13,9,25,51,73,57,37,26,15
2099,16,14,18,20,18,25,85,115,51,28,31,38
2100,10,23,29,14,24,36,68,95,57,35,23,31
