"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,34,39,44,29,25,29,46,149,103,55,53,31
2007,32,16,23,19,22,64,67,128,77,67,66,33
2008,31,19,35,21,43,33,73,75,33,39,34,43
2009,28,13,38,21,38,48,37,112,100,59,52,50
2010,36,24,26,46,40,47,78,164,104,65,35,44
2011,26,36,56,6,52,53,57,122,67,85,26,43
2012,36,19,20,24,47,32,113,85,80,36,59,60
2013,26,37,41,15,35,41,56,134,58,59,31,41
2014,29,29,30,27,40,30,82,80,43,27,27,31
2015,22,34,38,33,49,30,59,126,98,60,68,33
2016,15,16,26,16,28,31,54,108,96,81,33,53
2017,12,32,17,23,32,33,79,126,94,26,72,42
2018,36,20,45,19,31,39,87,48,78,44,42,40
2019,68,66,22,19,25,36,89,44,67,55,30,28
2020,46,27,40,29,42,50,70,68,115,46,33,42
2021,32,16,28,13,26,45,87,87,77,45,65,26
2022,30,23,44,20,26,48,70,106,69,40,32,66
2023,62,18,24,36,39,41,81,62,93,64,38,31
2024,41,47,22,32,30,20,90,64,52,53,33,78
2025,45,26,16,26,32,43,77,127,81,86,27,46
2026,25,14,28,27,27,41,88,98,82,50,63,66
2027,41,30,18,16,48,76,52,75,81,62,51,43
2028,36,17,39,21,31,62,78,87,71,79,70,42
2029,21,16,14,19,31,45,120,110,97,39,38,29
2030,40,25,20,28,31,29,89,90,104,104,21,51
2031,20,20,52,30,18,27,102,99,141,108,34,37
2032,19,34,33,32,36,45,108,77,133,29,36,28
2033,54,20,53,29,56,28,49,71,50,73,79,26
2034,22,26,23,23,27,55,102,74,98,37,29,30
2035,55,23,34,26,12,35,102,63,109,81,36,31
2036,27,42,36,33,39,26,92,113,137,91,35,53
2037,22,28,30,23,39,44,77,139,70,47,50,42
2038,57,40,53,38,54,38,38,88,114,60,45,23
2039,28,21,26,9,12,42,49,74,63,58,36,28
2040,19,29,38,20,37,55,50,97,65,44,38,64
2041,53,27,40,21,26,53,105,118,68,31,27,18
2042,28,13,37,24,31,54,37,82,77,49,48,33
2043,26,23,29,19,41,48,103,118,88,70,35,78
2044,53,27,20,33,33,41,59,100,60,87,36,54
2045,29,50,35,28,17,36,70,73,76,40,42,54
2046,52,33,34,38,24,34,48,97,29,88,24,50
2047,35,38,26,25,32,44,85,178,68,48,37,34
2048,17,23,25,7,41,27,73,180,103,55,40,59
2049,43,26,30,42,38,27,105,111,128,57,56,43
2050,20,18,20,19,28,41,54,84,51,78,63,78
2051,55,21,31,28,31,54,51,87,94,63,42,26
2052,30,34,32,11,51,53,78,130,100,47,53,87
2053,22,24,39,21,45,39,55,132,83,46,45,44
2054,36,34,14,17,46,36,67,85,105,47,36,49
2055,17,18,22,18,37,60,87,101,64,97,57,46
2056,51,26,37,23,31,45,69,100,82,28,48,71
2057,13,33,19,17,47,39,71,105,93,101,47,46
2058,39,26,36,49,38,56,128,120,86,58,52,23
2059,24,47,46,36,37,58,53,134,56,62,36,76
2060,58,42,19,40,25,56,86,102,96,71,39,49
2061,49,49,46,25,30,38,110,101,86,58,58,32
2062,29,18,37,22,34,50,67,191,114,33,44,70
2063,48,35,32,48,71,34,80,103,79,58,63,28
2064,37,38,37,38,50,64,65,175,73,73,60,61
2065,43,19,18,36,42,72,78,63,108,53,27,89
2066,32,43,23,23,30,49,57,97,128,55,57,40
2067,32,30,34,18,40,44,46,67,55,39,57,45
2068,40,17,31,63,51,51,69,107,106,74,63,21
2069,19,34,31,26,67,39,84,109,107,37,39,40
2070,43,40,20,18,45,52,85,99,104,73,33,57
2071,49,20,23,38,45,39,88,115,111,94,24,36
2072,47,25,40,19,34,45,65,84,135,73,67,48
2073,30,43,33,32,48,49,48,80,73,73,83,27
2074,38,42,16,29,56,31,84,121,107,73,44,70
2075,31,32,31,20,40,45,126,168,90,100,85,27
2076,29,18,31,36,35,67,61,100,109,69,89,48
2077,47,16,42,20,35,44,55,58,73,76,63,38
2078,32,30,24,6,42,56,97,63,56,47,48,42
2079,51,33,26,25,33,44,67,102,80,57,54,22
2080,42,39,22,16,36,54,56,133,110,81,62,64
2081,31,41,49,31,35,71,48,130,102,72,39,45
2082,71,56,36,34,49,87,84,132,94,61,30,24
2083,21,22,25,17,12,43,80,107,50,42,17,66
2084,57,31,15,25,37,57,78,76,28,54,63,45
2085,39,23,22,47,63,57,51,81,89,68,57,52
2086,33,47,18,34,36,38,67,196,113,51,70,38
2087,35,31,32,10,44,37,52,66,115,41,71,65
2088,95,44,35,20,35,50,58,93,96,48,44,23
2089,48,34,15,31,34,42,79,124,100,75,68,77
2090,44,39,22,14,31,49,62,109,64,88,56,51
2091,41,23,27,18,37,28,100,104,70,69,62,51
2092,22,31,36,30,30,32,96,75,121,49,48,61
2093,49,19,29,28,47,69,52,147,81,95,77,59
2094,44,30,52,16,56,66,82,144,143,68,48,79
2095,53,35,23,12,50,55,101,95,95,43,35,54
2096,29,11,24,19,79,47,63,142,87,48,78,38
2097,66,43,37,57,33,57,92,70,113,18,61,38
2098,40,17,16,27,26,46,86,98,98,49,51,23
2099,30,28,32,28,33,46,110,172,94,31,30,40
2100,10,33,41,23,62,52,100,141,100,58,47,37
