"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2041,-12.5,-17.9,-12.8,-12.4,-0.2,8.4,12.2,11.4,4.6,-3.7,-10.4,-23.1
2042,-24,-23.5,-19.8,-13.8,-3.9,5.6,12.3,8.9,1.8,-4.8,-10.4,-14
2043,-26.8,-18.1,-13.9,-8.7,3.6,10.6,14.1,10.5,5,-3.7,-13.5,-15.2
2044,-17.7,-24.4,-12.2,-8,1.4,9.5,12.2,10.4,4.7,-3.3,-13.4,-16.5
2045,-20.1,-27.4,-17.8,-6.6,1.3,10.1,10.7,9.1,4.1,-6.9,-10.1,-14.2
2046,-12.9,-21.5,-16.1,-11.5,-0.5,7.8,13.2,10.1,3.1,-6,-11.9,-12.5
2047,-13.4,-25.7,-17.8,-6.8,3.4,10.2,11.2,9.5,3.1,-6.7,-9.5,-19.6
2048,-24.4,-20.1,-16.9,-12.1,0,10.6,13.2,11.8,3.6,-5.3,-8.1,-18.1
2049,-20.7,-15.5,-22.1,-14.6,-0.7,9.6,9.8,8.6,6.2,-5.2,-12.3,-17.9
2050,-26,-24.9,-14.9,-6.4,-2.1,9.6,12,10.5,2.5,-5,-9.8,-11.6
2051,-8.5,-15.8,-12.9,-5.7,1.1,10.5,11.8,9,4.3,-7.5,-10.3,-21.9
2052,-19,-19,-11.9,-8.6,1,9.1,12.2,11,5.8,-4.9,-12,-16.3
2053,-17.4,-17.6,-13.6,-5.8,1.5,8.3,11.2,10.7,5.6,-3,-8.4,-10.1
2054,-12.9,-18.8,-16,-6,3,8,13.5,8.9,4.3,-1.4,-9.5,-14.4
2055,-23.3,-24.4,-14.3,-6.4,4.3,8.4,11.8,9.4,6.1,-2.6,-8.3,-17.2
2056,-13.7,-21.8,-16.5,-7.7,2.7,10.1,10.9,10.4,6.2,-4.4,-8.9,-10.9
2057,-22.5,-19.9,-17.3,-13.7,0.1,9.4,11.2,10,6.1,-3.4,-9.8,-17.5
2058,-12.7,-21.7,-16.6,-13.6,3.4,9.5,12.7,10.6,6.9,-2.1,-7.6,-14.8
2059,-22.3,-18.7,-16.3,-11.1,1.6,10,11.2,11.5,3.5,-6.6,-12.9,-13.7
2060,-15.1,-14.1,-14.1,-6.5,3,8.9,13.4,11,7.8,-3.1,-5.7,-13
2061,-11.3,-9.5,-12.5,-8.2,-0.2,7.7,13.1,11.4,5,-4.5,-14.2,-16.7
2062,-17.4,-18.3,-16.2,-14.1,1.2,8.6,13.2,10.8,4.7,-5.1,-10.8,-13.9
2063,-18.5,-16.4,-13.5,-6.1,1.8,10.2,13.2,9.3,6.3,-1.9,-6.1,-13.7
2064,-12.1,-14.5,-21.2,-9.1,4.2,9.2,13.5,10.7,5.2,-3.5,-7.7,-12.2
2065,-19.5,-19.3,-19.2,-11.3,0.4,8,9.7,10.5,5.7,-5.1,-12.1,-7.9
2066,-19.3,-18.7,-17.3,-5.7,2.4,9.7,12.5,10.2,4.9,-2.9,-6.4,-12.4
2067,-15.3,-14.5,-13.2,-8.1,1.2,7.9,14.2,12.4,7.3,-2.5,-8.2,-11.3
2068,-19,-23.4,-19.4,-8.2,1.3,8.6,11.5,10.7,7.5,-3.4,-6.2,-17.1
2069,-22.8,-14.9,-14.5,-11.6,-1.1,9.1,11.6,10.6,5.7,-3.1,-9.5,-16.3
2070,-13.8,-18.2,-21.4,-5.6,1.9,8.8,13,11.1,7,-2.3,-9.1,-9.6
2071,-18.1,-22.2,-13.7,-6.6,4.2,10.9,12,10.8,4.9,-1.8,-10.7,-13.2
2072,-10.6,-21.3,-11.4,-8.7,6.3,9,12.1,13.4,7.9,-3,-2.6,-10.2
2073,-16,-15.2,-12.9,-8.6,1.8,10.1,12.2,11.7,5.3,-1.3,-1.2,-10.8
2074,-13.7,-13.3,-9.8,-4.2,4.8,10.3,15.9,11.8,7,-2.1,-7,-9.4
2075,-16.8,-14.1,-13.9,-7.4,1.2,11.6,13.7,11.5,8.1,-0.8,-3.9,-13
2076,-21.6,-23.8,-12.2,-7.7,3.4,7.4,10.2,9.1,6.8,-1.9,-7.2,-12.8
2077,-13.9,-18.9,-14,-7,3.2,9.4,13.1,12.7,5.8,-0.7,-3.3,-10.8
2078,-16.9,-21.9,-17,-13.5,1,8,12.5,10.4,4.8,-3.3,-7,-15
2079,-13.9,-15.7,-15.6,-5,3.5,12,11.3,9.6,6.1,-2.2,-3.7,-15.8
2080,-15.1,-14.5,-16.3,-7.7,1.6,8.1,12.7,11.8,5,-0.9,-5.3,-12.6
2081,-21.3,-14.3,-13,-9.9,1,9,13.1,9.7,7.9,-0.3,-6.3,-13.5
2082,-11,-12.8,-17.2,-6.2,4.6,8.5,14.4,13,6.1,-1.9,-8.6,-15
2083,-20.5,-23.1,-17.7,-8.9,1.2,9.4,13.2,10.5,7,-1.5,-11.3,-14.5
2084,-10.5,-13.5,-20.3,-3.9,4.2,10.4,13.4,9.9,5.1,-3.6,-4.9,-9.3
2085,-18.2,-22.1,-17.2,-8.8,3,8.8,10.5,10.7,3.6,-4.5,-9.7,-11.3
2086,-16.6,-13.9,-11.1,-6.1,2.7,11,15.4,11.2,8,-1.9,-4.7,-13.5
2087,-16.1,-15.9,-13.3,-9.9,2.4,8.3,12.5,9.3,5.1,-4.9,-11.4,-15.8
2088,-10,-13.8,-15.8,-4.8,-0.2,6.8,13.1,13.3,7.3,-4.4,-9.8,-17.7
2089,-14,-14.7,-16.6,-6.2,4.1,9.5,11.8,10.7,7.1,-0.2,-4.1,-10.2
2090,-14.7,-19.8,-13,-6.7,4.3,10,13.7,12.8,6.9,-1.4,-5.3,-7.9
2091,-19.4,-23.3,-12.1,-6,3.3,9.7,14.2,11.7,6.1,-1.7,-4.8,-9.2
2092,-20.2,-22.1,-19.5,-6.5,1,9.9,12.4,11.3,7,-1.3,-5.9,-10.8
2093,-10.3,-21.8,-20.7,-6.3,4.3,9.8,11.8,12.2,7.7,-3.3,-1.7,-11.5
2094,-19.4,-18.8,-13.8,-6,1.7,9.3,13.3,10.9,9.5,-2.6,-9,-9.3
2095,-6.4,-13.7,-11.8,-9.4,3.8,10.7,13.9,11.8,8.3,-2.1,-6.7,-7.6
2096,-16.3,-23,-13.3,-7.3,4.6,9.9,13.2,12.8,5.3,-4.3,-6.1,-16.2
2097,-12.1,-20.4,-12.7,-5.4,4.3,11.5,14.5,11.5,7.3,-2.4,-3.3,-12
2098,-13.8,-22.9,-14.6,-7.4,0.8,9.4,13,10.4,7.2,-2.3,-4.8,-15.1
2099,-14.5,-13.3,-10.1,-6.6,2.9,8.1,12.7,11.8,6,-3.1,-5.4,-10.2
2100,-22.6,-17,-11.9,-6.3,1.4,8.2,12.9,10.8,5.3,-2.3,-7.6,-15.6
