"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,14,18,27,16,9,19,31,103,54,25,24,22
2007,14,7,12,12,11,36,48,72,43,38,29,21
2008,13,10,18,13,19,23,53,53,18,23,17,27
2009,14,8,20,12,15,27,32,96,55,30,25,28
2010,16,12,14,29,16,31,64,124,55,37,18,28
2011,13,17,30,4,23,24,39,77,41,49,17,27
2012,16,11,11,13,18,22,74,59,51,22,29,32
2013,13,17,23,9,15,26,33,74,31,34,18,24
2014,15,14,15,16,21,18,55,56,32,19,16,19
2015,11,21,19,21,20,21,42,88,60,34,32,20
2016,7,8,13,9,16,22,29,72,55,44,15,28
2017,8,15,10,11,11,19,47,87,56,14,32,25
2018,18,10,25,12,16,29,69,37,43,24,21,22
2019,31,34,12,11,12,18,51,39,33,32,17,18
2020,25,11,23,15,18,31,41,44,62,26,14,23
2021,15,7,14,7,12,24,57,61,36,29,36,16
2022,15,13,24,11,9,31,43,66,35,22,17,36
2023,32,11,14,23,18,26,50,39,56,34,17,18
2024,20,35,11,18,13,13,52,36,27,28,19,47
2025,22,15,10,14,17,24,45,90,37,40,17,26
2026,12,8,14,18,15,23,51,70,44,31,31,45
2027,23,18,12,8,23,44,26,43,45,35,24,28
2028,16,10,18,10,14,45,48,53,37,42,36,24
2029,12,9,8,9,11,34,94,71,51,22,22,18
2030,20,13,10,18,15,16,53,60,56,64,10,33
2031,11,11,30,16,8,18,69,61,87,53,23,22
2032,7,17,19,16,17,26,67,46,76,16,18,18
2033,29,10,28,13,22,16,28,52,28,41,41,17
2034,12,12,11,16,13,32,69,41,52,25,15,18
2035,28,13,18,15,7,22,69,43,64,41,22,18
2036,15,22,17,25,19,19,62,76,68,47,22,31
2037,10,13,19,11,17,27,65,100,48,25,26,29
2038,22,19,29,19,24,26,23,57,70,36,21,14
2039,15,9,12,7,6,29,30,51,36,31,18,17
2040,9,15,21,10,14,34,28,72,37,22,19,40
2041,30,14,23,11,9,34,68,82,42,16,16,12
2042,16,9,17,13,16,35,20,54,45,27,25,20
2043,10,12,15,8,19,28,62,89,47,38,19,47
2044,23,15,11,16,14,29,38,58,38,43,23,31
2045,16,22,22,19,10,24,42,46,49,21,20,30
2046,25,17,18,23,9,25,34,60,16,52,14,29
2047,14,21,10,16,15,29,70,119,41,30,23,22
2048,10,10,13,5,16,17,45,112,63,29,21,38
2049,21,13,16,27,19,18,83,74,69,37,29,29
2050,12,11,10,8,14,27,38,43,24,39,32,49
2051,27,11,15,16,14,37,42,68,62,37,19,14
2052,12,20,16,3,27,26,52,85,55,30,29,57
2053,11,10,21,11,17,19,57,81,42,29,24,26
2054,17,15,9,8,25,20,39,57,59,21,21,31
2055,7,10,10,10,15,37,70,59,44,44,38,32
2056,28,14,20,11,16,37,60,67,48,18,25,40
2057,8,14,9,7,22,26,42,80,46,54,26,26
2058,21,14,19,29,17,32,77,96,51,29,27,14
2059,13,27,28,22,16,37,40,95,25,36,19,50
2060,28,20,10,23,9,35,52,77,60,42,22,29
2061,24,22,25,12,13,29,67,66,42,32,29,22
2062,16,9,23,11,12,31,34,128,69,23,23,41
2063,19,20,15,23,36,30,78,71,43,33,39,20
2064,18,19,20,17,23,45,40,127,50,46,36,38
2065,18,9,9,18,22,43,62,52,63,31,15,53
2066,18,22,14,12,15,33,38,60,79,39,27,24
2067,16,16,16,12,18,25,31,51,37,25,31,31
2068,18,9,16,39,24,32,42,65,60,39,28,14
2069,12,17,15,16,32,30,46,80,55,21,21,23
2070,21,18,11,8,20,32,59,63,60,42,23,39
2071,24,10,12,21,26,31,53,81,68,52,14,23
2072,23,13,21,9,16,29,37,56,72,38,30,28
2073,16,21,20,18,25,35,42,54,32,39,40,17
2074,19,21,10,14,26,17,52,81,62,38,24,42
2075,15,18,17,12,25,27,83,112,53,54,39,18
2076,16,8,18,17,16,49,49,67,60,33,45,28
2077,25,7,21,13,16,34,32,38,43,49,33,29
2078,17,13,13,5,17,33,64,43,31,29,25,27
2079,23,17,15,14,15,31,61,81,42,30,28,16
2080,22,16,11,8,17,36,27,86,62,41,31,34
2081,12,19,29,15,19,44,28,77,59,40,23,29
2082,29,28,24,19,21,56,60,83,52,38,19,13
2083,10,11,11,7,7,27,52,60,28,26,11,36
2084,30,18,10,11,16,30,44,61,19,28,28,27
2085,24,18,9,22,29,35,47,60,52,36,30,35
2086,15,24,8,17,23,21,48,134,69,30,31,23
2087,22,15,17,9,18,27,40,44,58,25,37,40
2088,48,18,21,11,21,36,28,66,50,24,25,12
2089,22,18,10,17,17,26,55,75,53,43,38,50
2090,28,17,11,6,17,30,37,83,39,50,34,28
2091,25,11,17,9,16,11,56,75,40,40,36,30
2092,10,17,19,16,16,21,47,45,65,29,26,34
2093,24,11,16,13,21,46,25,84,49,56,39,38
2094,21,19,31,6,31,44,46,100,81,36,25,40
2095,26,17,12,4,26,37,79,56,48,23,19,38
2096,14,7,12,11,36,26,44,94,44,24,39,23
2097,38,23,19,34,15,35,54,54,70,11,33,27
2098,20,8,9,15,12,33,52,77,56,29,27,14
2099,14,13,17,13,19,25,88,127,54,23,21,28
2100,7,20,25,11,28,36,61,102,53,33,21,24
