"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,36,36,20,19,36,80,91,118,70,55,44,55
2007,36,23,33,23,30,72,109,93,107,57,21,68
2008,59,45,25,21,42,67,74,105,103,87,27,61
2009,42,30,23,26,28,70,99,126,75,44,64,40
2010,19,17,19,19,24,72,95,89,69,55,52,29
2011,51,39,23,23,29,83,103,108,87,43,40,52
2012,31,18,50,56,48,81,97,78,102,70,22,64
2013,28,38,31,17,32,65,90,68,109,54,62,28
2014,53,30,52,20,49,77,125,142,80,65,64,30
2015,25,47,30,16,40,79,96,127,71,73,33,22
2016,22,20,29,33,34,89,116,137,76,66,47,41
2017,37,42,27,32,39,73,106,151,81,60,27,37
2018,36,29,23,16,30,69,123,80,74,42,40,48
2019,26,33,29,36,24,67,115,89,97,53,27,70
2020,53,33,41,28,29,77,87,112,64,58,39,52
2021,23,17,39,22,25,64,112,68,77,81,64,46
2022,31,17,34,27,38,62,96,111,68,55,53,51
2023,37,36,28,20,48,67,90,106,105,44,36,58
2024,58,43,30,22,31,70,137,118,108,63,66,69
2025,32,33,32,26,38,91,86,98,108,56,46,54
2026,36,31,27,21,24,77,93,140,93,46,75,48
2027,43,34,23,38,38,76,111,149,112,73,56,58
2028,34,41,28,25,35,64,97,143,82,58,65,45
2029,27,24,30,30,49,69,92,156,115,71,53,99
2030,82,18,45,35,31,79,99,78,73,84,49,45
2031,59,31,32,36,49,74,80,119,68,114,69,52
2032,50,25,22,31,37,74,101,121,80,70,51,53
2033,36,31,27,37,30,89,79,86,57,61,70,53
2034,37,46,31,19,44,56,98,107,120,50,30,40
2035,36,11,25,39,70,101,100,175,92,69,67,72
2036,22,43,27,19,46,69,88,139,69,69,50,42
2037,33,46,38,33,54,73,97,64,121,76,65,48
2038,53,46,42,36,14,68,100,132,106,71,41,46
2039,39,45,38,24,33,93,118,95,117,76,62,92
2040,64,56,35,39,43,74,104,60,84,77,79,60
2041,31,16,34,27,32,73,121,136,110,67,33,54
2042,47,43,43,21,37,101,101,114,82,65,40,38
2043,55,46,27,35,27,68,116,90,109,54,66,67
2044,57,36,37,20,54,46,101,98,98,69,49,38
2045,22,27,28,25,32,76,102,116,60,86,74,60
2046,50,27,21,41,37,66,122,123,113,78,52,45
2047,52,82,35,30,45,74,88,150,125,109,72,80
2048,47,47,28,30,48,89,132,104,73,56,84,54
2049,70,22,36,26,40,54,108,126,102,59,50,71
2050,41,36,16,20,41,92,130,181,147,69,46,52
2051,44,41,34,20,42,74,104,96,50,72,43,59
2052,42,33,39,25,39,97,113,106,119,100,95,40
2053,57,13,45,39,33,105,115,122,131,113,78,44
2054,40,41,33,31,47,92,135,142,104,77,53,62
2055,87,45,30,19,44,79,137,140,100,51,50,46
2056,29,80,44,20,54,71,104,92,122,81,64,55
2057,35,32,48,31,54,101,106,180,122,68,62,69
2058,31,38,34,37,32,68,93,123,114,76,33,42
2059,30,66,33,25,40,65,77,112,91,103,58,67
2060,67,29,38,26,37,95,109,159,88,73,39,48
2061,41,34,47,31,53,82,124,104,58,57,71,77
2062,72,39,41,28,47,89,116,181,84,131,69,74
2063,54,25,28,21,31,101,70,129,74,115,64,60
2064,31,39,32,18,32,107,136,131,149,104,59,66
2065,64,52,41,29,43,76,105,138,76,72,30,63
2066,63,34,19,24,46,81,94,83,168,42,57,62
2067,34,17,23,18,27,64,112,143,94,88,41,56
2068,24,35,45,20,44,96,117,111,90,82,82,55
2069,59,32,34,25,64,59,136,161,108,52,63,73
2070,49,23,28,24,37,76,87,103,60,62,70,69
2071,45,58,34,20,51,102,152,123,123,84,69,64
2072,79,65,41,32,54,91,128,155,99,131,71,36
2073,36,40,31,22,40,81,139,138,108,83,86,43
2074,48,30,39,32,53,81,109,118,105,24,39,51
2075,61,42,49,41,48,102,135,137,105,79,91,63
2076,23,37,47,19,40,83,102,87,79,86,37,49
2077,69,39,63,21,44,92,117,128,120,68,89,57
2078,40,37,43,13,30,71,146,149,91,58,70,58
2079,41,31,51,14,31,109,141,162,75,50,51,82
2080,78,31,39,28,41,102,107,132,59,101,77,41
2081,55,47,58,63,44,67,104,178,93,128,100,78
2082,35,40,29,30,36,98,134,129,65,126,56,50
2083,27,30,24,15,38,78,90,100,72,76,96,56
2084,32,30,32,25,47,75,116,57,88,75,73,71
2085,32,48,40,29,41,74,130,124,101,62,55,53
2086,61,27,30,32,52,85,155,143,116,54,79,59
2087,19,37,42,29,41,113,98,113,98,63,45,65
2088,27,48,28,24,49,107,99,114,91,50,74,63
2089,50,28,52,43,41,77,132,111,96,113,66,57
2090,54,32,22,38,35,85,138,140,115,73,65,58
2091,36,43,37,36,45,89,124,162,76,69,95,65
2092,23,26,39,30,43,99,99,100,88,82,66,41
2093,31,34,24,37,44,83,90,89,135,45,91,68
2094,28,53,49,27,58,69,143,95,117,107,26,79
2095,45,49,32,42,33,71,129,133,125,108,72,43
2096,21,23,30,17,50,109,114,145,99,92,68,63
2097,66,19,48,32,53,94,118,142,112,74,48,82
2098,50,24,39,28,49,85,139,118,99,91,63,50
2099,53,20,24,21,40,107,117,94,164,120,77,77
2100,89,40,49,30,48,107,132,112,64,79,54,36
