"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,26,23,16,16,38,55,70,106,64,51,43,40
2007,31,14,32,31,31,55,105,112,114,48,22,57
2008,53,43,26,27,46,38,60,128,127,75,27,55
2009,54,31,19,24,25,40,82,118,74,37,63,35
2010,17,17,17,12,18,46,73,101,73,43,40,18
2011,45,28,22,24,21,43,83,130,86,43,38,37
2012,25,23,58,50,49,50,76,86,100,63,20,39
2013,25,35,28,19,33,47,77,59,112,42,64,24
2014,44,21,48,15,48,48,106,164,82,50,60,36
2015,26,39,14,16,39,55,101,132,74,48,36,25
2016,22,20,31,40,37,54,110,125,94,53,37,35
2017,32,42,33,33,33,44,100,170,83,54,42,36
2018,35,32,23,18,29,45,95,71,69,38,34,40
2019,33,37,27,30,29,53,105,95,88,43,28,50
2020,50,30,45,30,31,48,79,111,66,59,38,48
2021,27,19,23,25,23,46,99,62,69,59,58,34
2022,29,21,28,19,32,44,91,93,58,45,44,45
2023,40,34,27,14,37,37,62,97,98,43,41,43
2024,57,35,26,17,38,52,109,119,123,50,65,55
2025,35,32,35,22,41,66,82,85,115,41,33,40
2026,33,26,36,18,33,48,82,145,74,49,68,39
2027,36,41,21,28,33,40,101,164,121,64,42,47
2028,42,36,18,25,36,49,79,141,82,51,63,43
2029,38,22,34,26,45,50,88,186,123,71,56,88
2030,84,15,41,36,31,61,61,82,73,80,55,35
2031,52,27,33,38,40,43,51,121,67,108,75,43
2032,54,29,18,23,29,50,76,110,85,65,45,43
2033,40,36,26,37,30,57,63,69,55,47,53,38
2034,35,54,25,18,40,40,80,121,117,60,30,36
2035,34,11,25,46,77,73,83,174,92,78,51,62
2036,22,37,30,15,46,49,67,155,76,56,40,34
2037,26,34,38,31,48,41,69,52,137,63,66,39
2038,50,61,40,33,15,51,82,142,114,66,40,37
2039,47,45,41,21,31,64,95,116,113,85,59,58
2040,47,45,43,41,44,37,90,47,67,72,88,52
2041,29,15,29,26,31,59,91,156,102,58,28,52
2042,49,29,45,19,32,60,83,114,81,50,40,42
2043,46,44,30,28,25,45,93,99,123,36,67,60
2044,40,31,29,25,44,27,83,94,94,50,46,29
2045,20,34,22,25,27,53,91,118,63,76,68,46
2046,46,22,21,33,31,38,111,115,100,65,50,41
2047,57,63,39,29,45,50,73,171,151,95,55,45
2048,52,51,27,31,39,65,108,113,73,52,82,46
2049,87,22,23,25,47,42,74,129,115,49,51,75
2050,34,47,18,15,38,68,110,205,152,55,54,48
2051,39,60,35,15,34,39,107,94,54,66,49,59
2052,38,26,30,17,31,71,93,114,106,90,94,33
2053,42,12,48,34,32,50,97,109,111,93,75,40
2054,36,37,38,27,51,57,96,142,101,75,47,49
2055,69,33,26,13,43,60,111,138,124,45,44,44
2056,29,66,39,20,44,53,92,88,112,73,70,46
2057,39,35,50,32,52,58,78,195,142,52,49,62
2058,37,30,32,37,32,50,69,126,117,58,28,40
2059,39,63,35,19,36,48,69,107,100,87,56,52
2060,51,33,36,22,43,64,88,134,96,58,42,41
2061,40,26,45,37,36,44,87,105,81,44,60,58
2062,45,40,46,29,53,48,84,201,84,119,52,70
2063,44,18,25,18,36,66,41,149,84,96,57,52
2064,40,29,40,14,35,76,116,117,161,84,51,54
2065,76,55,52,26,47,44,91,138,82,56,32,51
2066,47,31,26,27,58,54,72,83,170,39,53,52
2067,33,15,25,17,16,41,97,174,111,75,33,51
2068,22,28,50,21,41,62,97,144,118,68,85,37
2069,48,36,41,27,60,44,119,180,106,53,55,66
2070,56,24,28,19,31,54,63,101,55,57,62,56
2071,41,58,36,20,45,73,137,128,117,61,56,50
2072,85,63,42,30,61,53,120,153,103,125,73,36
2073,31,44,31,23,46,54,125,147,98,84,81,41
2074,41,25,33,28,41,61,99,105,79,20,29,50
2075,52,53,55,37,39,77,118,123,109,57,90,63
2076,20,31,56,17,34,41,86,90,81,81,23,33
2077,59,41,86,25,49,54,108,143,102,64,72,48
2078,42,34,35,12,22,52,119,143,92,34,65,42
2079,44,31,59,15,32,61,129,174,73,45,47,79
2080,70,26,45,26,32,47,88,119,53,84,58,36
2081,48,45,67,64,45,40,77,176,95,107,110,54
2082,25,42,30,27,37,72,128,153,54,88,53,43
2083,23,30,33,14,30,38,59,110,69,51,84,55
2084,28,29,34,29,40,36,82,72,78,62,71,57
2085,36,27,40,29,41,42,100,117,80,58,54,48
2086,52,35,33,40,41,56,136,138,107,48,65,47
2087,15,32,40,29,34,70,92,106,96,57,36,57
2088,28,52,27,20,61,60,85,106,92,41,76,53
2089,38,29,62,44,35,44,108,102,104,86,58,46
2090,58,33,22,46,31,55,101,127,111,67,51,65
2091,29,49,46,34,33,42,105,146,61,61,102,53
2092,33,32,31,32,45,57,83,89,78,58,65,36
2093,33,29,28,39,52,57,67,96,108,33,73,66
2094,27,53,51,27,59,42,123,98,137,94,31,72
2095,35,44,30,49,30,42,120,120,126,86,59,32
2096,24,24,32,18,41,57,92,124,83,64,60,56
2097,65,23,51,36,46,64,80,155,117,54,36,65
2098,49,29,44,28,49,58,107,119,89,90,75,37
2099,54,17,23,17,32,69,87,100,162,120,60,89
2100,91,43,54,28,54,77,106,125,51,67,55,28
