"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,32,36,16,18,36,74,84,99,62,48,44,53
2007,30,22,26,20,29,62,84,79,89,46,19,64
2008,53,42,20,14,41,65,67,95,85,80,19,60
2009,35,30,21,22,24,77,89,107,63,41,66,40
2010,19,16,17,17,25,71,83,81,58,50,46,30
2011,50,38,19,18,27,87,88,98,76,36,37,50
2012,30,17,43,45,48,76,81,72,88,60,23,64
2013,25,36,26,14,31,65,88,54,98,51,57,28
2014,52,30,44,18,49,84,86,119,73,67,54,24
2015,24,47,27,16,40,74,79,106,56,67,27,19
2016,17,18,27,27,35,97,87,115,52,51,42,39
2017,35,37,19,27,37,72,89,121,76,50,24,34
2018,35,27,21,16,31,67,102,65,59,31,36,43
2019,20,31,24,34,23,69,97,79,80,46,26,68
2020,49,26,30,24,29,78,65,87,51,50,38,47
2021,21,16,33,21,26,70,94,54,67,76,61,42
2022,29,16,29,25,39,69,84,88,54,44,47,51
2023,33,34,26,19,50,70,79,85,93,37,31,56
2024,52,40,30,21,27,69,111,101,90,54,58,65
2025,29,30,28,23,39,90,78,90,79,47,44,45
2026,32,28,25,16,16,82,68,110,70,41,70,46
2027,41,29,19,30,36,85,95,124,82,61,54,55
2028,31,36,26,21,32,70,84,105,73,52,62,33
2029,25,20,27,22,46,66,68,117,90,58,46,94
2030,78,16,42,31,29,72,98,79,58,77,42,45
2031,55,28,28,32,49,66,84,104,59,97,65,48
2032,45,24,20,29,35,70,84,107,69,53,38,45
2033,32,27,22,34,28,80,65,71,49,52,65,54
2034,33,37,26,18,44,54,84,78,97,41,26,33
2035,37,11,23,26,68,95,77,143,85,63,54,68
2036,20,40,22,17,47,75,81,133,62,56,46,40
2037,31,43,32,28,46,76,97,44,97,61,59,39
2038,44,38,34,33,15,67,78,118,88,69,34,44
2039,34,41,31,20,33,81,101,71,88,65,57,91
2040,60,48,29,34,40,70,87,51,77,60,73,55
2041,27,16,28,26,28,74,113,131,102,62,28,41
2042,39,42,37,18,39,100,93,94,72,58,36,30
2043,48,40,20,33,27,70,107,82,89,50,47,62
2044,52,33,35,17,59,48,85,87,86,61,47,30
2045,21,24,25,20,33,74,81,101,51,80,65,52
2046,46,23,18,38,33,70,95,109,101,69,42,40
2047,52,76,30,26,44,74,76,130,94,95,69,83
2048,40,39,25,25,45,88,100,84,70,49,76,52
2049,55,19,36,24,38,57,95,112,83,51,39,63
2050,37,31,16,20,41,80,105,153,115,62,42,48
2051,38,35,29,20,43,72,87,83,44,67,37,54
2052,41,28,38,19,40,83,91,102,104,86,84,40
2053,52,8,35,34,36,101,93,90,114,108,69,41
2054,39,39,29,27,44,91,113,127,83,62,46,56
2055,79,38,25,19,46,82,92,137,82,39,38,40
2056,26,71,38,19,53,69,78,79,99,67,47,50
2057,31,27,39,28,50,93,85,154,103,63,57,62
2058,26,38,31,34,29,58,87,107,90,70,24,35
2059,24,58,25,24,39,63,66,71,64,90,52,59
2060,59,23,33,22,34,93,93,153,70,63,30,40
2061,37,32,39,26,50,94,107,95,42,46,65,74
2062,62,35,37,26,49,85,105,149,75,115,63,66
2063,44,24,24,18,24,101,56,120,68,99,62,48
2064,28,35,29,16,31,98,116,120,117,88,52,61
2065,57,48,33,22,46,76,88,118,62,59,26,55
2066,57,28,16,20,45,84,81,78,142,36,49,59
2067,26,13,20,19,30,61,99,142,71,76,37,48
2068,21,31,39,16,39,84,92,77,67,72,74,55
2069,48,26,27,23,58,53,117,129,87,46,58,71
2070,39,22,24,22,37,81,73,76,44,49,59,65
2071,39,50,28,16,53,79,123,99,97,75,59,56
2072,63,52,30,28,50,92,97,125,73,113,61,33
2073,32,36,27,19,37,79,118,117,88,70,73,36
2074,44,29,35,30,51,84,85,122,84,16,34,48
2075,55,37,43,37,51,94,96,126,89,66,85,54
2076,18,32,43,16,37,87,84,81,71,70,30,42
2077,61,33,52,16,41,89,89,102,111,62,78,49
2078,35,35,37,11,33,66,121,132,83,52,66,55
2079,38,29,37,9,33,106,105,141,72,41,45,66
2080,71,30,32,20,40,99,84,106,56,86,67,37
2081,54,42,46,45,49,63,87,163,76,113,90,70
2082,29,33,18,25,35,89,103,102,59,123,52,41
2083,24,27,22,11,35,81,87,86,61,65,82,44
2084,23,26,26,21,44,84,105,58,77,56,68,62
2085,27,46,34,26,43,81,106,111,82,55,51,48
2086,60,26,27,24,50,86,117,124,109,44,70,51
2087,16,34,35,25,42,113,74,94,76,58,39,56
2088,15,42,26,20,43,96,77,89,79,42,59,61
2089,47,24,44,37,36,74,101,94,84,97,59,53
2090,48,28,20,33,30,75,127,118,89,56,60,48
2091,29,36,35,32,45,93,94,131,60,54,81,60
2092,21,18,35,27,36,101,73,97,80,68,60,32
2093,27,26,20,29,41,79,72,83,126,41,81,62
2094,22,49,43,21,58,65,123,81,93,96,22,70
2095,40,40,24,38,34,70,112,92,102,92,67,39
2096,20,21,23,14,50,109,105,118,87,78,55,52
2097,58,19,44,23,55,90,88,119,90,70,45,75
2098,42,19,34,26,43,83,114,89,73,82,59,48
2099,47,16,23,19,39,96,91,81,131,99,71,59
2100,78,33,42,26,54,103,109,97,48,73,48,35
