"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,22,3,12,16,30,25,27,51,39,29,25,17
2007,16,21,9,13,11,23,41,73,48,23,14,24
2008,18,16,17,13,25,39,27,57,72,20,25,28
2009,14,17,16,16,15,34,85,82,79,41,20,20
2010,24,16,14,20,25,39,44,77,60,29,35,24
2011,11,17,15,17,17,43,23,55,43,35,17,17
2012,15,14,19,12,12,82,40,97,34,31,25,30
2013,21,8,16,17,7,27,22,57,83,26,23,23
2014,9,12,15,13,14,27,45,44,44,36,30,17
2015,22,11,14,26,39,25,90,136,57,49,26,23
2016,21,11,10,10,22,11,30,83,32,25,16,14
2017,20,14,15,14,13,21,79,68,34,32,26,29
2018,22,15,20,16,16,18,25,33,36,30,26,14
2019,12,13,7,10,12,18,118,89,55,26,25,15
2020,20,14,17,10,6,31,28,76,46,48,18,27
2021,11,16,10,11,9,31,20,45,62,23,17,21
2022,18,9,26,17,16,17,22,76,31,61,18,29
2023,14,13,11,12,6,17,54,109,29,46,19,21
2024,17,16,14,9,14,22,73,34,48,28,18,15
2025,18,16,21,17,23,16,31,75,28,31,23,16
2026,12,7,18,7,26,16,86,114,19,18,23,27
2027,9,16,11,10,10,25,44,51,75,24,26,24
2028,19,13,11,18,20,27,13,93,50,29,19,11
2029,9,17,12,15,22,17,40,83,31,36,22,37
2030,11,23,15,23,23,25,55,141,41,39,16,28
2031,25,12,18,10,9,26,15,32,51,44,31,16
2032,19,15,20,14,12,22,39,49,78,45,26,36
2033,10,14,24,10,26,22,33,63,41,31,29,32
2034,23,20,13,11,31,39,27,45,82,40,35,20
2035,24,19,24,14,22,16,51,48,29,19,20,34
2036,15,20,23,16,9,29,53,66,50,35,36,22
2037,24,19,15,9,14,15,26,66,34,36,18,19
2038,27,16,17,8,13,26,47,54,37,17,17,25
2039,22,18,28,12,30,77,41,80,50,54,39,23
2040,26,23,16,10,17,13,23,37,52,51,16,18
2041,21,8,22,23,36,36,37,96,40,24,27,33
2042,16,15,17,15,7,31,78,82,60,43,23,17
2043,11,11,11,15,32,22,67,85,71,34,17,22
2044,24,11,23,16,19,30,20,31,67,25,18,21
2045,19,17,20,18,22,30,70,61,42,30,28,31
2046,21,10,10,11,18,25,25,84,40,31,22,23
2047,18,18,12,18,16,41,44,48,57,21,31,30
2048,22,29,18,11,29,38,57,45,55,34,30,21
2049,18,7,11,12,26,23,50,50,48,26,39,25
2050,11,11,12,9,7,31,21,82,31,30,16,16
2051,27,16,14,15,10,24,32,27,37,26,22,26
2052,14,14,24,16,8,31,82,107,88,42,27,30
2053,7,16,11,10,28,22,28,103,81,32,23,36
2054,24,21,23,30,30,71,55,96,55,25,20,35
2055,21,20,17,12,38,72,71,84,32,44,22,16
2056,8,21,16,29,25,41,28,50,59,42,30,15
2057,16,17,10,12,17,47,108,65,51,46,23,18
2058,20,22,29,14,23,12,36,54,51,39,38,24
2059,19,15,10,11,14,21,16,67,69,23,22,25
2060,26,11,12,16,12,27,93,97,19,24,24,23
2061,23,14,18,10,13,24,52,56,39,37,27,12
2062,15,10,11,12,10,24,61,58,33,27,20,15
2063,11,10,10,14,17,23,47,80,24,30,16,26
2064,26,11,18,15,20,33,26,59,71,22,29,41
2065,12,13,20,11,13,29,78,141,53,32,23,26
2066,33,12,8,19,10,24,29,94,43,40,30,22
2067,15,15,22,11,36,52,53,70,39,35,16,17
2068,16,13,13,8,9,42,17,56,56,45,23,31
2069,21,16,18,22,44,33,41,41,35,29,38,18
2070,21,30,23,6,10,18,28,65,76,35,32,15
2071,24,10,11,15,19,34,117,32,45,20,40,54
2072,36,10,11,16,17,22,20,78,30,30,22,26
2073,15,15,16,13,31,32,112,109,35,39,29,23
2074,19,15,21,13,16,24,32,71,38,54,22,23
2075,11,28,25,18,26,38,55,71,44,17,12,22
2076,16,13,23,14,16,27,66,122,40,45,22,33
2077,23,17,15,12,22,45,70,155,67,34,26,19
2078,18,14,34,24,10,15,38,113,80,50,32,29
2079,14,13,10,9,8,28,19,55,32,41,24,26
2080,14,13,6,7,21,21,64,91,53,56,38,35
2081,27,16,17,11,32,37,58,76,26,40,29,16
2082,22,24,9,15,16,25,32,69,43,50,41,29
2083,20,13,19,11,20,51,96,75,46,31,28,24
2084,8,18,15,13,12,27,29,89,66,40,27,18
2085,32,14,20,22,4,46,58,78,39,31,39,25
2086,20,17,13,10,13,33,36,134,45,30,26,23
2087,22,22,17,12,14,31,29,34,80,28,24,22
2088,27,11,25,11,11,12,55,77,52,26,16,23
2089,21,19,15,10,24,29,19,63,43,21,43,13
2090,12,11,22,12,8,12,89,98,52,49,27,27
2091,20,15,18,16,18,25,111,66,48,32,22,34
2092,27,16,16,11,7,32,76,127,75,61,19,14
2093,16,14,19,17,34,19,79,106,35,48,35,16
2094,19,24,18,22,23,69,81,132,50,61,23,20
2095,11,25,34,13,16,43,26,93,63,47,19,33
2096,19,12,24,15,16,41,111,119,27,29,23,29
2097,23,11,9,6,29,25,68,74,22,30,26,34
2098,11,23,15,21,7,36,106,80,68,39,30,22
2099,21,14,11,10,9,19,94,135,30,30,20,28
2100,22,24,21,21,35,28,58,103,55,42,31,30
