"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-14.2,-27.7,-18.8,-7.2,-0.7,9.5,13.6,12.2,5.6,-6.8,-13.4,-25.1
2007,-23.8,-23.8,-20.5,-8.4,0.1,9.6,14.7,9.5,3.2,-9.7,-21.9,-22.5
2008,-18.9,-17,-24.3,-12.6,-1.4,6.6,13.2,12.4,5.3,-6.3,-12.4,-16
2009,-26.8,-17.8,-19.7,-15.4,-0.6,8,11,9.1,4.9,-5.2,-8.5,-18.9
2010,-24.7,-16.7,-22.6,-10.1,-0.3,6.4,12.5,8.2,3,-9.1,-10.7,-22.4
2011,-26.2,-21.8,-17,-9.8,0.4,7.2,13.7,10.6,4.2,-5.1,-17.9,-24.5
2012,-21.2,-22.6,-13.5,-11.4,2.9,5.8,13.2,9.7,3.4,-6.2,-13.4,-16.1
2013,-22.7,-23.1,-14.4,-9.3,4.6,11.8,15,13.2,6.5,-4.6,-11,-18.5
2014,-22.2,-22.5,-13.7,-12.9,0.2,9.2,13.4,12.8,6.8,-4.2,-10.4,-16.7
2015,-13.8,-18.1,-18.3,-8.7,0.3,9.3,11.6,9.9,6.8,-1.1,-11,-17.9
2016,-14.2,-20.2,-17.9,-7.9,1.7,11,15.7,10.2,4.3,-7.7,-15.2,-16.4
2017,-21.2,-16.3,-14.5,-6.8,1.9,10.8,12.9,12,6,-8.9,-12.6,-23.9
2018,-23.8,-21.9,-21.4,-9.3,-0.9,9.1,15.3,14,5,-7,-12.3,-24
2019,-23.1,-18.2,-22.5,-6.9,1.3,9.4,10.3,9.1,5.3,-3.9,-9.4,-14.3
2020,-19.1,-18.7,-15.3,-8.1,4.3,9.9,15.5,12.9,6.9,-4.6,-12,-13.4
2021,-26.6,-22.1,-19.9,-14.1,1.5,8.8,14.4,13.2,8.2,-4.5,-13.8,-18.4
2022,-24.3,-23,-13.2,-11.4,-1.6,10.1,15.2,14,4.2,-1.6,-8.3,-14.7
2023,-26.6,-24.3,-18.6,-8.1,3.6,10.9,13.1,11.5,6.4,-7.8,-13.4,-20.7
2024,-19.3,-21.9,-17,-13.5,0.2,9.5,12.4,12.2,4.6,-7.3,-12.4,-26.7
2025,-23,-16.8,-13.7,-8,-1.4,10.7,12.7,10.5,3.5,-7.6,-11.1,-16.6
2026,-18,-24.5,-18.2,-10.8,0.2,11.1,11.9,9.4,4.9,-8.4,-18.6,-20.9
2027,-29.7,-23.5,-20.4,-9.5,3.1,9,14.2,12.1,4.9,-3.6,-8.9,-14.9
2028,-13.8,-13.6,-13.6,-9.7,0.7,9.9,14.8,13.1,5.5,-5.4,-10.7,-20.3
2029,-23.6,-16.7,-17.8,-10.4,0,9.5,13.6,12,4.9,-7.2,-14.3,-11.3
2030,-21.2,-12.4,-20.9,-9.4,-0.1,9.1,13.5,10.1,2.5,-5.8,-11.6,-20.4
2031,-24.4,-19.8,-18.8,-10.3,4.6,10.5,16.2,15,5,-4.5,-12.6,-16.1
2032,-20.3,-17.4,-12.5,-6.4,0.6,13.3,17.3,14.1,8.2,-0.6,-6.5,-11.6
2033,-17.4,-22.3,-13.4,-5.2,-2.7,10.1,16.4,14.1,5.2,-6.4,-14.1,-17.9
2034,-23.5,-20.1,-15.8,-5.6,-1.5,7.8,15.6,13.3,8,-1.4,-9.5,-16.2
2035,-15.2,-10.2,-16.9,-6.2,1.2,9.9,15,13.2,5.2,-5.9,-10.9,-14.1
2036,-21.8,-22.4,-12.5,-5.8,4.2,12.4,15.2,12.6,6.4,-4.1,-6.2,-17.7
2037,-19.3,-20.5,-14.3,-8.2,1,11.2,15.9,11.4,5.7,-1.2,-12.1,-17.8
2038,-18.1,-19.1,-14.2,-4.2,3.2,11.8,14.8,15,7,-1.3,-12.8,-14.5
2039,-20.2,-16.6,-13.1,-6.8,2.5,7.3,13.1,10.3,8.1,-1.6,-8.6,-16.5
2040,-18.4,-14,-13.8,-6.9,0.5,11.5,15.3,14.8,9.1,-1.7,-9.2,-21.1
2041,-18.8,-21.4,-19.1,-12.4,-1,7.2,14,12.7,3.3,-8.9,-11.8,-17.6
2042,-16,-14.4,-16.7,-9,2,9.1,13.5,10.8,3.6,-4.9,-16.4,-17
2043,-20.5,-24.7,-12.7,-7.3,-0.2,8.8,12.6,9.9,4.7,-4.4,-13.8,-19.6
2044,-17.4,-24.5,-13.2,-10.7,-3.7,7.8,15.5,12.7,4.8,-5.1,-11.4,-19.8
2045,-13,-17,-13.4,-7.7,0.3,10,13.9,11.7,5.8,-0.8,-9.6,-15.3
2046,-18.8,-15.7,-17,-6.2,4.4,11.5,15.7,14.1,9,-5.3,-13.6,-16.9
2047,-18.4,-18.5,-16.4,-9.2,4.8,10.2,16.4,14.3,7.3,-6.1,-10.3,-14.1
2048,-19.5,-20.4,-16.1,-14.5,-2,8.7,13.6,11.8,4,-5.7,-14.6,-20.6
2049,-15.1,-15.2,-15.5,-9.8,2.7,10.6,14.8,13.3,6.2,-3.8,-5.7,-13.1
2050,-19.9,-18.2,-9.4,-7.7,5,13.4,16.7,12.7,8.1,-2.8,-13.6,-17.2
2051,-19.1,-13.3,-13.6,-4.2,5.4,11,16.3,16.1,7.9,-5,-14.8,-21
2052,-21.3,-15,-11.1,-6,3.8,11.3,13.9,12.8,7.8,-4.1,-9.4,-11.5
2053,-22.7,-14.8,-12.1,-5.6,1.7,11.1,17.7,12.3,7.1,-2.7,-8.6,-11.7
2054,-15.9,-15.8,-14.5,-7.4,0.8,6.9,13.2,9.5,7.1,-6,-12.3,-14.2
2055,-14.7,-22.2,-15.3,-12.9,-1,7,13.1,12.8,5.7,-4.8,-7.6,-15
2056,-19.8,-12.9,-11.3,-4.7,-0.5,8.8,15.5,14.3,5.2,-4.7,-10,-19.7
2057,-19.9,-19.5,-22,-7.6,2,8.5,12,11.1,7.6,-3.9,-17,-17.3
2058,-16.7,-15.1,-11.7,-3.9,2.7,10.3,16.2,15.4,8.4,-3.4,-7.2,-13.9
2059,-12.4,-12.3,-17,-7.1,3.8,12.1,17.1,15.6,8.4,-3.2,-5.4,-14.9
2060,-22.4,-24.7,-18.1,-5.2,3.3,10.3,12.1,10.1,6.5,-4.9,-6.1,-15.3
2061,-14.3,-18.3,-14.7,-12.9,3.9,9.4,14.7,12.6,6.8,-2,-7.9,-17.5
2062,-14,-11.6,-10.8,-3.6,3.2,12.1,15.4,14.6,6.4,-2.2,-7.1,-15.5
2063,-15.1,-23.3,-17.2,-9.4,3.6,10.6,17.2,14.1,8.4,-3.5,-11.2,-14.5
2064,-9.5,-16,-12,-6.8,1.2,11.4,16.5,14.5,9,-3.6,-8.2,-16.5
2065,-16.6,-24.1,-15.3,-8.4,4.8,12,12.8,10.8,4.3,-3.3,-9.4,-15.4
2066,-15.3,-19.6,-15.1,-12.7,3.6,11.7,15.5,12.4,4.7,-2.8,-7.7,-17
2067,-19.3,-18.4,-15.8,-4.9,-0.3,7.8,14.4,12.6,5.9,-6,-14.6,-22.1
2068,-21.2,-16.8,-12.1,-5.6,5.7,11.4,16.1,16.3,7.5,-3.4,-8.4,-14.3
2069,-12.1,-12.5,-14,-8.3,1.3,9.6,17.3,15,9.2,-1.8,-3.1,-15.3
2070,-16,-9.6,-11.5,-13.4,2.4,10.6,16.5,13.8,5.7,-3.2,-6.4,-18
2071,-13,-12.2,-13,-3.5,3.6,13.9,14.7,14.7,8.4,-5.9,-8.3,-8.6
2072,-14.8,-23.3,-21.9,-6.8,3.8,11.6,17.9,13.4,5.1,-4.5,-8.8,-13.2
2073,-16.1,-12.9,-14.5,-4,1.6,10.2,12.1,15.1,8.9,0.5,-6.2,-13.9
2074,-14.1,-11,-16.4,-4.3,4.8,13.3,17.6,14.3,5.3,-0.3,-6.9,-13.6
2075,-18.4,-11.1,-10.4,-7.2,1.7,10,15.3,14.5,6.2,-5.3,-15.3,-15.5
2076,-19.8,-17.1,-18.6,-13.4,-1.5,12.7,14.9,11.5,5.5,-0.8,-13.2,-12.6
2077,-15.3,-11.4,-13.7,-5.1,0.2,10.9,15.7,12.2,7.1,-6.2,-10.3,-15.9
2078,-15.4,-20.1,-14.4,-10.3,1.1,11.9,16.8,13.8,9.5,0.6,-6.9,-10.8
2079,-18.3,-13.9,-11.9,-8.4,4.7,12.7,16.4,15.1,6.2,-0.4,-6.9,-12.4
2080,-22.3,-22.1,-17.1,-3.2,3.8,12.1,16.6,10.4,5.4,-3.7,-7.6,-11.7
2081,-14.2,-13.3,-9,-10.2,0.9,10.8,16,14,7.8,-3.2,-6.3,-13
2082,-19.6,-14.3,-11,-7.7,5.2,12.8,18.2,14,7,-3,-7.3,-13.1
2083,-11.6,-15.5,-13.7,-10,0.7,10,14.4,14.1,7.4,-4.8,-10.3,-12.3
2084,-19.7,-14.7,-12.4,-4.8,4.8,11.4,17.4,14.1,8.6,-3.4,-9.2,-11
2085,-15.5,-17.2,-14.5,-3.4,5.8,12.1,16.1,13.2,6.3,-2.5,-5.2,-9.4
2086,-16.2,-16.6,-19.3,-8,4.8,11.8,17.4,12.6,9,-0.3,-9.4,-14.2
2087,-15.2,-13.2,-12.2,-5.8,3.2,11.7,17.2,17.1,9.2,-2.1,-7.6,-16.4
2088,-12.1,-9.7,-11.4,-5.5,2.1,13.9,19.2,15.5,9.1,-0.2,-11.2,-12.3
2089,-15.2,-12.2,-11.8,-5.8,3.4,13,17.8,17.3,8.4,-2.3,-4.6,-14.8
2090,-14.9,-13.4,-6.4,-1.8,7.6,15.8,16.9,15.2,10.7,1.2,-5.7,-11.1
2091,-10.9,-13,-10.5,-3.6,7,13.9,15.6,14.7,8.5,-1.7,-6.5,-9.8
2092,-8.4,-14.6,-12.3,-6.5,5.4,14.1,16.9,13.4,7.4,-0.9,-7.3,-13.9
2093,-13.9,-21.6,-17.4,-6.4,3.4,12.1,16.9,12,5.9,-3.6,-7.1,-16.8
2094,-18.9,-11.1,-9.6,-3.9,2,9.5,13.7,13.1,7.1,-1.4,-9.8,-10.2
2095,-16.2,-15.6,-9.1,-7.1,6.1,11,17.2,12.7,8.8,-2.3,-6.8,-9.7
2096,-13,-11.8,-9.2,-7.9,4.4,10,12.4,10.9,4.6,-5.7,-13.5,-18.4
2097,-12.8,-17.8,-9.4,-8.1,-0.5,12.3,17.1,13.2,5.5,-4.3,-12.1,-18.8
2098,-15.3,-11,-11.9,-3.5,6.3,13.6,15.5,13.3,8.4,-2.7,-7,-12.4
2099,-10.7,-11.9,-11.6,-4.8,1.8,14.2,16.9,13.2,6.6,-4.8,-10,-15.1
2100,-12.3,-15.9,-12.9,-2.8,2,11.7,14.4,13.2,7.6,-1.5,-7,-16.8
