"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,29,5,15,21,38,27,28,60,48,40,34,23
2007,22,29,11,17,14,25,47,89,68,33,18,29
2008,25,22,21,17,34,50,30,62,81,24,31,32
2009,19,24,18,21,20,40,102,94,88,49,25,26
2010,34,22,17,26,35,44,45,96,66,46,47,33
2011,18,22,18,22,19,49,31,64,50,47,21,20
2012,21,18,23,15,17,95,52,116,49,39,32,40
2013,31,11,19,24,9,30,37,71,90,31,32,31
2014,13,14,19,16,20,35,52,50,53,43,38,22
2015,30,17,20,33,49,29,107,163,70,63,35,29
2016,29,14,13,12,30,16,39,105,38,31,21,17
2017,28,18,19,18,16,28,92,81,44,38,31,34
2018,32,22,25,21,21,20,32,35,44,41,33,18
2019,17,19,9,14,16,22,134,110,65,33,33,18
2020,28,18,24,13,7,36,35,81,48,58,23,33
2021,15,22,13,13,14,30,22,49,70,26,22,26
2022,23,11,34,20,23,19,30,87,37,75,23,34
2023,22,15,15,16,9,23,62,127,39,58,23,26
2024,22,21,17,13,20,22,78,40,60,34,23,19
2025,23,21,26,23,36,23,37,80,39,36,28,19
2026,15,11,24,9,33,22,103,125,25,22,30,35
2027,11,22,15,12,14,30,46,57,85,29,31,34
2028,25,20,15,25,30,34,18,110,56,40,25,18
2029,12,23,15,19,32,21,43,94,35,47,28,48
2030,17,32,18,29,29,33,61,159,52,51,21,34
2031,35,16,24,13,13,31,20,39,60,59,40,22
2032,26,20,26,17,18,27,47,60,90,59,32,46
2033,15,21,30,12,36,30,36,66,44,36,34,38
2034,30,28,16,14,37,45,33,52,94,53,38,24
2035,34,28,29,18,29,25,57,58,32,23,26,44
2036,20,24,28,20,13,34,62,71,60,41,45,29
2037,33,26,18,13,21,22,32,77,36,47,21,24
2038,35,23,22,12,18,36,54,65,51,20,23,34
2039,32,27,36,16,39,88,46,98,60,70,51,29
2040,36,33,18,13,21,14,29,45,52,63,20,23
2041,29,11,28,31,48,44,54,106,48,31,35,40
2042,23,20,22,21,10,35,91,99,69,56,30,21
2043,16,15,14,18,40,26,76,106,90,44,22,28
2044,33,15,29,21,25,43,25,36,74,34,24,29
2045,27,23,27,24,31,33,74,71,47,37,37,39
2046,28,13,16,13,24,29,27,93,45,37,28,29
2047,25,24,15,22,21,56,55,62,60,27,41,37
2048,30,38,22,16,40,49,64,57,70,41,38,27
2049,24,10,14,17,34,27,47,63,62,34,46,32
2050,17,15,15,12,9,37,27,92,34,37,21,22
2051,39,21,19,17,14,27,35,26,42,35,28,36
2052,18,20,32,20,12,36,89,109,103,49,35,39
2053,9,20,14,14,35,23,38,119,99,46,29,45
2054,35,29,29,38,40,79,61,122,67,33,25,45
2055,28,26,21,15,50,82,79,103,38,53,27,19
2056,10,28,23,36,35,43,40,47,64,55,37,21
2057,25,24,13,14,23,54,118,78,62,57,29,21
2058,28,29,38,18,30,19,42,63,68,51,51,29
2059,27,19,13,13,18,30,20,69,86,33,28,35
2060,39,15,14,21,16,35,116,122,24,29,30,24
2061,31,18,22,12,16,28,55,68,44,48,34,16
2062,21,15,12,15,14,33,68,65,37,35,26,16
2063,16,14,12,17,25,29,50,94,30,37,22,32
2064,35,14,24,22,28,38,28,70,72,29,37,50
2065,17,18,24,15,16,31,101,158,71,39,29,30
2066,46,17,9,26,15,30,37,108,50,52,35,26
2067,19,21,27,13,50,66,63,83,46,45,22,23
2068,22,18,15,10,12,53,24,61,66,49,28,39
2069,29,23,25,29,56,37,45,47,39,35,48,21
2070,28,43,30,9,15,21,33,87,90,50,45,18
2071,36,14,13,20,23,38,128,41,50,27,51,65
2072,48,13,13,21,23,25,24,94,33,42,28,37
2073,21,20,19,18,42,28,129,130,45,46,38,26
2074,25,21,26,16,23,31,40,85,47,68,26,30
2075,16,41,34,24,33,49,82,76,65,22,16,26
2076,21,18,28,17,20,34,70,149,51,53,34,43
2077,32,23,20,16,29,53,78,167,75,45,29,26
2078,25,22,42,31,15,19,45,121,88,61,40,36
2079,17,18,14,14,9,32,21,68,36,52,32,31
2080,20,17,8,9,28,23,79,118,55,73,43,37
2081,35,20,20,14,44,39,66,92,26,51,34,19
2082,32,31,12,20,23,27,33,86,61,68,52,33
2083,27,18,24,13,28,61,109,84,57,43,34,30
2084,11,23,19,18,16,33,38,110,75,53,33,21
2085,46,20,25,26,6,49,66,86,47,41,50,31
2086,29,23,16,12,17,40,38,144,57,36,32,28
2087,30,28,22,18,17,37,32,37,98,36,35,29
2088,37,15,32,15,17,19,60,94,60,33,24,28
2089,31,24,19,14,29,38,24,68,54,31,53,19
2090,16,16,29,15,11,17,106,110,62,62,33,33
2091,26,22,26,19,22,28,143,81,58,45,27,41
2092,38,19,21,14,9,40,89,154,86,78,28,18
2093,21,20,23,23,47,23,89,129,40,62,42,20
2094,27,32,23,28,33,75,97,170,57,75,29,26
2095,16,34,44,17,22,47,35,108,75,58,23,42
2096,26,15,30,20,21,56,129,137,32,39,29,37
2097,31,15,10,9,40,33,77,87,31,41,32,43
2098,16,33,18,26,10,50,136,92,88,47,36,28
2099,29,18,15,14,15,23,105,163,42,42,28,31
2100,28,34,28,27,44,34,64,123,70,53,38,38
