"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,25,4,11,18,32,19,24,49,35,37,29,22
2007,17,26,10,16,11,20,45,68,64,29,16,26
2008,20,19,16,16,21,47,29,52,58,21,24,27
2009,16,19,16,15,10,35,88,82,61,39,20,26
2010,29,18,16,24,24,33,31,91,49,44,40,30
2011,18,17,13,20,13,37,26,57,33,41,19,16
2012,15,15,20,14,12,89,44,101,44,37,24,37
2013,28,7,16,20,7,29,33,61,59,26,32,29
2014,12,10,15,14,21,28,39,48,39,36,33,19
2015,26,15,18,27,32,23,92,139,59,47,32,24
2016,25,12,13,12,21,15,31,101,31,27,21,15
2017,24,16,16,16,12,25,83,75,38,33,28,30
2018,27,19,24,16,19,14,26,32,39,46,26,17
2019,12,15,9,11,11,18,111,104,52,32,28,15
2020,24,14,20,13,5,37,27,65,36,50,20,28
2021,13,18,12,12,10,29,18,33,51,23,20,24
2022,17,10,32,18,19,17,30,61,31,58,20,27
2023,17,9,12,14,7,18,50,104,36,52,19,23
2024,18,17,12,12,13,16,54,27,45,31,20,17
2025,19,18,18,22,22,22,31,67,40,26,23,15
2026,11,8,18,9,26,18,90,103,19,21,25,34
2027,9,17,13,9,9,25,31,45,63,25,26,32
2028,20,16,11,22,26,33,14,79,41,36,22,19
2029,9,22,14,19,22,20,27,73,29,43,22,41
2030,13,25,12,22,23,32,56,125,44,43,19,31
2031,29,12,20,14,7,30,18,28,48,59,38,22
2032,21,19,23,14,17,22,46,48,67,50,27,41
2033,11,15,26,9,28,30,33,45,33,33,24,32
2034,23,23,11,11,28,42,26,51,64,46,26,21
2035,32,24,22,17,19,22,47,53,26,23,21,40
2036,19,19,20,18,8,30,61,61,49,33,36,28
2037,24,21,14,12,14,22,28,66,24,42,16,21
2038,28,21,17,12,14,34,38,53,46,13,22,29
2039,27,22,29,15,23,77,39,89,47,59,46,26
2040,28,26,12,12,21,10,24,40,38,49,16,22
2041,25,8,22,26,38,38,56,76,41,32,28,35
2042,19,20,21,20,9,28,83,81,54,52,25,18
2043,14,12,11,16,29,20,58,95,67,37,19,24
2044,32,13,22,17,19,39,21,27,55,30,24,28
2045,24,22,21,22,25,26,62,69,34,27,32,36
2046,22,11,15,13,16,28,24,75,32,33,25,25
2047,20,20,12,17,13,55,48,59,43,27,33,31
2048,27,30,17,14,30,41,55,44,56,34,30,25
2049,18,9,12,13,25,24,35,56,53,32,38,30
2050,14,13,12,10,6,33,25,77,28,28,22,20
2051,34,14,17,14,10,21,27,19,32,38,25,35
2052,15,15,27,16,8,27,62,84,76,39,33,37
2053,7,17,12,13,25,18,33,95,75,44,26,37
2054,32,22,24,29,28,59,49,106,55,36,23,39
2055,23,21,13,12,40,63,61,101,34,47,21,15
2056,9,24,18,30,35,47,35,41,44,45,25,19
2057,20,22,9,12,18,51,95,67,50,45,23,16
2058,27,25,37,16,20,16,39,45,59,45,37,24
2059,23,15,12,12,13,29,20,63,66,36,24,37
2060,33,13,9,20,12,30,105,118,25,25,23,18
2061,29,17,16,9,12,24,41,63,36,39,29,16
2062,18,11,9,13,8,36,54,52,31,28,18,14
2063,13,10,10,16,17,23,46,72,28,34,20,28
2064,30,10,19,21,25,35,26,66,52,30,30,42
2065,15,12,18,12,11,25,105,128,63,31,21,26
2066,36,16,6,20,9,24,34,98,36,49,28,23
2067,19,18,21,10,39,65,63,71,41,45,22,22
2068,20,17,12,9,9,48,22,46,52,31,21,36
2069,24,20,23,24,41,33,39,40,28,29,34,21
2070,22,42,24,10,11,17,25,77,70,51,44,17
2071,34,12,10,17,17,39,110,34,37,28,41,56
2072,44,11,9,18,15,25,22,79,27,42,25,35
2073,17,17,20,17,29,24,112,108,43,37,31,23
2074,21,17,21,14,15,32,32,79,43,62,22,30
2075,13,35,26,20,28,49,83,68,62,21,15,22
2076,22,14,20,15,16,29,61,132,48,40,34,39
2077,27,18,18,13,23,45,64,142,49,43,21,24
2078,20,19,35,27,14,15,39,97,61,47,34,35
2079,14,14,12,14,6,26,21,58,27,44,29,28
2080,18,16,6,10,17,20,65,118,37,59,33,26
2081,28,18,17,13,32,41,43,89,21,43,27,17
2082,29,32,8,17,13,20,26,71,58,64,42,27
2083,21,17,18,11,17,50,94,69,54,50,30,27
2084,9,18,18,17,12,28,34,97,57,49,29,18
2085,39,18,18,20,4,42,55,73,35,41,45,26
2086,24,17,13,10,12,31,31,103,47,29,27,24
2087,27,24,19,19,12,30,26,34,84,35,31,24
2088,29,12,24,15,12,18,50,72,43,32,23,22
2089,29,20,17,12,20,39,16,49,51,29,43,22
2090,13,14,26,12,7,16,91,81,48,52,27,30
2091,24,19,22,16,18,24,130,74,46,45,26,35
2092,29,16,19,14,10,32,73,126,66,70,28,18
2093,15,16,18,20,30,17,68,107,34,54,33,18
2094,20,27,16,21,22,63,91,161,42,61,20,20
2095,18,25,34,13,15,46,31,97,57,57,17,36
2096,23,12,25,17,15,47,109,115,31,43,28,30
2097,27,15,7,7,29,26,67,74,29,36,21,38
2098,11,31,15,22,6,53,141,73,68,39,31,25
2099,27,15,14,15,13,23,82,145,39,43,28,26
2100,20,27,22,22,31,24,47,89,63,49,29,34
