"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2026,-16,-26.1,-18.8,-9.4,-0.2,7.8,10.7,10.2,2.5,-5.9,-16.2,-24.8
2027,-16.8,-24.6,-17.2,-10.8,1.8,8.8,11.7,11,5.6,-4,-8.6,-20.8
2028,-21.4,-15.5,-13.6,-9.9,1.8,10.1,12.4,12.6,7.1,-1.2,-12.5,-16.9
2029,-13.4,-21.2,-11.6,-9.2,1,7.3,13.1,10.7,6,-1.3,-9.8,-13.1
2030,-19.7,-13.3,-14.2,-8.3,0.6,9.2,11.3,11.9,5.7,-4.2,-16.6,-22.2
2031,-17.3,-21.5,-14.5,-10.5,-0.2,7.8,12.4,10.2,3.2,-4.9,-14.3,-15.1
2032,-18.9,-19.3,-15.5,-7.4,-1,6.4,10.8,9.9,3.5,-3.9,-13,-20
2033,-22.8,-20.5,-13.9,-8.7,3.1,9.5,11.9,11.4,4.2,-5.6,-8.8,-14.9
2034,-19.1,-17.3,-10.6,-10.1,1.6,8.6,13.3,10.2,7,-0.8,-6.9,-11.8
2035,-15.5,-24.6,-16.9,-12.5,-1.4,8.4,11.4,11.6,5.9,0.1,-10.6,-23.2
2036,-20.4,-16.5,-16.7,-15.4,1,7.9,12.9,12.6,6,-2.3,-8.7,-18.2
2037,-18.6,-21.6,-9.8,-7.3,1.2,9.3,13.6,12.1,6.7,-2.8,-9.8,-13.8
2038,-17.4,-15.2,-12.3,-9,2.5,9.3,12.1,10.6,6.5,-1.6,-10.6,-14.6
2039,-22.9,-14.4,-13.4,-12.4,2.5,10.8,14.8,11.4,4.2,-2.4,-8.4,-13.8
2040,-15.6,-13,-15.2,-9.5,2.7,9.6,13.1,11.2,5.1,-4.7,-14.8,-18.9
2041,-18.5,-16.3,-13.4,-8.4,0.8,8.8,13.9,12.8,5.5,-4.5,-13.8,-20.4
2042,-16.3,-17.4,-12.3,-7.1,-1.3,7.9,11.9,11.6,5.9,-1,-11.6,-13.6
2043,-21.1,-16.9,-17.1,-7.2,1.8,8.9,12.9,11.2,5.4,-2.9,-7.6,-18.8
2044,-16.4,-21.5,-16.2,-9.6,1.8,9.1,12.4,11.7,6.4,-0.9,-13.5,-22.2
2045,-17.4,-18.5,-16.1,-7.3,2.7,8.4,13.3,12.4,6.1,-5.5,-13.8,-12.8
2046,-15.6,-26.2,-18.2,-10.6,0.9,9.4,12.5,11.6,5,-2.7,-10.7,-17.3
2047,-18.1,-18.1,-10.8,-12.3,1.1,8,11.1,11.8,7.5,-3.4,-9.5,-12.3
2048,-17.6,-24.4,-15.9,-10.9,0.6,10.7,13,10.9,6.4,-4.7,-14,-14
2049,-15.8,-21.2,-17.4,-8.1,2,9.7,13.7,13.2,7.5,-3.3,-11.8,-14.3
2050,-20,-24.2,-14.7,-7.1,2.7,8.9,13,10.1,4.8,-3.9,-9.7,-18.8
2051,-21.4,-21,-14.1,-8.3,0.9,9.1,12.8,12.5,6.7,-2.7,-8.2,-19
2052,-16.2,-14.5,-16.8,-10,-2.1,8.9,13.2,12.5,6.2,-3.5,-13.2,-13.9
2053,-14.5,-16.1,-15.2,-6.8,2.1,9.3,13.8,11.5,5.5,-1,-5.6,-13
2054,-14.3,-20.4,-12.3,-5.7,1.7,10,14.2,12.2,4.4,-2.9,-7.6,-16.3
2055,-20.2,-22.8,-12.7,-13.7,-1.2,9.5,13.2,10.1,5.7,-4.1,-8.5,-14.1
2056,-11.1,-15.7,-14.3,-6.7,2,9.9,13.7,13.2,4.3,-5.2,-10.9,-17.5
2057,-13.8,-12.3,-12.7,-10,1.7,7.7,12.8,12.2,9.2,-1,-11.1,-13.3
2058,-18.6,-14.8,-17.7,-13.5,0.7,8.3,11.9,12.1,6.2,-1.2,-10.3,-17.1
2059,-21.4,-20.2,-15.6,-8.9,2.2,9,13.7,11.6,4.9,-4.3,-10.7,-13.2
2060,-14.6,-21.2,-12.5,-8.2,1,10.2,13.9,12.3,5.2,-4,-11.8,-18.3
2061,-12.9,-13.1,-12.8,-9.2,0.3,9.3,13.9,11.4,5.8,-1.7,-12,-16.7
2062,-20.8,-19.3,-14.8,-10.7,1.1,10.3,13.7,12.8,6.8,-4.1,-10.1,-14.5
2063,-20.6,-18.5,-17.1,-8.2,1.5,9.2,13.8,12.8,5.4,-1.9,-7.7,-8.2
2064,-12.2,-19,-21.9,-12,1.2,9.9,12.4,11.9,6,-1.2,-7.2,-12.9
2065,-16.1,-13.2,-11.5,-11.1,1.7,8.5,11.6,8.9,7.2,-3.8,-7.8,-13.4
2066,-16,-24.7,-17.4,-7.2,2.4,8.2,12.5,11.7,3.9,-2.5,-12.6,-16.8
2067,-11.1,-18.4,-21.3,-6.9,1.7,8.5,12.3,10,8.1,-4.3,-10.6,-19.1
2068,-12.9,-16.1,-19.7,-12.1,0.6,5.7,13.6,10.7,7.5,-1.6,-9.9,-15.3
2069,-23.4,-18.5,-13.7,-8.3,1.1,10.5,13.7,11.5,6.4,-4.6,-10.7,-16.6
2070,-14.1,-14,-11.5,-12.1,-0.2,9.4,11.2,11.6,4.7,-3.7,-10.8,-13.9
2071,-20.3,-14.9,-17.1,-10,1.1,9.2,11.9,10.9,4.6,-4.6,-8.4,-12.6
2072,-14.6,-14.1,-14.9,-10.7,2,9.9,13.3,13.1,6.4,-1,-8.5,-15.4
2073,-11,-19.3,-15.4,-10.5,2.7,10.3,13.4,10.4,6.5,-4.3,-14.5,-19.4
2074,-18.8,-15.8,-18.5,-11.9,0.4,10.1,12.2,12,7.1,-4.7,-14,-18.8
2075,-16.3,-17.8,-18,-10.1,2.2,8.2,12.9,11.4,4.9,-2.3,-7.5,-16.3
2076,-12.2,-16.7,-22.5,-9.5,1.9,8.7,13,13,5.5,-2.4,-6.6,-16.2
2077,-15.1,-19.4,-18.8,-6.7,-0.3,8.6,14.8,11.7,7.2,-0.4,-10.1,-12.1
2078,-17.4,-18.4,-15.9,-14.6,-0.2,8.2,11,12.3,5.7,-3.4,-11.6,-20.9
2079,-17,-20,-17.7,-11.6,2.4,8.8,12.1,10.6,7.3,-2.9,-9.6,-12.6
2080,-15.6,-25.2,-15.5,-11.5,-0.7,9.2,13.3,11.6,5.5,-3.7,-13,-18.5
2081,-18.8,-22.9,-16.1,-7.1,1.8,11,13.4,11.8,6.5,-1.8,-12.7,-10.2
2082,-15.5,-15.8,-15,-7.8,2,10.3,12.5,11.8,6.8,-2.4,-10.8,-13.5
2083,-15.9,-21.5,-13.5,-8.1,0.7,8.9,13.4,12,7.3,-3.4,-11.4,-12.4
2084,-12.5,-9.8,-10.8,-6.9,2.4,10.7,14.7,13.4,7.2,-2.2,-11.4,-12.9
2085,-12.4,-20.6,-14.2,-10.5,2,9.8,14,12.6,7.5,-2.5,-12.1,-20.9
2086,-18.9,-15.7,-17.2,-10.4,1.9,9.9,13,10,4,-2.8,-6.6,-12.5
2087,-13.9,-15.2,-13.2,-7.4,2.2,10,13.6,12.9,7.3,-2.7,-11.2,-12.1
2088,-15.3,-20.3,-13.8,-9.5,-0.7,8.8,11.5,11.9,5.2,-6,-8.7,-13.8
2089,-13.8,-13.9,-18,-6.7,2,10.2,12.6,10.7,6.2,-5.2,-9.3,-18.9
2090,-19.8,-15.1,-18.7,-10.8,-2.9,8.2,10,11.7,5.2,-6.7,-9.5,-9.9
2091,-12.6,-16.8,-13.8,-8,1.1,9.9,13.5,12.7,5.7,-3.4,-11.1,-12.7
2092,-16.8,-22.3,-13.5,-11.6,-1.1,8.4,11,11.3,6.8,-5.1,-11.8,-22
2093,-22.9,-19.8,-15.5,-8.2,1.6,8.4,13.2,11.5,5.7,-2.4,-8.5,-16.1
2094,-16.4,-14.7,-17.5,-8.4,2,9.5,13.3,10.3,4.6,-4.2,-10,-16.8
2095,-15.2,-17.2,-12.6,-9.7,1.4,9.6,13.2,11.7,7.3,-0.4,-8.8,-14
2096,-12,-22.9,-20.1,-8.1,2.8,10.8,13.9,12.5,7.9,-2.8,-7.2,-14.7
2097,-15,-16.3,-19.5,-9.5,-1.1,10.8,13.5,10.1,6.2,-1.3,-12.8,-16
2098,-13.2,-20.5,-14.5,-7.9,2.3,10.3,13.2,11,5.3,-0.9,-11.7,-13.3
2099,-15.3,-16.3,-11.8,-9.5,0.6,8.9,13.1,12.2,5.5,-3.2,-11.3,-15.8
2100,-14.9,-15.6,-11.8,-7.1,2,10.2,14.2,10.9,4.8,-4.4,-9.1,-14.3
