"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,17,16,12,13,8,20,50,52,46,56,22,29
2007,20,12,22,14,13,27,28,53,73,34,40,17
2008,39,16,16,12,18,14,40,60,28,40,23,22
2009,11,12,7,11,15,19,43,43,50,44,17,29
2010,23,13,35,20,11,23,47,42,64,48,28,20
2011,16,15,11,27,20,42,30,50,50,53,16,19
2012,20,15,21,19,14,24,58,51,51,31,13,23
2013,33,10,13,13,16,27,40,62,38,25,21,22
2014,17,11,27,8,22,25,29,72,36,26,20,20
2015,18,8,18,8,14,30,54,93,53,47,29,22
2016,23,23,10,26,12,25,37,66,51,50,18,21
2017,29,15,11,13,13,53,36,58,27,38,15,16
2018,13,10,10,8,14,27,48,61,36,26,24,27
2019,8,13,23,14,15,17,29,75,29,39,20,37
2020,17,11,19,10,11,27,49,84,39,61,22,11
2021,19,17,9,19,15,31,32,89,33,21,15,18
2022,17,10,12,12,9,29,54,103,41,28,29,29
2023,17,16,17,19,11,21,58,60,35,34,16,22
2024,12,22,12,21,29,29,51,85,45,29,48,19
2025,31,13,16,17,20,32,54,89,43,27,15,17
2026,27,7,12,13,13,19,42,103,31,32,24,12
2027,16,15,14,15,12,31,30,39,49,28,33,25
2028,16,19,8,13,12,26,49,89,36,45,15,23
2029,30,13,15,12,18,46,56,78,96,38,45,30
2030,14,18,17,14,10,20,77,62,49,25,21,11
2031,15,23,28,15,8,32,55,120,40,28,15,19
2032,16,21,12,11,24,51,59,95,66,38,17,14
2033,16,12,18,17,13,18,82,41,40,28,23,17
2034,31,9,14,12,12,25,30,72,34,31,27,20
2035,19,13,15,20,23,25,69,95,25,72,44,12
2036,13,20,13,23,10,41,41,47,58,25,29,23
2037,19,9,27,15,18,16,52,75,80,35,18,34
2038,21,16,15,20,13,43,70,98,33,54,35,22
2039,22,13,11,12,15,20,54,86,35,26,18,14
2040,26,22,21,19,11,28,74,55,33,28,17,18
2041,21,11,15,9,9,16,55,71,57,34,21,18
2042,28,16,18,15,17,29,39,95,29,20,27,34
2043,20,17,22,13,13,27,65,112,31,48,54,13
2044,21,16,13,13,19,30,51,81,29,50,27,11
2045,26,11,19,12,21,32,39,59,53,19,18,24
2046,41,11,12,12,19,26,61,46,19,45,28,15
2047,13,15,17,13,13,26,33,75,36,37,45,45
2048,16,10,22,11,11,19,44,103,71,39,16,34
2049,22,12,20,14,11,18,23,73,53,18,19,31
2050,10,11,21,10,21,22,49,118,31,54,23,20
2051,19,16,13,14,10,22,50,52,48,45,31,21
2052,27,33,14,15,13,25,48,64,60,18,14,15
2053,27,18,16,9,13,27,47,53,51,36,46,23
2054,24,17,19,11,15,27,40,57,64,36,36,32
2055,21,13,17,14,17,26,37,66,58,38,31,23
2056,32,22,18,12,16,32,69,104,61,17,29,27
2057,24,30,34,9,10,28,64,62,44,55,13,34
2058,17,14,25,9,15,25,53,52,43,42,17,26
2059,9,16,16,11,9,37,33,60,49,37,16,40
2060,27,15,12,13,7,28,35,87,59,36,22,22
2061,20,31,19,20,13,38,40,91,30,54,19,20
2062,15,15,18,14,12,23,37,59,47,20,19,30
2063,12,14,21,9,22,25,40,103,27,27,34,50
2064,39,17,7,10,12,23,40,101,35,49,22,20
2065,26,14,19,15,10,36,48,77,34,29,24,24
2066,26,9,15,10,19,43,59,72,34,50,32,18
2067,30,15,17,13,11,15,63,79,30,39,27,25
2068,31,16,17,17,11,47,43,57,41,35,22,21
2069,16,12,8,23,13,22,52,53,40,34,30,18
2070,16,12,26,7,11,29,55,61,68,54,35,24
2071,31,19,12,10,12,25,57,109,40,24,38,32
2072,20,19,12,11,10,27,33,61,35,47,28,34
2073,40,10,13,11,14,33,57,82,39,40,21,15
2074,14,14,14,14,19,11,55,50,63,37,16,14
2075,25,25,27,9,13,11,50,80,38,45,36,19
2076,20,17,12,24,17,20,53,71,78,40,31,18
2077,23,14,8,21,14,26,43,78,36,29,21,48
2078,27,17,11,23,15,33,43,65,45,19,18,15
2079,21,13,18,17,14,31,65,68,65,42,27,32
2080,24,9,16,16,23,17,50,52,56,58,35,14
2081,19,19,16,18,15,11,31,74,39,36,21,44
2082,26,21,10,21,18,30,76,45,28,33,24,48
2083,23,14,10,32,21,19,47,73,33,40,27,32
2084,29,26,22,21,13,31,72,83,63,54,30,49
2085,46,11,16,7,21,22,46,65,52,28,27,13
2086,15,13,10,13,15,20,66,45,42,28,41,31
2087,34,14,11,35,19,34,67,58,34,30,25,29
2088,38,16,24,16,20,28,70,57,69,16,32,26
2089,28,17,19,21,23,27,59,70,37,35,32,12
2090,27,18,15,15,19,24,69,56,28,25,32,39
2091,28,16,13,14,10,28,38,51,53,34,22,29
2092,28,12,20,29,22,39,69,61,61,51,34,19
2093,22,11,13,16,11,32,31,99,53,31,36,29
2094,19,15,7,9,5,11,69,58,27,36,20,22
2095,18,17,18,23,15,20,76,63,54,65,29,25
2096,22,8,14,15,12,24,66,63,44,20,29,21
2097,49,16,16,20,12,20,45,55,73,28,18,17
2098,36,11,9,14,12,35,51,52,44,61,17,25
2099,25,22,22,6,6,19,50,66,46,22,38,21
2100,15,17,19,17,11,26,40,116,34,29,35,27
