"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,31,29,28,22,22,57,74,73,57,82,47,37
2007,38,24,39,25,25,59,74,91,99,48,72,33
2008,73,39,25,27,35,34,74,101,44,76,39,31
2009,26,28,17,30,34,54,68,82,100,70,29,61
2010,50,30,50,32,21,42,98,79,104,100,52,35
2011,37,34,21,37,34,82,54,68,113,85,52,30
2012,47,36,46,25,29,52,103,74,108,71,29,45
2013,59,24,20,26,35,67,96,86,84,50,40,43
2014,45,19,40,16,47,61,76,104,77,49,55,33
2015,40,18,43,18,25,80,117,135,106,95,75,50
2016,35,45,15,39,27,45,84,95,81,98,37,33
2017,67,33,23,23,30,66,85,101,56,59,34,32
2018,30,28,20,20,31,44,94,76,74,59,50,53
2019,13,26,49,22,40,38,80,81,75,60,43,62
2020,37,29,36,24,30,50,96,124,69,96,37,24
2021,33,47,15,37,30,72,84,116,50,53,35,38
2022,29,18,38,22,32,62,113,148,104,39,53,50
2023,24,37,28,43,34,68,88,101,53,63,35,44
2024,25,36,22,30,37,66,91,113,76,61,84,30
2025,49,31,30,36,43,87,97,119,72,69,20,43
2026,69,16,27,28,34,50,88,146,59,66,41,22
2027,31,31,33,28,37,67,87,66,97,46,64,63
2028,38,43,17,29,28,47,87,100,60,70,21,48
2029,53,30,19,27,33,90,113,138,136,89,81,51
2030,28,40,33,32,32,53,136,90,91,43,29,18
2031,36,40,38,27,24,62,89,161,83,45,30,40
2032,35,48,22,21,54,96,85,135,110,91,43,33
2033,40,29,32,29,28,48,114,80,71,50,53,27
2034,61,21,22,24,27,65,63,102,70,75,65,38
2035,29,26,23,30,41,59,126,107,35,127,77,23
2036,31,40,24,40,31,69,92,65,89,53,51,41
2037,39,20,43,34,31,57,88,102,124,50,45,62
2038,63,34,41,39,35,78,116,135,63,90,66,54
2039,52,25,29,21,26,46,87,108,80,63,48,28
2040,41,47,35,32,25,74,96,86,61,47,53,22
2041,43,28,25,20,28,39,103,80,74,54,33,44
2042,47,36,28,25,26,68,80,140,54,43,45,67
2043,50,37,35,27,30,47,106,128,77,75,93,22
2044,48,37,28,18,36,60,100,106,74,94,48,24
2045,45,33,34,25,42,85,91,88,102,32,30,42
2046,67,26,30,27,38,53,132,74,49,57,56,23
2047,26,32,30,29,36,51,86,107,75,67,83,77
2048,37,30,37,18,32,46,99,143,93,64,35,50
2049,39,35,44,32,21,60,84,97,100,38,41,52
2050,16,21,36,24,35,51,93,150,57,91,47,32
2051,42,29,28,26,22,74,107,87,103,64,72,49
2052,61,57,29,22,39,65,95,113,100,47,24,29
2053,46,31,29,17,22,71,95,108,93,58,77,45
2054,38,34,41,16,38,79,94,109,110,74,66,60
2055,49,20,24,28,29,39,64,123,130,72,56,46
2056,51,39,33,25,35,58,95,108,131,42,48,53
2057,57,51,48,20,27,89,93,91,76,91,25,53
2058,35,30,35,15,23,55,107,99,98,83,42,42
2059,15,33,28,23,26,68,64,103,69,60,50,61
2060,51,38,21,27,28,56,87,109,102,67,41,56
2061,39,49,40,34,33,60,86,120,71,94,36,37
2062,30,32,30,28,23,55,96,95,99,40,35,45
2063,17,25,47,15,47,74,89,130,56,66,70,59
2064,82,43,16,21,31,43,89,143,85,83,39,36
2065,60,23,33,36,29,77,102,121,71,69,52,43
2066,52,24,35,18,29,93,91,106,72,84,60,54
2067,61,42,48,23,32,54,109,132,65,82,41,48
2068,51,36,32,27,22,103,66,84,74,70,63,44
2069,40,31,16,29,21,57,107,85,77,66,59,31
2070,41,26,50,15,38,54,113,90,121,119,54,42
2071,63,38,29,25,31,61,92,146,83,56,101,53
2072,38,32,27,30,30,52,85,93,77,96,59,56
2073,76,21,30,31,31,70,93,132,76,76,37,29
2074,30,22,40,24,40,32,107,82,102,95,40,26
2075,36,43,43,20,33,47,100,117,59,74,65,24
2076,55,28,34,40,32,72,81,83,147,67,76,26
2077,48,31,21,40,38,60,83,124,61,62,50,81
2078,63,35,17,44,43,58,103,84,71,48,33,33
2079,37,26,27,39,37,72,115,109,79,64,45,67
2080,33,16,39,33,37,47,73,94,107,89,60,25
2081,39,31,33,29,41,49,75,108,89,74,43,66
2082,61,40,20,37,40,79,134,83,66,82,41,82
2083,26,33,19,50,40,45,88,96,29,72,41,52
2084,50,48,44,44,28,72,94,118,98,83,55,79
2085,80,26,32,14,44,70,106,91,91,46,45,33
2086,35,31,25,24,37,46,111,81,86,60,71,51
2087,80,28,26,52,32,55,128,60,56,57,34,56
2088,65,30,42,29,37,49,93,104,115,37,64,37
2089,56,36,44,33,41,42,120,114,76,61,54,29
2090,41,28,33,25,45,53,126,89,60,50,69,68
2091,43,31,29,25,29,72,99,87,90,47,42,66
2092,55,25,29,48,43,60,104,101,103,120,80,34
2093,56,17,29,28,22,63,56,133,84,71,64,53
2094,47,31,16,18,15,51,121,109,73,79,49,43
2095,38,37,35,36,29,73,131,90,99,132,63,46
2096,47,19,31,28,29,54,103,89,61,47,45,38
2097,87,28,31,32,42,45,69,103,110,42,38,29
2098,48,29,15,28,36,57,105,81,100,113,33,59
2099,50,41,47,11,18,51,93,88,87,28,74,52
2100,33,42,33,28,30,55,99,152,76,52,70,40
