"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,29,27,26,19,20,73,54,69,47,72,44,29
2007,36,22,34,22,25,71,85,78,74,38,60,28
2008,69,37,23,22,36,42,79,87,43,68,34,24
2009,26,24,16,26,31,53,53,75,89,59,24,57
2010,48,27,40,22,25,34,107,93,89,84,48,30
2011,35,31,18,28,29,70,56,65,100,77,54,24
2012,43,33,40,19,28,52,74,61,96,61,27,43
2013,54,21,17,24,37,53,98,82,70,44,38,38
2014,44,19,36,13,49,60,85,95,66,39,55,30
2015,38,18,41,16,23,73,114,110,88,91,71,46
2016,27,38,11,31,28,46,95,70,66,89,32,28
2017,60,30,21,19,28,45,91,108,53,51,31,31
2018,26,29,18,18,28,45,76,65,64,57,47,50
2019,12,25,42,18,39,42,78,79,69,52,43,54
2020,33,26,32,23,27,46,80,105,61,82,30,23
2021,26,43,13,31,29,61,71,90,40,50,32,35
2022,27,17,35,19,37,64,108,120,91,32,49,45
2023,22,32,22,38,35,67,70,100,50,63,31,42
2024,25,29,19,25,33,60,83,84,63,55,76,23
2025,40,28,25,33,42,79,85,95,56,64,15,41
2026,63,15,22,26,40,51,86,102,54,57,33,17
2027,27,30,29,23,38,65,97,47,83,39,52,65
2028,37,38,15,27,28,51,91,77,52,55,17,46
2029,44,27,17,23,28,81,106,114,110,83,76,44
2030,25,37,28,28,32,67,120,75,84,39,27,16
2031,32,38,30,24,25,56,82,157,69,42,29,38
2032,33,42,19,19,52,78,76,113,86,80,41,29
2033,38,28,28,25,29,52,89,72,57,43,49,23
2034,54,19,19,20,28,66,66,95,59,69,62,38
2035,24,25,20,21,39,56,109,84,28,114,77,22
2036,31,35,21,33,31,58,105,52,77,49,48,33
2037,34,20,39,31,29,76,68,84,110,40,42,56
2038,66,33,38,32,34,68,98,104,59,77,59,55
2039,47,23,26,18,26,46,88,95,64,57,46,27
2040,39,42,28,28,23,83,87,58,54,40,53,17
2041,41,25,21,18,31,49,95,63,56,49,23,42
2042,42,34,25,22,23,64,70,109,47,40,45,64
2043,52,32,28,24,32,45,96,85,70,66,85,20
2044,45,32,23,16,30,66,97,103,67,84,41,22
2045,38,30,31,23,37,94,88,74,86,27,27,38
2046,59,24,26,24,38,47,107,82,45,47,57,17
2047,24,29,26,25,33,50,87,91,67,56,78,70
2048,37,28,33,17,31,46,101,131,82,54,33,42
2049,35,33,40,31,22,63,94,83,84,32,41,47
2050,14,19,29,23,33,49,87,112,42,83,41,29
2051,39,23,25,20,23,71,103,68,90,47,71,51
2052,56,49,26,18,37,63,93,100,85,48,21,26
2053,41,25,26,15,22,63,103,101,72,42,68,42
2054,34,27,36,12,37,79,77,87,87,62,64,57
2055,51,17,22,23,29,38,59,106,119,63,50,43
2056,48,36,29,22,35,58,80,95,123,37,40,46
2057,53,44,36,18,25,94,87,92,65,87,23,45
2058,34,26,27,14,24,55,101,88,91,72,41,35
2059,11,28,23,22,24,65,60,89,61,54,51,55
2060,46,34,17,24,31,56,97,73,89,58,37,52
2061,34,43,36,27,35,44,69,96,62,89,36,36
2062,29,28,24,27,23,52,92,87,84,34,32,39
2063,9,21,40,12,45,82,87,103,41,60,66,43
2064,78,37,15,16,31,43,75,113,73,71,37,34
2065,58,20,31,31,31,77,104,103,58,63,53,38
2066,48,21,33,16,32,78,66,100,58,76,60,57
2067,55,41,44,18,32,58,95,116,61,74,32,39
2068,46,32,28,21,21,87,66,82,54,60,61,38
2069,43,26,13,24,19,69,91,79,66,57,51,28
2070,38,24,46,13,38,48,97,86,110,107,53,40
2071,64,34,24,23,31,54,65,127,74,54,97,46
2072,36,30,23,25,30,61,86,90,68,91,58,51
2073,71,19,28,28,31,58,85,108,67,70,34,23
2074,28,17,36,19,36,29,94,72,78,89,37,23
2075,30,38,38,16,37,55,90,97,50,68,57,21
2076,51,22,31,33,29,68,75,74,124,62,74,23
2077,44,25,19,36,38,53,87,116,55,57,50,74
2078,60,32,16,41,45,51,91,67,62,45,35,31
2079,35,22,22,35,38,68,95,112,65,51,44,60
2080,26,13,37,29,35,46,74,92,92,80,58,21
2081,39,25,31,26,45,58,79,95,76,65,43,57
2082,56,38,19,34,38,85,108,87,63,76,36,78
2083,20,28,16,39,40,58,85,91,16,65,37,43
2084,45,43,38,39,28,76,73,112,76,71,53,78
2085,70,23,30,11,44,66,97,94,75,40,42,30
2086,32,28,21,18,38,36,89,83,76,51,58,41
2087,73,25,23,43,31,47,101,47,50,41,23,49
2088,52,28,35,23,34,51,75,91,93,34,58,32
2089,52,34,38,28,39,41,108,107,64,48,51,27
2090,30,24,29,21,45,52,96,83,62,42,71,63
2091,36,28,26,21,29,82,94,80,73,39,44,65
2092,48,22,27,36,35,52,84,102,95,115,76,33
2093,57,15,27,22,22,64,62,95,74,67,52,50
2094,42,28,12,16,13,52,104,103,67,71,44,37
2095,36,33,31,31,27,79,97,81,78,109,63,43
2096,41,17,29,23,29,61,90,67,53,45,40,33
2097,79,25,27,30,41,46,63,96,95,34,35,24
2098,39,26,13,23,35,47,97,68,88,98,32,54
2099,44,36,42,9,18,58,89,63,78,18,70,49
2100,31,38,28,22,35,49,95,127,78,46,72,35
