"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2025,-14.5,-16.6,-11.7,-9.1,1.3,9.7,11.6,11.7,4.6,-4.4,-17.6,-17.3
2026,-14.3,-24.4,-16.6,-6.6,1.8,9.4,11.5,10.6,2.3,-6.4,-16.1,-24.8
2027,-16,-23.1,-14.7,-8.3,3.4,10.1,12.3,11.2,5.5,-4.7,-8.7,-20.5
2028,-20.1,-13.6,-11.8,-7.7,3.7,11.7,13.4,12.7,6.8,-1.5,-13.3,-17
2029,-12.3,-19.3,-9.5,-7.1,2.8,8.9,13.2,10.5,6,-1.1,-9.5,-12.8
2030,-18.5,-11.7,-12,-6.4,2.7,11,12.5,12.3,5.8,-4.5,-16.4,-21.9
2031,-16.3,-20.8,-12.3,-8.5,1.8,8.9,12.7,10,2.6,-5.8,-14.5,-15.1
2032,-18.6,-17.9,-13.7,-5.4,0.8,6.7,11.1,9.8,3.1,-4.3,-12.7,-20.2
2033,-22,-17.8,-11.5,-6.3,5.1,10.9,11.6,11.4,3.6,-6.5,-8.5,-15
2034,-18.1,-14.6,-8.1,-7.8,3.7,10.2,13.9,10,6.9,-1,-6.5,-12.1
2035,-15.2,-23.1,-15.6,-10.7,0.3,10.1,11.5,11.4,5.5,-0.1,-10.8,-23.7
2036,-19.6,-14.6,-14.7,-13.3,2.9,9.2,13.6,12.8,5.7,-2.5,-8.9,-18.5
2037,-17.4,-20.3,-7.7,-5.5,3.2,11,14.1,12,6.2,-3.5,-10,-13.5
2038,-16,-13.5,-9.8,-6.5,4.5,10.7,12.5,10.5,6.3,-1.8,-10.6,-14.1
2039,-22.3,-12.5,-11.6,-10.6,4.5,11.8,15,11.2,3.6,-2.8,-8.3,-13.6
2040,-14.5,-11.2,-13,-7.1,4.7,11.6,13.5,11.2,4.8,-5.3,-14.1,-19.8
2041,-17.6,-13.9,-10.4,-6.3,3,10.5,13.8,13,5,-5.4,-14.2,-20.6
2042,-15.7,-16,-10.6,-5.4,0.7,9.3,12.1,11.4,5.4,-1.1,-11.7,-13.8
2043,-19.9,-14.9,-15.1,-5.3,3.6,10.6,13.3,10.8,5.1,-3.4,-7.1,-19
2044,-15.3,-19.6,-13.2,-7.6,3.9,10.8,13.3,12,6.6,-1,-13.7,-22.5
2045,-15.6,-16.3,-13.4,-5.1,4.8,9.7,13.7,12.3,5.6,-6.6,-14.7,-12.6
2046,-14.8,-24.9,-16.1,-8.5,2.8,10.9,12.7,11.5,4.5,-3.2,-10.8,-18
2047,-17.6,-16.6,-8.5,-10,3.5,9.8,12.3,11.8,7.2,-3.9,-9.3,-12.1
2048,-16.2,-23.1,-14.3,-9.1,2.7,12.5,13.6,10.7,6,-5.5,-14,-13.8
2049,-15.1,-20.3,-15.8,-6.2,4,10.9,14.3,13,7,-3.8,-12.1,-14.5
2050,-20.1,-23.2,-12.8,-5.3,4.4,10.2,12.9,9.5,4.3,-4.8,-10,-19.5
2051,-20.3,-19.6,-11.9,-5.9,3.1,10.7,13.4,12.5,6.7,-3.4,-7.9,-19.4
2052,-14.6,-12,-14.6,-7.8,0.1,10.2,13.8,12.8,5.9,-4,-13.2,-13.6
2053,-13.5,-14.8,-13.1,-4.6,4.4,10.7,14.6,11.3,5.2,-1.5,-5.4,-13.7
2054,-13.7,-19.9,-10.1,-3.7,3.6,11.3,14.1,11.9,3.6,-3.6,-7.4,-16.3
2055,-18.9,-21.9,-10.5,-11.6,0.6,11.5,14.4,10.5,5.9,-4.6,-7.5,-13.7
2056,-10.3,-13.9,-12,-4.6,4,11.3,13.9,13.2,3.7,-6.2,-11.4,-18.1
2057,-12.4,-10.7,-10.8,-7.9,4.1,9.4,13.1,12.1,8.8,-1.6,-11.5,-13
2058,-17.7,-13.7,-16.4,-11.3,2.7,9.8,12.6,12.5,6,-1.1,-10.1,-17.7
2059,-21.6,-18.9,-12.5,-7.1,4.3,10.4,13.8,11.1,4.3,-5.2,-11,-13
2060,-13.3,-18.6,-10.2,-5.8,2.9,11.5,14.3,12.4,5.2,-4.4,-11.9,-18.1
2061,-11.8,-11.5,-10.8,-7.2,2.3,10.3,14.8,11.3,5.6,-1.9,-12.2,-16.8
2062,-20.4,-16.6,-11.9,-8.9,3.3,11.8,14.1,12.4,6.5,-5,-10.5,-14.8
2063,-20.9,-17.8,-14.6,-5.7,3.2,10.9,14.2,12.6,5,-2.2,-7.6,-8.5
2064,-10.5,-16.9,-20.2,-9.8,3.4,11.4,13.3,11.9,5.9,-1.2,-7,-12.9
2065,-14.5,-11.2,-9.7,-9,3.6,10.3,12.4,9,7.2,-4.2,-7.3,-13.4
2066,-15.3,-23.4,-15.9,-5.4,4.4,9.2,12.8,11.7,3.5,-2.9,-12.5,-16.7
2067,-10.2,-16.9,-19.5,-4.8,3.8,10.6,12.9,10,7.8,-4.9,-10.8,-19.9
2068,-11.3,-14.6,-17.7,-10.1,2.9,6.5,14.5,11.1,7.1,-1.8,-9.9,-15.4
2069,-22.6,-16.5,-11.7,-6.4,3.4,11.9,14.2,11.5,6.6,-5.2,-10.6,-16.7
2070,-13.2,-12.1,-9.5,-9.9,1.8,11.3,11.6,12,4.8,-4.1,-10.6,-13.9
2071,-19.2,-13.8,-15.1,-8.1,3.3,10.4,12.1,10.8,4.2,-5.4,-8.1,-12.5
2072,-13.7,-12.5,-12.5,-8.5,4.2,11.6,13.7,13.4,6.4,-1.2,-8.3,-15.7
2073,-10.3,-18.6,-13.7,-8,4.5,11.3,13.8,10.4,6.3,-4.9,-14.6,-19.7
2074,-17.8,-14.1,-15.7,-9.2,2.5,12,13.1,12.4,7.1,-5.3,-13.8,-19
2075,-15.9,-17.2,-15.1,-7.6,4.2,9.7,13.4,11.4,4.6,-2.8,-7.6,-16.9
2076,-11.4,-16.5,-20.7,-7.4,3.5,10.4,13.7,12.9,5.2,-2.8,-6.5,-17.1
2077,-14.6,-18.4,-17.2,-4.6,1.3,9.9,15.5,11.7,7.1,-0.4,-10.2,-11.9
2078,-16.1,-15.9,-13.9,-12.3,1.7,9.7,12,12.5,5.5,-3.9,-11.9,-21.2
2079,-16.1,-18.1,-15.3,-9.8,4.2,10.4,12.4,10.6,7.2,-3.4,-9.4,-13
2080,-15,-24,-12.9,-9.7,0.9,10.5,13.9,11.5,5.2,-4.3,-13.7,-18.6
2081,-17.4,-21.8,-14.4,-5.1,3.7,12.4,13.8,11.6,6.1,-2.3,-13.6,-9.8
2082,-14.9,-14.4,-13.2,-5.8,4.3,11.5,12.6,12,6.7,-2.8,-11.4,-13.6
2083,-15.5,-20,-11.5,-6,2.5,10.4,13.9,12.2,6.9,-4.3,-12.3,-12.7
2084,-11.5,-8.3,-8.5,-4.9,4.5,11.7,14.6,13.1,6.8,-3,-11.5,-12.6
2085,-11.4,-19.8,-11.7,-8.3,3.9,11.4,14.6,12.8,7.2,-2.9,-12.5,-21.1
2086,-18.2,-14.2,-15.3,-8.1,3.7,11.2,13.1,10,3.9,-3.4,-6.4,-13
2087,-12.4,-13.5,-10.7,-5,4,11.7,14,12.7,7,-3.3,-12,-12.1
2088,-14.8,-18.6,-11.9,-7.4,1.2,10.7,12.3,11.9,5.1,-6.9,-8.6,-14.3
2089,-13,-12.6,-16.6,-4.7,3.5,11.7,12.7,10.3,6.2,-6.2,-9.2,-19.3
2090,-20,-13.3,-16.3,-8.7,-0.9,9.4,10.7,12.2,4.9,-7.6,-9,-9.2
2091,-12.3,-15.3,-11.6,-5.5,3.4,11.4,14.2,13.1,5.3,-3.9,-10.9,-11.9
2092,-15.7,-20.6,-11.5,-9.4,0.4,9.4,11.7,11.9,6.7,-5.6,-10.7,-22
2093,-21.6,-18,-12.7,-5.8,3.9,9.6,14.2,11.7,5.5,-2.6,-8.3,-16.2
2094,-15.3,-13.1,-16.6,-6.4,4,11.1,13.9,10.4,4.4,-4.6,-9.9,-16.7
2095,-13.7,-15.4,-9.9,-7.4,3.6,11.2,13.2,11.9,7.4,-0.1,-8.1,-13.6
2096,-10.8,-21.5,-18.1,-6,4.6,12.6,14.3,12.4,7.5,-3.1,-7.4,-15.2
2097,-13.3,-14.3,-17.7,-7.6,0.4,12.4,14.3,10.4,6,-1.9,-13.6,-15.6
2098,-12.2,-19.4,-12.8,-6,4.9,11.4,13.5,11.1,5.2,-1.2,-12.4,-13.4
2099,-14,-13.6,-9.4,-7.4,2.6,10.7,13.4,12.1,5.3,-3.9,-10.9,-15.4
2100,-14.3,-13.7,-9.4,-4.8,4.3,11.7,14.5,10.4,4.4,-5.2,-8.8,-14.5
