"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-23.2,-18.5,-16.2,-13.3,-3.1,8.7,14.7,12.7,4.5,-7.2,-14.6,-19.1
2007,-19.4,-24.8,-16.8,-10.1,1.6,10,14.7,11.2,4,-7.2,-12.3,-23.4
2008,-17.9,-23.3,-18.8,-13.6,1.2,9.4,14.1,9,1,-6.9,-15.5,-21.7
2009,-27.3,-24.8,-23.8,-17.5,-3,8,14.2,10.2,2,-11.1,-20.4,-18.3
2010,-15.4,-21.1,-19.3,-17,-1.3,9.6,14.3,12.4,1.2,-8.6,-17.9,-18.5
2011,-23.5,-23.1,-21.5,-15.5,-2.5,8.4,14.5,12.6,4,-9.4,-17.3,-24
2012,-26.2,-23.5,-15.8,-13.4,-1.5,8.3,12.1,9.1,3.5,-8.1,-13.6,-22
2013,-17,-22.2,-16.6,-12.9,-1.6,7,12.6,9.9,3.1,-7.2,-12.5,-22.8
2014,-22,-27.1,-17.5,-16.5,0.3,8.6,14.7,11.1,5.5,-5.9,-13.5,-24.6
2015,-21.3,-29.8,-22.6,-15.2,-3.6,8.7,10.7,9.4,3.3,-6,-12,-17.8
2016,-21.2,-18.3,-22.1,-13.1,-0.5,7.4,10.7,10.8,3.1,-6.2,-16.3,-25.7
2017,-25.4,-21,-21,-12,-0.7,7.5,11.2,11,4.3,-10.9,-20.7,-26.3
2018,-25,-30,-19.8,-10.9,-1,10.5,11.3,10.5,3.9,-9.5,-17.2,-18.3
2019,-27.3,-24.2,-21.3,-18.5,-3.8,7.5,12.2,10.3,1.4,-8.9,-20.3,-15.9
2020,-23.8,-18.9,-19.1,-16.3,-0.9,9.2,12,9,3.6,-9.2,-16.8,-25.7
2021,-20.2,-22.5,-24.3,-16.3,0,8.8,12.2,10.7,2.6,-6.4,-16.8,-20.2
2022,-25.9,-24.2,-20.7,-13.1,0.9,10.5,12.5,10,1.8,-9.8,-14.6,-18.3
2023,-26.9,-25.6,-18.2,-13.1,0.5,9.9,14.5,9.6,3.5,-9.2,-18.9,-21.1
2024,-25.7,-21.2,-21.4,-11.5,0.9,9.5,14.9,10.5,2.2,-8.5,-10.3,-18.8
2025,-19.3,-21.4,-17.1,-14.3,-2,9,11.7,12.2,3.3,-7.2,-21.5,-21.1
2026,-18.9,-29.9,-21.7,-12.5,-1.9,7.9,10.8,10.2,0.5,-9.1,-20,-29
2027,-19.3,-28.4,-19.7,-12.9,1.4,10.1,11.9,10.1,3.8,-7.5,-12.5,-25.2
2028,-24.4,-18.5,-17.5,-13.4,0,10.5,13.1,12.8,5.8,-4.1,-16.9,-20.5
2029,-16.6,-24.4,-15.1,-12.7,0.4,7.9,14.3,10.1,3.9,-3.9,-13.7,-17.2
2030,-23.6,-16.8,-18.1,-11,-1,9.3,12.1,12,3.9,-8.2,-20.8,-26.4
2031,-19.6,-26.2,-17.5,-13,-2.4,8.1,12.9,10.2,1,-8.5,-18.7,-19.8
2032,-23.2,-23,-18.2,-9.6,-2,7,11.1,9.8,1.6,-7.4,-16.9,-22.6
2033,-26,-25.1,-16.6,-11,2.8,9.2,12.2,10.9,1.7,-9.5,-12.7,-20
2034,-22.4,-21.8,-13.9,-13.6,0.7,9.5,13.7,9.4,5,-3.9,-10.9,-17.2
2035,-18.6,-28.2,-19.8,-15.7,-2.4,10.1,11.4,11.6,4.1,-2.9,-15.6,-27.4
2036,-24.1,-19.4,-19.3,-18.5,-0.1,9,13.3,11.9,4.1,-5.2,-12.3,-20.7
2037,-22.1,-25.6,-13.1,-10.1,0.4,8.8,14.3,12.4,5.3,-6.3,-13.3,-17.9
2038,-22.1,-19.2,-15.6,-11.4,1.7,10.5,12.3,10.4,4.3,-5.4,-14.3,-19.2
2039,-26.4,-18.1,-17.3,-16.2,1.5,11.6,15.5,10.9,2,-5.8,-11.7,-18
2040,-20.2,-16.5,-19.1,-12.3,1.7,10.3,14.2,10.3,2.8,-8.5,-18.5,-23.9
2041,-21.8,-20,-16.2,-11,-0.6,9.3,14.6,12.9,3.8,-8.3,-17.4,-24.2
2042,-18.7,-21.4,-16.1,-9.1,-2.7,8.5,11.5,11.8,3.8,-4.6,-16.4,-17.7
2043,-24.7,-21.7,-20.6,-9.7,1.1,9.1,13.2,11.2,3.4,-6.9,-11.3,-23.8
2044,-19.2,-24.3,-19.8,-13,0.6,10.1,13.2,11.9,4.5,-4.6,-18.3,-26.6
2045,-19.7,-20.6,-17.8,-9.9,2.3,9.3,13.5,12,4.2,-9.9,-18.2,-16.9
2046,-19.7,-30.1,-21.4,-13.4,0.1,10.7,13.4,11.4,2.6,-6.1,-15.5,-21.3
2047,-21.7,-21.4,-14.2,-15.1,0.6,9,11.5,12,6,-6.1,-13.4,-15.9
2048,-22.7,-28.5,-19.5,-13.7,0.1,12.3,13.7,10.6,4.7,-8.4,-17.9,-18.1
2049,-18.6,-24.1,-19,-10.6,1.1,10.1,13.9,13.5,6.4,-6.2,-15.8,-18.8
2050,-23.3,-28,-16.5,-9.1,3,9.9,13.7,9.7,2.8,-7.6,-13.8,-22.4
2051,-23.9,-23.5,-17.1,-10.6,-0.9,9.7,13.8,12.7,4.9,-6.4,-11.6,-23.8
2052,-19,-18,-19.7,-14,-3.4,9.7,14.2,12.8,4.3,-7.2,-17.6,-17.6
2053,-17.8,-19.7,-17.9,-9.7,1.7,9.3,14.8,11,3.5,-4.2,-9.2,-17.3
2054,-18.3,-24.7,-15.8,-8.3,1.5,10.6,14.5,11.4,2.5,-6.7,-11.2,-20.9
2055,-24.1,-26.2,-16.3,-16.6,-2.6,10.4,14.2,9.8,4.2,-7.3,-12.4,-18.3
2056,-14.6,-19.4,-18.1,-9.2,0.6,10.2,14.5,13.8,2,-9.3,-15.2,-21.3
2057,-16.7,-16.2,-16.3,-13.2,0,8.1,13.4,12,7.8,-4.8,-15.8,-17.4
2058,-23.5,-18.4,-21.5,-16.8,-0.3,8.8,13,11.9,4.6,-4,-14.1,-22.1
2059,-24.8,-22.8,-19.2,-11.2,1.3,9.7,13.6,10.7,3.3,-7.9,-14.9,-17.4
2060,-18.4,-24.3,-15.3,-11.4,-1.6,11.4,14.2,11.8,3.6,-7.5,-16.5,-21.2
2061,-16.3,-16.7,-15.9,-12.3,-1.1,9.8,14.6,11.2,3.9,-4.6,-16.6,-21.9
2062,-25.3,-22.9,-17.7,-13.7,0.2,11.1,14.3,12.4,5,-7.5,-14.8,-17.9
